"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
36,"Femenino","Cali",3,"Técnico","Soltero","Independiente","Remoto","Sí",2,4383026,1230731,29,45530,"Comida Rápida","Desayuno","Fin de Semana",39,"Sí",54,4.2,18,3.7,"Tarjeta Crédito","Computador",1,15,54,7.9,1
37,"Femenino","Barranquilla",3,"Universitario","Soltero","Empleado","Híbrido","No",0,7168864,803737,23,40432,"Saludable","Almuerzo","Fin de Semana",26,"Sí",48,4.4,51,1.6,"Tarjeta Crédito","Smartphone",1,10,28,9.6,9
25,"Masculino","Cali",2,"Universitario","Soltero","Independiente","Híbrido","No",0,3043433,260317,8,34100,"Comida Rápida","Snack","Fin de Semana",45,"Sí",82,3.7,43,6.5,"Efectivo","Smartphone",1,5,5,4.5,26
40,"Femenino","Medellín",4,"Posgrado","Casado","Empleado","Presencial","No",0,16767068,787833,24,41461,"Local","Almuerzo","Entre Semana",7,"Sí",33,4.6,62,3.2,"Tarjeta Crédito","Computador",1,11,49,7,0
21,"Masculino","Barranquilla",2,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,167977,3,56361,"Asiática","Cena","Entre Semana",8,"No",51,4.4,42,3.2,"Débito","Smartphone",0,1,19,6.9,11
46,"Femenino","Cali",5,"Posgrado","Unión Libre","Empleado","Presencial","No",0,22495133,2100661,35,59349,"Asiática","Cena","Fin de Semana",40,"Sí",57,5,55,0.9,"PSE","Smartphone",1,11,50,12.6,4
38,"Masculino","Bogotá",2,"Secundaria","Unión Libre","Empleado","Presencial","Sí",2,1985078,620159,6,92521,"Italiana","Almuerzo","Entre Semana",49,"No",75,3.8,76,2.8,"Efectivo","Smartphone",0,2,55,6.4,6
44,"Masculino","Bogotá",6,"Universitario","Unión Libre","Empleado","Híbrido","Sí",2,21255302,2960428,37,94276,"Asiática","Cena","Entre Semana",48,"Sí",39,4.7,44,3.8,"Tarjeta Crédito","Computador",1,8,68,7.6,7
34,"Masculino","Medellín",5,"Universitario","Soltero","Empleado","Híbrido","No",0,16078775,910886,38,27873,"Postres","Almuerzo","Entre Semana",26,"Sí",35,4.1,41,2.3,"Tarjeta Crédito","Smartphone",1,20,0,8.7,13
26,"Femenino","Medellín",1,"Secundaria","Soltero","Desempleado","No Aplica","No",0,8e+05,61586,2,29009,"Comida Rápida","Desayuno","Entre Semana",10,"No",76,4.5,37,2.4,"Tarjeta Crédito","Smartphone",0,1,0,2.4,12
18,"Masculino","Medellín",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1558404,197093,4,52363,"Saludable","Almuerzo","Entre Semana",41,"No",38,3.3,32,7.9,"Tarjeta Crédito","Smartphone",1,3,39,5.7,23
29,"Femenino","Medellín",3,"Universitario","Casado","Empleado","Remoto","Sí",1,6531313,1162954,22,53696,"Saludable","Cena","Fin de Semana",35,"Sí",33,3.8,26,1.3,"PSE","Computador",2,12,46,5.8,13
47,"Masculino","Medellín",1,"Universitario","Casado","Empleado","Híbrido","Sí",2,2389129,550843,13,44537,"Comida Rápida","Cena","Entre Semana",23,"No",88,4.4,55,1.1,"Débito","Smartphone",0,7,71,5.7,0
45,"Femenino","Cartagena",5,"Secundaria","Divorciado","Independiente","Presencial","No",0,10987472,827914,17,53863,"Asiática","Cena","Entre Semana",46,"Sí",33,4.1,36,12.1,"Tarjeta Crédito","Tablet",1,3,24,5.7,3
32,"Femenino","Medellín",3,"Técnico","Soltero","Independiente","Híbrido","No",0,4012095,512235,14,46413,"Saludable","Almuerzo","Fin de Semana",58,"Sí",36,3.3,48,5.3,"Efectivo","Smartphone",2,4,23,5.3,13
26,"Masculino","Bogotá",3,"Técnico","Soltero","Desempleado","No Aplica","No",0,866947,136998,4,37569,"Local","Almuerzo","Entre Semana",19,"No",45,4.1,46,7.4,"Débito","Smartphone",0,2,14,6.6,13
42,"Femenino","Medellín",6,"Universitario","Casado","Empleado","Remoto","Sí",4,19422827,3e+06,32,167179,"Italiana","Cena","Fin de Semana",57,"No",18,4.5,57,12.2,"PSE","Smartphone",1,9,73,5.7,5
25,"Femenino","Cartagena",4,"Universitario","Divorciado","Empleado","Presencial","Sí",1,6716513,954428,12,90246,"Asiática","Almuerzo","Entre Semana",31,"Sí",14,4.1,34,1.1,"Tarjeta Crédito","Computador",0,7,66,6.3,9
27,"Femenino","Bogotá",3,"Universitario","Divorciado","Empleado","Híbrido","No",0,6373047,417635,15,31819,"Comida Rápida","Almuerzo","Entre Semana",52,"No",26,4.1,49,0.9,"Tarjeta Crédito","Smartphone",0,9,21,8.1,8
27,"Femenino","Bogotá",2,"Técnico","Casado","Independiente","Híbrido","Sí",1,2724731,317691,6,51259,"Local","Cena","Fin de Semana",20,"No",80,5,67,1.1,"Débito","Computador",0,4,50,9,19
30,"Femenino","Bogotá",1,"Universitario","Casado","Empleado","Remoto","Sí",2,1861153,667009,7,89544,"Italiana","Snack","Fin de Semana",25,"No",64,4.3,48,8.4,"Efectivo","Smartphone",0,2,58,8.5,20
33,"Femenino","Cali",4,"Posgrado","Casado","Empleado","Híbrido","No",0,11466795,492896,16,28957,"Postres","Cena","Entre Semana",9,"No",34,5,71,1.8,"Tarjeta Crédito","Smartphone",0,6,40,11.4,11
29,"Femenino","Cartagena",3,"Universitario","Soltero","Independiente","Remoto","No",0,6737461,550064,14,38848,"Comida Rápida","Cena","Fin de Semana",47,"No",55,3.3,43,0.6,"Débito","Smartphone",2,10,25,6.9,9
20,"Femenino","Medellín",4,"Técnico","Soltero","Independiente","Remoto","No",0,4715950,1395000,20,75265,"Italiana","Almuerzo","Fin de Semana",16,"No",75,4,35,6.6,"Débito","Smartphone",1,5,16,7.1,1
24,"Masculino","Bogotá",2,"Universitario","Soltero","Estudiante","No Aplica","No",0,820628,127275,4,36464,"Comida Rápida","Cena","Entre Semana",16,"No",76,3.8,57,3.4,"Débito","Smartphone",0,1,23,4.9,27
21,"Femenino","Bogotá",3,"Técnico","Soltero","Empleado","Remoto","No",0,2998705,312182,9,36982,"Local","Cena","Entre Semana",3,"No",61,4.3,29,1.8,"Tarjeta Crédito","Smartphone",0,7,37,1.5,10
27,"Masculino","Medellín",2,"Técnico","Soltero","Empleado","Híbrido","Sí",1,1771238,232084,8,32865,"Comida Rápida","Cena","Fin de Semana",5,"Sí",46,4.5,25,0.9,"Tarjeta Crédito","Smartphone",0,2,63,3.5,18
43,"Masculino","Barranquilla",3,"Posgrado","Unión Libre","Empleado","Híbrido","No",0,10671890,1255314,38,35525,"Local","Cena","Entre Semana",27,"Sí",48,3.9,54,1.4,"Tarjeta Crédito","Smartphone",3,22,41,5.7,7
44,"Femenino","Bogotá",3,"Universitario","Casado","Estudiante","No Aplica","No",0,1911130,146499,3,47449,"Asiática","Almuerzo","Fin de Semana",10,"No",30,4.1,40,4.4,"Efectivo","Computador",0,1,71,4.8,0
20,"Femenino","Bogotá",2,"Técnico","Soltero","Empleado","Presencial","No",0,2102808,375691,8,41349,"Saludable","Snack","Fin de Semana",43,"No",75,4.4,35,2.9,"Efectivo","Tablet",0,1,0,8.6,15
35,"Femenino","Barranquilla",4,"Universitario","Casado","Empleado","Híbrido","Sí",2,9166491,2485558,35,89778,"Saludable","Cena","Entre Semana",12,"Sí",46,3.3,38,3.2,"Débito","Tablet",5,21,50,4.3,0
42,"Femenino","Bogotá",3,"Técnico","Divorciado","Independiente","Remoto","Sí",1,5733882,1612042,24,76697,"Asiática","Almuerzo","Fin de Semana",31,"No",34,4.6,56,0.5,"PSE","Smartphone",1,7,76,10.1,0
43,"Femenino","Medellín",4,"Técnico","Unión Libre","Independiente","Híbrido","No",0,7504024,493628,13,37657,"Comida Rápida","Cena","Entre Semana",59,"No",32,3.6,55,4.7,"Tarjeta Crédito","Smartphone",1,4,57,9.2,6
28,"Masculino","Medellín",3,"Universitario","Soltero","Empleado","Presencial","No",0,5806307,349551,12,28014,"Postres","Almuerzo","Entre Semana",13,"No",15,4.3,40,1.7,"Tarjeta Crédito","Smartphone",0,8,0,5.2,14
20,"Femenino","Medellín",3,"Técnico","Soltero","Empleado","Híbrido","No",0,3188136,354558,11,31169,"Comida Rápida","Cena","Entre Semana",21,"No",36,3.9,45,0.5,"Tarjeta Crédito","Smartphone",1,2,5,5.5,5
29,"Masculino","Medellín",2,"Secundaria","Soltero","Empleado","Híbrido","No",0,1472765,196217,5,38179,"Local","Cena","Fin de Semana",7,"No",89,4.5,35,1.6,"Efectivo","Computador",0,3,0,4.9,18
18,"Masculino","Medellín",1,"Universitario","Soltero","Independiente","Remoto","No",0,2179678,720021,14,53865,"Italiana","Snack","Entre Semana",43,"No",68,3.7,33,1,"Efectivo","Smartphone",1,6,18,5.8,16
42,"Masculino","Cali",5,"Universitario","Casado","Empleado","Presencial","Sí",1,16402721,1553630,24,73146,"Saludable","Snack","Fin de Semana",50,"Sí",50,4,44,1.4,"Tarjeta Crédito","Tablet",1,8,74,10.5,1
18,"Femenino","Bogotá",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,1996900,178775,3,54250,"Saludable","Almuerzo","Fin de Semana",27,"No",48,3.8,45,6.6,"PSE","Smartphone",0,1,24,7.6,31
51,"Masculino","Medellín",4,"Universitario","Casado","Independiente","Híbrido","Sí",2,11153137,2015906,23,88818,"Asiática","Almuerzo","Entre Semana",50,"Sí",40,4,55,11.3,"Tarjeta Crédito","Smartphone",1,5,50,6.8,0
27,"Femenino","Cali",3,"Secundaria","Unión Libre","Independiente","Presencial","Sí",1,3424764,895309,13,64163,"Saludable","Almuerzo","Fin de Semana",52,"No",34,4,38,3.4,"Débito","Smartphone",0,2,52,6.5,13
32,"Masculino","Cali",4,"Posgrado","Casado","Empleado","Híbrido","No",0,11549190,714794,23,35792,"Comida Rápida","Snack","Entre Semana",38,"No",51,4.1,66,1.6,"PSE","Smartphone",1,11,27,8.4,15
37,"Masculino","Medellín",3,"Técnico","Casado","Desempleado","No Aplica","Sí",2,948400,435745,6,72629,"Saludable","Cena","Fin de Semana",22,"No",56,3.4,60,1.1,"PSE","Smartphone",1,2,65,6,6
21,"Femenino","Cali",2,"Universitario","Soltero","Empleado","Presencial","No",0,2295231,167854,6,29850,"Local","Cena","Fin de Semana",10,"No",67,3.6,42,15,"Tarjeta Crédito","Computador",0,1,13,8.6,14
39,"Femenino","Cali",3,"Universitario","Unión Libre","Empleado","Presencial","Sí",3,5767579,1541529,19,81940,"Local","Cena","Fin de Semana",31,"Sí",60,4.9,40,0.7,"Débito","Tablet",1,9,89,7.1,14
39,"Masculino","Medellín",4,"Universitario","Unión Libre","Desempleado","No Aplica","No",0,2263500,849179,11,69760,"Asiática","Almuerzo","Entre Semana",26,"No",44,4.5,66,2.2,"Efectivo","Smartphone",0,7,65,12.8,9
36,"Femenino","Bogotá",2,"Posgrado","Casado","Independiente","Remoto","Sí",2,5365899,995632,16,58658,"Local","Cena","Fin de Semana",25,"No",99,4.3,34,9.4,"Tarjeta Crédito","Smartphone",0,6,88,5.7,0
35,"Masculino","Bogotá",2,"Técnico","Unión Libre","Independiente","Remoto","No",0,3007494,493316,12,36606,"Saludable","Almuerzo","Entre Semana",50,"No",66,4.3,53,4.9,"PSE","Smartphone",0,9,82,5.3,1
26,"Masculino","Bogotá",3,"Universitario","Divorciado","Empleado","Remoto","Sí",2,6285026,1898290,35,55972,"Comida Rápida","Cena","Fin de Semana",9,"Sí",30,3.8,50,12.1,"Tarjeta Crédito","Smartphone",3,22,70,5.8,9
31,"Masculino","Medellín",4,"Posgrado","Casado","Independiente","Presencial","Sí",3,11608454,3e+06,46,77663,"Comida Rápida","Desayuno","Fin de Semana",33,"Sí",13,3.9,41,1.6,"Débito","Smartphone",4,19,82,11.1,13
40,"Masculino","Cali",3,"Posgrado","Divorciado","Independiente","Presencial","Sí",3,11498325,1220877,17,75098,"Saludable","Almuerzo","Fin de Semana",43,"No",27,4,31,14.8,"Tarjeta Crédito","Smartphone",1,5,62,9.7,4
36,"Masculino","Bogotá",2,"Técnico","Casado","Empleado","Remoto","Sí",2,2584278,844253,16,57736,"Local","Almuerzo","Fin de Semana",28,"No",71,4.7,66,5.3,"Débito","Smartphone",0,12,94,5.3,0
33,"Masculino","Cartagena",2,"Universitario","Soltero","Empleado","Presencial","No",0,2955523,256652,6,41208,"Local","Cena","Fin de Semana",39,"No",75,5,38,0.8,"Débito","Smartphone",0,3,24,7,14
32,"Masculino","Barranquilla",4,"Universitario","Casado","Empleado","Híbrido","Sí",1,8830631,913865,20,53412,"Comida Rápida","Snack","Entre Semana",34,"Sí",44,3.9,31,1.3,"Débito","Smartphone",2,12,67,8,12
35,"Femenino","Barranquilla",4,"Posgrado","Divorciado","Empleado","Presencial","Sí",1,11233183,1682335,31,62963,"Asiática","Cena","Entre Semana",3,"Sí",36,4,42,0.8,"Tarjeta Crédito","Computador",1,8,62,9.1,0
18,"Masculino","Bogotá",2,"Universitario","Soltero","Independiente","Remoto","No",0,3020163,356662,9,34798,"Comida Rápida","Cena","Entre Semana",2,"No",79,4.4,61,2.3,"PSE","Smartphone",0,1,18,4.6,8
19,"Masculino","Bogotá",3,"Universitario","Casado","Estudiante","No Aplica","No",0,1623852,139601,5,32664,"Local","Almuerzo","Entre Semana",49,"Sí",50,4.1,43,6.8,"Efectivo","Smartphone",0,4,62,10.5,32
18,"Masculino","Bogotá",2,"Técnico","Soltero","Empleado","Remoto","Sí",1,1659367,489674,6,71880,"Asiática","Cena","Fin de Semana",23,"No",54,4.3,56,2.8,"Efectivo","Smartphone",0,1,70,4.3,5
52,"Femenino","Cali",1,"Secundaria","Unión Libre","Independiente","Remoto","Sí",1,1688962,200593,6,37351,"Comida Rápida","Cena","Entre Semana",4,"No",56,3.8,50,5,"Efectivo","Computador",0,3,62,3.3,5
18,"Masculino","Medellín",2,"Secundaria","Unión Libre","Estudiante","No Aplica","No",0,8e+05,140737,3,41538,"Asiática","Cena","Entre Semana",27,"No",75,5,54,3.5,"Débito","Smartphone",0,1,58,5.5,19
48,"Femenino","Cali",2,"Universitario","Soltero","Empleado","Híbrido","No",0,4872394,426851,14,37441,"Comida Rápida","Cena","Entre Semana",36,"Sí",49,4.4,38,1,"Débito","Smartphone",0,10,20,6.4,7
34,"Femenino","Bogotá",3,"Universitario","Soltero","Desempleado","No Aplica","No",0,1223919,177672,5,38479,"Comida Rápida","Snack","Entre Semana",36,"No",46,4.4,48,4.5,"PSE","Smartphone",0,1,0,9.8,12
28,"Femenino","Cartagena",3,"Secundaria","Soltero","Empleado","Híbrido","No",0,2865324,344905,15,30051,"Comida Rápida","Desayuno","Fin de Semana",41,"Sí",53,3.7,33,3.2,"Débito","Smartphone",1,9,11,7.5,9
48,"Masculino","Bogotá",4,"Universitario","Casado","Estudiante","No Aplica","Sí",2,3650686,978994,10,97458,"Asiática","Cena","Entre Semana",42,"No",35,5,40,1.9,"Tarjeta Crédito","Smartphone",0,1,71,10.2,4
30,"Femenino","Medellín",4,"Universitario","Soltero","Empleado","Remoto","No",0,8398073,1717302,40,47647,"Local","Almuerzo","Entre Semana",57,"Sí",33,3.3,64,6.1,"Débito","Smartphone",5,18,24,6.7,24
39,"Femenino","Bogotá",3,"Técnico","Unión Libre","Desempleado","No Aplica","No",0,1014414,147488,4,33805,"Comida Rápida","Snack","Entre Semana",47,"No",43,4.3,55,7.5,"Débito","Smartphone",0,4,23,10.3,13
48,"Femenino","Cali",2,"Posgrado","Divorciado","Empleado","Híbrido","No",0,5854599,542444,12,41980,"Asiática","Cena","Fin de Semana",2,"No",68,3.3,69,5.5,"Efectivo","Smartphone",2,5,20,4.5,7
50,"Femenino","Cali",2,"Secundaria","Casado","Desempleado","No Aplica","Sí",1,8e+05,184189,5,33266,"Comida Rápida","Cena","Fin de Semana",15,"No",51,4.2,56,3.4,"Efectivo","Computador",0,6,78,4.2,3
18,"Masculino","Bogotá",4,"Secundaria","Soltero","Empleado","Híbrido","No",0,3586009,306944,6,52492,"Asiática","Cena","Fin de Semana",50,"No",36,4.8,40,2.2,"Efectivo","Smartphone",0,1,33,10.4,14
21,"Femenino","Bogotá",3,"Secundaria","Casado","Empleado","Presencial","Sí",2,2767934,298625,7,47000,"Postres","Cena","Fin de Semana",10,"No",37,4.4,29,1.2,"PSE","Smartphone",0,5,56,3.8,14
45,"Femenino","Cartagena",3,"Posgrado","Casado","Empleado","Presencial","Sí",2,9679750,1998046,31,64323,"Comida Rápida","Almuerzo","Entre Semana",44,"No",19,4.9,42,1.8,"Débito","Smartphone",1,18,71,4.4,5
40,"Masculino","Cali",4,"Universitario","Soltero","Empleado","Presencial","No",0,9468994,1482654,35,45395,"Comida Rápida","Cena","Entre Semana",29,"Sí",39,4.4,33,10.2,"Tarjeta Crédito","Tablet",1,20,14,6.2,8
30,"Masculino","Bogotá",4,"Universitario","Unión Libre","Empleado","Presencial","No",0,10192940,1035473,22,50148,"Saludable","Cena","Fin de Semana",2,"No",31,3.9,37,3.5,"Tarjeta Crédito","Smartphone",2,13,49,8.3,25
42,"Femenino","Medellín",3,"Técnico","Divorciado","Desempleado","No Aplica","No",0,1141557,172604,5,35507,"Comida Rápida","Almuerzo","Fin de Semana",39,"No",46,4.3,41,2.1,"Débito","Smartphone",0,1,24,6.7,8
44,"Masculino","Cali",2,"Posgrado","Casado","Independiente","Presencial","Sí",1,7378818,742375,15,48087,"Comida Rápida","Cena","Entre Semana",10,"No",53,3.8,45,5.1,"PSE","Computador",1,2,96,8.9,0
36,"Femenino","Medellín",2,"Técnico","Casado","Empleado","Remoto","Sí",2,2158293,661598,12,47984,"Comida Rápida","Desayuno","Entre Semana",58,"No",75,3.9,43,1.9,"Efectivo","Tablet",1,4,55,9.4,1
19,"Masculino","Bogotá",1,"Universitario","Soltero","Desempleado","No Aplica","No",0,8e+05,120778,4,27290,"Comida Rápida","Almuerzo","Fin de Semana",5,"No",78,4.2,38,2.5,"Efectivo","Smartphone",0,1,28,4.2,16
31,"Masculino","Medellín",4,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,9299017,1670354,33,58881,"Comida Rápida","Cena","Fin de Semana",15,"Sí",56,5,44,2.9,"Tarjeta Crédito","Smartphone",1,13,91,8.7,7
18,"Masculino","Bogotá",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1204299,195589,3,56736,"Italiana","Cena","Fin de Semana",48,"No",28,4,50,1.1,"Tarjeta Crédito","Smartphone",0,3,12,8.2,32
20,"Femenino","Bogotá",2,"Técnico","Soltero","Empleado","Presencial","No",0,2107009,403893,15,29363,"Comida Rápida","Cena","Entre Semana",30,"Sí",55,4.4,50,1.6,"Efectivo","Computador",0,7,0,4.7,19
24,"Masculino","Cali",1,"Posgrado","Soltero","Estudiante","No Aplica","No",0,8e+05,139997,3,45152,"Asiática","Cena","Fin de Semana",37,"No",57,4,46,2.3,"Débito","Smartphone",0,1,45,5.8,26
31,"Masculino","Bogotá",4,"Universitario","Unión Libre","Empleado","Presencial","No",0,10801834,969213,20,47580,"Local","Cena","Entre Semana",40,"Sí",37,3.8,51,2.7,"Tarjeta Crédito","Smartphone",2,13,46,9.6,14
25,"Femenino","Bogotá",2,"Universitario","Soltero","Empleado","Remoto","No",0,2715048,236758,6,39630,"Saludable","Almuerzo","Entre Semana",26,"No",82,3.9,51,1.8,"Débito","Computador",0,7,0,5.8,19
44,"Masculino","Medellín",4,"Técnico","Casado","Independiente","Remoto","Sí",2,8053366,2629270,39,72609,"Local","Almuerzo","Fin de Semana",47,"Sí",45,4.1,27,2.5,"Débito","Smartphone",1,17,63,7.1,11
18,"Femenino","Bogotá",2,"Universitario","Soltero","Estudiante","No Aplica","No",0,891537,51252,3,18270,"Postres","Desayuno","Fin de Semana",22,"No",51,4.4,48,2.4,"Efectivo","Smartphone",0,1,0,2.9,27
43,"Femenino","Barranquilla",5,"Posgrado","Casado","Independiente","Híbrido","Sí",1,29651463,1992000,32,64524,"Comida Rápida","Cena","Fin de Semana",7,"Sí",18,5,47,0.5,"Tarjeta Crédito","Smartphone",1,14,65,8.8,9
27,"Femenino","Cartagena",3,"Técnico","Casado","Empleado","Remoto","Sí",1,3723156,1339237,24,64863,"Asiática","Snack","Fin de Semana",45,"Sí",62,4.5,23,1,"Tarjeta Crédito","Smartphone",1,7,73,10.3,7
36,"Masculino","Cali",3,"Técnico","Casado","Desempleado","No Aplica","Sí",2,8e+05,184378,3,58767,"Saludable","Almuerzo","Entre Semana",41,"No",65,3.5,66,1.6,"Efectivo","Computador",0,1,45,4,6
18,"Femenino","Cartagena",4,"Técnico","Soltero","Empleado","Presencial","No",0,5105196,849835,21,44925,"Saludable","Cena","Entre Semana",17,"Sí",50,5,27,6,"Débito","Smartphone",1,11,40,7.1,16
46,"Masculino","Barranquilla",4,"Universitario","Soltero","Empleado","Híbrido","Sí",2,9776773,2129203,38,68724,"Comida Rápida","Cena","Entre Semana",43,"Sí",33,4.6,33,5,"PSE","Smartphone",1,22,68,10.1,6
24,"Masculino","Cali",3,"Posgrado","Soltero","Estudiante","No Aplica","No",0,2595720,275731,8,32920,"Local","Cena","Fin de Semana",50,"No",61,3.9,31,3.1,"Tarjeta Crédito","Smartphone",1,4,24,5.6,25
18,"Femenino","Medellín",3,"Secundaria","Soltero","Empleado","Remoto","No",0,2918373,388482,11,31760,"Comida Rápida","Cena","Fin de Semana",28,"No",66,4.1,35,3.6,"Tarjeta Crédito","Smartphone",0,4,15,5.4,17
36,"Masculino","Cali",4,"Técnico","Divorciado","Independiente","Presencial","No",0,8527352,884446,14,59131,"Saludable","Cena","Fin de Semana",34,"No",51,3.7,63,0.7,"Débito","Smartphone",1,4,0,4.9,3
33,"Femenino","Cali",3,"Secundaria","Soltero","Independiente","Remoto","No",0,3460522,750310,12,64076,"Asiática","Almuerzo","Fin de Semana",57,"No",43,4.5,44,7.8,"Efectivo","Smartphone",0,3,44,7.7,19
49,"Masculino","Barranquilla",4,"Universitario","Casado","Empleado","Presencial","Sí",3,12123450,3e+06,33,116787,"Asiática","Cena","Entre Semana",16,"No",28,3.8,46,0.7,"Tarjeta Crédito","Smartphone",3,10,89,11.2,2
38,"Femenino","Barranquilla",2,"Universitario","Casado","Empleado","Híbrido","Sí",2,3195507,759601,15,60439,"Comida Rápida","Cena","Fin de Semana",54,"Sí",27,3.6,45,12.1,"Tarjeta Crédito","Smartphone",1,8,71,8.1,10
34,"Femenino","Cali",4,"Universitario","Soltero","Empleado","Híbrido","No",0,8873072,815637,23,39015,"Comida Rápida","Almuerzo","Fin de Semana",43,"No",44,4.8,33,7.8,"Tarjeta Crédito","Smartphone",1,13,19,6.8,22
25,"Otro","Bogotá",3,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,198047,4,44006,"Saludable","Cena","Entre Semana",35,"No",34,3.8,41,1.2,"Efectivo","Smartphone",0,4,9,6.9,9
18,"Femenino","Medellín",3,"Universitario","Soltero","Empleado","Presencial","No",0,5209915,324103,9,33185,"Local","Cena","Entre Semana",1,"No",40,4.7,48,1.3,"Tarjeta Crédito","Smartphone",0,4,0,10.4,17
33,"Femenino","Cartagena",3,"Posgrado","Soltero","Independiente","Presencial","Sí",1,10033609,1850611,26,88212,"Italiana","Cena","Fin de Semana",2,"Sí",68,4.7,46,2.1,"Efectivo","Tablet",1,10,58,4.7,9
30,"Masculino","Cali",3,"Universitario","Soltero","Empleado","Híbrido","Sí",2,6486390,813943,11,65675,"Comida Rápida","Cena","Fin de Semana",12,"No",70,4.2,52,2.5,"PSE","Smartphone",0,4,72,6.2,15
24,"Otro","Cali",3,"Técnico","Soltero","Independiente","Presencial","No",0,4739526,440365,11,45875,"Asiática","Almuerzo","Fin de Semana",37,"No",57,3.8,52,6.9,"Débito","Computador",1,4,4,4.9,14
41,"Masculino","Bogotá",5,"Posgrado","Casado","Empleado","Presencial","Sí",3,26271149,2916601,33,88860,"Comida Rápida","Cena","Fin de Semana",50,"No",39,3.8,46,3.7,"Tarjeta Crédito","Smartphone",3,17,58,6.9,1
51,"Femenino","Medellín",2,"Universitario","Soltero","Empleado","Presencial","No",0,4796780,798264,14,63045,"Italiana","Cena","Fin de Semana",41,"No",80,4.1,53,3.7,"Débito","Smartphone",0,8,4,6.8,1
31,"Femenino","Barranquilla",3,"Técnico","Casado","Independiente","Remoto","Sí",1,5015363,1116288,27,52005,"Saludable","Almuerzo","Entre Semana",27,"Sí",57,4.9,29,1.4,"Tarjeta Crédito","Smartphone",1,13,83,5.1,18
37,"Femenino","Bogotá",5,"Técnico","Unión Libre","Desempleado","No Aplica","Sí",3,2194469,695031,7,114743,"Asiática","Cena","Entre Semana",37,"No",36,4,60,4.8,"Débito","Smartphone",0,5,50,8.9,2
26,"Femenino","Bogotá",3,"Técnico","Unión Libre","Independiente","Remoto","Sí",1,3967826,877340,13,70168,"Asiática","Almuerzo","Fin de Semana",19,"No",53,3.8,52,6.4,"Tarjeta Crédito","Smartphone",1,2,81,4.1,17
30,"Femenino","Bogotá",1,"Técnico","Soltero","Empleado","Híbrido","Sí",2,1598863,592689,9,67371,"Saludable","Cena","Entre Semana",41,"Sí",21,4.8,62,2.6,"Tarjeta Crédito","Smartphone",0,7,50,7.6,9
34,"Masculino","Cartagena",3,"Técnico","Soltero","Independiente","Presencial","No",0,4425844,492931,16,36106,"Saludable","Almuerzo","Fin de Semana",41,"Sí",29,4.2,50,10.3,"Efectivo","Smartphone",0,6,0,5.4,10
27,"Femenino","Medellín",3,"Técnico","Unión Libre","Independiente","Híbrido","Sí",1,4003792,1123939,16,61839,"Saludable","Cena","Fin de Semana",26,"No",29,3.8,51,1.8,"Débito","Smartphone",1,11,58,8,13
18,"Femenino","Cartagena",2,"Universitario","Soltero","Empleado","Híbrido","No",0,2870022,204594,6,35233,"Comida Rápida","Snack","Entre Semana",35,"No",82,4.7,35,3.4,"Efectivo","Tablet",0,5,0,3.1,14
42,"Femenino","Bogotá",2,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,166311,7,29604,"Local","Almuerzo","Entre Semana",43,"Sí",55,3.3,54,0.8,"Débito","Smartphone",1,5,39,5.2,0
23,"Masculino","Cali",3,"Posgrado","Soltero","Estudiante","No Aplica","No",0,2261219,249819,9,30101,"Comida Rápida","Cena","Fin de Semana",2,"Sí",22,4,54,1,"Débito","Smartphone",0,3,35,7,33
20,"Masculino","Cartagena",2,"Técnico","Soltero","Empleado","Presencial","No",0,1814018,119025,3,46496,"Saludable","Cena","Fin de Semana",42,"No",91,5,41,5.9,"PSE","Smartphone",0,1,13,8.9,18
32,"Femenino","Barranquilla",4,"Posgrado","Soltero","Empleado","Presencial","No",0,15064379,683245,22,37070,"Comida Rápida","Almuerzo","Entre Semana",45,"Sí",45,4.3,40,0.7,"Tarjeta Crédito","Smartphone",1,14,37,5.6,14
31,"Femenino","Cali",5,"Posgrado","Soltero","Empleado","Híbrido","No",0,18017345,1817693,28,59328,"Asiática","Cena","Fin de Semana",27,"No",18,3.4,51,0.7,"Débito","Computador",4,9,20,9.6,10
46,"Masculino","Cali",5,"Universitario","Soltero","Empleado","Remoto","No",0,17911612,2165153,28,74517,"Italiana","Almuerzo","Fin de Semana",48,"No",52,3.6,38,3.8,"Tarjeta Crédito","Computador",2,12,41,10.8,9
