"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
40,"Femenino","Bogotá",2,"Secundaria","Unión Libre","Independiente","Presencial","Sí",1,2419190,486471,12,37662,"Comida Rápida","Cena","Fin de Semana",16,"No",54,3.9,41,11.5,"Tarjeta Crédito","Smartphone",1,7,51,5.7,2
37,"Masculino","Bogotá",1,"Secundaria","Unión Libre","Desempleado","No Aplica","Sí",3,8e+05,283121,3,88315,"Asiática","Almuerzo","Fin de Semana",58,"No",57,4.2,56,5.3,"Efectivo","Tablet",0,1,66,3.8,2
18,"Femenino","Bogotá",4,"Universitario","Soltero","Independiente","Híbrido","No",0,8694149,1229156,36,44032,"Saludable","Snack","Fin de Semana",29,"Sí",38,3.7,37,2.5,"Efectivo","Smartphone",3,20,13,8.8,15
41,"Masculino","Bogotá",2,"Posgrado","Unión Libre","Empleado","Presencial","Sí",1,4670496,417692,10,40231,"Comida Rápida","Cena","Entre Semana",41,"No",67,3.8,48,3.6,"Débito","Tablet",1,2,74,7.8,11
49,"Femenino","Barranquilla",2,"Posgrado","Divorciado","Empleado","Híbrido","No",0,7101028,195681,11,18113,"Postres","Cena","Fin de Semana",38,"No",65,4.7,32,0.8,"Tarjeta Crédito","Smartphone",0,5,15,7,12
49,"Masculino","Bogotá",4,"Posgrado","Unión Libre","Empleado","Híbrido","Sí",2,15917528,1280773,18,69012,"Comida Rápida","Cena","Fin de Semana",17,"No",48,3.8,34,4.4,"PSE","Smartphone",1,12,62,7.4,3
40,"Masculino","Bogotá",1,"Secundaria","Casado","Empleado","Remoto","Sí",2,1680159,305213,5,67364,"Saludable","Snack","Fin de Semana",45,"No",53,4.6,56,1.2,"Efectivo","Smartphone",0,1,79,4.8,4
29,"Masculino","Cali",3,"Universitario","Soltero","Empleado","Presencial","No",0,4530328,317915,9,30817,"Comida Rápida","Almuerzo","Entre Semana",52,"No",19,3.9,56,7.5,"Débito","Smartphone",1,2,26,4.3,15
32,"Masculino","Bogotá",3,"Universitario","Soltero","Empleado","Presencial","No",0,6935730,709933,20,37194,"Comida Rápida","Cena","Fin de Semana",49,"Sí",57,4.9,39,4.9,"PSE","Smartphone",1,8,23,6.7,14
21,"Femenino","Bogotá",3,"Secundaria","Soltero","Desempleado","No Aplica","No",0,8e+05,130654,4,35712,"Comida Rápida","Almuerzo","Entre Semana",27,"No",44,5,59,3.2,"Débito","Smartphone",0,1,22,7.3,17
24,"Femenino","Medellín",2,"Técnico","Casado","Empleado","Híbrido","No",0,2244280,263312,7,33514,"Saludable","Almuerzo","Entre Semana",12,"No",77,3.8,56,0.7,"Efectivo","Smartphone",1,5,63,6.3,7
33,"Femenino","Medellín",5,"Universitario","Soltero","Empleado","Remoto","No",0,16284137,1496392,35,45284,"Saludable","Snack","Fin de Semana",19,"Sí",27,5,38,3.9,"PSE","Smartphone",1,21,25,7.7,10
25,"Femenino","Cartagena",5,"Técnico","Unión Libre","Independiente","Presencial","Sí",2,7598567,1077869,17,75751,"Local","Cena","Entre Semana",4,"Sí",23,4.5,47,1,"Débito","Smartphone",1,11,93,8.8,16
39,"Masculino","Cali",4,"Técnico","Unión Libre","Empleado","Remoto","Sí",1,6444068,2410173,30,77921,"Asiática","Almuerzo","Fin de Semana",32,"Sí",40,4.7,47,4,"Débito","Smartphone",1,11,75,9.6,7
24,"Masculino","Cartagena",4,"Posgrado","Soltero","Empleado","Híbrido","No",0,11327653,946835,26,36466,"Comida Rápida","Cena","Fin de Semana",9,"No",51,4.6,42,7.3,"PSE","Computador",1,10,2,7.5,11
19,"Masculino","Medellín",2,"Técnico","Soltero","Empleado","Presencial","No",0,1764187,240011,5,49311,"Italiana","Cena","Entre Semana",2,"No",41,3.6,56,2.7,"Efectivo","Smartphone",0,1,20,6.6,21
50,"Femenino","Cali",4,"Posgrado","Divorciado","Estudiante","No Aplica","No",0,5900904,509999,13,48622,"Saludable","Almuerzo","Entre Semana",16,"Sí",23,4.7,44,2.3,"Tarjeta Crédito","Smartphone",0,6,19,6.5,4
49,"Masculino","Cartagena",3,"Técnico","Divorciado","Independiente","Remoto","No",0,5150310,581976,19,35179,"Comida Rápida","Cena","Fin de Semana",8,"No",16,3.9,55,5.7,"Débito","Tablet",2,10,11,7.4,5
34,"Otro","Medellín",1,"Posgrado","Soltero","Empleado","Presencial","No",0,3657370,377555,11,34791,"Saludable","Desayuno","Entre Semana",29,"No",72,4.4,28,1.1,"Efectivo","Smartphone",0,7,38,6.7,16
29,"Masculino","Bogotá",3,"Técnico","Casado","Empleado","Remoto","Sí",1,4247394,722166,14,47714,"Saludable","Almuerzo","Entre Semana",50,"No",26,4.9,68,3.6,"PSE","Smartphone",0,6,51,7.6,13
40,"Femenino","Bogotá",4,"Técnico","Unión Libre","Desempleado","No Aplica","Sí",1,1554593,150780,4,37378,"Postres","Almuerzo","Fin de Semana",35,"No",50,4.1,47,1.1,"PSE","Computador",0,2,100,9.5,7
53,"Masculino","Bogotá",5,"Posgrado","Soltero","Empleado","Híbrido","No",0,21466889,919886,20,57168,"Asiática","Desayuno","Fin de Semana",59,"Sí",43,4.3,44,5.3,"Tarjeta Crédito","Tablet",1,4,35,5.3,11
18,"Femenino","Medellín",5,"Universitario","Soltero","Estudiante","No Aplica","Sí",1,3440405,523754,8,58162,"Saludable","Cena","Fin de Semana",42,"No",7,4.3,30,4.1,"Efectivo","Computador",0,1,56,8.2,15
48,"Masculino","Medellín",2,"Técnico","Unión Libre","Independiente","Híbrido","Sí",1,3727972,643270,17,42316,"Comida Rápida","Almuerzo","Fin de Semana",20,"Sí",4,3.5,42,0.7,"Débito","Smartphone",1,8,68,6.1,2
20,"Femenino","Medellín",3,"Secundaria","Soltero","Estudiante","No Aplica","Sí",1,8e+05,230075,5,43047,"Local","Almuerzo","Fin de Semana",52,"No",68,5,44,3.8,"Tarjeta Crédito","Smartphone",0,6,51,5.4,23
35,"Femenino","Barranquilla",4,"Posgrado","Divorciado","Empleado","Presencial","Sí",1,12554681,1741118,31,68821,"Saludable","Snack","Fin de Semana",25,"Sí",23,4,46,0.7,"Tarjeta Crédito","Tablet",1,18,81,10.7,9
26,"Masculino","Medellín",3,"Secundaria","Unión Libre","Empleado","Remoto","Sí",1,2619295,391242,12,36413,"Postres","Snack","Fin de Semana",36,"No",32,3.9,47,1.5,"Efectivo","Smartphone",1,8,63,7.4,17
29,"Masculino","Bogotá",4,"Técnico","Unión Libre","Estudiante","No Aplica","Sí",2,1506454,394205,4,85719,"Saludable","Cena","Fin de Semana",6,"No",35,3.8,49,8.9,"Efectivo","Smartphone",0,3,67,8.8,27
29,"Masculino","Bogotá",3,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,4609674,755928,13,51318,"Comida Rápida","Cena","Fin de Semana",24,"No",35,3.9,53,2.3,"PSE","Smartphone",1,5,50,10,19
40,"Femenino","Bogotá",3,"Técnico","Soltero","Independiente","Híbrido","No",0,4973839,677077,11,54326,"Asiática","Cena","Entre Semana",50,"No",53,3.8,51,0.6,"Tarjeta Crédito","Smartphone",1,4,48,5.7,1
23,"Masculino","Barranquilla",3,"Técnico","Casado","Estudiante","No Aplica","Sí",1,1117755,170438,3,59171,"Saludable","Cena","Fin de Semana",19,"No",27,4.3,36,2.9,"Débito","Smartphone",0,4,78,5.6,24
27,"Masculino","Barranquilla",4,"Técnico","Unión Libre","Independiente","Presencial","Sí",2,7566377,1727379,19,98789,"Asiática","Cena","Fin de Semana",9,"Sí",55,3.8,51,2.4,"PSE","Smartphone",2,6,72,6.9,14
44,"Masculino","Barranquilla",3,"Secundaria","Unión Libre","Empleado","Presencial","Sí",1,4476893,1121170,16,62626,"Saludable","Cena","Entre Semana",7,"No",75,4.2,54,1.6,"Débito","Smartphone",0,6,55,6.3,0
24,"Masculino","Cali",4,"Universitario","Soltero","Desempleado","No Aplica","No",0,1705652,52520,2,23661,"Postres","Cena","Entre Semana",54,"No",47,3.7,25,4.5,"PSE","Smartphone",0,1,0,8.1,12
43,"Femenino","Cali",1,"Secundaria","Unión Libre","Independiente","Presencial","No",0,1658314,245910,5,49334,"Asiática","Desayuno","Entre Semana",34,"No",73,3.5,52,4.7,"Efectivo","Smartphone",0,1,64,2.7,15
34,"Masculino","Cali",2,"Universitario","Unión Libre","Empleado","Presencial","Sí",2,3639745,935013,11,79056,"Italiana","Cena","Fin de Semana",8,"No",50,3.3,36,5.7,"Efectivo","Smartphone",2,1,100,2.3,6
26,"Femenino","Bogotá",5,"Universitario","Unión Libre","Independiente","Remoto","Sí",1,13797224,1523570,29,48200,"Comida Rápida","Cena","Entre Semana",26,"No",21,3.5,48,1.8,"Efectivo","Smartphone",2,14,88,8.3,12
26,"Femenino","Medellín",2,"Universitario","Unión Libre","Empleado","Híbrido","No",0,3158559,347147,10,36484,"Comida Rápida","Cena","Fin de Semana",48,"Sí",69,4.9,59,0.9,"Efectivo","Smartphone",0,5,62,4,23
30,"Masculino","Barranquilla",2,"Secundaria","Soltero","Empleado","Presencial","Sí",1,1929392,224849,6,36467,"Comida Rápida","Cena","Entre Semana",16,"No",89,3.6,43,1.8,"Tarjeta Crédito","Smartphone",0,4,62,5.9,9
24,"Femenino","Cali",2,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,141519,4,36823,"Comida Rápida","Cena","Fin de Semana",57,"Sí",64,4,35,5.4,"Efectivo","Smartphone",0,1,23,5.5,11
18,"Masculino","Cali",2,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,74712,3,32066,"Comida Rápida","Cena","Fin de Semana",23,"Sí",39,3.9,44,1,"PSE","Smartphone",0,1,16,6.6,22
29,"Femenino","Cali",4,"Técnico","Casado","Desempleado","No Aplica","No",0,1424792,165067,4,42006,"Local","Snack","Entre Semana",48,"Sí",25,3.6,43,1.2,"Débito","Smartphone",0,3,54,6.7,19
30,"Femenino","Bogotá",5,"Universitario","Soltero","Empleado","Presencial","No",0,10634095,2621659,34,84030,"Italiana","Cena","Fin de Semana",51,"Sí",28,4,18,9.2,"Tarjeta Crédito","Smartphone",1,11,11,7.4,7
36,"Masculino","Bogotá",1,"Secundaria","Casado","Empleado","Presencial","Sí",1,1245492,223899,5,45455,"Saludable","Cena","Fin de Semana",34,"No",72,4.8,67,1.6,"Tarjeta Crédito","Computador",0,6,67,5.4,0
22,"Masculino","Cartagena",4,"Posgrado","Soltero","Estudiante","No Aplica","No",0,2951511,314543,9,38192,"Local","Snack","Entre Semana",15,"No",35,3.7,46,9.8,"Débito","Smartphone",1,3,16,8.5,21
18,"Masculino","Medellín",3,"Técnico","Unión Libre","Empleado","Híbrido","No",0,2986963,330694,9,34972,"Comida Rápida","Desayuno","Fin de Semana",58,"No",40,3,43,7.3,"Tarjeta Crédito","Smartphone",1,3,32,10.3,16
28,"Masculino","Cali",2,"Técnico","Casado","Empleado","Presencial","Sí",2,1803424,179235,4,47222,"Local","Cena","Fin de Semana",28,"No",74,4.5,35,4.3,"Débito","Smartphone",0,5,63,6.8,1
27,"Masculino","Bogotá",3,"Secundaria","Divorciado","Independiente","Presencial","No",0,4045178,531498,14,33935,"Local","Cena","Entre Semana",36,"No",48,3.9,55,0.8,"Débito","Smartphone",1,9,36,7.6,11
21,"Femenino","Medellín",4,"Universitario","Unión Libre","Estudiante","No Aplica","No",0,2471962,310082,9,40143,"Comida Rápida","Cena","Entre Semana",10,"No",38,4.8,28,5.3,"Tarjeta Crédito","Smartphone",0,1,43,6.6,26
54,"Masculino","Medellín",3,"Universitario","Soltero","Empleado","Híbrido","No",0,6630442,337553,8,46455,"Local","Almuerzo","Entre Semana",42,"No",75,3.5,52,0.5,"Efectivo","Smartphone",1,5,25,4.7,1
40,"Femenino","Cali",4,"Posgrado","Unión Libre","Independiente","Remoto","Sí",4,19558491,3e+06,26,166249,"Italiana","Desayuno","Entre Semana",40,"Sí",22,4.2,32,1.2,"Tarjeta Crédito","Smartphone",1,8,87,7,14
30,"Otro","Medellín",5,"Universitario","Casado","Empleado","Presencial","Sí",2,10728919,1747615,27,79385,"Comida Rápida","Cena","Fin de Semana",20,"Sí",40,4.1,54,0.5,"Débito","Computador",1,12,61,6,15
48,"Otro","Cali",4,"Secundaria","Casado","Empleado","Presencial","No",0,5416553,845548,13,69771,"Asiática","Cena","Fin de Semana",57,"Sí",38,4,49,10,"PSE","Computador",0,3,23,8,0
37,"Masculino","Barranquilla",5,"Universitario","Casado","Empleado","Presencial","No",0,14775266,949217,19,48083,"Comida Rápida","Cena","Entre Semana",50,"No",36,4.5,55,4.1,"Tarjeta Crédito","Smartphone",1,8,57,8.2,0
22,"Masculino","Barranquilla",1,"Secundaria","Casado","Estudiante","No Aplica","Sí",1,8e+05,254788,6,50584,"Asiática","Almuerzo","Fin de Semana",22,"Sí",53,3.9,50,3.3,"Débito","Computador",0,1,86,3.5,20
35,"Otro","Medellín",3,"Técnico","Divorciado","Empleado","Presencial","No",0,4261984,628897,16,39272,"Saludable","Cena","Entre Semana",5,"No",51,4.7,41,2.3,"Efectivo","Smartphone",0,9,0,9.6,7
33,"Femenino","Medellín",2,"Secundaria","Soltero","Independiente","Presencial","No",0,2416591,201343,6,35604,"Comida Rápida","Cena","Fin de Semana",52,"No",74,3.8,48,1.1,"PSE","Smartphone",0,2,0,7.6,12
53,"Masculino","Medellín",2,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,3597423,360421,10,33642,"Comida Rápida","Cena","Entre Semana",38,"No",99,4.6,59,8,"Efectivo","Computador",0,4,89,3.9,0
28,"Masculino","Cartagena",1,"Secundaria","Casado","Independiente","Remoto","Sí",1,1122364,308465,5,68387,"Italiana","Almuerzo","Fin de Semana",47,"No",90,4.5,28,0.7,"PSE","Smartphone",0,1,70,6.1,10
21,"Masculino","Medellín",3,"Universitario","Soltero","Empleado","Remoto","Sí",1,5540001,721776,15,48110,"Saludable","Desayuno","Entre Semana",41,"No",36,4.1,37,11.7,"Tarjeta Crédito","Smartphone",0,1,89,6.9,19
42,"Femenino","Cartagena",3,"Técnico","Unión Libre","Empleado","Híbrido","No",0,4282742,393234,9,39998,"Comida Rápida","Snack","Entre Semana",14,"No",29,4.2,44,0.6,"Tarjeta Crédito","Smartphone",0,4,59,6.3,13
18,"Masculino","Medellín",2,"Secundaria","Soltero","Empleado","Híbrido","No",0,1536019,131100,5,29014,"Comida Rápida","Almuerzo","Fin de Semana",50,"No",57,4.6,46,4.5,"Débito","Smartphone",0,3,48,5.4,15
18,"Femenino","Bogotá",3,"Secundaria","Soltero","Independiente","Remoto","No",0,3278609,500783,12,45041,"Local","Almuerzo","Fin de Semana",1,"Sí",30,4.9,82,3.8,"Efectivo","Computador",0,6,52,6.5,20
41,"Masculino","Bogotá",5,"Universitario","Unión Libre","Independiente","Presencial","No",0,17933809,1144797,36,41511,"Local","Cena","Entre Semana",47,"Sí",48,4.5,62,12.8,"PSE","Smartphone",1,18,31,7.6,9
31,"Masculino","Bogotá",4,"Posgrado","Soltero","Empleado","Presencial","No",0,11635074,526047,14,32936,"Comida Rápida","Cena","Fin de Semana",24,"No",46,5,49,4,"Tarjeta Crédito","Smartphone",0,8,15,9,14
28,"Femenino","Medellín",4,"Posgrado","Casado","Empleado","Híbrido","No",0,11236460,766473,22,42966,"Comida Rápida","Almuerzo","Fin de Semana",7,"Sí",40,3.6,49,4.4,"Débito","Computador",2,10,61,8.1,15
34,"Masculino","Medellín",3,"Técnico","Soltero","Empleado","Presencial","No",0,3544981,404052,11,39532,"Comida Rápida","Cena","Entre Semana",10,"Sí",47,4,35,1,"Efectivo","Computador",0,8,16,10.1,17
40,"Femenino","Cali",2,"Universitario","Casado","Empleado","Presencial","Sí",4,4542573,904691,13,74938,"Saludable","Snack","Entre Semana",57,"No",89,4.8,32,1.9,"Débito","Smartphone",0,7,52,3.5,15
39,"Masculino","Medellín",5,"Universitario","Unión Libre","Empleado","Híbrido","No",0,12614887,780691,20,46599,"Comida Rápida","Almuerzo","Entre Semana",32,"Sí",48,4.7,47,4.1,"Débito","Smartphone",1,6,55,6.5,7
31,"Masculino","Medellín",2,"Secundaria","Unión Libre","Empleado","Presencial","Sí",3,1756118,310158,5,71880,"Saludable","Cena","Fin de Semana",33,"No",55,4.3,67,0.8,"Efectivo","Smartphone",0,3,61,10,24
26,"Masculino","Barranquilla",2,"Secundaria","Unión Libre","Independiente","Híbrido","Sí",1,2127108,523113,10,63412,"Italiana","Almuerzo","Entre Semana",4,"Sí",41,3.9,44,1.6,"Efectivo","Smartphone",1,2,48,6,20
41,"Masculino","Bogotá",4,"Técnico","Soltero","Empleado","Presencial","No",0,6846824,1078846,18,61060,"Italiana","Cena","Entre Semana",28,"Sí",28,4.2,59,1.2,"Tarjeta Crédito","Smartphone",1,4,28,6.4,0
18,"Femenino","Cartagena",2,"Secundaria","Unión Libre","Estudiante","No Aplica","No",0,8e+05,91028,4,25885,"Comida Rápida","Snack","Entre Semana",7,"No",77,3.3,37,2.2,"Efectivo","Smartphone",1,2,44,6.8,29
41,"Masculino","Cartagena",6,"Universitario","Casado","Empleado","Presencial","Sí",2,24732330,2373739,20,124988,"Italiana","Cena","Fin de Semana",43,"No",21,3.4,54,8.5,"Tarjeta Crédito","Smartphone",3,4,58,7.7,0
33,"Masculino","Bogotá",4,"Posgrado","Divorciado","Desempleado","No Aplica","No",0,2300610,250449,6,39372,"Local","Cena","Entre Semana",38,"No",35,4.5,65,1,"Débito","Smartphone",0,4,26,7.1,7
33,"Masculino","Medellín",4,"Universitario","Soltero","Independiente","Remoto","Sí",1,10750251,1456579,38,45995,"Comida Rápida","Cena","Entre Semana",40,"Sí",17,4.5,42,4.6,"Débito","Smartphone",1,23,49,10.7,19
40,"Femenino","Medellín",3,"Secundaria","Divorciado","Independiente","Híbrido","Sí",2,4838393,1459515,19,77855,"Italiana","Almuerzo","Fin de Semana",13,"No",38,4.6,50,7.8,"Tarjeta Crédito","Smartphone",1,8,68,7.9,7
35,"Masculino","Cartagena",2,"Técnico","Casado","Empleado","Remoto","Sí",1,2016998,391350,16,24949,"Postres","Cena","Fin de Semana",12,"No",75,4.1,36,6.1,"Débito","Smartphone",0,8,65,4.6,0
42,"Otro","Medellín",2,"Técnico","Casado","Empleado","Remoto","Sí",2,2536604,622091,12,58190,"Comida Rápida","Almuerzo","Entre Semana",25,"No",44,4.1,42,1.2,"Efectivo","Smartphone",0,4,93,3.8,7
39,"Masculino","Cali",5,"Universitario","Divorciado","Empleado","Híbrido","No",0,17269914,1318889,24,51220,"Saludable","Almuerzo","Entre Semana",27,"No",5,4.4,52,1.3,"Tarjeta Crédito","Smartphone",1,12,0,8.3,9
38,"Femenino","Medellín",4,"Universitario","Unión Libre","Estudiante","No Aplica","Sí",2,2554158,416110,5,73093,"Local","Cena","Entre Semana",47,"No",37,4,52,2.2,"PSE","Smartphone",0,3,70,7.8,4
20,"Femenino","Medellín",3,"Técnico","Soltero","Independiente","Presencial","No",0,4049522,723564,20,44073,"Local","Snack","Entre Semana",33,"Sí",23,4.5,42,9.2,"Débito","Smartphone",1,12,29,3.9,12
28,"Femenino","Medellín",2,"Técnico","Soltero","Empleado","Híbrido","No",0,2328265,335813,7,47766,"Italiana","Desayuno","Entre Semana",28,"No",69,3.6,46,3.1,"PSE","Smartphone",1,3,0,7.6,15
29,"Masculino","Cali",2,"Técnico","Casado","Empleado","Presencial","No",0,2153309,275634,9,35544,"Local","Cena","Fin de Semana",32,"No",66,4.2,34,1.3,"Débito","Computador",0,6,57,8.4,15
34,"Masculino","Cali",5,"Universitario","Soltero","Empleado","Híbrido","Sí",2,12609109,1810573,26,81304,"Saludable","Almuerzo","Entre Semana",33,"Sí",51,4.6,54,0.9,"Débito","Smartphone",1,14,63,10.6,5
37,"Masculino","Barranquilla",5,"Secundaria","Casado","Independiente","Remoto","Sí",1,8584319,1486949,31,47760,"Comida Rápida","Cena","Entre Semana",18,"Sí",49,5,33,3,"Débito","Smartphone",1,18,100,8.4,7
40,"Masculino","Bogotá",2,"Secundaria","Soltero","Desempleado","No Aplica","No",0,8e+05,268855,5,50127,"Asiática","Almuerzo","Entre Semana",29,"No",88,4,46,8.4,"Efectivo","Smartphone",0,3,24,6.1,6
24,"Masculino","Bogotá",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,1047182,95532,3,27936,"Postres","Cena","Fin de Semana",59,"No",80,3.5,63,5,"Tarjeta Crédito","Smartphone",0,5,11,9,28
40,"Masculino","Medellín",4,"Universitario","Casado","Empleado","Híbrido","Sí",1,9133567,1353789,30,53161,"Comida Rápida","Almuerzo","Fin de Semana",3,"Sí",60,3.5,65,5.3,"Tarjeta Crédito","Smartphone",2,17,89,6.7,0
29,"Femenino","Bogotá",3,"Técnico","Casado","Empleado","Híbrido","Sí",1,4570036,423769,10,42464,"Comida Rápida","Almuerzo","Fin de Semana",30,"No",70,4.6,45,0.8,"Tarjeta Crédito","Smartphone",0,1,51,8.3,4
28,"Femenino","Bogotá",2,"Universitario","Casado","Empleado","Remoto","Sí",1,3246257,848366,16,56350,"Asiática","Almuerzo","Entre Semana",17,"No",69,4.9,62,2.4,"Efectivo","Smartphone",0,5,63,4.1,16
45,"Masculino","Bogotá",4,"Posgrado","Casado","Independiente","Remoto","No",0,15990417,1440892,33,38983,"Comida Rápida","Cena","Entre Semana",42,"No",48,3.8,55,1.9,"Tarjeta Crédito","Smartphone",3,17,56,11.6,6
27,"Masculino","Cali",3,"Secundaria","Soltero","Empleado","Remoto","No",0,3016163,550565,15,41685,"Comida Rápida","Desayuno","Fin de Semana",33,"Sí",24,4.2,39,3.5,"Tarjeta Crédito","Smartphone",0,9,37,7.4,18
21,"Masculino","Medellín",3,"Universitario","Soltero","Empleado","Remoto","No",0,3965865,454238,14,37278,"Local","Desayuno","Fin de Semana",7,"No",31,3.7,49,14.7,"Débito","Smartphone",1,9,17,5.2,16
30,"Femenino","Bogotá",5,"Universitario","Soltero","Empleado","Presencial","No",0,12242870,1561487,21,72651,"Asiática","Almuerzo","Entre Semana",56,"Sí",33,4.3,50,6,"Tarjeta Crédito","Smartphone",1,4,31,8.8,6
48,"Masculino","Medellín",3,"Secundaria","Casado","Empleado","Presencial","Sí",3,4895892,1799831,12,132082,"Italiana","Cena","Fin de Semana",12,"No",51,4.4,51,1.7,"Efectivo","Smartphone",0,4,88,7.3,13
32,"Femenino","Barranquilla",6,"Universitario","Soltero","Empleado","Presencial","No",0,17009921,931329,15,59008,"Local","Almuerzo","Entre Semana",3,"No",25,4,41,7.3,"PSE","Smartphone",0,8,36,11,15
24,"Masculino","Medellín",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1537116,137249,4,30122,"Comida Rápida","Almuerzo","Entre Semana",32,"No",28,4.7,42,1.7,"Tarjeta Crédito","Smartphone",0,1,22,8.2,21
32,"Masculino","Medellín",3,"Universitario","Soltero","Empleado","Híbrido","No",0,5055643,308358,16,20700,"Postres","Cena","Entre Semana",41,"No",26,4.7,38,2.9,"PSE","Smartphone",0,8,19,7.2,13
18,"Femenino","Medellín",3,"Secundaria","Soltero","Independiente","Híbrido","No",0,2742851,428666,10,45976,"Saludable","Desayuno","Fin de Semana",48,"No",25,4.5,38,8.9,"Débito","Smartphone",0,4,15,8.1,19
22,"Femenino","Barranquilla",5,"Universitario","Soltero","Estudiante","No Aplica","No",0,2693627,690325,9,72174,"Asiática","Desayuno","Entre Semana",22,"No",21,4.3,32,10.5,"Efectivo","Smartphone",0,3,11,10.3,20
34,"Otro","Bogotá",3,"Técnico","Divorciado","Empleado","Remoto","Sí",2,4294340,562384,13,46953,"Comida Rápida","Cena","Fin de Semana",30,"No",54,4.7,46,5,"Débito","Smartphone",0,8,60,9.7,9
32,"Masculino","Bogotá",4,"Posgrado","Soltero","Empleado","Híbrido","Sí",2,13960995,3e+06,41,96416,"Italiana","Cena","Entre Semana",6,"Sí",56,3.5,47,3.8,"Tarjeta Crédito","Smartphone",3,10,85,7.4,15
26,"Femenino","Bogotá",3,"Posgrado","Soltero","Empleado","Remoto","Sí",1,7522583,1101369,14,78403,"Italiana","Almuerzo","Entre Semana",48,"No",67,4,65,4.8,"Tarjeta Crédito","Computador",0,2,54,2.9,11
35,"Femenino","Barranquilla",3,"Universitario","Soltero","Independiente","Remoto","Sí",1,6425057,1695442,23,78632,"Italiana","Snack","Fin de Semana",52,"No",35,3.6,39,2.6,"Efectivo","Smartphone",2,10,49,7,7
38,"Femenino","Barranquilla",4,"Universitario","Divorciado","Empleado","Remoto","Sí",1,10039825,943444,22,42959,"Comida Rápida","Almuerzo","Entre Semana",57,"No",37,3.7,54,1.2,"Tarjeta Crédito","Computador",2,10,78,5.6,11
18,"Masculino","Medellín",2,"Secundaria","Unión Libre","Estudiante","No Aplica","No",0,8e+05,189194,6,32659,"Comida Rápida","Cena","Fin de Semana",56,"Sí",27,4.4,42,5.4,"Efectivo","Smartphone",0,1,46,5.1,31
23,"Femenino","Barranquilla",2,"Técnico","Soltero","Empleado","Híbrido","No",0,2190222,275234,6,50836,"Asiática","Desayuno","Fin de Semana",51,"No",35,5,62,2.7,"Débito","Smartphone",0,1,0,4.7,11
28,"Femenino","Medellín",2,"Técnico","Soltero","Empleado","Híbrido","No",0,2285049,337600,11,27654,"Comida Rápida","Snack","Fin de Semana",25,"No",67,4.8,48,8.9,"Débito","Smartphone",0,4,19,6,18
31,"Femenino","Barranquilla",3,"Secundaria","Soltero","Empleado","Presencial","Sí",2,3231471,304052,8,33050,"Postres","Almuerzo","Entre Semana",12,"No",67,3.6,46,8.1,"Efectivo","Smartphone",1,1,80,6.9,13
32,"Femenino","Medellín",4,"Universitario","Casado","Empleado","Híbrido","Sí",2,10329071,2671745,35,89863,"Italiana","Almuerzo","Fin de Semana",47,"Sí",26,4.7,62,5.2,"Tarjeta Crédito","Computador",1,11,82,6.2,9
45,"Femenino","Bogotá",3,"Técnico","Divorciado","Empleado","Remoto","Sí",2,5017329,1844424,18,103481,"Italiana","Cena","Fin de Semana",28,"No",60,4.7,55,1.3,"Efectivo","Tablet",1,3,60,5.1,7
22,"Femenino","Bogotá",4,"Posgrado","Soltero","Estudiante","No Aplica","No",0,3856006,424567,6,78217,"Italiana","Almuerzo","Fin de Semana",6,"No",27,4.1,52,6.2,"Tarjeta Crédito","Smartphone",0,4,10,7.2,16
53,"Femenino","Cartagena",3,"Secundaria","Casado","Desempleado","No Aplica","Sí",2,8e+05,203908,4,58085,"Saludable","Cena","Fin de Semana",8,"No",25,4.6,43,1.4,"Efectivo","Smartphone",0,6,71,8.5,0
46,"Femenino","Medellín",3,"Técnico","Divorciado","Independiente","Presencial","No",0,5756111,840235,11,69404,"Italiana","Cena","Entre Semana",12,"No",34,3.9,51,6.6,"Efectivo","Smartphone",1,4,15,3.1,3
18,"Femenino","Cali",3,"Universitario","Soltero","Independiente","Remoto","Sí",1,4975022,2041744,24,89831,"Italiana","Desayuno","Fin de Semana",23,"No",24,5,47,11.9,"Tarjeta Crédito","Smartphone",1,4,100,8.1,16
33,"Femenino","Bogotá",4,"Técnico","Unión Libre","Independiente","Presencial","Sí",2,8430909,3e+06,39,81123,"Asiática","Cena","Fin de Semana",45,"Sí",75,4.4,42,3.6,"Débito","Smartphone",1,9,84,6.8,17
