"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
46,12,36,28,2,1,8085793.73987514,0,1,15,0,5,2098453.07784018,0,0.6937576142262,1.01505940164715,-0.656276342924684,"Vichada","Masculino","Posgrado","Estudiante","No","Casado",5.01404046219491
36,11,33,11,2,0,4344042.02424384,0,4,0,11,7,627453.388133902,2,0.706539723143447,-1.40504212233245,4.06800512690097,"Risaralda","Femenino","Universitaria","Empleado_Informal","No","Casado",4.39762480905947
44,12,34,26,3,2,5214960.37029682,3213564.90979189,6,8,40,7,0,2,0.618165120217491,-1.03957783098271,-2.03445499297231,"Boyacá","Masculino","Secundaria","Empleado_Informal","Si","Unión Libre",4.31486213586818
47,18,34,29,1,0,0,1946904.4486565,2,5,9,2,1540699.1866687,2,0.778714367006174,-0.075504591085357,-0.224752607755363,"Huila","Masculino","Secundaria","Independiente","Si","Divorciado",5.41720874913065
56,8,42,38,4,3,7537919.48386706,5025396.98054328,3,9,32,10,992938.224729815,0,0.90870041581204,0.82858693898264,-2.96931217657402,"Risaralda","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.53432985230105
45,7,32,27,3,0,5976095.71356697,0,1,4,20,7,1074602.68749255,2,0.641189362281128,0.613843541359643,-0.679049470927566,"San Andrés y Providencia","Masculino","Universitaria","Empleado_Formal","Si","Divorciado",3.38731313788124
36,4,41,18,2,1,4498961.5166317,3235241.06934858,2,5,17,7,1607919.77067581,1,0.477870639288165,0.353082584723318,-1.58158826874569,"Nariño","Masculino","Secundaria","Empleado_Formal","No","Casado",3.41548679530872
38,10,57,20,4,1,4520793.36240383,8155116.73039818,2,33,16,8,138347.446393491,0,0.713050266740317,-0.516564129586453,0.278662841301411,"Valle del Cauca","Femenino","Universitaria","Empleado_Informal","Si","Viudo",4.3489723310562
52,7,34,28,3,0,3268714.01057427,802186.372340415,2,2,45,4,470270.710798124,2,0.778084517563913,1.68010213494591,-0.665831265505403,"Tolima","Femenino","Ninguno","Empleado_Formal","No","Unión Libre",4.21406759942319
57,14,56,38,1,0,4077385.41118071,5142575.23876131,3,13,9,7,919753.551687071,2,0.884085627980022,-0.948099479807695,-4.76627762196586,"Risaralda","Femenino","Técnica/Tecnológica","Hogar","Si","Divorciado",5.70987688250935
27,9,50,5,1,0,4514411.41839091,10518542.6304221,2,23,27,7,868052.355984563,2,0.487797877695396,-0.678843020139638,3.42429116833955,"Huila","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",3.77891899776698
49,12,27,31,2,0,1087088.1239571,0,4,19,38,6,1399460.91049415,0,0.612381781723875,1.01221280177783,1.81772181997076,"Quindío","Femenino","Posgrado","Independiente","No","Soltero",3.93063335525719
30,15,25,8,3,0,6470617.32446595,1913985.69366841,1,20,10,5,274655.928048373,0,0.804766014432005,0.672758562164843,4.4695133366622,"Atlántico","Femenino","Secundaria","Hogar","No","Unión Libre",3.65150239366946
47,11,40,23,1,0,1224594.33625709,4652155.23393943,3,7,37,7,1819637.73182468,0,0.425337202060463,-0.341567835805846,1.02650575805455,"Córdoba","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",5.06353255866235
24,10,32,0,2,1,4127392.66227336,3418912.23994213,1,0,33,9,2714100.53548347,1,0.776847842265538,0.739462267393129,-3.44776696525514,"Atlántico","Masculino","Posgrado","Empleado_Formal","Si","Divorciado",4.17622059873087
60,4,41,32,2,0,5656602.61324513,7579992.58115074,3,13,30,4,1004661.55268992,0,0.931361522390279,0.684131241785695,-0.485165789723396,"Meta","Femenino","Secundaria","Hogar","Si","Casado",3.92950749116298
18,7,44,0,3,0,1559085.90857847,6396004.17447053,4,15,55,7,0,0,0.870347532836147,0.00645746113137211,-0.180689955595881,"Guainía","Femenino","Universitaria","Desempleado","No","Casado",4.15738149598048
39,12,39,21,2,0,5012014.72568376,1869403.29348005,2,17,0,6,1273074.20218849,1,0.866519050218163,-2.17576704314933,2.9308743076399,"Cauca","Otro","Secundaria","Empleado_Formal","Si","Casado",4.07525183586899
48,10,28,28,1,0,7059333.73332609,6839479.74224238,1,14,0,5,1615677.11981061,1,0.818874913029462,1.46506506461401,-3.71597013203427,"Risaralda","Femenino","Secundaria","Independiente","Si","Soltero",3.72264765242999
31,8,38,7,5,1,1821579.07661077,2304596.69751879,4,6,0,7,1551833.17537435,1,0.789851242141599,-1.00927210750603,2.42239776067436,"Quindío","Femenino","Ninguno","Hogar","No","Unión Libre",3.65883905847075
48,8,59,30,2,0,6416294.69677516,0,1,0,52,10,525085.788750632,1,0.512553678251273,-0.569772391080739,-1.99057644000277,"Magdalena","Femenino","Secundaria","Empleado_Informal","No","Soltero",4.67833114552581
55,10,34,37,2,0,2582092.62529562,999551.26906696,1,15,5,4,223317.822893211,0,0.910858222988255,2.05495419994105,2.80980898067355,"Vaupés","Femenino","Técnica/Tecnológica","Estudiante","No","Soltero",3.05357577320188
57,13,38,30,2,1,7233006.77942229,0,3,26,17,8,696720.852047096,1,0.627546163861736,0.135821984707126,-4.11332185845822,"Santander","Femenino","Universitaria","Empleado_Formal","No","Casado",5.14216834824546
46,7,32,25,5,3,2427570.21949134,5547070.88251256,5,0,42,7,0,0,0.743499269713656,-0.601368712164674,2.86514907376841,"Nariño","Femenino","Secundaria","Desempleado","Si","Divorciado",3.17434630392667
47,12,45,23,2,0,6406589.02099502,6518696.04538469,1,2,1,6,1794452.94052457,0,0.625601146309644,-0.474528787457542,3.12780250562355,"Boyacá","Femenino","Primaria","Empleado_Formal","No","Soltero",4.6418246063482
46,11,46,28,5,1,1333121.0198747,0,1,2,40,7,916959.231597439,3,0.858984306874627,1.16313815805486,-1.05180005310103,"Atlántico","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",3.33453581498077
43,10,39,23,2,0,11436227.7381664,0,4,17,2,7,253957.23281666,2,0.668489829962422,-1.66977594041075,0.946979280561209,"Magdalena","Masculino","Primaria","Empleado_Formal","No","Casado",5.1191920028167
40,7,22,21,1,0,0,3020424.3572363,1,9,41,4,741820.322499457,0,0.588431240979431,-0.0254784262406209,-2.75690307607874,"Tolima","Femenino","Primaria","Independiente","Si","Casado",3.04301395739671
71,13,42,49,1,0,0,0,2,0,32,5,1518377.77311746,1,0.512465988605683,-0.163740398438655,2.11205868283287,"La Guajira","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Viudo",3.97252930094195
21,12,52,1,4,2,6621374.51175908,0,1,3,58,6,371101.925755993,0,0.871142723258071,0.500995915735679,3.41769700869918,"Atlántico","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",4.57813259576657
57,16,27,30,2,0,5561337.31659745,2182890.61628113,1,5,0,7,1771348.06758884,0,0.809671520849734,0.739297568336691,4.12280737422407,"Quindío","Femenino","Universitaria","Empleado_Informal","Si","Unión Libre",5.00345617938957
53,10,37,35,5,1,441758.644298456,4680813.04203572,1,11,2,6,703417.259716052,3,0.880709525575868,-1.28218148934501,1.01175480755046,"Valle del Cauca","Masculino","Técnica/Tecnológica","Independiente","No","Unión Libre",3.92003386442861
46,14,30,25,2,0,6947788.72303979,0,1,10,33,7,136019.70710188,2,0.676428391944278,-1.22388653559409,-4.26066780462861,"Risaralda","Masculino","Secundaria","Empleado_Informal","No","Soltero",4.74888432541163
31,15,42,12,3,0,3940848.48629876,5181785.36211676,3,23,32,6,2137005.09807102,1,0.805751300297339,-1.20728583773577,-0.841455850750208,"Cesar","Masculino","Primaria","Empleado_Informal","Si","Soltero",4.59644834025874
22,17,21,0,1,0,4429556.34543641,0,3,5,6,7,27883.0368094062,0,0.60091491401261,-0.973675807491787,-1.43197242403403,"Caldas","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",4.13928099925193
27,20,32,7,3,0,8167418.32880239,7097958.96174473,1,10,7,8,1133955.75499485,0,0.76975203862845,0.637845441147618,-0.367596710566431,"Caldas","Masculino","Universitaria","Independiente","Si","Unión Libre",6.12685394708524
28,10,57,9,1,0,6193757.94144011,0,1,6,15,5,841658.126228797,0,0.491084396213583,-0.637738745675729,-4.49098596582189,"Antioquia","Femenino","Universitaria","Independiente","Si","Casado",3.64789623480218
65,11,24,47,1,0,6486324.45179657,0,1,6,0,8,980498.836077785,1,0.530308976209689,0.035558964613615,4.94842163519934,"Santander","Femenino","Secundaria","Empleado_Informal","Si","Soltero",4.65005624847252
43,16,26,24,6,2,5848823.26694815,0,3,22,0,9,899571.982372229,0,0.575869676664783,-2.38657756261997,2.34126346651465,"Vaupés","Femenino","Posgrado","Empleado_Formal","No","Unión Libre",5.28188002866917
26,12,48,0,2,0,7494033.71158616,0,1,0,0,8,2125738.6504879,2,0.551658268070928,-0.646885433952686,1.43075074767694,"Caquetá","Masculino","Técnica/Tecnológica","Estudiante","Si","Soltero",5.14779333648776
29,8,62,5,1,0,5461585.14402291,256411.749045458,4,13,0,7,1051329.0156742,2,0.63422301566843,-0.620123739603092,1.48075205506757,"Boyacá","Femenino","Universitaria","Empleado_Formal","Si","Soltero",3.82332462606352
35,13,40,10,3,0,5415187.73476094,1869110.59230273,2,1,0,7,318442.921460211,0,0.705485957469431,1.17738175508483,-2.89070220431313,"Norte de Santander","Masculino","Secundaria","Empleado_Formal","No","Divorciado",4.28273103397845
43,15,35,19,4,1,4837820.8100405,0,2,0,0,5,1301815.78601991,1,0.872125185327506,1.71449646935542,4.86835745163262,"Vichada","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Viudo",4.93558204200218
32,16,31,10,2,0,6123169.78076262,5091503.65508176,1,3,29,1,2134879.58948762,1,0.541598383158326,-0.820985609180185,-0.579228496644646,"Cundinamarca","Femenino","Posgrado","Empleado_Formal","No","Soltero",4.12497020759237
25,13,32,7,2,0,4291573.53938262,0,1,5,9,5,852063.063386384,2,0.603592710507016,-0.443254977920496,-1.32728216703981,"Cauca","Masculino","Secundaria","Empleado_Formal","Si","Casado",4.17979276548079
36,8,33,15,1,0,8899307.1295991,6674684.88952647,1,0,43,4,2607295.17348469,0,0.42906168168454,-0.994467738763936,-2.99608731409535,"Antioquia","Femenino","Universitaria","Empleado_Formal","No","Soltero",3.10578942229915
33,13,48,13,2,1,4743288.71502989,1484818.95234826,2,8,51,7,1089814.1604133,0,0.822533172182946,0.0855190506773525,-3.6833474622108,"La Guajira","Femenino","Universitaria","Empleado_Informal","Si","Soltero",4.18141873910524
18,14,29,0,2,0,4965150.95764039,6331667.65047186,1,9,0,10,2273453.36878055,0,0.866923677619543,1.52147393486579,4.65153134893626,"Santander","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Casado",4.59835914077993
38,8,33,20,4,1,2042330.98723489,9303732.99268116,2,7,47,9,0,1,0.506383135033687,-0.624622225206862,-3.33995366469026,"La Guajira","Femenino","Primaria","Empleado_Informal","No","Viudo",3.86937222923996
57,9,52,37,3,0,8158593.27083348,0,1,18,0,4,1954318.49318354,0,0.783879628298033,-0.993365470762986,1.36119844159111,"Guaviare","Femenino","Universitaria","Empleado_Formal","Si","Casado",4.3985958398556
18,14,26,0,2,0,3461638.29325531,931120.01092075,2,12,15,4,740301.37084594,0,0.744331529223165,0.0166688515059159,4.44504032609984,"Guaviare","Femenino","Universitaria","Empleado_Informal","No","Divorciado",4.14563461282517
42,12,44,22,3,1,1419073.93827189,1999781.24432138,2,22,0,7,2013304.27597825,1,0.543687689172479,-1.22130605800875,-3.53322037961334,"Bogotá D.C.","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Unión Libre",4.71104341212019
44,16,30,22,1,0,2426061.25155974,6450834.07935379,2,2,0,10,1646264.5259949,2,0.854576967065964,0.842641793627185,-2.48960024211556,"Caldas","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",5.98491628855967
34,5,55,16,5,2,7629430.52160965,0,4,12,0,5,732387.816721679,0,0.816390788106093,-1.36294381957248,1.40892524737865,"Sucre","Femenino","Universitaria","Hogar","Si","Soltero",3.9332550931794
49,8,41,31,3,1,2378802.59685955,3323112.80696093,1,18,38,4,2731639.93160952,2,0.804877688173658,-0.481356659002073,-3.34309043828398,"Bogotá D.C.","Masculino","Universitaria","Empleado_Formal","No","Soltero",4.11434992326694
37,8,58,16,2,0,2001346.18239723,0,5,9,43,5,1441945.6471668,1,0.634437570923503,-0.386841498184511,-3.21453410666436,"Cauca","Masculino","Universitaria","Empleado_Formal","No","Casado",3.77801813080123
36,14,34,11,2,0,1679543.97369007,0,1,15,0,5,0,1,0.81425344116606,1.22950966890521,-1.05056945933029,"Magdalena","Masculino","Primaria","Estudiante","Si","Soltero",4.09686406403505
24,9,40,4,4,1,7671753.89327568,4314469.15022984,1,17,14,6,1618825.64670134,3,0.821941375597966,-1.4977900330807,0.891698151826859,"Cesar","Masculino","Secundaria","Empleado_Informal","Si","Divorciado",3.37984261603484
42,14,53,22,4,1,5528491.89139057,1318163.21397145,3,18,18,7,301954.399959203,0,0.838040742086271,1.73222293088988,-4.02279763715342,"Meta","Femenino","Técnica/Tecnológica","Desempleado","Si","Casado",5.27056661906955
51,17,46,30,2,1,46093.5423818035,2869223.09636214,2,3,27,4,1689885.58810894,0,0.796633806425633,1.10668160658433,-2.61082633398473,"Valle del Cauca","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",4.8606106835121
40,11,49,10,3,2,9670467.63690051,1208931.97687021,2,7,0,4,714167.153135382,1,0.808284687927784,1.04938895530488,-1.8601710232906,"Norte de Santander","Masculino","Secundaria","Independiente","Si","Unión Libre",4.50438958832785
20,16,38,1,2,0,15160446.2378372,1740283.26808136,1,21,49,6,1353729.058229,1,0.912792815971489,-1.94894422473928,2.53201588988304,"Cauca","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",5.69965128242522
28,16,39,8,3,0,8919048.01068413,0,4,16,54,3,2046553.32654626,1,0.964194506538859,1.33541699571195,-0.901754593942314,"Caquetá","Femenino","Técnica/Tecnológica","Estudiante","No","Unión Libre",4.39154072241466
56,7,54,38,1,0,2554933.9790679,623592.269894603,3,0,0,7,2679238.96456916,0,0.809627809612821,1.34251721589246,4.90942044416443,"La Guajira","Femenino","Universitaria","Empleado_Formal","Si","Soltero",4.39839335853271
26,8,25,7,5,3,4827402.47955531,2438044.03484235,2,9,37,6,0,0,0.743767849052118,-1.06400533188206,-4.94301490718499,"Cundinamarca","Femenino","Secundaria","Empleado_Formal","Si","Soltero",2.8799250689399
43,11,40,23,4,0,7308208.39555349,3885.80541506177,1,13,4,6,2194062.58968539,1,0.561650744128946,-0.174924850201928,4.96783725451678,"Guainía","Masculino","Secundaria","Empleado_Formal","Si","Soltero",3.90366888944653
41,17,42,18,3,1,7299666.64658064,620948.530247509,1,8,0,5,1898950.80925415,0,0.830584058338491,0.135593369031968,0.188193470239639,"Vaupés","Femenino","Técnica/Tecnológica","Desempleado","Si","Divorciado",4.86185731232888
26,6,59,8,2,0,6950009.07190678,0,1,19,39,5,1118060.59441351,0,0.316866882027819,-0.791532178133638,4.6523938444443,"Boyacá","Femenino","Técnica/Tecnológica","Independiente","Si","Casado",2.74753233487303
57,15,58,34,2,0,2973363.65989364,808051.744848064,3,12,0,6,1098160.65454979,0,0.794626244755774,1.4692751598424,4.6592937479727,"Norte de Santander","Masculino","Primaria","Empleado_Formal","Si","Viudo",4.938900818199
59,7,37,41,2,1,10867071.247737,8601205.6208558,1,13,16,5,782001.195002812,2,0.462303319113893,0.0495022191893531,-1.82843866758049,"Guaviare","Masculino","Posgrado","Independiente","No","Soltero",4.66298533361879
38,15,51,16,3,0,7804667.62826666,7420709.78623773,1,18,24,4,0,0,0.601110664145987,-0.444617463326453,4.22582251718268,"Nariño","Masculino","Técnica/Tecnológica","Independiente","Si","Soltero",5.98035853977316
31,13,31,10,2,0,3741374.19667096,0,1,0,35,7,1397712.09229489,1,0.44927654563627,-0.529568127202218,0.104998126626015,"Córdoba","Masculino","Primaria","Independiente","Si","Casado",4.08435752335921
45,11,32,27,2,1,8672841.28885242,6377467.10499769,1,4,19,6,0,0,0.767705370521105,-0.802861857668938,2.93348705861717,"Vaupés","Femenino","Secundaria","Empleado_Informal","Si","Casado",4.24518564390975
49,11,37,25,2,0,633084.481817169,2271480.84783942,1,30,14,9,1331404.98675112,1,0.554069555380262,-0.114404174717824,-0.200280139688402,"Caquetá","Femenino","Técnica/Tecnológica","Independiente","Si","Casado",5.05938331982002
50,6,48,26,3,1,0,2624002.8247852,2,3,29,3,1407302.60001676,2,0.696568693399383,-0.809571388258109,-4.79352341033518,"La Guajira","Femenino","Secundaria","Independiente","Si","Divorciado",3.51661016757911
46,10,60,25,1,0,7946113.86547968,511248.451094429,2,23,28,7,1368252.23763027,3,0.550037966687865,-0.164169460089263,-0.422187151852995,"Putumayo","Femenino","Primaria","Empleado_Informal","Si","Unión Libre",4.59546950549531
37,13,55,18,1,0,10679581.2445825,2739723.34650906,4,3,28,6,1631369.66955868,2,0.828139279595089,0.383518170119417,-3.92443721648306,"Quindío","Femenino","Técnica/Tecnológica","Independiente","No","Viudo",4.82561129497082
58,10,15,40,1,0,5896185.68555381,0,2,19,31,8,0,1,0.671732936532494,0.47363585369523,2.69596368772909,"Cundinamarca","Femenino","Ninguno","Estudiante","Si","Soltero",3.49492989708312
44,17,37,26,3,1,6345804.33025624,4072353.89490084,4,2,43,6,0,2,0.745929361780416,-0.000985006034474839,0.838740696199238,"San Andrés y Providencia","Masculino","Secundaria","Independiente","No","Soltero",4.2161952822375
25,14,37,0,2,0,4688863.14464983,0,2,15,2,7,1196454.09594005,2,0.856297465035812,0.41667219136855,0.824527875520289,"Vaupés","Masculino","Primaria","Empleado_Formal","Si","Divorciado",3.19459512334925
40,11,28,22,2,0,3165108.37669355,0,3,10,46,6,851724.035240212,0,0.860970004372244,-0.0109623715702607,-1.33100991835818,"La Guajira","Masculino","Primaria","Empleado_Formal","No","Casado",3.75335097530733
50,14,31,32,5,0,7416404.27646053,4419175.06985818,5,11,35,7,2015320.36217673,0,0.956493847445054,-0.916508285709303,-3.96578896092251,"Quindío","Masculino","Ninguno","Empleado_Informal","No","Casado",5.0292107791017
57,10,38,29,2,1,4239234.42260799,4255291.0986555,1,5,0,4,1392926.42116457,1,0.88602648206266,0.184354131810194,-1.01606150856242,"Atlántico","Masculino","Universitaria","Independiente","No","Casado",3.53213391947946
23,11,48,5,6,2,2496653.45671659,255319.586445083,2,12,11,2,744579.246610958,1,0.769456614441838,0.300247145658519,4.31836272822693,"Guainía","Masculino","Primaria","Estudiante","Si","Soltero",4.15695386177106
33,6,48,12,4,2,5287062.92664246,0,4,5,3,8,804166.721290273,2,0.888573156940892,0.0558618098971132,0.563346147537231,"Putumayo","Femenino","Secundaria","Empleado_Informal","Si","Casado",4.72115218420956
49,17,50,31,2,0,2851402.94183411,3272326.45092384,2,10,17,6,2187607.97577714,1,0.888280288908348,-0.938088775493203,3.92401098273695,"Tolima","Masculino","Universitaria","Hogar","No","Divorciado",5.67228922703809
58,9,28,40,6,1,2801604.38489578,5822324.15425047,1,11,0,6,614622.268241832,1,0.785568840706026,1.08464918405651,-1.78864242276177,"Guaviare","Femenino","Primaria","Empleado_Formal","Si","Casado",3.93109172379666
37,14,37,19,5,0,6430427.87191826,8385433.94057987,2,22,10,6,522221.371609035,0,0.523417019094366,0.330200064231496,-3.18908883724362,"Caquetá","Masculino","Primaria","Empleado_Informal","Si","Casado",4.14052768427972
29,13,42,6,2,0,4970570.59848521,1946284.60374328,1,16,25,6,821001.580728193,0,0.620719009237842,-1.08808828533251,1.9516853056848,"Boyacá","Femenino","Primaria","Empleado_Formal","Si","Unión Libre",4.09101152115662
35,18,47,17,3,0,7326602.78782543,0,2,18,53,9,1298279.30499172,2,0.922407714220826,-1.18284561369664,2.01090812683105,"Magdalena","Masculino","Universitaria","Empleado_Formal","Si","Divorciado",6.56892811599184
38,19,39,20,3,1,5287034.28135978,3208148.64663966,3,7,0,6,2325108.68423596,0,0.830663731488104,0.268350512272772,2.81109216623008,"Valle del Cauca","Femenino","Posgrado","Empleado_Informal","No","Casado",5.32141540085618
36,18,37,13,2,1,1955341.99957827,0,3,14,26,7,2498823.56090719,0,0.632454589491338,0.501929543579085,4.18448748532683,"Cesar","Femenino","Técnica/Tecnológica","Estudiante","Si","Unión Libre",5.54474504390414
49,8,41,31,4,0,1882347.23628021,3941373.21246942,1,6,0,6,357184.887636828,0,0.950844893924208,-0.150489947877371,4.17226280551404,"Magdalena","Masculino","Técnica/Tecnológica","Desempleado","Si","Divorciado",3.54097903594257
54,10,31,27,1,0,4374257.04233444,3731185.00752292,2,0,13,4,978069.649765188,0,0.405649364561373,0.319966662891316,-2.36446091905236,"Norte de Santander","Femenino","Secundaria","Empleado_Informal","No","Casado",3.11888415612663
41,17,29,22,2,0,4548444.98815733,7473525.11252805,3,3,10,8,1385967.02051065,1,0.6661978356097,-0.31311603579811,4.39209219301119,"Antioquia","Masculino","Universitaria","Estudiante","No","Viudo",4.11179290988839
35,2,44,16,3,0,6469778.16255735,2295886.86347386,1,24,19,1,1198229.81826179,1,0.880538498903898,1.64628386330795,1.43340979237109,"Vichada","Masculino","Secundaria","Empleado_Informal","Si","Casado",2.75848624671762
38,10,44,20,3,0,0,8366457.57489343,2,4,15,5,673639.230774039,1,0.848896148336903,-1.21665694831304,-4.21806409256533,"Bolívar","Masculino","Técnica/Tecnológica","Independiente","No","Soltero",4.16650524465463
58,12,35,37,2,0,9072086.37657879,0,2,13,13,7,1098618.70346714,0,0.297391472720492,0.455558555594316,-0.717778936959803,"Córdoba","Femenino","Primaria","Empleado_Informal","Si","Viudo",5.15763201932626
22,10,48,0,5,2,6757955.56631867,0,3,20,13,8,1928008.1681643,2,0.711481702917124,1.96927824929907,4.2422632756643,"Putumayo","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",4.4159788415385
45,13,61,24,1,0,9625208.3871125,0,3,5,4,1,1650437.97817076,1,0.89481985052414,0.0637509646942611,-2.97608854016289,"Atlántico","Femenino","Primaria","Empleado_Formal","Si","Soltero",4.77165546440946
24,16,37,6,1,0,460990.574430343,942406.752878855,1,18,16,5,779398.058568717,1,0.890787887698823,-0.57892234561002,1.82827973272651,"Bogotá D.C.","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",5.07038804740372
24,8,34,4,2,1,682019.151034427,678489.540565757,2,9,16,7,1086045.40243895,0,0.681553557268065,0.486699292184446,0.262797558680177,"Norte de Santander","Masculino","Secundaria","Empleado_Informal","Si","Soltero",3.40358722690288
29,5,28,3,2,0,0,7042955.15963382,3,13,13,8,2950049.34751908,0,0.477438150183361,-1.71595400007679,-2.49863347038627,"Cesar","Femenino","Ninguno","Independiente","Si","Casado",2.54047311355613
45,8,11,27,2,1,7548503.83249884,4591976.67116401,2,11,48,7,1267537.01009782,0,0.43658139846053,0.126123303208997,-4.72189963562414,"Norte de Santander","Femenino","Técnica/Tecnológica","Independiente","No","Soltero",3.45452041290468
37,11,51,19,1,0,2920946.20518428,6142078.06221751,2,3,0,6,174314.225016244,3,0.744823880730825,-0.390271710163819,1.52609564131126,"Chocó","Femenino","Ninguno","Empleado_Formal","Si","Viudo",4.08563578259672
49,12,30,30,1,0,5533229.89074671,3992652.44574794,1,9,0,10,1279496.873174,0,0.540483041144522,-0.282381186676012,-0.910535885486752,"Caldas","Femenino","Primaria","Empleado_Formal","No","Casado",4.79362650837268
37,9,58,18,2,0,5412934.74295318,1727265.87817249,2,12,0,9,2388859.41367752,1,0.555850596765026,0.431839903052818,0.717505838256329,"Nariño","Masculino","Universitaria","Hogar","Si","Soltero",4.5976749578951
18,14,47,0,5,1,5936916.28154336,1053081.46267522,1,6,9,7,901324.689248657,1,0.792852223764853,-0.474446257081052,3.37931073037907,"Nariño","Femenino","Técnica/Tecnológica","Independiente","Si","Soltero",4.20160322309713
42,10,41,24,3,1,11123342.0703968,373543.361290382,3,25,0,4,1626633.94475615,2,0.848182010330351,0.222237940629289,2.33802793780342,"Magdalena","Masculino","Universitaria","Independiente","Si","Soltero",4.20709013170873
49,8,37,31,2,0,8349295.65146458,3144681.58687987,1,0,54,3,768966.826775229,0,0.863047267072255,-0.129065757081161,1.07300832634792,"San Andrés y Providencia","Masculino","Técnica/Tecnológica","Independiente","Si","Casado",3.61997083555509
55,7,56,26,2,0,9480739.87180135,4236225.7115064,2,0,32,7,1765612.4837717,0,0.29053682237543,0.526792332463013,4.96066374471411,"Nariño","Femenino","Técnica/Tecnológica","Hogar","Si","Soltero",3.89026413740917
32,13,26,7,2,0,7474775.58728229,930320.775291786,2,14,35,4,543039.453048283,1,0.307878722265875,-0.697698176519139,-0.645951344631612,"Valle del Cauca","Femenino","Universitaria","Independiente","Si","Divorciado",3.88065323993668
35,6,58,17,2,1,3013289.39411187,3006118.42495187,1,10,0,5,0,1,0.878356209781933,-0.915007184761943,0.0761979259550571,"Caquetá","Femenino","Universitaria","Hogar","Si","Soltero",3.62669812475119
35,4,31,17,4,2,0,0,1,9,43,4,2049208.90896263,1,0.488953137887233,-0.891475707745976,-0.591483227908611,"Cesar","Masculino","Universitaria","Empleado_Informal","Si","Soltero",2.64841812342773
49,15,27,26,2,0,6551028.62070445,3072838.32200283,3,12,32,8,96229.2093170198,0,0.658639004522082,0.939251052482251,3.67152797523886,"Caquetá","Otro","Primaria","Empleado_Formal","Si","Soltero",3.95654462061795
43,14,22,22,4,1,8046265.20123354,4853233.76447453,4,1,0,7,1123615.32232514,1,0.652533685569385,0.96851313236425,-1.1263264156878,"Tolima","Masculino","Posgrado","Empleado_Informal","Si","Casado",5.50248290657329
57,17,45,36,3,0,279298.146658887,0,4,19,16,6,1648906.14446252,0,0.548370472185524,1.79429935892316,3.19340460235253,"Cesar","Femenino","Secundaria","Empleado_Formal","Si","Soltero",6.05065274740402
37,9,37,19,3,0,8324864.9357916,1637717.82035525,1,11,0,3,1077073.54063411,0,0.977931038446331,0.288927806480161,2.92178079951555,"Vichada","Femenino","Posgrado","Empleado_Informal","Si","Unión Libre",2.85583093247242
36,11,45,16,3,2,1484903.0896818,2294214.06013396,2,14,19,9,705304.876961315,0,0.749999454634346,-0.270943712691586,1.87091867672279,"Huila","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Viudo",4.26344760001966
28,15,27,3,4,3,8101080.97347414,0,6,29,1,8,537379.353298453,1,0.683634381843501,1.28846448194352,-0.449677847791463,"Cundinamarca","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Divorciado",5.20613827800895
23,7,38,5,4,1,5143601.8367181,373533.215597293,5,13,0,4,0,1,0.621909329549787,0.10457301679828,-3.68589635938406,"Valle del Cauca","Masculino","Técnica/Tecnológica","Independiente","No","Casado",3.73737067306633
63,1,49,45,2,0,0,5403515.81886259,2,22,0,8,1845907.79632207,0,0.90970342517179,-1.89608623584853,1.8718979251571,"Tolima","Femenino","Primaria","Desempleado","No","Unión Libre",1.7708670604095
42,17,55,5,1,0,0,4905285.32295535,2,14,0,5,855017.970123829,0,0.523741724885797,0.515446203445965,-0.6169089442119,"Bogotá D.C.","Masculino","Técnica/Tecnológica","Independiente","Si","Viudo",4.90959047182414
60,11,42,37,3,2,4653888.31007531,2631502.71715583,1,19,0,6,1521911.33197357,0,0.398637461615874,-0.713455936783073,-0.397233604453504,"Sucre","Masculino","Secundaria","Empleado_Informal","Si","Soltero",3.603607563573
