"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
54,11,45,33,5,3,8257957.17884135,7962377.62134416,1,18,0,2,2235288.20433331,0,0.455130191440714,-0.22873236417819,3.76307098427787,"Vichada","Femenino","Universitaria","Independiente","No","Unión Libre",3.8531960474969
37,6,34,16,3,0,2863445.91908759,0,1,16,26,5,0,0,0.552227085377382,0.132909934780002,1.57184481155127,"Vaupés","Femenino","Secundaria","Empleado_Informal","No","Soltero",3.40828897490169
36,16,60,18,2,1,2176306.8248222,4275243.17436844,4,3,29,6,0,1,0.483603628708194,-0.649454333188214,-4.90031740395352,"Tolima","Femenino","Secundaria","Empleado_Formal","Si","Soltero",6.19148009139524
28,16,27,10,3,0,3783457.91511329,0,3,10,7,7,3016187.61740457,1,0.545407957767062,1.13766403620811,-3.1679983320646,"Magdalena","Masculino","Secundaria","Empleado_Informal","No","Soltero",5.14592636595185
46,12,30,28,2,0,6899432.61807183,3355190.41404681,3,6,24,10,1290038.66690507,1,0.894855253641164,0.0679132616368159,-3.07184940436855,"Santander","Femenino","Secundaria","Independiente","Si","Divorciado",3.50686804059023
53,11,37,35,3,1,6103350.03521735,4579471.80507378,2,8,13,8,0,2,0.714370864854376,-0.284513785474894,-4.62797695072368,"Chocó","Masculino","Universitaria","Empleado_Informal","Si","Soltero",4.1349798420931
61,10,53,39,2,0,1226114.56120208,0,3,12,21,8,517049.803280822,0,0.815153755898202,0.514930840684911,-2.17551839770749,"Meta","Masculino","Primaria","Independiente","No","Casado",4.84072840011266
53,8,40,35,3,1,3902834.13035449,0,2,21,0,5,1247633.4729576,1,0.227415600940435,-1.15721436051285,-2.68687171861529,"Valle del Cauca","Masculino","Técnica/Tecnológica","Hogar","Si","Unión Libre",2.92305998756802
34,7,36,16,6,2,8484666.77002883,0,2,11,5,7,2158992.73590623,1,0.798888175416889,-1.72559842580059,-0.965840897988528,"Guainía","Masculino","Técnica/Tecnológica","Independiente","Si","Soltero",3.56869650447086
55,14,45,37,1,0,7774507.57988677,5262689.34181846,1,12,23,7,4242.55971971096,2,0.650218937554097,-2.19033225838848,4.44736323086545,"Magdalena","Femenino","Posgrado","Estudiante","Si","Casado",4.39444640447624
34,16,27,16,4,0,7495882.35611296,4250689.40939348,1,20,9,6,904151.90462165,2,0.884077540158007,0.646491634591542,4.1964012151584,"Huila","Femenino","Secundaria","Empleado_Formal","Si","Soltero",3.95574665932865
25,16,36,6,3,0,5167776.53517518,150748.796696999,1,4,20,7,440054.583543261,0,0.959083877874655,0.832353275927492,0.485419284086674,"Meta","Otro","Secundaria","Empleado_Formal","No","Soltero",5.48159377437972
23,19,26,5,2,1,8495475.9247789,0,2,0,23,8,126644.679410023,1,0.42605213121428,1.03552780388819,0.230222705285996,"La Guajira","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",5.18139866610054
34,16,38,16,5,1,3155943.59282348,556943.643133406,2,2,10,6,953331.563405407,0,0.531184404133821,0.0574165413223152,4.19064470333979,"Meta","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Casado",3.82742668357416
41,18,57,17,3,1,2963572.6889368,8787107.8656525,1,11,0,10,1001835.26084409,2,0.929625437525049,0.845616343872349,-2.81482889549807,"Nariño","Masculino","Universitaria","Empleado_Informal","Si","Soltero",5.52138034999325
24,11,44,0,2,1,3837591.82987543,0,3,10,35,5,379088.362892353,1,0.728949439904259,-1.43680727735493,-4.52390490332618,"Guaviare","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",3.55707723702073
35,13,42,15,2,1,3503102.17215558,0,1,0,0,7,0,2,0.958347677466698,-0.266811856362383,-4.44251647219062,"Córdoba","Masculino","Técnica/Tecnológica","Desempleado","No","Casado",4.32095569259648
35,14,42,17,1,0,4792707.69919801,0,5,18,0,7,0,0,0.752988570011118,-0.27358954920707,3.87595382751897,"Caquetá","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",4.86376464279669
41,14,45,14,4,1,3539844.85666271,0,3,14,0,5,2183973.4812717,0,0.579849456875836,1.05887316868275,-2.52235954394564,"Guaviare","Masculino","Secundaria","Independiente","Si","Casado",5.38899638927851
46,20,40,18,3,0,3552906.7251609,0,4,21,0,5,1269708.06445392,0,0.64596056375441,1.22328282132087,0.890807958785444,"Tolima","Masculino","Universitaria","Estudiante","Si","Soltero",5.36937253635506
55,7,50,37,3,0,0,8226188.87211885,1,6,5,7,40761.0648142977,1,0.463833339573691,-0.304354324442162,-1.44494832959026,"San Andrés y Providencia","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Divorciado",3.64220366804642
45,8,34,27,1,0,8619775.87330922,2281403.11835193,1,17,1,5,478456.524646904,2,0.808600781760598,2.04192564589384,-0.11879867175594,"Bolívar","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Unión Libre",3.35999875226663
30,13,58,0,2,1,7157604.52296898,0,1,10,5,7,1294876.97633129,2,0.57392532949726,0.607999413382059,-2.86645605927333,"Antioquia","Masculino","Secundaria","Empleado_Formal","Si","Casado",5.16327173356375
35,15,56,17,5,1,4554593.4972999,1719374.91414527,1,2,0,10,1759950.14138585,1,0.592124716749613,0.537813537426269,4.29449948947877,"Caquetá","Femenino","Primaria","Independiente","No","Soltero",4.87110583794497
46,20,50,25,2,0,12005029.9162135,5616069.56265013,4,7,20,9,252222.769556774,0,0.971771385683415,0.656299442411905,0.163169295992702,"Caldas","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",5.57473299871476
46,19,38,28,1,0,5779899.6994568,300122.490523455,1,8,1,1,2743904.74650068,0,0.630305120529992,1.34008043959345,-3.6662901379168,"Boyacá","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Unión Libre",6.16876305557542
46,11,44,28,2,0,7003678.15758796,0,1,0,29,7,320439.782449938,0,0.427111348450819,0.496039060038793,0.110218443442136,"Bolívar","Femenino","Secundaria","Empleado_Informal","No","Soltero",3.52947712808663
27,11,31,9,2,0,6752666.22855597,10642514.0088657,3,18,32,9,2492714.40887217,1,0.900609973873353,-0.167397887018704,2.755905946251,"Quindío","Masculino","Secundaria","Estudiante","Si","Casado",3.7877359535532
53,17,40,26,1,0,5270571.86373773,14111.273555517,1,1,30,10,224037.044928265,0,0.750445174506091,-0.64603516157559,3.31145140342414,"Nariño","Femenino","Técnica/Tecnológica","Independiente","Si","Divorciado",5.68175630420868
30,14,38,0,2,0,8286122.77839847,0,1,14,7,8,1642384.34514072,0,0.551837105000041,-2.19478050595396,-2.45764155639336,"Putumayo","Masculino","Secundaria","Estudiante","Si","Casado",3.9581996143924
40,8,34,22,1,0,6111695.66208161,10634667.4836046,4,14,36,3,0,1,0.704134330157909,0.591979273696921,-4.93293653940782,"Boyacá","Femenino","Universitaria","Empleado_Informal","Si","Soltero",2.35187460978842
33,7,30,15,2,1,10297900.2682914,0,1,0,0,4,1071198.7482807,2,0.684346086317683,0.116503823259986,-2.85635214066133,"Vichada","Masculino","Secundaria","Empleado_Formal","Si","Divorciado",2.32418973247648
49,20,22,27,1,0,8153622.68669902,9684616.67720851,1,30,19,7,0,1,0.861395972358117,-0.0484954933816987,4.41241958877072,"Sucre","Masculino","Técnica/Tecnológica","Hogar","Si","Soltero",5.11525552044287
28,14,32,10,1,0,7210016.63441733,96513.2376898509,1,15,33,6,1627684.88069488,2,0.742244706639676,0.56627717892867,0.907867394853383,"La Guajira","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",4.35753453731739
59,9,50,37,4,1,4032899.81355994,648519.179856772,1,7,13,10,2082290.23487594,1,0.598568252793381,-0.382079577090517,2.00304002733901,"Caldas","Masculino","Primaria","Empleado_Informal","Si","Soltero",5.01106152097557
29,13,38,11,1,0,881830.806416468,7388993.89976923,1,2,0,8,2219191.00812424,0,0.625754204465667,-1.82780421568383,-2.90596318431199,"La Guajira","Masculino","Universitaria","Empleado_Formal","No","Unión Libre",4.62686452017534
42,7,42,16,3,1,6697648.29713384,9312794.06784102,1,12,9,8,1247602.73636005,1,0.920588519751379,1.37760146418439,1.58764689462259,"San Andrés y Providencia","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",3.3732765748937
36,16,20,16,2,0,7299236.61820313,2967865.29813068,1,16,32,3,221663.701196627,1,0.796884145830146,-0.475896808743673,3.25452230637893,"Nariño","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",4.19720386327943
27,10,24,3,2,0,5013316.84931028,7185949.66202583,1,17,1,8,648119.364924817,0,0.777056213966239,-0.0726718640466486,0.610720980912447,"Boyacá","Masculino","Universitaria","Estudiante","Si","Soltero",3.43252927530939
68,12,47,50,3,2,2651293.06754767,6420445.20432416,1,16,0,6,739050.221913459,1,0.676897519574948,1.36748061607403,2.46679874369875,"Bolívar","Otro","Secundaria","Empleado_Formal","Si","Unión Libre",5.74010676882603
42,14,53,20,5,2,5185901.42497191,1570979.86847179,3,13,0,6,1339313.18589681,0,0.572921022069042,-0.205193674057078,4.19565049465746,"Vaupés","Femenino","Secundaria","Empleado_Informal","Si","Viudo",4.64643037658953
36,19,43,14,2,0,6555754.87854139,5467358.15830094,1,6,21,4,607232.830766955,1,0.677426009055891,-1.57138344042684,-4.31403888389468,"Cundinamarca","Femenino","Posgrado","Empleado_Informal","Si","Unión Libre",5.72400350005065
39,10,41,15,2,0,7254331.12203944,0,4,3,26,1,699908.195225585,0,0.833556251111626,-0.720563857489778,4.20351333683357,"Antioquia","Femenino","Universitaria","Empleado_Informal","Si","Unión Libre",2.55825346041743
43,13,33,25,3,1,1422516.22565409,3667631.79446287,4,7,18,5,1251463.38290723,1,0.817457553608158,-0.506987836193647,-0.104373255744576,"San Andrés y Providencia","Masculino","Universitaria","Empleado_Informal","Si","Soltero",3.59079466239181
37,13,26,19,2,0,8681664.25922717,4995740.60049954,1,1,0,8,863147.375487523,0,0.658738365222662,-0.00195657030009977,-1.78532978985459,"La Guajira","Femenino","Secundaria","Empleado_Informal","No","Soltero",4.76967641894843
40,15,44,22,2,0,4604434.28089392,0,3,11,14,5,85577.063370473,0,0.746601640668616,0.054981724676346,0.342135156970471,"Quindío","Femenino","Universitaria","Estudiante","Si","Unión Libre",4.78088490672523
35,8,22,17,3,1,2645806.20338293,0,1,0,5,2,1253190.50709113,0,0.846374440467034,0.681052648438262,-3.53945428272709,"Cesar","Femenino","Secundaria","Empleado_Informal","Si","Casado",2.61472064260191
45,15,30,24,1,0,0,0,1,1,0,1,77351.151194306,2,0.817132196808079,0.000163380063014128,-1.04039900936186,"Chocó","Masculino","Secundaria","Empleado_Formal","Si","Divorciado",5.30629326675249
21,15,35,0,3,0,7144996.25139488,2237391.30666569,2,10,0,9,692621.850065976,1,0.776605256040179,-1.88531803913611,-1.06350042624399,"Córdoba","Masculino","Primaria","Hogar","Si","Soltero",5.05466736656313
49,9,35,31,1,0,7538572.47227065,1153005.56786648,1,11,58,8,2772643.82514191,1,0.751283524783718,0.186975582928622,-4.86280209617689,"Sucre","Masculino","Primaria","Empleado_Informal","Si","Casado",3.79316071908283
28,14,26,3,5,2,7851257.36558047,1233673.73926793,5,14,0,2,2559302.85694476,0,0.732753964491155,1.1282371970813,3.39149421313778,"Tolima","Femenino","Primaria","Empleado_Formal","Si","Soltero",3.37478689222611
45,14,36,22,2,1,9901911.04878526,0,4,30,0,8,1004474.61216141,0,0.541500927224494,1.12397205747994,-1.96117038838565,"Tolima","Masculino","Primaria","Empleado_Formal","No","Divorciado",4.95142570103094
34,16,42,7,5,0,6958573.3466744,7502874.68761156,2,9,14,4,1339898.66855708,0,0.386208556205163,1.61440579013534,-0.212850116658956,"Cauca","Femenino","Técnica/Tecnológica","Independiente","No","Casado",5.11948139290322
27,11,54,4,2,0,6860476.98754319,2898479.40447013,1,22,8,4,1356470.07518631,1,0.615574085156887,0.715797081348127,2.6258280267939,"Chocó","Otro","Posgrado","Empleado_Informal","Si","Soltero",4.22382116476281
43,9,30,23,4,2,1092729.76864749,0,1,20,3,7,440087.893219384,0,0.652340145030326,-1.16997832164677,4.98740458860993,"Norte de Santander","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Casado",3.25691024991342
45,16,35,27,2,0,6233416.29733478,1773476.92387162,2,1,12,5,964827.814528717,0,0.691972272585388,-0.862409796855878,-4.74583420203999,"Caquetá","Otro","Primaria","Empleado_Informal","Si","Unión Libre",6.24605019408565
53,11,36,35,3,0,6500016.52389744,527838.036694028,2,12,0,5,1024250.71035808,0,0.798965348534094,-0.653257601163225,-0.124135466758162,"Norte de Santander","Femenino","Primaria","Estudiante","No","Casado",3.34792668660726
37,13,39,12,3,1,4649910.51604989,5027708.53641513,3,15,29,6,1119575.47175292,1,0.676574783372605,0.66741104384181,-3.65412522573024,"Meta","Femenino","Secundaria","Empleado_Informal","No","Casado",4.3886631877686
39,9,51,19,2,0,5420365.32230112,3665423.09322218,2,8,14,7,37312.3912767408,0,0.703106487380542,-0.264156283251063,-1.40217046719044,"Guaviare","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",4.75746881867591
37,14,46,16,3,2,12641200.830363,0,3,28,13,4,780564.345168545,2,0.661305993879304,1.85322628861379,1.60227863118052,"Huila","Masculino","Primaria","Desempleado","Si","Soltero",5.38062085517583
56,17,26,38,4,0,6749336.56323659,0,1,14,5,5,393788.603317541,1,0.957468172366613,0.41657225913744,4.47718993527815,"Norte de Santander","Masculino","Primaria","Empleado_Informal","Si","Casado",4.77785388455615
36,8,54,18,3,0,12331031.6094603,0,1,24,29,6,678850.163920871,0,0.577124118692559,-0.430063324502855,-1.99180283816531,"Quindío","Masculino","Primaria","Empleado_Formal","Si","Casado",4.41438855842132
46,14,46,28,2,0,4880217.67582996,0,2,16,12,5,535005.410888316,1,0.93434439190631,1.6400899052763,3.98129939101636,"Bolívar","Femenino","Universitaria","Empleado_Formal","Si","Unión Libre",3.67115837343157
34,10,56,16,3,2,4833875.89671043,0,1,21,9,5,90083.1829131386,0,0.598230576993463,-1.07844674706797,2.54666695604101,"Tolima","Femenino","Primaria","Empleado_Informal","Si","Soltero",3.70883965860426
29,19,61,11,4,0,1484636.45163644,7498930.16178244,3,11,62,6,88695.8944901233,0,0.911926809807872,-1.14564736258228,3.66239740746096,"Antioquia","Masculino","Secundaria","Desempleado","Si","Soltero",5.93699608749279
48,8,48,30,3,0,519092.220112269,10961780.1565953,1,7,38,5,1284994.47738228,0,0.455840450080063,1.96837921925231,-3.43689150176942,"Huila","Femenino","Secundaria","Empleado_Informal","Si","Soltero",4.26958814014795
28,10,32,5,4,1,5430645.2915328,10909723.869928,1,24,0,5,2538422.80290509,1,0.589642214463551,0.125303521006899,-0.259182946756482,"La Guajira","Femenino","Ninguno","Independiente","Si","Soltero",3.19755088272396
45,9,41,25,2,0,6802622.67134112,0,1,9,36,8,1302850.1096211,0,0.901010645356377,-1.55788931430154,3.29929418861866,"Vaupés","Masculino","Secundaria","Empleado_Formal","Si","Soltero",4.14904073752651
45,12,66,27,2,0,8408960.48745223,0,4,9,0,9,1921892.44958569,0,0.893316944228655,0.569024883290439,-0.0351575133390725,"Boyacá","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Casado",5.12938383896563
45,11,54,19,2,0,4213596.69149177,8133673.72954167,2,9,2,6,1651226.83024827,1,0.794083489038294,1.1405065509348,-0.270603548269719,"Vichada","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.67520175946682
46,12,35,28,2,1,5395433.08518964,828669.499627479,1,2,16,8,560633.412521253,1,0.921632525178173,-1.21786662180758,1.00073508685455,"Tolima","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.15716072283261
30,15,48,12,5,1,4287196.7418789,2087753.10933509,3,9,35,7,807707.286081003,0,0.814783516983217,-0.0641345766393905,-4.059235798195,"Caquetá","Otro","Secundaria","Empleado_Informal","Si","Soltero",4.49794284507682
34,19,30,6,3,0,3749524.04815947,708453.779733898,1,3,27,7,238839.441305353,0,0.91354694550527,-0.346662619016522,-1.35573911713436,"Antioquia","Femenino","Ninguno","Empleado_Formal","Si","Soltero",5.0084482573534
60,13,30,41,2,1,5676175.84475519,1057354.90313352,2,2,34,5,1773008.14985509,0,0.911121014007681,-1.3170510841932,4.51508161379024,"Boyacá","Masculino","Técnica/Tecnológica","Independiente","Si","Casado",4.73691749602075
37,15,33,19,1,0,6401607.78585986,151873.29163565,2,3,20,5,573696.035819073,0,0.872052171414926,-0.0875656629446322,-3.05360434576869,"Guaviare","Otro","Ninguno","Empleado_Formal","No","Casado",4.51084521996217
47,13,45,29,2,0,6098478.06974793,0,1,3,7,3,1952046.95552039,0,0.664304503637413,-0.80065879982743,-3.56091622030362,"Cesar","Femenino","Primaria","Empleado_Formal","Si","Unión Libre",4.28863020762549
32,15,35,6,4,0,5726876.93608841,5720654.40364479,2,6,40,9,1367490.7071443,0,0.828362958030529,1.29995630448741,3.43479400267825,"Chocó","Masculino","Universitaria","Empleado_Informal","Si","Soltero",4.3599889926733
68,11,33,50,3,1,9034205.94570746,1817954.12176857,1,9,34,5,932137.944104897,0,0.894772364006018,0.678022447906365,1.16640312829986,"Cundinamarca","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Divorciado",4.67299284795754
41,14,58,23,4,0,2282825.87419757,697839.463257781,1,0,46,5,681874.843149745,0,0.72235269451089,-1.44088369836649,-4.94105041027069,"Caquetá","Femenino","Ninguno","Empleado_Formal","Si","Divorciado",4.96485315398686
51,15,37,26,2,0,4384163.10594436,0,1,19,44,4,824308.595958448,1,0.639906677850352,1.5025610514872,3.85514515219256,"Magdalena","Masculino","Secundaria","Hogar","No","Divorciado",3.41187644640415
40,12,42,22,5,1,10893189.6700363,0,2,25,20,5,0,1,0.753882422844535,-1.23081541931511,-3.72539752628654,"Bogotá D.C.","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.79815472562888
60,13,41,42,1,0,6358917.00033956,0,2,0,44,4,2251990.98854305,0,0.69577283015313,-0.860826775479739,4.34741067932919,"Risaralda","Masculino","Ninguno","Empleado_Informal","No","Divorciado",5.05227794926883
50,14,50,32,2,1,4520673.33844472,777895.417068737,1,0,40,5,57577.658682268,1,0.833424884904373,0.174467104070194,-4.95827560313046,"Nariño","Femenino","Universitaria","Empleado_Informal","Si","Soltero",5.02409065125991
39,10,53,12,5,2,9680429.4183598,0,4,7,0,2,1021838.63445314,1,0.82248045073968,1.32997456578792,3.28981797909364,"Boyacá","Femenino","Secundaria","Empleado_Informal","Si","Soltero",3.91545912780921
60,7,33,42,3,0,9793624.08569984,458130.931947169,2,1,17,7,1138855.27169029,0,0.652976268178676,-2.35646469348883,0.721275955438614,"Cundinamarca","Masculino","Primaria","Empleado_Formal","Si","Casado",3.98105015565619
32,11,46,14,2,1,719899.100054091,7313518.09938957,1,25,41,7,1411205.07658249,0,0.379179724924219,-0.251445442109967,-3.76312130829319,"Putumayo","Masculino","Técnica/Tecnológica","Estudiante","Si","Casado",3.34729272605752
30,11,37,12,4,0,3706675.85817948,0,2,11,54,4,1442325.74576141,1,0.471657301275122,-0.272398643539025,-3.72415674151853,"Antioquia","Masculino","Ninguno","Empleado_Informal","Si","Viudo",3.42714189754304
44,11,52,24,3,1,5568158.43132665,5885624.12773463,1,13,35,4,757925.160077424,0,0.482559660358324,0.989419466885855,-0.226539787836373,"Magdalena","Masculino","Universitaria","Empleado_Informal","Si","Casado",3.82437109863436
27,19,37,7,1,0,7418831.60558387,0,1,17,30,7,0,1,0.71555691090573,0.336353018395014,-3.63138743909076,"Caquetá","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.96080147103598
51,19,41,30,2,0,1763258.75734499,7882361.09198387,1,2,43,8,794094.366749177,0,0.589354260089523,1.20196565778845,-0.556060816161335,"Huila","Masculino","Ninguno","Empleado_Informal","Si","Soltero",5.68612736430939
36,20,21,13,2,0,4019444.78614474,0,2,20,2,7,557181.632642922,1,0.505390864908101,0.000883557761517103,-0.683500955346972,"Caldas","Masculino","Secundaria","Independiente","No","Soltero",4.63049348472292
30,11,35,12,1,0,8931816.68807579,3462286.9843056,1,20,11,7,1281888.63893521,1,0.707575080534745,0.62831085410008,2.69401282072067,"Nariño","Femenino","Universitaria","Independiente","Si","Unión Libre",4.42541795994467
56,12,45,36,3,1,3782182.30259894,0,2,18,10,10,586959.243727887,3,0.837740673339851,0.245669112165876,3.98395872442052,"Magdalena","Masculino","Universitaria","Empleado_Formal","Si","Divorciado",5.25736563036754
42,10,19,23,2,1,8803864.10617012,768118.795792048,1,16,32,5,2029889.88191129,2,0.751822715536234,-0.373721062135412,-1.23505748575553,"Vaupés","Femenino","Universitaria","Empleado_Formal","No","Casado",4.44248876195017
21,4,43,3,4,0,3075581.83036734,50909.9846389152,2,7,23,5,1704245.29443512,2,0.494404636814754,0.0148955981319528,-1.66863576276228,"Cundinamarca","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",3.71499424161591
49,16,37,26,4,0,6818884.57842731,0,4,17,21,6,747492.034937134,0,0.81974481534809,-0.425643906361924,-0.588513214606792,"Vaupés","Femenino","Secundaria","Empleado_Formal","Si","Casado",5.1928531914173
45,8,51,23,1,0,8035868.11925801,1664465.21306423,1,10,31,9,2433291.96577989,0,0.274396627432212,-0.339560951638551,0.0577763305045664,"Antioquia","Femenino","Primaria","Hogar","Si","Soltero",4.11717375476479
34,12,32,16,1,0,7494369.59869383,0,2,8,16,7,799568.578160844,2,0.522323346838565,0.911806815309476,-0.330423405393958,"Caquetá","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",4.98773066763218
24,15,42,0,4,0,6621203.38939325,12799284.6396091,3,3,39,2,630439.33387715,1,0.964687966708617,-0.124085594829868,-0.637190078850836,"Vichada","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",3.99063165698828
51,15,53,32,2,1,5133574.48890723,0,2,13,34,10,1495605.54070409,0,0.831172114194816,-0.0627541311252641,-0.745868829544634,"Putumayo","Masculino","Secundaria","Empleado_Formal","No","Soltero",5.48615892236005
36,4,50,15,2,1,1946743.70719022,6573229.19073327,1,14,50,9,1625409.85225624,0,0.47280431715132,0.0747262692424539,-1.79007651051506,"Guainía","Femenino","Primaria","Empleado_Formal","No","Casado",3.83584313198306
33,17,23,15,1,0,3373578.37741553,2274899.55598475,4,6,22,5,2318973.84798444,0,0.877307684690046,-1.52302231781573,2.12676164926961,"Atlántico","Femenino","Secundaria","Empleado_Formal","Si","Casado",5.02562296012939
33,7,32,15,3,1,1511629.81708636,4023452.51913194,4,0,20,2,1944795.40491201,1,0.65040353907702,0.237550063131588,0.477785167749971,"Cesar","Otro","Secundaria","Empleado_Informal","Si","Casado",3.36304200197354
37,14,36,19,4,2,7392708.56490684,2866552.67979826,2,25,33,8,1081810.04482506,0,0.922447590252698,-1.0193044265399,-2.08457640139386,"Huila","Masculino","Secundaria","Empleado_Informal","No","Soltero",4.33848572941655
33,13,39,15,2,1,0,8197116.86420486,2,14,9,5,1372975.30112833,0,0.4968033421497,-1.12311240127122,3.6638959008269,"Caldas","Masculino","Técnica/Tecnológica","Independiente","Si","Soltero",4.30948252884978
31,13,46,13,2,0,6350967.34249459,2622647.73801522,3,12,31,9,549164.429554821,2,0.71736516357353,-1.08572953381644,-0.376977953128517,"San Andrés y Providencia","Femenino","Secundaria","Empleado_Formal","Si","Soltero",4.17473182539922
51,16,27,31,2,1,1890488.23206886,1623274.25269733,1,0,19,8,1796920.35284469,1,0.685112591460079,-0.966967349577326,4.33917522896081,"Sucre","Masculino","Secundaria","Empleado_Informal","Si","Unión Libre",4.28293202525435
74,11,31,56,2,0,7830074.47116674,7071461.53148705,1,0,11,8,207965.067102368,0,0.416757614941454,-0.490134559049282,0.455938607919961,"Bolívar","Masculino","Universitaria","Independiente","Si","Viudo",4.1464943651701
52,11,26,25,4,1,222805.8396118,5630944.04851786,1,0,2,4,0,0,0.820672738762049,0.441535876945434,1.72909522661939,"Caldas","Masculino","Ninguno","Empleado_Informal","Si","Casado",2.88997307153723
47,14,48,28,5,2,8735206.13432582,8231154.38613797,1,14,0,7,0,1,0.618495179385862,0.999098407243029,1.69194191461429,"Atlántico","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Divorciado",4.56027003939663
42,11,53,18,2,0,9388708.70393568,782232.139777063,4,2,0,7,953628.532974389,0,0.629603116734865,-0.0228513451104686,-4.79913106421009,"Risaralda","Masculino","Primaria","Empleado_Informal","Si","Divorciado",5.73690858272381
54,14,56,36,2,1,6374833.99341499,0,4,8,13,9,1212368.76226695,2,0.544660079794769,0.235457290496883,-1.18110737297684,"Nariño","Femenino","Técnica/Tecnológica","Estudiante","Si","Viudo",5.20401535317812
53,13,33,35,2,0,9450764.41784302,0,1,18,16,6,1515730.49702154,0,0.609593691644227,-0.489319142981895,-2.55600075004622,"Magdalena","Femenino","Ninguno","Estudiante","Si","Casado",3.36900049924778
38,17,41,13,3,1,3853495.95749202,4053576.65625583,1,0,26,8,1114066.59339342,0,0.911582918586104,-0.679877222402494,-3.58691138913855,"Cauca","Masculino","Secundaria","Empleado_Formal","Si","Unión Libre",4.63280815779701
35,12,58,12,2,0,9893326.97019922,5352037.56965357,3,0,31,4,673770.471969673,0,0.984066108012862,0.0203152948304552,-0.844369502738118,"Quindío","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.82784148238944
63,20,46,32,5,1,7576287.68341188,5536903.35189136,2,0,37,3,914671.707920819,1,0.860492526439609,0.18360711132863,1.15037948591635,"Guaviare","Masculino","Ninguno","Hogar","Si","Soltero",5.64351744572318
34,6,28,16,3,0,1799418.70580502,5191576.73829491,2,0,23,8,0,0,0.582700623018085,0.441407697350564,4.57688627066091,"Quindío","Masculino","Secundaria","Empleado_Informal","No","Unión Libre",3.14113047255564
33,15,44,6,4,2,8008530.49924889,478648.956234574,1,6,0,7,1086072.44619626,0,0.830485174421078,-0.221503342213087,1.17337161907926,"Caldas","Femenino","Secundaria","Independiente","Si","Divorciado",4.46072451636689
42,13,35,23,4,1,590808.572927772,4713321.83684187,1,20,0,7,46333.3669901221,0,0.945536407601475,-0.701952196122771,1.89499671570957,"Bolívar","Femenino","Secundaria","Empleado_Formal","No","Soltero",4.09876908002121
43,14,44,25,3,0,760116.706770275,2951159.02712841,1,13,0,7,2146780.5988295,1,0.533660330234699,0.0526911577969315,-3.64192498615012,"Atlántico","Femenino","Primaria","Empleado_Informal","Si","Soltero",4.66483304620364
29,15,43,11,3,0,4566640.37316129,0,1,2,37,9,840636.913287465,0,0.864679860490829,0.25333233417458,-0.983256057370454,"Santander","Femenino","Universitaria","Empleado_Informal","Si","Casado",5.11599159848098
31,8,31,13,1,0,5921015.82091744,0,2,10,73,6,557690.187701331,0,0.669949887629764,-0.382144850701731,-2.53324104705825,"Sucre","Masculino","Primaria","Independiente","Si","Soltero",3.46819578250171
37,15,47,9,2,0,1115595.99224368,457973.633212299,2,10,17,7,939801.683455452,1,0.560386073484948,-0.945678936341841,-4.92168025579304,"Norte de Santander","Femenino","Secundaria","Empleado_Formal","Si","Soltero",4.39035621883809
27,10,49,8,2,0,8207460.40183123,0,1,6,0,6,940046.933257392,0,0.951511507406571,0.0627961120381823,-1.67521436698735,"Valle del Cauca","Femenino","Técnica/Tecnológica","Independiente","Si","Casado",3.40342068879889
