"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
57,14,25,39,5,0,9527284.70719942,0,1,23,40,9,603200.52125637,1,0.794758033143129,-1.29552317559489,-0.547029220033437,"Atlántico","Masculino","Primaria","Independiente","No","Unión Libre",5.47559446213657
20,11,28,0,4,1,12182169.5083438,0,1,5,2,9,231813.979019108,0,0.752945859971645,0.546586357451104,3.58314238954335,"Sucre","Masculino","Secundaria","Empleado_Informal","Si","Soltero",4.00729329625308
35,11,62,17,6,0,7454093.0881536,2521773.09189521,1,8,7,5,1768268.07002888,2,0.879121312086523,-0.732654052381348,-4.85417123651132,"Bolívar","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",4.03368900777227
52,17,53,30,1,0,3713991.4054099,0,1,0,0,4,1903131.26779553,1,0.635846978765536,-0.746062074421182,0.40780114941299,"Norte de Santander","Masculino","Ninguno","Independiente","Si","Soltero",4.4494321606593
33,20,32,15,4,0,0,0,4,8,8,8,1093842.19502363,1,0.773091416673235,0.00697634338155911,-1.50795606663451,"Quindío","Masculino","Secundaria","Empleado_Formal","Si","Casado",5.84666199972664
30,16,40,12,4,1,12813437.1511452,0,2,4,0,1,622876.467802653,0,0.794758962408731,-0.751069259990813,3.71226821094751,"Norte de Santander","Femenino","Técnica/Tecnológica","Independiente","Si","Soltero",4.52147191525836
32,20,33,10,4,1,3887710.93020614,3116625.1782576,4,16,56,9,2310301.1133185,0,0.68013889387988,-1.8124792690806,-2.38612036220729,"Bogotá D.C.","Masculino","Universitaria","Empleado_Informal","Si","Divorciado",5.45044805866462
40,10,35,22,2,1,3346107.15577694,2301049.70152138,2,26,45,7,1492920.25216966,1,0.736559242251129,0.116412498343787,3.99606075370684,"Risaralda","Femenino","Primaria","Empleado_Formal","Si","Unión Libre",4.34046162381467
44,17,48,23,3,0,4716612.23599814,4990106.718607,1,21,9,5,1221475.1149371,1,0.604112939471504,-0.654747847880813,-2.71635133773088,"Chocó","Masculino","Secundaria","Empleado_Formal","Si","Casado",4.23663792866362
20,15,31,2,5,2,5130075.41302492,0,2,13,7,5,929941.636704411,2,0.478626335659543,-0.0176557658976391,-1.84031753800809,"Valle del Cauca","Femenino","Primaria","Desempleado","Si","Casado",3.95084986077358
41,15,45,19,2,0,3046108.39859413,41085.1117530956,1,19,18,10,941699.860384502,2,0.947104778368692,2.30569872975167,-0.405233758501709,"Huila","Masculino","Secundaria","Empleado_Formal","Si","Viudo",5.05059120976707
50,13,52,32,2,1,6432253.10099568,7774991.83738537,1,6,37,5,1645860.3529521,0,0.850061616471554,-0.244799639218146,-1.82179775321856,"Putumayo","Femenino","Secundaria","Empleado_Formal","No","Unión Libre",5.27326505725601
38,6,40,20,2,0,3900495.76739626,5032052.09035621,4,3,20,8,365966.628735568,1,0.72630564024919,-0.657066085743397,-4.24960626056418,"Risaralda","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",3.42729410133198
34,13,47,12,2,0,1646697.85635974,5490333.92523329,4,14,28,4,1630192.79570453,0,0.86699004964469,-1.43559634272028,3.45238481881097,"Bogotá D.C.","Femenino","Primaria","Hogar","Si","Divorciado",4.74450353364047
59,9,42,41,2,0,9601755.1181531,0,1,21,17,8,2359468.58648311,1,0.805738947291614,-0.217105696115883,2.19387491233647,"Sucre","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Divorciado",4.47123191626875
41,14,46,23,1,0,5221504.30054814,0,2,11,13,5,0,1,0.790176342408014,-0.0107995687270472,3.62008014461026,"Norte de Santander","Otro","Secundaria","Empleado_Formal","No","Soltero",4.5679292847723
56,8,34,38,5,1,6818152.71268412,0,3,11,19,3,1427104.2619883,2,0.695486496702548,-0.851272593663614,-4.45331932744011,"Atlántico","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",3.19310384093963
46,11,44,28,1,0,5014315.9953035,2345273.19579464,2,17,0,2,2147482.70401467,1,0.310077726195791,0.06145244490207,-0.507070003077388,"Huila","Masculino","Secundaria","Empleado_Formal","Si","Soltero",3.70943549339719
43,9,33,25,1,0,1862616.03166003,238962.251574995,1,3,3,9,0,1,0.229730598401128,-0.437065443640037,-0.88630780344829,"Bolívar","Masculino","Universitaria","Empleado_Informal","No","Casado",3.93879650333501
40,5,42,16,2,0,2510832.00678299,0,1,13,17,6,676581.21348941,0,0.816502370564665,0.853227480568375,4.22422471223399,"Atlántico","Femenino","Primaria","Hogar","Si","Casado",3.63872229928686
29,15,36,1,4,2,4986538.72848065,5957912.53113932,3,0,0,5,2018379.01736214,1,0.738609393993387,0.0126547767333606,-2.74850604357198,"Boyacá","Femenino","Secundaria","Empleado_Formal","Si","Casado",4.30796735402591
49,5,49,24,1,0,9995985.12978553,2138297.52790516,2,12,32,7,907573.828001532,1,0.585956257574799,0.0695576841808018,-0.608840950299054,"Bogotá D.C.","Femenino","Secundaria","Empleado_Informal","Si","Soltero",3.73259777888358
43,10,42,25,2,0,4790019.66496569,12572329.966261,2,0,10,8,1805886.77954133,1,0.50400070331192,-0.0424695932681621,-3.70724266627803,"Magdalena","Femenino","Secundaria","Empleado_Informal","Si","Casado",4.14106620718801
47,12,54,29,5,2,3688354.14754641,7274394.68013996,2,12,0,5,817521.892606144,3,0.639481585838477,1.24806524663896,-4.00388138135895,"Guaviare","Masculino","Universitaria","Empleado_Formal","No","Casado",3.89383651001849
43,2,33,25,3,1,832861.773437995,0,6,5,37,9,1033164.78310463,2,0.660561903494515,-0.45363589005199,-1.73890403704718,"San Andrés y Providencia","Femenino","Secundaria","Empleado_Informal","Si","Soltero",3.03262060855881
69,14,48,51,3,2,4509287.25932714,4825998.21738097,5,5,0,5,457155.410225265,2,0.537514131509551,-0.0909309155508515,-4.15731932967901,"Norte de Santander","Femenino","Ninguno","Estudiante","No","Soltero",5.29577734382672
66,13,27,48,3,1,7345624.41502336,0,2,10,16,6,2100428.87408516,0,0.673481877419044,0.617509170050653,2.15239082463086,"Bogotá D.C.","Femenino","Universitaria","Empleado_Formal","Si","Soltero",3.87566585215916
56,19,41,38,4,2,0,0,2,6,22,7,715873.045982856,2,0.471791562804834,-0.0528489423887009,-3.87724676402286,"Caquetá","Masculino","Primaria","Empleado_Formal","No","Soltero",6.75892708349155
34,7,45,16,3,1,4797936.78764045,2695450.76488626,3,4,13,7,0,0,0.531163954321407,-0.113915381627948,2.71471527405083,"Guainía","Femenino","Universitaria","Empleado_Formal","Si","Soltero",3.45318268880629
42,15,36,22,2,0,7584181.27185364,1249574.03938187,2,9,31,5,2054398.33611418,2,0.940384273366706,-0.151838270060655,4.27894920576364,"Tolima","Masculino","Primaria","Empleado_Formal","Si","Casado",4.27606898248283
63,18,40,36,4,1,9262613.03123463,1623848.37939621,1,1,17,6,0,1,0.524335546109462,-0.579960333968603,-2.01597058447078,"Bogotá D.C.","Femenino","Secundaria","Independiente","Si","Casado",4.87613308765311
53,5,34,35,1,0,5802444.34422589,1440036.12257748,1,3,50,7,939655.863245185,1,0.799746299221599,0.347493425759822,-2.22965521970764,"Quindío","Masculino","Secundaria","Independiente","No","Casado",3.48176286643557
54,6,33,34,4,2,2917107.65052649,0,1,9,0,5,1130653.79777066,0,0.492493119226359,-0.339857379279377,1.45905357552692,"Huila","Femenino","Universitaria","Empleado_Formal","No","Soltero",3.47325522681253
39,17,41,11,1,0,2528943.66479014,2725122.86667235,2,8,23,5,2392379.96133977,0,0.722991794976574,-1.57441868504078,3.3784450031817,"La Guajira","Masculino","Universitaria","Empleado_Formal","No","Unión Libre",4.37335505868288
47,14,31,29,1,0,5175844.54861563,9361114.93534806,1,21,4,8,1756143.97740638,1,0.847162664908685,0.832557220977293,1.33033795282245,"Bolívar","Femenino","Primaria","Empleado_Formal","No","Unión Libre",4.67241266601639
35,13,51,16,2,1,6339030.38764022,0,3,0,33,6,548776.271204565,1,0.720364947337284,-0.80935140881725,-4.71764004789293,"Santander","Femenino","Primaria","Desempleado","Si","Casado",3.91805225097329
29,11,55,11,3,1,4198542.82705464,3846274.73056701,2,12,27,8,0,0,0.629884943373299,0.278413587841461,1.66026099352166,"Meta","Masculino","Ninguno","Empleado_Informal","Si","Casado",4.93769251220363
60,9,35,33,2,0,1553807.93080289,3460547.55098103,2,22,1,4,600759.484066955,0,0.908557472335174,0.975419942211348,1.42181755509228,"Magdalena","Otro","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",3.74191764165298
21,14,48,3,2,0,8391382.05707576,1661918.13982801,2,13,24,5,1204635.31262436,0,0.80975166775899,0.514566832917973,-1.29311956930906,"Vaupés","Femenino","Secundaria","Hogar","Si","Casado",4.04623464994801
28,15,38,3,5,1,5358780.87365736,4404771.95724514,2,17,40,5,2057712.9780697,1,0.793403775463102,-0.866031987506689,0.743658705614507,"Quindío","Otro","Secundaria","Empleado_Formal","No","Casado",3.68390845524376
26,6,42,7,5,1,6009762.2990082,3410714.61534905,1,19,0,6,446691.142384573,0,0.750108275657496,-0.270557959364209,1.72770755598322,"Putumayo","Masculino","Primaria","Empleado_Informal","Si","Casado",4.22615448505399
37,13,37,15,2,0,0,7674754.26810153,1,10,7,4,235135.833862494,0,0.903716997429802,0.664271573339451,-3.23425946524367,"Nariño","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",4.17233100374487
33,15,33,12,2,0,4418487.43541399,7338621.76423676,3,22,18,7,0,2,0.749151787932467,-0.453972684342314,4.68736249487847,"Atlántico","Femenino","Primaria","Empleado_Informal","Si","Divorciado",4.15353259125842
45,11,29,21,1,0,3225855.95259868,3582839.11189588,1,17,0,2,0,3,0.667826309853782,1.42845209809774,4.14926251163706,"Cauca","Femenino","Universitaria","Empleado_Informal","No","Unión Libre",3.79031567158067
59,10,35,41,3,0,6080442.13447788,4091222.05507212,5,13,0,6,341628.325310154,4,0.562800945204276,-0.0869545763730966,3.16901085432619,"Huila","Femenino","Técnica/Tecnológica","Estudiante","Si","Casado",4.71005487295368
40,7,31,12,1,0,3905269.11677078,1875711.6980227,6,4,22,7,727541.107025969,0,0.835181255884011,-0.350058025977881,-3.17200887715444,"Antioquia","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",4.19352472201421
38,13,39,11,2,0,12105156.7806943,0,1,2,14,9,1505224.84729728,1,0.84716873521408,-0.52755660803861,-1.82600520318374,"Norte de Santander","Masculino","Secundaria","Empleado_Informal","Si","Soltero",4.21189204442594
28,11,56,10,3,1,5983910.21223356,15253110.4751517,2,0,20,6,0,0,0.85084936011876,-0.933826349516085,1.21222993126139,"Guaviare","Femenino","Primaria","Hogar","No","Casado",4.42384984673658
30,12,42,12,5,2,3047183.46055537,5987966.73298811,6,11,4,5,535835.07324724,1,0.911849510533303,1.16311536923324,-2.63775842031464,"Risaralda","Masculino","Universitaria","Empleado_Formal","No","Soltero",4.85297052805878
49,16,39,29,2,0,2611897.64818854,7368699.25093345,2,8,34,7,1075175.04764278,0,0.564811537692049,-2.01886240157899,-4.63491650298238,"Bolívar","Femenino","Primaria","Hogar","Si","Soltero",4.01832060273142
66,16,50,44,2,0,7124729.84818592,4982560.94981004,1,0,7,2,0,0,0.716986981223566,1.50342784492846,0.136997262015939,"Risaralda","Femenino","Universitaria","Independiente","No","Soltero",4.01585198664048
46,11,26,28,3,0,7834671.58209264,5701407.53007432,2,11,7,8,1865089.67456594,2,0.739186431266916,1.06494175653087,-4.36801541596651,"Valle del Cauca","Masculino","Universitaria","Empleado_Formal","Si","Viudo",3.38207134460606
41,9,47,23,2,0,3186824.97897744,5465084.29536462,2,9,22,9,720298.160493352,0,0.956736397726847,0.665409248611254,-2.12315910961479,"Santander","Masculino","Primaria","Empleado_Informal","Si","Unión Libre",4.53464529272258
41,16,29,23,2,0,7522598.94800689,8003528.23053949,2,1,14,8,0,0,0.591308768329596,0.334112429186626,-3.80895966896787,"Magdalena","Masculino","Universitaria","Empleado_Formal","Si","Soltero",4.83980692279118
44,13,24,26,2,0,7558750.32276139,0,1,0,32,8,1323381.92680915,0,0.580774750614595,-0.450724044909071,2.27278664475307,"Caldas","Femenino","Posgrado","Empleado_Informal","Si","Unión Libre",3.61872826607396
37,13,38,13,3,1,10901339.5104386,996433.467940688,1,0,0,8,220495.950610769,1,0.914848607411585,0.120509352819357,3.62154594855383,"Huila","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Soltero",5.25389646199087
40,17,41,21,2,1,3607559.72433025,2164950.75318487,4,9,0,3,173797.877041614,1,0.870495364457315,-0.291779086151345,-1.03630179772153,"Antioquia","Femenino","Posgrado","Empleado_Informal","Si","Divorciado",5.28428280613831
46,12,27,26,3,1,7891793.62874314,5847746.40677705,1,6,1,6,1757249.02357854,0,0.542540333171064,0.354564444200264,-4.40540632233024,"Santander","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",4.34431665114908
46,12,58,28,4,1,2297762.98096263,0,2,14,10,10,589601.449183616,0,0.632613342384297,-1.36725268060572,1.32095475215465,"Vichada","Masculino","Secundaria","Empleado_Formal","Si","Soltero",5.22453863941153
30,5,56,10,5,1,8984751.84340258,5775228.33487388,3,18,54,5,0,3,0.727829284428364,0.878731166936064,3.92103948164731,"Vichada","Femenino","Universitaria","Empleado_Formal","No","Soltero",3.38723154788812
43,13,47,24,1,0,547515.730245546,0,3,6,19,10,369403.60574013,1,0.890640093686797,-1.98888452554711,-4.70430272864178,"Vaupés","Masculino","Secundaria","Independiente","Si","Soltero",5.69270233156836
32,13,37,11,2,0,4505626.71118571,4069365.28947798,1,8,25,7,2127858.16010734,0,0.978031129806528,0.432220751743222,-3.48849166650325,"Vichada","Femenino","Secundaria","Desempleado","Si","Casado",3.621976021225
34,10,26,16,6,1,2386456.60659355,3059127.76854619,3,10,41,4,2067212.24482036,0,0.708295853940639,-1.74647829090822,-1.82113510323688,"Caquetá","Femenino","Universitaria","Empleado_Informal","Si","Unión Libre",2.81263842590259
48,5,35,20,3,1,6060267.17445783,904295.778685912,2,7,5,1,1318640.33184552,2,0.980598294085827,-0.917887187949799,-0.0110206217505038,"Vichada","Masculino","Primaria","Empleado_Formal","Si","Soltero",3.26554794333205
34,11,33,16,1,0,5602927.05617062,2345579.69534099,2,9,28,7,930599.796820335,2,0.65467690617956,-0.513090252690715,1.61508404416963,"Sucre","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Viudo",3.37196524168278
65,11,51,47,3,1,6276022.78369815,1975206.89911698,2,0,0,3,1943425.72605952,2,0.801536844038134,-0.390041322568419,0.153159841429442,"Atlántico","Masculino","Universitaria","Empleado_Formal","Si","Soltero",4.63237091150041
29,3,46,3,2,1,832080.033662205,0,2,15,14,5,2032511.4881783,0,0.641953111699204,0.644013674246967,3.38116177124903,"Chocó","Femenino","Universitaria","Empleado_Formal","Si","Viudo",3.23465232212969
55,10,42,28,3,2,4715758.5556731,0,2,12,57,6,591258.20959993,0,0.56954990342671,-1.18009229997954,-1.95685676299036,"Bolívar","Masculino","Universitaria","Estudiante","Si","Casado",3.62147428823437
33,12,48,15,2,0,8876603.11615308,11598933.6551522,3,19,31,9,3362081.08979313,0,0.769226052077414,1.34257214521672,-4.73061391152442,"Cundinamarca","Masculino","Secundaria","Empleado_Formal","Si","Soltero",4.73428638835904
44,13,44,23,4,2,3639701.42790899,2517968.54903591,4,1,0,3,1985955.75322727,1,0.947774037066662,-0.557524112739228,3.08926493162289,"Valle del Cauca","Femenino","Ninguno","Empleado_Informal","Si","Soltero",4.80434334546788
27,19,32,1,2,0,0,8086665.24233518,2,11,39,6,566101.975598829,2,0.459021654242443,0.422887062587973,3.13723783008754,"Vaupés","Femenino","Secundaria","Empleado_Formal","Si","Soltero",4.84073616884117
53,13,39,24,2,0,6338511.33923615,2060363.79974163,1,0,28,3,0,1,0.849157352593343,1.06024047300014,1.40694831497967,"Putumayo","Femenino","Técnica/Tecnológica","Estudiante","Si","Soltero",3.78289956738636
57,11,33,37,5,2,2491344.32895572,4115922.02184639,1,12,0,5,1016272.4777393,2,0.748032694329682,-0.217782309741701,3.92971356399357,"Vaupés","Femenino","Técnica/Tecnológica","Desempleado","Si","Unión Libre",4.01700577124346
61,12,32,43,1,0,8314895.07753633,5045351.26758878,4,21,27,9,533962.285565544,0,0.514749279005037,-1.94640433222768,-2.4372882489115,"Chocó","Masculino","Ninguno","Empleado_Informal","No","Unión Libre",4.20818087710029
29,20,44,11,4,1,3512326.22275666,0,1,7,0,9,1642055.18795934,1,0.905737059198872,-0.809408704100623,-2.25492529571056,"Bogotá D.C.","Femenino","Universitaria","Independiente","No","Casado",5.47981717096036
18,12,61,0,2,0,3464746.21610491,0,1,8,26,7,1108941.24110904,0,0.841437606461367,-1.21923896588376,-0.681240018457174,"Bogotá D.C.","Masculino","Secundaria","Desempleado","Si","Soltero",5.03602958372587
52,7,41,30,5,1,2536466.17082861,3245571.91916382,1,8,13,3,960122.674512689,2,0.712615037570638,0.677798194798702,-4.37310319393873,"Bogotá D.C.","Masculino","Universitaria","Empleado_Informal","Si","Soltero",3.52502764519215
35,13,40,17,3,0,1229132.48427184,2496755.6698762,3,10,5,7,360057.440070216,1,0.977237184669091,-0.443675536069475,-2.56029564421624,"Vaupés","Femenino","Secundaria","Empleado_Formal","Si","Soltero",4.6753679618199
35,14,41,17,1,0,8462403.67145117,0,2,31,14,6,632026.057091278,0,0.900774425003508,-0.779908287997107,-0.642192175146192,"Magdalena","Femenino","Universitaria","Empleado_Formal","Si","Soltero",4.78896622360066
54,6,41,32,5,0,1560412.84804538,3394298.589848,2,0,19,4,0,0,0.455953096629259,-1.25041781294938,-3.80266608670354,"Cesar","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.00468373468047
61,9,43,41,2,0,3516857.55028806,5970078.42430541,1,3,19,7,315135.376333761,2,0.685681931473279,1.3238339364467,4.71638260176405,"Cauca","Masculino","Primaria","Empleado_Formal","Si","Soltero",4.93144796667582
40,14,33,19,3,0,6616149.56062242,0,1,8,0,7,460382.782745741,3,0.534833959364076,-0.422509978077655,-0.400702867191285,"Norte de Santander","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.53053986340594
45,11,46,27,3,0,1754594.57533685,0,4,22,16,6,1635791.27680584,2,0.522801057046421,-0.223279540359181,4.37956131296232,"Magdalena","Masculino","Universitaria","Empleado_Formal","No","Soltero",4.4946562790551
22,10,40,4,4,1,6133158.0332421,1807179.56687231,1,8,17,8,668167.672176246,1,0.661692946008185,-1.30747554169681,-4.38896538689733,"Cundinamarca","Femenino","Universitaria","Empleado_Formal","Si","Casado",3.91982928361644
27,12,38,2,1,0,1365429.80034486,0,3,9,51,7,151244.100430726,0,0.839825419686033,-0.812519231302994,-3.70736252749339,"Atlántico","Masculino","Primaria","Empleado_Formal","Si","Viudo",4.06646646168818
40,13,40,9,2,1,7894881.12805291,1908398.38228165,2,15,50,3,106918.085663853,2,0.529367773176027,-0.729822452007749,-3.22910653892905,"Atlántico","Femenino","Primaria","Estudiante","No","Casado",4.52330197538281
28,18,48,5,4,1,1597686.7439035,0,4,11,0,8,252675.331826808,1,0.880488091247902,0.756457803189949,-3.05038495454937,"Cundinamarca","Masculino","Posgrado","Empleado_Formal","No","Soltero",5.08632463413615
57,4,27,39,3,1,6094813.42799141,1271486.60414166,1,4,26,9,663857.198637259,2,0.70833029444689,0.11125914594937,0.510780394542962,"Vichada","Masculino","Posgrado","Hogar","Si","Soltero",2.67142185996458
36,15,24,18,3,2,0,5343428.18009658,1,9,18,6,1459807.18268015,2,0.519156506050443,0.639785061588251,-0.450674071907997,"Bogotá D.C.","Masculino","Primaria","Independiente","Si","Unión Libre",4.00206209637202
40,8,35,22,3,0,4559489.25954287,5702874.51077537,3,1,23,7,615598.989208254,3,0.607195683564822,0.557388846009932,-4.17044507572427,"Tolima","Femenino","Primaria","Empleado_Formal","No","Casado",3.76099602333665
22,5,42,2,4,1,1820894.0135913,1416209.10564635,6,15,0,8,18011.6537791317,1,0.931341807731949,0.0717041334273583,1.2299854401499,"Huila","Femenino","Técnica/Tecnológica","Desempleado","Si","Casado",2.71579739202978
38,6,37,18,4,1,7308225.03034936,0,2,8,0,8,630391.697579352,2,0.530321974164624,0.32366942235877,-1.53656193055212,"Quindío","Masculino","Primaria","Empleado_Informal","No","Casado",3.54155173346559
39,8,36,21,4,3,7414075.09072529,0,1,12,21,5,1096150.2941492,0,0.912199567400953,0.182890329933621,3.09889361029491,"Sucre","Femenino","Secundaria","Empleado_Formal","Si","Unión Libre",4.06182256824397
22,15,42,0,3,1,9761940.27533196,0,4,18,20,4,1194005.7364297,1,0.863693789676816,1.9713834365476,1.36254448443651,"Norte de Santander","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",4.20733897601445
39,12,58,21,3,0,9023591.63795154,0,2,12,5,10,612074.99550131,0,0.923798766492427,-0.492091940440651,3.18040715530515,"Vaupés","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.07859725486667
49,8,35,23,2,0,4106204.19920732,0,1,16,29,6,931648.175882413,1,0.746018767423113,-1.36753805465247,-3.66294730920345,"Bolívar","Femenino","Técnica/Tecnológica","Hogar","Si","Soltero",2.71237820666941
54,9,56,36,1,0,3640382.60695289,0,1,15,56,7,1698106.01650324,1,0.176995646479448,-2.30841224742138,4.51934292679653,"Sucre","Masculino","Secundaria","Independiente","No","Viudo",4.30014833735175
22,9,45,4,2,0,7142759.43718648,1146348.18546393,2,17,29,7,874229.381890473,2,0.865478091273037,-1.19786413923301,4.90258735371754,"Magdalena","Masculino","Técnica/Tecnológica","Independiente","Si","Soltero",3.50605534920742
49,15,13,22,3,2,9649530.90955681,1193366.52800214,2,17,0,6,833947.031892583,0,0.558455900619891,1.11969752630717,-3.93484460189939,"Guaviare","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",4.30622664963847
49,13,47,31,4,2,2544954.93512373,9804727.68061229,2,24,27,5,2715267.59328786,1,0.706460167214507,-1.17141123882988,-2.36689798068255,"Vaupés","Femenino","Secundaria","Empleado_Formal","Si","Soltero",4.53741045321673
41,8,45,17,3,1,0,4251009.58477014,2,7,1,6,1196368.54850977,3,0.599121358827534,-1.23787132150303,-2.27925017243251,"Guainía","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Casado",3.94481023977302
28,9,32,10,5,0,2407196.49264997,0,1,6,21,8,866618.555491271,1,0.686391727987969,0.589965551088662,-0.0255027809180319,"Cauca","Masculino","Primaria","Estudiante","Si","Soltero",3.10908243862435
70,18,39,52,3,1,4058880.21845024,0,6,2,2,5,1502403.08298705,0,0.820123632662362,-0.0512750598574253,2.15682162437588,"Sucre","Masculino","Primaria","Empleado_Formal","Si","Casado",5.97061133093188
60,5,44,42,3,0,0,1587311.57101791,2,22,17,6,2063819.25591571,1,0.490921521685019,-0.477800280913107,1.3883913657628,"Putumayo","Femenino","Ninguno","Empleado_Formal","No","Soltero",3.32588998665159
21,13,23,0,6,2,1668884.9358658,4447301.83114044,2,19,0,7,1472312.25509206,0,0.908890881259674,0.20763637224872,-4.83358287252486,"Tolima","Femenino","Primaria","Empleado_Informal","Si","Casado",4.06683798531138
40,12,46,21,3,1,5115619.93191347,4229419.90121138,1,25,45,5,878338.143535678,0,0.545215577774653,-1.00612918495875,3.8370321597904,"Cesar","Femenino","Universitaria","Hogar","Si","Unión Libre",3.97474764541502
50,18,32,32,5,2,4527643.14993687,2720432.45816915,1,16,0,8,801078.174903678,2,0.571591478760051,1.65048716354181,-1.94019278045744,"Sucre","Masculino","Ninguno","Empleado_Informal","Si","Soltero",5.97375972763714
40,12,56,21,1,0,7900237.46723615,0,3,3,22,6,671109.243430142,0,0.545249022100014,1.7404700716454,4.9456591065973,"Cundinamarca","Femenino","Universitaria","Empleado_Informal","Si","Divorciado",3.89992944046556
33,20,42,8,3,1,4650069.2667226,1095110.90639458,2,19,48,10,0,2,0.825739279003145,1.76887614874728,-0.447988593950868,"Norte de Santander","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",5.89878622256332
62,15,59,44,3,0,8632883.43193208,2538020.41423546,1,11,0,7,1728266.74574205,0,0.846799195674365,-1.43421782504065,-0.535319733899087,"Valle del Cauca","Femenino","Universitaria","Desempleado","Si","Casado",5.09986821282913
28,10,45,10,2,0,1524829.02009751,1445457.96011181,2,20,0,6,1692646.9437652,0,0.467252925991415,-0.299697182121462,-0.605665203183889,"Bogotá D.C.","Masculino","Técnica/Tecnológica","Independiente","Si","Soltero",4.44219259325092
50,10,41,32,4,1,4047167.24325682,0,2,5,57,4,653259.300404162,0,0.407038008579598,-1.58428179675602,-1.40317784622312,"La Guajira","Masculino","Técnica/Tecnológica","Independiente","Si","Viudo",4.19269989231422
25,12,32,7,2,0,9118232.07790835,1975593.37875641,1,6,18,7,1532746.22467683,0,0.762831834111645,0.241477002744182,4.79434257838875,"Meta","Masculino","Secundaria","Independiente","No","Soltero",4.94808203050333
46,13,32,24,4,2,5804685.71245669,2827265.42427862,3,4,4,5,410529.805332945,0,0.757520784855804,-2.50499674502169,3.5512283956632,"Norte de Santander","Femenino","Secundaria","Empleado_Formal","Si","Unión Libre",4.57614778650408
32,13,43,6,1,0,686242.767897808,741196.335666807,1,18,0,7,172808.755198621,1,0.734876237098306,-0.57995706126278,4.52677882974967,"Quindío","Masculino","Secundaria","Empleado_Informal","Si","Unión Libre",4.44481051072665
35,9,31,10,2,0,9000118.62062085,4142633.91661733,1,0,2,5,1410766.75642181,3,0.872127536091932,0.911761709389017,-3.35819424130023,"Huila","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Unión Libre",3.09230343563906
18,4,46,0,2,0,4038700.05628854,6645060.72058242,2,30,16,5,772500.277155132,0,0.694567404392292,0.870008995884852,2.28018220281228,"Tolima","Masculino","Ninguno","Hogar","Si","Casado",2.4793716887691
47,17,31,27,3,0,10176330.0399617,0,2,0,0,9,907245.436899771,1,0.762674022344604,-1.19504157070143,-4.67896133195609,"Meta","Masculino","Primaria","Estudiante","Si","Casado",4.30002799488302
46,11,18,28,2,0,294655.028544639,4814498.40337659,1,12,6,5,3230419.34563412,1,0.663051330018299,0.00277026290162763,1.86500262003392,"Risaralda","Otro","Secundaria","Empleado_Formal","Si","Viudo",3.62563344160983
22,15,58,0,2,0,5731939.89775516,3815075.07561201,1,24,2,3,726764.874086409,0,0.737467968575722,0.485867363935669,0.945145103614777,"Chocó","Masculino","Primaria","Empleado_Informal","Si","Casado",4.55064762685277
46,12,40,28,4,1,273666.740046046,0,2,15,18,4,363213.10269752,0,0.826479980875805,-0.84148333923759,3.95829445915297,"Santander","Femenino","Ninguno","Empleado_Formal","Si","Soltero",3.97546039082674
24,16,52,3,3,0,7432021.59824302,1607731.03385144,2,6,49,5,859047.652779879,1,0.762335336321767,1.34549696991841,3.86941231787205,"Sucre","Masculino","Secundaria","Empleado_Informal","Si","Casado",5.51874194781995
58,10,46,36,1,0,8398565.90517621,3115322.07453525,1,14,48,4,658652.455495196,0,0.565180597840262,-1.12126479809333,0.520784354303032,"Santander","Femenino","Primaria","Independiente","No","Soltero",3.96800637198325
43,5,40,25,3,0,5441702.00056567,2369973.2101978,2,21,43,2,1404443.99595981,1,0.928129148795982,1.50601206971133,-0.394053533673286,"Meta","Femenino","Primaria","Empleado_Formal","Si","Unión Libre",2.99843299959659
