"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"9078",17,"male",1.5,"Instagram",7.3,1.4,3.46,1.8,"low",8,6,8,0
"9079",18,"male",2,"Instagram",6.4,0.9,2.6,0.5,"low",3,1,10,0
"9080",16,"male",3.4,"TikTok",8.4,0.8,2.45,1.3,"medium",7,4,4,0
"9081",17,"male",2.3,"Both",5.2,1.4,2.4,1.7,"medium",4,8,4,0
"9082",15,"male",4.7,"TikTok",7.1,2,2.95,0.6,"low",10,3,1,0
"9083",17,"female",3.6,"Both",5.8,2.5,2.74,1.5,"high",1,3,8,0
"9084",17,"female",4.3,"TikTok",7.1,0.8,2.38,0,"high",7,6,5,0
"9085",18,"female",7.5,"TikTok",6.8,2,2.64,1.8,"low",2,5,3,0
"9086",15,"female",6.4,"Both",8.2,0.5,2.48,2,"low",5,3,2,0
"9087",19,"female",2,"TikTok",8.8,0.5,2.8,0.6,"low",9,8,4,0
"9088",14,"male",3.5,"Both",4.1,1.5,3.99,1.6,"medium",8,3,8,0
"9089",13,"female",7,"Instagram",6.8,2.9,3.23,1.7,"medium",2,1,4,0
"9090",15,"female",1.2,"Instagram",4.5,0.9,4,1.1,"low",8,5,8,0
"9091",18,"male",3.9,"TikTok",5.7,1.1,2.8,1.7,"low",4,2,3,0
"9092",14,"male",3.3,"TikTok",8.9,3,2.63,0.7,"medium",10,10,1,0
"9093",16,"female",4.8,"Both",8.9,2.8,2.57,1.6,"medium",3,10,4,0
"9094",15,"female",7.4,"TikTok",7.1,1.8,3.76,0.1,"low",7,6,8,0
"9095",13,"female",7.5,"TikTok",5.1,2.8,2.71,0.3,"medium",6,2,6,0
"9096",14,"male",7,"Both",4.1,1.1,3.13,1.6,"high",7,7,3,0
"9097",16,"female",1.5,"Both",4.7,2,2.09,0.3,"low",3,7,8,0
"9098",17,"male",5.9,"Instagram",8.1,2.5,3.75,0,"medium",1,10,4,0
"9099",16,"female",2,"Instagram",7.2,3,2.9,1.7,"low",9,10,1,0
"9100",14,"male",5.8,"TikTok",4.4,0.8,2.81,1.4,"low",5,10,3,0
"9101",16,"male",3,"Instagram",4.4,0.5,3.71,1,"low",10,2,2,0
"9102",15,"female",2,"Both",7.3,0.7,3.42,1.8,"medium",2,2,4,0
"9103",17,"female",5,"Both",5.2,1.3,3.72,1.4,"low",3,10,2,0
"9104",16,"male",7.1,"TikTok",6.8,0.7,2.86,1.6,"high",4,2,2,0
"9105",17,"male",6.5,"Instagram",4.1,1.6,2.01,1.5,"low",2,10,7,0
"9106",18,"male",5.3,"TikTok",5.9,1.9,3.53,1.5,"low",10,2,10,0
"9107",13,"female",6.5,"TikTok",6.4,2.4,3.49,1.2,"high",1,2,5,0
"9108",18,"female",2.4,"TikTok",8.4,2.5,3.26,1.9,"low",1,8,7,0
"9109",15,"female",2.2,"Instagram",8.5,3,3.92,1.5,"medium",4,2,7,0
"9110",19,"male",5.4,"Instagram",5.1,2.5,3.52,1.9,"high",8,1,10,1
"9111",13,"male",6.5,"TikTok",5.1,1.1,2.51,0.9,"medium",3,1,8,0
"9112",16,"female",4,"Both",8.9,2.4,2.55,1.6,"medium",4,2,7,0
"9113",19,"male",3.5,"Both",5.1,2.3,3.27,1.9,"medium",10,5,6,0
"9114",15,"male",4.4,"Both",7.1,0.8,3.63,0.8,"low",4,9,6,0
"9115",17,"female",6.8,"Both",8,1.2,3.62,1.5,"medium",2,1,6,0
"9116",18,"male",7.5,"Instagram",7.9,2.1,3.59,1.7,"medium",5,10,9,0
"9117",17,"male",5.8,"Both",8,1.3,2.86,1.1,"medium",3,10,10,0
"9118",19,"male",7,"Instagram",9,2.9,2.01,0.5,"high",7,8,4,0
"9119",19,"female",1.1,"TikTok",8.3,2.8,3.5,1.8,"high",6,5,8,0
"9120",19,"female",5.4,"TikTok",4.2,1.9,2.3,1.2,"medium",4,7,10,0
"9121",16,"male",1.1,"TikTok",5.7,0.8,2.5,0,"high",10,5,9,0
"9122",18,"male",5.7,"Both",6.1,2.5,3.62,1.9,"high",10,5,7,0
"9123",19,"male",7.4,"Instagram",5.4,0.9,3.42,0.9,"high",9,10,2,0
"9124",15,"female",5.7,"Instagram",5.7,1.4,2.28,0.3,"medium",10,4,3,0
"9125",18,"female",7.6,"TikTok",4.7,2.8,3.68,1.7,"medium",9,1,1,0
"9126",17,"male",4.8,"Both",5.9,1.8,2.26,1,"medium",6,4,4,0
"9127",13,"female",1.8,"Both",7.4,1.9,2.62,1.4,"medium",6,2,3,0
"9128",19,"female",2.9,"Both",8.4,1.6,2.87,0.2,"medium",3,9,3,0
"9129",17,"male",2,"TikTok",6.7,2.5,3,0.1,"medium",6,9,3,0
"9130",15,"male",6.8,"Instagram",5.5,2.1,3.62,0,"low",4,6,6,0
"9131",14,"male",7.2,"Instagram",6,2.1,3.76,0.8,"medium",5,2,10,0
"9132",19,"female",6.6,"TikTok",8.4,0.6,2.92,0.6,"medium",5,4,5,0
"9133",15,"male",1.5,"TikTok",5.4,0.6,2.81,0,"high",7,5,7,0
"9134",17,"female",7.8,"Both",8.6,2.5,3.95,1.2,"medium",2,6,2,0
"9135",19,"female",4.3,"TikTok",4.1,1.9,2.68,1.2,"medium",9,7,2,0
"9136",16,"female",6.9,"TikTok",4.2,2.7,3.52,1.1,"low",4,1,6,0
"9137",14,"male",4.5,"Both",4.8,2.5,2.31,1.9,"high",1,4,4,0
"9138",19,"male",4,"TikTok",4.2,2.1,2.52,1.4,"high",3,3,4,0
"9139",19,"male",4.6,"TikTok",6.2,2.3,2.7,1.1,"low",9,2,1,0
"9140",16,"male",7.4,"TikTok",4.8,0.9,2.67,2,"medium",9,7,6,0
"9141",18,"female",4,"Instagram",8,2.1,2.71,1.4,"medium",7,7,8,0
"9142",15,"female",7.4,"Instagram",6,0.6,2.2,0.5,"high",7,2,7,0
"9143",16,"female",5.7,"Both",6.6,0.7,2.96,1.3,"high",2,7,9,0
"9144",18,"male",2,"TikTok",6.8,2.8,2.78,1.7,"high",5,6,6,0
"9145",16,"female",3.6,"Both",8.2,1.5,3.01,1.8,"high",8,1,6,0
"9146",15,"male",1.7,"Instagram",8.5,2.1,3.05,1.3,"medium",8,3,10,0
"9147",19,"male",2,"Instagram",6.1,1.9,2.49,0.3,"low",10,4,5,0
"9148",17,"female",5.2,"Instagram",6.8,2.1,3.46,1.9,"high",2,10,1,0
"9149",13,"female",3,"TikTok",4.3,2,3.31,0.6,"high",6,9,2,0
"9150",13,"male",6.2,"Both",5.9,2.2,3.27,1.2,"high",6,9,3,0
"9151",19,"female",1.2,"Both",8.1,1.4,2.28,0.1,"low",3,10,2,0
"9152",13,"female",1.1,"Both",5.2,1.8,3.43,1.5,"high",9,6,8,0
"9153",19,"male",4.6,"TikTok",8.6,0.5,2.28,1.2,"low",5,5,9,0
"9154",13,"male",3.6,"TikTok",6.6,2.4,2.51,0.7,"medium",2,4,3,0
"9155",16,"female",5.2,"Instagram",7.5,0.9,3.15,1.7,"low",6,7,6,0
"9156",17,"female",4,"Both",5.6,2.4,2.75,1,"high",8,10,10,0
"9157",13,"male",7.8,"TikTok",8.8,0.9,3.29,0.2,"medium",7,10,1,0
"9158",19,"female",5.5,"Both",6.7,2,2.41,1.8,"medium",3,2,5,0
"9159",16,"male",6.9,"Both",4.5,1.7,3.16,1.5,"medium",1,9,9,0
"9160",19,"male",6,"Instagram",5.9,2.8,3.66,1.7,"medium",1,7,7,0
"9161",16,"female",3.8,"Instagram",8.4,0.8,3.24,1.5,"high",9,9,1,0
"9162",17,"male",4.4,"TikTok",4.6,0.6,2.76,0.8,"low",1,4,1,0
"9163",13,"male",2,"Both",4.4,2.7,2.18,0.5,"low",3,3,2,0
"9164",14,"male",5.6,"Instagram",5.3,1.2,3.52,1.6,"medium",10,8,4,0
"9165",19,"male",2.8,"Instagram",4.3,1.8,2.17,0,"high",4,9,10,0
"9166",13,"male",7.2,"TikTok",6.7,0.8,2.01,0.4,"medium",1,4,9,0
"9167",14,"female",1.5,"TikTok",4.4,1.9,2.16,0.4,"high",6,4,4,1
"9168",19,"female",2.2,"Instagram",7.3,2.8,3.43,1.6,"low",9,2,4,0
"9169",13,"male",3.3,"Both",6.3,1.6,2.77,0.2,"high",7,4,5,1
"9170",15,"female",7.5,"Instagram",4.4,1.6,3.22,0.5,"low",1,1,9,0
"9171",15,"male",4.7,"TikTok",4.7,0.9,3.79,0.1,"medium",5,4,6,0
"9172",14,"female",3.9,"Instagram",5.1,2.9,2.95,1.9,"low",5,4,1,0
"9173",14,"female",3.8,"Instagram",6.5,3,2.65,1,"low",3,8,9,0
"9174",19,"female",6.5,"TikTok",7.1,1.3,2.35,1.9,"high",8,8,3,0
"9175",18,"male",7.8,"Instagram",4.1,1.2,2.38,1.9,"medium",3,5,7,0
"9176",16,"male",4.6,"Both",6.2,1.4,2.24,0,"high",6,9,6,0
"9177",18,"male",6.5,"Instagram",5.1,1.6,3.46,1.3,"high",3,3,8,0
"9178",13,"male",7.2,"TikTok",4.2,1,2.12,1.2,"high",4,6,10,0
"9179",15,"male",7.9,"Both",6,1.5,3.41,0.3,"low",10,3,4,0
"9180",18,"male",7.5,"TikTok",8.6,0.9,2.72,0.7,"low",3,7,7,0
"9181",14,"female",2.4,"Both",4.4,2.1,2.71,1.1,"medium",4,2,8,0
"9182",16,"female",7.1,"TikTok",4.7,1.4,2.76,0.9,"low",7,3,7,0
"9183",13,"male",1.5,"TikTok",8.6,1.3,3.1,1.2,"high",6,4,7,0
"9184",13,"female",1.5,"TikTok",6.1,1.9,3.09,1,"high",4,4,8,0
"9185",16,"male",1.7,"Instagram",5.7,0.5,3.24,1.6,"medium",5,1,1,0
"9186",19,"female",2.4,"Both",6.8,3,2.84,1.3,"high",2,9,7,0
"9187",14,"female",4,"Both",5.9,1.4,2.74,0.4,"medium",9,10,9,1
"9188",17,"male",5.1,"TikTok",4.3,2.9,2.51,1.6,"medium",6,2,1,0
"9189",16,"male",1.8,"TikTok",6.3,2.9,2.84,1.2,"low",2,2,8,0
"9190",15,"female",1.8,"TikTok",5.9,1.2,2.92,0.1,"high",1,6,8,0
"9191",15,"female",5.7,"Both",5.3,2.8,2.22,0.9,"medium",4,2,10,0
"9192",19,"female",5.2,"Instagram",5.1,0.9,3.69,1.3,"medium",10,2,9,0
"9193",19,"male",3.7,"Instagram",4.7,1.4,3.5,1,"high",10,3,9,0
"9194",15,"female",4.7,"Both",4.1,1.4,2.22,0.8,"medium",9,8,3,0
"9195",16,"male",5.8,"Instagram",7.1,1.2,2.93,1.5,"low",4,6,9,0
"9196",13,"female",1.2,"TikTok",5.2,0.7,3,0.2,"high",5,6,6,0
"9197",17,"male",3.8,"Both",7,2.6,3.72,0.1,"medium",2,9,9,0
"9198",16,"male",7.7,"Instagram",6.5,1.9,2.03,1.1,"medium",4,2,5,0
"9199",16,"male",6.3,"Instagram",6.4,1.3,2,1.9,"high",4,3,2,0
"9200",19,"female",6.2,"Instagram",4,2.7,3.76,0.6,"medium",3,2,4,0
"9201",15,"male",4.2,"TikTok",8.3,2,3.4,1.3,"medium",1,1,4,0
"9202",18,"male",4.1,"Instagram",5.8,2.9,2.2,1.2,"medium",6,6,8,0
"9203",13,"male",1.6,"Instagram",4.8,2,2.49,1,"medium",4,6,7,0
"9204",14,"female",7,"Both",6,0.7,3.54,0.4,"medium",6,6,2,0
"9205",14,"male",3.9,"TikTok",8.8,2.4,2.34,1.8,"low",7,7,3,0
"9206",14,"male",3.8,"Instagram",5.4,0.9,2.98,1.5,"low",3,8,4,0
"9207",13,"male",6.1,"TikTok",5.7,1.3,2.11,1.2,"low",2,10,10,0
"9208",13,"female",7.2,"TikTok",5,1,3.81,0,"high",10,4,7,0
"9209",18,"male",7.4,"TikTok",5.5,2.8,3.33,0.7,"high",8,10,10,0
"9210",19,"male",1.7,"Instagram",5.3,2.5,3.54,1.7,"medium",8,7,7,0
"9211",18,"male",3.4,"Both",5.5,2.2,2.54,0.2,"high",2,7,7,0
"9212",19,"female",2.8,"TikTok",4,0.6,2.5,1.6,"high",4,3,1,0
"9213",14,"male",4.7,"Both",6.4,1.9,2.8,1,"medium",4,5,6,0
"9214",13,"female",2,"Instagram",8.2,2.4,3.22,0.9,"low",4,10,1,0
"9215",19,"female",5.3,"Both",4.5,2.4,3.05,1.8,"high",8,6,6,0
"9216",19,"female",3.4,"TikTok",5.2,1.7,3.32,1.2,"low",7,3,3,0
"9217",13,"female",7.4,"Instagram",6.9,2.8,2.12,0,"low",2,7,9,0
"9218",18,"male",2.6,"Instagram",7.3,1.6,3.9,0.8,"high",3,7,6,0
"9219",13,"female",5,"Instagram",4.4,1.8,3.66,0.3,"high",9,3,9,0
"9220",18,"female",1.1,"TikTok",7.7,1.6,2.26,0.3,"high",6,10,3,0
"9221",18,"female",6.2,"Both",6.5,0.8,3.17,0.9,"medium",1,5,2,0
"9222",14,"female",2.3,"TikTok",5.6,1.8,2.04,0,"medium",3,7,3,0
"9223",16,"male",3.3,"TikTok",6.4,1.6,3.98,1.6,"low",2,9,10,0
"9224",14,"male",4.1,"Instagram",5.2,2.6,3.2,0,"low",9,9,6,0
"9225",19,"female",4.9,"Instagram",6.7,3,3.5,1.7,"low",7,10,1,0
"9226",15,"female",3.2,"TikTok",8,0.6,3.5,0.1,"medium",2,7,8,0
"9227",17,"female",4.5,"TikTok",6.5,2.7,3.96,0.4,"medium",1,4,2,0
"9228",19,"female",6.1,"Both",4.5,0.8,3.49,0.1,"high",8,10,3,0
"9229",15,"female",3.4,"TikTok",4.5,0.9,3.88,0.6,"high",4,7,5,0
"9230",14,"male",2.9,"TikTok",7.5,1.9,3.57,1.7,"low",7,8,4,0
"9231",13,"female",7.1,"Instagram",7.2,1.8,3.52,0.5,"low",4,5,5,0
"9232",16,"male",3.3,"TikTok",6.6,1.7,3.46,1.4,"high",8,8,3,0
"9233",14,"male",1.1,"Both",7.5,2,3.72,0.7,"low",3,6,5,0
"9234",16,"female",5.3,"Both",5.5,2.3,3.95,0.1,"low",7,4,2,0
"9235",16,"male",7.5,"Both",6.4,2.7,3.2,0.2,"medium",10,3,8,0
"9236",17,"female",1.1,"TikTok",7.4,1.2,3.31,1.3,"high",6,6,6,0
"9237",15,"female",2.7,"Instagram",6.6,1.8,3.74,0.1,"low",5,3,1,0
"9238",16,"female",5.1,"Both",7.5,0.7,3.46,1.6,"high",9,8,8,0
"9239",16,"female",3.7,"Both",8.9,2.3,3.66,1.5,"medium",1,4,3,0
"9240",13,"female",3,"Instagram",4.8,2,2.09,1.2,"low",4,1,2,0
"9241",14,"female",7.4,"Instagram",5,2.9,3.82,0.2,"high",10,2,9,0
"9242",19,"female",1.3,"Instagram",8.1,1.8,3.95,1.8,"medium",6,2,6,0
"9243",16,"female",4.4,"TikTok",4.5,0.6,2.2,0,"medium",9,10,2,0
"9244",17,"female",3.7,"TikTok",6.1,0.9,2.61,1.9,"medium",5,4,6,0
"9245",17,"male",2,"Both",6.9,2.4,2.61,1.8,"low",9,9,10,0
"9246",19,"female",7.3,"Instagram",7,1.2,3.7,1.9,"high",2,4,4,0
"9247",18,"female",6.9,"Instagram",7,1.3,2.68,2,"low",10,4,7,0
"9248",15,"female",7.1,"TikTok",8.6,1.4,2.85,0.8,"high",7,1,7,0
"9249",16,"male",5.8,"Instagram",8.1,1.1,2.57,1.1,"low",4,3,7,0
"9250",18,"female",6.9,"TikTok",4.4,1.2,2.17,1.8,"low",6,10,7,0
"9251",14,"female",5.3,"TikTok",8.2,2.4,3.14,1.7,"high",9,7,6,0
"9252",16,"female",1.1,"Both",4.8,0.8,2.62,0.9,"medium",9,2,4,0
"9253",16,"female",4,"TikTok",7.9,1.4,2.85,1.7,"low",5,10,3,0
"9254",15,"female",5.4,"TikTok",5.4,2.4,3.48,0.2,"high",9,9,3,0
"9255",15,"male",3.6,"Both",4.6,0.7,2.63,0.2,"low",5,6,8,0
"9256",17,"female",1.5,"Instagram",6.7,2.7,3.71,1.7,"low",7,10,8,0
"9257",14,"male",5.7,"Instagram",7.8,0.8,3.39,1.4,"medium",1,6,5,0
"9258",17,"male",6.6,"TikTok",7.6,2.7,3.79,0.9,"medium",4,5,3,0
"9259",16,"female",4.5,"Instagram",8,0.7,3.33,1.7,"high",4,6,7,0
"9260",13,"male",7.8,"TikTok",7,1.9,3.32,0.8,"low",8,9,4,0
"9261",19,"female",3.7,"TikTok",6.8,1,3.98,1,"medium",10,6,2,0
"9262",15,"female",7.9,"TikTok",6.4,1.2,2.16,0.7,"low",4,10,9,0
"9263",14,"female",1.6,"Instagram",4.4,1.6,2.36,0.2,"low",1,3,1,0
"9264",18,"female",4.7,"TikTok",5,1.7,2.04,1.2,"low",10,6,6,0
"9265",14,"male",3.5,"Instagram",8.2,2.9,3.03,1.2,"medium",2,10,2,0
"9266",14,"male",1.3,"TikTok",7.5,2.3,3.54,1.4,"medium",4,4,2,0
"9267",14,"female",7.2,"Both",5.7,2.1,3.59,1.2,"low",2,5,5,0
"9268",14,"male",1.3,"TikTok",6,1.4,2.31,1.9,"medium",2,6,7,0
"9269",15,"female",4.3,"Instagram",7.4,1.3,2.48,1.5,"medium",2,8,10,0
"9270",16,"male",8,"Instagram",4.4,1.8,2.82,1,"low",1,2,5,0
"9271",19,"female",5.1,"Instagram",7.4,1.9,2.8,1.9,"low",4,10,4,0
"9272",19,"female",2,"Both",7.6,2.6,2.8,0.8,"high",3,7,6,0
"9273",13,"female",7.5,"Both",7,1.1,3.83,0.6,"low",4,4,6,0
"9274",13,"female",6,"Both",4,1.6,2.81,0.9,"low",9,3,7,0
"9275",17,"female",2.5,"TikTok",4.6,1.4,3.32,1.7,"low",6,10,10,0
"9276",18,"female",7.9,"Instagram",6.8,2.3,2.31,1.1,"medium",9,1,9,1
"9277",15,"male",4.7,"Both",5.7,1.8,2.56,1.7,"high",4,9,10,0
"9278",15,"female",2.5,"TikTok",5.3,2.6,3.9,0.4,"medium",4,10,3,0
"9279",17,"male",7.1,"Instagram",6.8,2,2.89,0,"high",7,1,9,0
"9280",16,"female",2.9,"Both",4.5,2.4,2.88,0.1,"medium",8,8,1,0
"9281",16,"male",6.5,"Instagram",4.9,0.8,2.62,1.5,"low",10,6,4,0
"9282",14,"female",1.1,"Both",6,2.3,2.56,1.1,"medium",4,7,10,0
"9283",17,"male",8,"Instagram",5,0.6,2.67,1.6,"medium",5,2,6,0
"9284",14,"female",1.4,"Both",4.2,1.8,3.22,0.3,"high",5,7,9,0
"9285",18,"female",4,"Both",8.5,0.7,2.7,1.7,"low",4,6,8,0
"9286",19,"female",6.3,"Instagram",8.1,1.3,2.33,0.2,"medium",10,8,2,0
"9287",15,"male",4,"Both",8.3,1.2,2.17,0.7,"high",10,2,2,0
"9288",16,"male",7.4,"Both",9,1.1,2.43,0.3,"high",6,8,5,0
"9289",19,"female",1.2,"Instagram",5.4,0.9,3.6,1.7,"medium",1,6,2,0
"9290",15,"female",7.8,"Instagram",4.4,0.6,3.8,1.1,"medium",8,4,4,0
"9291",16,"male",5.5,"Both",6.6,1.8,3.61,0.8,"low",6,6,9,0
"9292",19,"female",4.2,"TikTok",4.4,0.7,2.42,1.7,"low",10,6,4,0
"9293",17,"male",1.8,"Instagram",7.8,2.4,3.24,0.6,"high",1,8,6,0
"9294",15,"female",6.5,"Both",6.5,1.9,2.53,1.6,"high",2,3,2,0
"9295",19,"male",3.7,"Both",5.2,1.3,2.29,0.6,"medium",2,10,4,0
"9296",13,"male",5.8,"TikTok",4.1,2.5,2.39,1.9,"high",7,4,4,0
"9297",18,"female",5.6,"TikTok",4.1,1.9,2.61,0.4,"high",2,10,5,0
"9298",16,"female",6.1,"Both",6.3,2.5,2.65,0.7,"medium",7,5,4,0
"9299",17,"male",5.1,"TikTok",7,2.3,3.16,0.5,"low",6,6,9,0
"9300",15,"female",1.8,"Both",8.6,1.4,3.47,1.5,"low",10,2,10,0
"9301",18,"male",6.2,"Instagram",8.2,0.9,2.85,1.2,"high",9,6,5,0
"9302",14,"female",1.5,"Both",7.8,2.6,3.4,1.4,"medium",6,8,5,0
"9303",19,"male",4.4,"Both",5.1,1.1,3.8,0.1,"high",4,5,9,0
"9304",14,"female",3.5,"TikTok",7.3,1.8,2.26,0.2,"medium",6,9,7,0
"9305",15,"male",2.3,"Instagram",6.3,0.6,3.1,0.9,"high",7,10,10,0
"9306",17,"female",5.6,"Both",4.8,3,3.87,1,"medium",3,8,8,0
"9307",16,"male",6.1,"TikTok",4.4,2.3,2.07,1.6,"low",10,7,10,0
"9308",14,"male",5.3,"Both",6.4,2,2.65,1.9,"high",10,4,1,0
"9309",16,"male",2.5,"Instagram",4.6,0.8,2.61,0.4,"medium",9,9,6,0
"9310",15,"male",6.1,"Instagram",4.3,0.9,2.76,1.4,"medium",10,10,10,0
"9311",14,"male",3.6,"TikTok",8.7,2.6,3.53,1.3,"low",2,5,7,0
"9312",13,"female",4.1,"TikTok",7.9,0.7,2.91,1.3,"low",9,9,2,0
"9313",13,"female",3.5,"TikTok",4.6,2,2.36,0.2,"high",4,8,1,0
"9314",17,"female",1.2,"TikTok",5.4,1.4,3.85,0.6,"medium",2,4,2,0
"9315",17,"male",3.5,"Both",4.7,1.1,2.84,1.6,"high",5,9,7,0
"9316",14,"male",3.7,"Instagram",7.9,2.3,2.88,1.2,"medium",3,4,1,0
"9317",15,"male",6.2,"Instagram",4.9,1.8,3.17,1.9,"low",1,8,2,0
"9318",19,"female",7.4,"Both",4.3,1.1,2.29,1.3,"low",6,5,4,0
"9319",14,"female",1.2,"Both",5.1,1.9,2.11,1.5,"low",6,5,2,0
"9320",13,"female",2.1,"Both",4.7,2.9,3.55,0.9,"medium",2,8,7,0
"9321",15,"female",1.5,"TikTok",6.8,1.4,3.25,0.8,"medium",4,4,1,0
"9322",19,"male",7.2,"TikTok",7.8,1.6,3.96,1.2,"high",8,4,8,0
"9323",18,"male",5,"Both",4.3,0.9,3.88,0.1,"high",1,6,4,0
"9324",19,"female",2.6,"Instagram",6,1.4,3.16,1.7,"low",6,3,9,0
"9325",18,"female",5.4,"TikTok",6.1,2,2.06,1.2,"medium",5,7,1,0
"9326",15,"female",5.8,"Instagram",5,2.5,2.48,1,"low",1,3,2,0
"9327",13,"male",7.4,"TikTok",4.2,2.9,2.23,1.5,"low",1,10,6,0
"9328",19,"female",1.5,"Instagram",5.7,2.4,3.63,1.8,"medium",10,5,5,0
"9329",18,"male",2.1,"TikTok",4.6,2.3,2.73,1,"medium",7,4,6,0
"9330",13,"male",4.2,"TikTok",7.5,1.6,2.42,1.1,"medium",4,8,6,0
"9331",15,"female",3.6,"TikTok",4.9,1.9,3.1,1.2,"medium",10,1,7,0
"9332",15,"female",5.9,"TikTok",7.2,1.3,2.04,0.6,"high",2,8,8,0
"9333",19,"male",1.4,"Both",6.6,1.5,3.51,0.1,"low",10,10,7,0
"9334",19,"female",4.4,"Instagram",7.5,0.6,3.44,0.8,"medium",5,4,2,0
"9335",16,"male",3.9,"TikTok",4.3,0.7,2.83,1.4,"high",9,3,1,0
"9336",18,"female",5.4,"Instagram",8.6,1.3,3.33,1.3,"medium",2,3,4,0
"9337",18,"female",1.8,"Instagram",8.7,0.8,2.98,1.5,"medium",9,8,1,0
"9338",15,"female",7.3,"Both",6.4,0.9,3.2,1.2,"medium",6,10,9,0
"9339",16,"male",5.6,"Both",7.5,2.3,2.44,2,"low",8,1,8,0
"9340",18,"male",2.6,"Instagram",6.9,2,3.65,1.5,"low",9,9,5,0
"9341",19,"male",6.4,"Both",4.4,1.9,3.99,1.7,"medium",2,2,6,0
"9342",15,"female",1.6,"Instagram",7.8,1.4,3.34,1.4,"medium",10,5,2,0
"9343",13,"female",6.3,"Both",4,0.7,2.25,1.3,"high",4,4,1,1
"9344",19,"male",3.1,"Instagram",6.7,2.4,3.9,1.6,"low",5,2,4,0
"9345",18,"male",4.8,"Instagram",7.2,2.3,3.42,2,"low",10,3,8,0
"9346",15,"male",2.4,"TikTok",6.4,2.1,3.27,0.3,"low",6,6,7,0
"9347",18,"male",7.4,"Instagram",7.3,2.3,2.03,0.8,"high",8,7,7,0
"9348",13,"male",2.5,"Instagram",6.1,2.8,3.99,0.2,"medium",7,2,1,0
"9349",14,"male",6.5,"Instagram",8.7,1.4,3.25,1.2,"low",3,6,5,0
"9350",18,"male",6.1,"Both",4.3,1,3.01,1.2,"low",10,10,5,0
"9351",17,"female",1.9,"Instagram",6.3,2.2,3.19,0.9,"medium",7,6,4,0
"9352",13,"female",5.5,"TikTok",5.4,2.5,2.71,1,"low",2,8,6,0
"9353",19,"male",1.9,"Both",7.5,0.8,2.12,1.4,"medium",1,8,8,0
"9354",14,"male",1.7,"TikTok",4.3,2.5,3.77,0.5,"medium",4,5,3,0
"9355",15,"male",5.7,"TikTok",4.7,1.1,3.42,1.1,"low",2,8,3,0
"9356",18,"female",6.8,"Both",7.4,1.9,3.99,1.9,"low",7,6,10,0
"9357",14,"male",3.6,"Both",6.4,1.4,2.39,1.8,"low",7,4,4,0
"9358",19,"male",5.2,"Instagram",5.9,1.2,2.32,1,"medium",4,4,6,0
"9359",13,"male",3.8,"Instagram",6,1.9,2.04,0,"high",5,4,3,0
"9360",18,"male",6.7,"Both",6.3,2.8,3.47,1,"medium",5,5,7,0
"9361",19,"female",4.3,"Instagram",7.4,2,2.53,0.5,"high",5,1,2,0
"9362",15,"male",7.7,"Both",5.7,1.9,3.72,0.3,"low",9,10,3,0
"9363",18,"female",3.8,"Both",6.7,1.1,3.29,1.1,"high",8,5,2,0
"9364",19,"female",6.2,"Instagram",8.5,1.2,2.05,0.1,"low",5,4,7,0
"9365",13,"female",2.2,"Both",5.9,1.4,2.55,0.9,"high",2,2,9,0
"9366",15,"female",5.5,"Both",5,2.1,3.9,0.7,"high",2,8,4,0
"9367",15,"male",3.8,"Both",9,2.6,3.15,1.7,"low",8,6,8,0
"9368",16,"female",1.5,"Both",6.4,2.3,3.16,0.8,"medium",2,4,8,0
"9369",17,"female",7,"Both",6.3,2.3,3.38,0.2,"low",1,3,5,0
"9370",15,"male",5.4,"Both",5.1,1.5,2.11,1.7,"medium",2,7,8,0
"9371",14,"male",3.6,"Both",5.5,1.1,3.22,0.5,"low",4,6,2,0
"9372",18,"male",5.7,"Instagram",4.9,1.8,3.41,2,"medium",1,4,9,0
"9373",14,"female",3,"Both",5.8,0.7,2.11,1.9,"high",2,2,4,0
"9374",15,"female",2,"Instagram",6.5,1.5,2.66,1.7,"medium",1,5,3,0
"9375",14,"male",3.9,"Both",5.7,0.8,3.48,0,"low",7,3,3,0
"9376",15,"male",2.3,"TikTok",4.2,1.1,3.59,1.6,"high",10,3,4,0
"9377",15,"female",7.8,"TikTok",6.6,1.5,2.98,0.7,"medium",8,1,6,0
"9378",14,"male",5.5,"TikTok",6.6,2.1,2.18,1.9,"low",1,9,3,0
"9379",15,"female",1.6,"Instagram",6.5,3,2.69,1,"medium",8,7,9,0
"9380",13,"female",7.2,"Both",7.6,0.9,2.91,1.9,"low",8,4,5,0
"9381",17,"female",7.2,"TikTok",4.9,0.7,3.82,0,"high",8,5,4,0
"9382",16,"female",5.2,"TikTok",7.3,2.2,3.15,1.2,"medium",2,8,8,0
"9383",14,"female",6.8,"Instagram",6.3,0.5,3.43,1.1,"medium",4,9,2,0
"9384",16,"male",7.6,"Instagram",5.1,1.2,2.59,0.9,"medium",5,9,5,0
"9385",17,"male",6.5,"TikTok",6.8,1.2,2.36,1.4,"high",1,10,2,0
"9386",15,"female",6.4,"TikTok",8.3,1.4,3.24,0.6,"low",1,7,7,0
"9387",19,"female",5.4,"Both",4.4,2.1,2.96,0.5,"low",9,10,2,0
