"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
34,"Masculino","Bogotá",4,"Posgrado","Casado","Empleado","Híbrido","No",0,14219476,1878040,34,55706,"Italiana","Almuerzo","Fin de Semana",49,"Sí",35,4.6,74,2,"Débito","Smartphone",1,12,39,9.3,11
56,"Masculino","Bogotá",6,"Universitario","Casado","Empleado","Presencial","Sí",1,27294201,1910108,23,72815,"Saludable","Cena","Fin de Semana",55,"No",21,4.8,65,12.9,"PSE","Smartphone",1,10,70,7.4,1
18,"Femenino","Cali",3,"Universitario","Soltero","Independiente","Presencial","No",0,4820254,1172134,17,64736,"Asiática","Almuerzo","Fin de Semana",1,"No",62,4.9,40,7.6,"Débito","Smartphone",1,2,16,9.8,15
40,"Masculino","Cartagena",3,"Secundaria","Unión Libre","Empleado","Presencial","Sí",2,3106865,568573,7,86173,"Asiática","Desayuno","Fin de Semana",13,"No",33,4.2,38,10.5,"Efectivo","Smartphone",0,3,100,7.2,6
19,"Masculino","Cartagena",2,"Universitario","Soltero","Estudiante","No Aplica","No",0,8e+05,177728,4,52871,"Asiática","Cena","Entre Semana",34,"Sí",41,3.7,67,0.9,"Débito","Smartphone",0,3,58,1.8,23
33,"Masculino","Cartagena",1,"Universitario","Soltero","Independiente","Remoto","No",0,2416487,291398,10,29305,"Comida Rápida","Almuerzo","Fin de Semana",22,"No",68,3.8,50,3.8,"Débito","Smartphone",1,5,20,6.1,5
19,"Femenino","Bogotá",2,"Universitario","Casado","Estudiante","No Aplica","Sí",1,8e+05,183577,3,68830,"Italiana","Almuerzo","Fin de Semana",48,"No",57,3.4,47,8.4,"Efectivo","Smartphone",0,1,38,6.8,29
30,"Masculino","Cali",3,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,5838285,834040,13,72097,"Asiática","Almuerzo","Fin de Semana",39,"No",25,3.7,26,2,"Efectivo","Smartphone",1,3,71,8.2,12
18,"Masculino","Bogotá",2,"Universitario","Soltero","Independiente","Remoto","No",0,2470532,341423,10,36029,"Saludable","Almuerzo","Fin de Semana",57,"No",72,4.1,44,0.7,"PSE","Smartphone",0,7,12,7,17
25,"Femenino","Bogotá",2,"Secundaria","Unión Libre","Independiente","Remoto","Sí",1,2016487,587782,10,68537,"Asiática","Cena","Fin de Semana",47,"No",67,4.3,52,1.4,"Efectivo","Tablet",0,6,69,6.3,10
18,"Femenino","Medellín",3,"Universitario","Soltero","Empleado","Presencial","No",0,5332853,354142,13,28905,"Comida Rápida","Cena","Fin de Semana",27,"No",29,4.6,58,3.2,"Débito","Smartphone",0,8,0,10.2,11
52,"Femenino","Bogotá",3,"Universitario","Soltero","Independiente","Remoto","No",0,7495180,670332,13,52690,"Saludable","Cena","Fin de Semana",23,"No",58,4.1,54,1.1,"Efectivo","Tablet",0,4,37,8.2,1
22,"Femenino","Cali",2,"Técnico","Soltero","Independiente","Presencial","No",0,2181920,430172,11,35525,"Comida Rápida","Almuerzo","Fin de Semana",28,"No",79,4.8,30,4,"Efectivo","Smartphone",0,6,0,4.5,14
41,"Femenino","Cali",5,"Universitario","Casado","Empleado","Híbrido","Sí",4,18487641,3e+06,34,123172,"Asiática","Cena","Entre Semana",46,"Sí",65,4.5,23,1.3,"Tarjeta Crédito","Smartphone",1,10,65,10.9,0
37,"Femenino","Barranquilla",2,"Universitario","Casado","Empleado","Híbrido","Sí",3,4224377,889976,14,55805,"Comida Rápida","Almuerzo","Fin de Semana",16,"No",64,4.5,32,5.4,"Tarjeta Crédito","Smartphone",0,4,79,9.3,1
23,"Femenino","Barranquilla",4,"Posgrado","Unión Libre","Estudiante","No Aplica","No",0,3703440,236735,8,31748,"Comida Rápida","Cena","Fin de Semana",20,"No",19,4.7,30,3.6,"Débito","Smartphone",0,6,56,6.9,22
48,"Femenino","Bogotá",4,"Universitario","Soltero","Desempleado","No Aplica","Sí",4,2454151,1393931,12,108086,"Saludable","Almuerzo","Fin de Semana",49,"No",39,4.3,67,11,"Tarjeta Crédito","Smartphone",0,7,49,8.8,1
22,"Femenino","Bogotá",2,"Técnico","Soltero","Independiente","Remoto","No",0,2574816,235556,7,30949,"Local","Cena","Fin de Semana",32,"No",74,4.6,53,5.1,"Débito","Smartphone",0,5,44,6.1,11
27,"Femenino","Cali",4,"Posgrado","Casado","Empleado","Presencial","Sí",1,14140250,2333965,24,98468,"Italiana","Cena","Fin de Semana",50,"No",31,4.2,62,4.5,"Tarjeta Crédito","Smartphone",1,4,86,7.7,14
34,"Femenino","Cartagena",1,"Posgrado","Soltero","Empleado","Presencial","No",0,2926283,257975,11,24185,"Comida Rápida","Cena","Fin de Semana",13,"No",60,3.8,45,2.1,"Efectivo","Smartphone",1,4,8,7.3,17
48,"Femenino","Bogotá",1,"Secundaria","Soltero","Independiente","Remoto","No",0,1620654,145428,3,46045,"Asiática","Almuerzo","Fin de Semana",20,"No",67,4.3,49,2,"Débito","Smartphone",0,2,0,4.5,0
32,"Femenino","Cali",1,"Universitario","Unión Libre","Empleado","Híbrido","Sí",2,2513595,371270,8,51664,"Comida Rápida","Snack","Fin de Semana",40,"No",72,4,42,1.8,"Efectivo","Smartphone",0,4,39,5.6,10
51,"Masculino","Cali",3,"Técnico","Soltero","Independiente","Remoto","No",0,6490952,716919,20,35315,"Comida Rápida","Almuerzo","Entre Semana",28,"No",54,4.1,35,2,"Efectivo","Smartphone",1,8,2,6.2,12
34,"Masculino","Barranquilla",2,"Técnico","Unión Libre","Independiente","Presencial","No",0,2839457,315714,9,37374,"Saludable","Cena","Entre Semana",34,"No",60,4.5,56,8.5,"Efectivo","Smartphone",0,6,67,6.8,18
33,"Masculino","Barranquilla",3,"Secundaria","Unión Libre","Empleado","Presencial","Sí",1,2999658,696147,8,80304,"Italiana","Cena","Fin de Semana",19,"No",49,4.4,49,3,"Tarjeta Crédito","Smartphone",0,7,80,7.3,15
26,"Masculino","Bogotá",3,"Secundaria","Soltero","Desempleado","No Aplica","Sí",2,8e+05,370244,6,58120,"Comida Rápida","Snack","Entre Semana",20,"No",49,4.2,38,0.5,"Tarjeta Crédito","Smartphone",0,4,86,8,10
30,"Femenino","Cartagena",3,"Secundaria","Casado","Desempleado","No Aplica","Sí",2,8e+05,324194,4,74483,"Local","Cena","Fin de Semana",12,"No",37,4.9,30,7.8,"Efectivo","Smartphone",0,3,71,7.7,8
39,"Masculino","Bogotá",6,"Posgrado","Soltero","Empleado","Presencial","No",0,25882640,2531502,39,73029,"Italiana","Desayuno","Entre Semana",52,"Sí",34,4.3,36,5.6,"Tarjeta Crédito","Computador",1,10,6,9.9,12
22,"Masculino","Bogotá",3,"Posgrado","Soltero","Independiente","Remoto","No",0,8474999,862713,32,28296,"Comida Rápida","Almuerzo","Entre Semana",45,"Sí",32,3.3,42,15,"Tarjeta Crédito","Smartphone",5,15,0,10.9,18
22,"Femenino","Bogotá",3,"Posgrado","Soltero","Independiente","Presencial","No",0,8266965,1061761,32,38290,"Comida Rápida","Almuerzo","Entre Semana",47,"Sí",36,4.3,75,3.9,"Tarjeta Crédito","Smartphone",1,18,18,8.1,18
35,"Masculino","Bogotá",3,"Secundaria","Soltero","Independiente","Remoto","Sí",2,4505105,717720,13,59041,"Comida Rápida","Cena","Fin de Semana",47,"No",47,3.8,66,1,"Tarjeta Crédito","Smartphone",1,6,86,7.6,16
18,"Masculino","Medellín",4,"Secundaria","Soltero","Empleado","Híbrido","No",0,3254498,450240,9,52550,"Local","Snack","Entre Semana",58,"No",40,3.8,28,7,"Efectivo","Smartphone",1,1,21,9.3,14
30,"Masculino","Cali",4,"Técnico","Unión Libre","Estudiante","No Aplica","Sí",1,1781961,246248,4,78491,"Asiática","Desayuno","Fin de Semana",43,"Sí",7,4.5,33,2.9,"Débito","Smartphone",0,2,68,8.6,15
18,"Femenino","Cali",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1272881,207562,4,53992,"Saludable","Snack","Entre Semana",35,"No",49,4.1,39,2.8,"Débito","Smartphone",0,5,0,6.1,34
23,"Femenino","Barranquilla",3,"Posgrado","Soltero","Estudiante","No Aplica","No",0,2297025,363305,7,45339,"Local","Desayuno","Fin de Semana",37,"No",59,4.4,37,0.6,"Débito","Smartphone",0,1,23,6,34
34,"Femenino","Bogotá",3,"Secundaria","Casado","Empleado","Presencial","Sí",1,4071712,598564,10,68743,"Saludable","Cena","Entre Semana",32,"No",24,4,53,3.8,"PSE","Smartphone",0,6,72,3.7,12
27,"Femenino","Bogotá",5,"Técnico","Unión Libre","Independiente","Híbrido","Sí",2,8386539,2297416,34,68118,"Comida Rápida","Cena","Fin de Semana",13,"Sí",38,4.3,63,2,"Débito","Computador",1,17,56,7.3,13
27,"Masculino","Bogotá",5,"Universitario","Soltero","Empleado","Híbrido","No",0,13940161,595897,21,29318,"Postres","Cena","Entre Semana",49,"No",8,3.9,53,2.4,"Tarjeta Crédito","Smartphone",2,7,50,10.6,7
47,"Femenino","Cartagena",5,"Universitario","Casado","Independiente","Presencial","No",0,17138506,874432,23,48154,"Comida Rápida","Snack","Fin de Semana",12,"Sí",55,4.8,34,0.7,"Tarjeta Crédito","Smartphone",1,10,46,7.1,11
36,"Femenino","Bogotá",3,"Técnico","Unión Libre","Empleado","Remoto","No",0,3625685,333368,9,44815,"Asiática","Cena","Entre Semana",2,"Sí",48,4.5,34,7.9,"Efectivo","Smartphone",0,2,38,10.8,4
18,"Femenino","Bogotá",3,"Universitario","Soltero","Empleado","Híbrido","Sí",1,4123982,719900,19,37839,"Comida Rápida","Almuerzo","Fin de Semana",49,"No",47,3.8,44,0.7,"Efectivo","Smartphone",2,11,65,5.5,16
24,"Femenino","Medellín",4,"Posgrado","Soltero","Estudiante","No Aplica","No",0,3836844,296418,8,32512,"Comida Rápida","Almuerzo","Fin de Semana",45,"No",73,4.7,57,1.9,"Efectivo","Smartphone",0,3,15,9.8,23
30,"Femenino","Barranquilla",2,"Posgrado","Soltero","Estudiante","No Aplica","Sí",3,1515636,244039,3,91077,"Asiática","Snack","Fin de Semana",27,"No",60,3.8,43,2.6,"Tarjeta Crédito","Smartphone",0,1,96,3.3,10
20,"Femenino","Medellín",3,"Técnico","Soltero","Empleado","Presencial","No",0,3000587,649061,15,48276,"Asiática","Snack","Entre Semana",37,"Sí",37,4.7,38,4.3,"Tarjeta Crédito","Smartphone",0,8,35,6.3,14
37,"Femenino","Bogotá",3,"Universitario","Casado","Desempleado","No Aplica","Sí",2,1438810,197870,3,62222,"Comida Rápida","Desayuno","Entre Semana",42,"No",33,4.1,66,1.3,"PSE","Smartphone",0,1,76,7.5,0
18,"Masculino","Medellín",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,2045701,282101,7,40123,"Comida Rápida","Snack","Fin de Semana",13,"No",46,5,43,8.1,"Débito","Computador",0,5,45,9.7,18
18,"Masculino","Medellín",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,850113,146502,3,43445,"Saludable","Almuerzo","Entre Semana",11,"No",66,4.5,46,4.1,"Débito","Smartphone",0,1,15,6.1,25
28,"Masculino","Bogotá",2,"Universitario","Soltero","Empleado","Presencial","No",0,3166749,210177,9,20535,"Postres","Cena","Entre Semana",23,"No",53,4.3,73,2.8,"Débito","Smartphone",0,8,7,6.8,15
27,"Masculino","Barranquilla",3,"Secundaria","Soltero","Independiente","Remoto","No",0,2925118,288885,6,46817,"Saludable","Snack","Entre Semana",20,"No",57,4.2,34,8.9,"Débito","Smartphone",0,5,82,7.9,18
34,"Femenino","Medellín",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,1312345,76624,2,37373,"Local","Cena","Fin de Semana",54,"No",37,4.2,39,12.2,"Débito","Smartphone",0,1,0,6.1,23
45,"Femenino","Bogotá",4,"Universitario","Soltero","Independiente","Híbrido","No",0,11806591,1435685,26,63157,"Italiana","Almuerzo","Entre Semana",52,"Sí",43,3.7,58,5.3,"Tarjeta Crédito","Computador",2,9,19,7.5,8
32,"Femenino","Cali",2,"Técnico","Unión Libre","Desempleado","No Aplica","Sí",2,8e+05,228020,4,60272,"Comida Rápida","Cena","Fin de Semana",31,"No",71,4.5,67,1,"PSE","Computador",0,2,76,6.7,14
39,"Femenino","Bogotá",3,"Universitario","Casado","Desempleado","No Aplica","Sí",1,1211551,445863,5,83243,"Italiana","Cena","Fin de Semana",29,"No",50,5,55,0.8,"Débito","Tablet",0,2,92,7.4,1
24,"Masculino","Medellín",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,1307953,286693,4,70800,"Italiana","Almuerzo","Entre Semana",50,"No",30,4.3,56,0.5,"Tarjeta Crédito","Computador",0,1,0,4.3,27
41,"Femenino","Cali",2,"Universitario","Unión Libre","Empleado","Presencial","No",0,3349001,258128,6,47488,"Asiática","Cena","Entre Semana",9,"No",57,4,48,8.7,"PSE","Smartphone",0,1,54,3.9,8
31,"Masculino","Bogotá",2,"Técnico","Unión Libre","Desempleado","No Aplica","Sí",2,8e+05,367356,6,63594,"Saludable","Cena","Fin de Semana",18,"No",79,4.4,60,15,"Efectivo","Smartphone",0,1,68,4.9,15
35,"Femenino","Medellín",3,"Técnico","Soltero","Independiente","Remoto","No",0,4379283,708474,19,42564,"Saludable","Snack","Entre Semana",12,"No",33,3.5,49,2.6,"PSE","Smartphone",2,9,25,6,0
21,"Masculino","Cali",4,"Universitario","Soltero","Independiente","Presencial","No",0,6952374,1180530,23,51627,"Local","Cena","Fin de Semana",39,"Sí",39,4.4,59,1.2,"PSE","Smartphone",1,13,4,8.5,9
27,"Femenino","Barranquilla",3,"Posgrado","Soltero","Empleado","Presencial","No",0,7993763,420101,16,28481,"Comida Rápida","Cena","Entre Semana",35,"No",26,4.5,30,2.5,"Débito","Computador",0,8,32,6.6,17
18,"Masculino","Medellín",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,838712,61657,2,34088,"Comida Rápida","Desayuno","Entre Semana",40,"No",63,4.7,43,3.8,"PSE","Smartphone",0,1,15,10.7,16
41,"Masculino","Bogotá",2,"Técnico","Soltero","Empleado","Híbrido","No",0,2225524,462100,9,54801,"Asiática","Almuerzo","Entre Semana",54,"No",90,3.6,58,3.8,"PSE","Computador",1,7,14,6.1,1
36,"Masculino","Bogotá",5,"Posgrado","Casado","Empleado","Presencial","Sí",1,24161728,1725031,43,44941,"Comida Rápida","Almuerzo","Entre Semana",3,"Sí",19,4.4,53,5.3,"Débito","Smartphone",1,18,44,9.5,13
29,"Femenino","Cartagena",3,"Secundaria","Soltero","Independiente","Presencial","No",0,2913893,243482,7,31582,"Comida Rápida","Cena","Fin de Semana",16,"No",0,3.6,42,0.8,"Débito","Smartphone",1,5,15,5.3,15
19,"Femenino","Medellín",2,"Universitario","Soltero","Desempleado","No Aplica","No",0,8e+05,90304,3,33066,"Comida Rápida","Cena","Fin de Semana",41,"No",64,4.1,50,1.2,"Efectivo","Smartphone",0,1,37,5.5,22
32,"Femenino","Cali",3,"Técnico","Casado","Empleado","Híbrido","No",0,3362859,352843,9,41385,"Local","Desayuno","Fin de Semana",34,"No",30,4,42,2.7,"Débito","Tablet",0,1,59,7.3,12
38,"Masculino","Bogotá",3,"Universitario","Unión Libre","Independiente","Híbrido","No",0,7402083,593850,12,48454,"Saludable","Almuerzo","Entre Semana",34,"Sí",18,4.9,59,1.4,"Efectivo","Smartphone",0,7,69,5.7,2
47,"Masculino","Cali",5,"Universitario","Casado","Empleado","Presencial","Sí",1,17318981,1771637,25,76541,"Asiática","Almuerzo","Fin de Semana",58,"Sí",16,3.4,53,3.9,"Tarjeta Crédito","Smartphone",4,10,71,11.2,0
42,"Masculino","Cartagena",1,"Posgrado","Casado","Empleado","Híbrido","Sí",3,3609018,622075,11,52518,"Comida Rápida","Cena","Fin de Semana",8,"No",92,5,43,4,"Efectivo","Smartphone",0,9,46,7.5,2
37,"Masculino","Bogotá",3,"Universitario","Casado","Empleado","Presencial","Sí",2,5801309,604406,13,56242,"Comida Rápida","Almuerzo","Fin de Semana",23,"Sí",23,4.6,47,1.6,"Tarjeta Crédito","Smartphone",0,4,70,10.9,8
42,"Femenino","Cartagena",2,"Secundaria","Soltero","Empleado","Remoto","No",0,2272538,264973,7,35133,"Comida Rápida","Snack","Entre Semana",45,"No",56,4.5,38,4,"PSE","Smartphone",0,5,31,7.1,15
25,"Masculino","Cali",2,"Secundaria","Casado","Empleado","Híbrido","No",0,1719910,269835,6,47787,"Saludable","Desayuno","Entre Semana",16,"Sí",50,4,60,3.7,"PSE","Smartphone",0,1,56,9.8,18
18,"Femenino","Bogotá",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,1808996,174698,4,46337,"Local","Cena","Fin de Semana",19,"No",23,4.5,47,2.9,"Débito","Tablet",0,1,25,9.4,27
29,"Masculino","Bogotá",2,"Universitario","Unión Libre","Independiente","Presencial","Sí",1,4089226,582875,15,40320,"Comida Rápida","Almuerzo","Entre Semana",20,"Sí",30,4.5,68,4.8,"Efectivo","Smartphone",0,7,64,7,20
32,"Femenino","Barranquilla",1,"Técnico","Soltero","Independiente","Remoto","Sí",2,2052907,1223752,17,65900,"Saludable","Almuerzo","Fin de Semana",55,"No",60,3.6,39,8.3,"Efectivo","Smartphone",1,10,52,3.6,16
31,"Femenino","Barranquilla",5,"Técnico","Soltero","Independiente","Remoto","No",0,9118841,1393422,34,40515,"Comida Rápida","Almuerzo","Entre Semana",53,"Sí",51,4.5,28,2.6,"Efectivo","Smartphone",1,17,20,10.7,7
49,"Masculino","Cali",3,"Posgrado","Casado","Empleado","Híbrido","Sí",2,12567413,1258973,21,56450,"Local","Cena","Entre Semana",30,"No",37,4.9,31,4.8,"Tarjeta Crédito","Smartphone",1,11,68,5.1,8
33,"Femenino","Cartagena",3,"Secundaria","Casado","Empleado","Remoto","No",0,3290333,424697,15,31344,"Comida Rápida","Almuerzo","Fin de Semana",29,"Sí",30,5,48,1.1,"Efectivo","Smartphone",0,8,75,3.1,11
32,"Femenino","Medellín",1,"Secundaria","Soltero","Empleado","Presencial","Sí",2,1218177,135648,5,26930,"Postres","Almuerzo","Fin de Semana",29,"No",76,3.8,50,11,"Débito","Smartphone",0,2,81,5.2,8
28,"Femenino","Bogotá",5,"Universitario","Soltero","Desempleado","No Aplica","Sí",1,2980844,480211,12,44320,"Comida Rápida","Cena","Fin de Semana",47,"No",17,5,60,2.6,"Débito","Smartphone",0,7,100,6.8,8
34,"Masculino","Cali",4,"Posgrado","Unión Libre","Independiente","Remoto","Sí",2,12575112,2921412,33,89189,"Saludable","Snack","Entre Semana",59,"Sí",41,3.6,49,2.7,"Débito","Smartphone",3,19,64,8.1,14
25,"Masculino","Cartagena",1,"Técnico","Casado","Independiente","Remoto","Sí",2,1243058,316961,7,50532,"Comida Rápida","Almuerzo","Fin de Semana",47,"No",84,4.5,29,5.2,"Efectivo","Smartphone",0,5,76,9.2,16
18,"Masculino","Cali",2,"Universitario","Soltero","Empleado","Presencial","No",0,3073574,648096,10,59646,"Italiana","Almuerzo","Entre Semana",23,"No",86,3.1,55,4.8,"Efectivo","Smartphone",2,3,32,4,17
38,"Femenino","Bogotá",3,"Universitario","Soltero","Empleado","Presencial","No",0,6480260,796983,16,44769,"Saludable","Almuerzo","Entre Semana",38,"No",52,4.7,52,8.5,"Débito","Smartphone",0,9,21,10.2,7
45,"Masculino","Cartagena",4,"Universitario","Casado","Empleado","Presencial","Sí",2,12739281,1218186,21,58154,"Comida Rápida","Cena","Entre Semana",16,"No",37,4.2,35,7.4,"Tarjeta Crédito","Smartphone",1,11,69,7.8,8
24,"Femenino","Cartagena",2,"Universitario","Soltero","Independiente","Híbrido","No",0,3267195,312906,6,48204,"Saludable","Cena","Fin de Semana",41,"No",81,3.4,45,2,"Débito","Smartphone",1,1,20,5.3,6
18,"Femenino","Bogotá",2,"Universitario","Soltero","Desempleado","No Aplica","No",0,8e+05,299258,5,59301,"Asiática","Desayuno","Entre Semana",48,"No",74,3.5,58,1.2,"Débito","Smartphone",0,2,39,5.4,10
37,"Femenino","Medellín",2,"Posgrado","Casado","Empleado","Híbrido","Sí",1,5289111,313805,10,32749,"Postres","Cena","Entre Semana",41,"No",82,4.5,64,11.3,"Efectivo","Smartphone",0,2,67,8.3,5
18,"Femenino","Bogotá",2,"Universitario","Soltero","Empleado","Remoto","Sí",1,2251644,497249,11,41919,"Comida Rápida","Cena","Entre Semana",30,"No",43,4.2,59,2.8,"Débito","Smartphone",0,6,76,3.3,17
59,"Femenino","Cali",4,"Secundaria","Unión Libre","Independiente","Remoto","Sí",1,6307126,898867,24,43476,"Comida Rápida","Almuerzo","Fin de Semana",57,"No",50,4.3,25,3,"Tarjeta Crédito","Computador",1,12,71,6,4
27,"Masculino","Cartagena",3,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,230245,4,53721,"Saludable","Almuerzo","Fin de Semana",31,"No",28,4.6,50,6.1,"Débito","Computador",0,5,22,9.1,17
23,"Masculino","Cali",3,"Técnico","Soltero","Independiente","Remoto","No",0,4541731,874220,25,45226,"Asiática","Almuerzo","Fin de Semana",41,"Sí",35,3.7,42,3.8,"Tarjeta Crédito","Smartphone",2,6,20,6.3,19
29,"Masculino","Bogotá",4,"Universitario","Casado","Empleado","Presencial","Sí",2,9417230,2114824,21,110108,"Italiana","Almuerzo","Entre Semana",58,"No",57,4,54,3.2,"Débito","Smartphone",1,9,47,7.2,11
18,"Masculino","Medellín",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,96708,3,33566,"Comida Rápida","Cena","Entre Semana",60,"Sí",37,4.1,48,2.7,"PSE","Smartphone",0,1,18,6.4,30
25,"Femenino","Cali",2,"Técnico","Unión Libre","Independiente","Híbrido","Sí",2,2533946,601838,11,53938,"Comida Rápida","Cena","Entre Semana",31,"No",45,4.6,48,10.9,"Tarjeta Crédito","Tablet",0,6,74,5.5,8
52,"Masculino","Bogotá",3,"Técnico","Casado","Desempleado","No Aplica","No",0,1184840,256559,4,63159,"Asiática","Cena","Fin de Semana",22,"No",36,4.2,44,2.7,"PSE","Tablet",0,3,45,9.1,6
26,"Femenino","Medellín",3,"Secundaria","Soltero","Independiente","Remoto","Sí",2,2747618,668766,11,58997,"Local","Almuerzo","Entre Semana",46,"No",35,4.9,34,2.3,"Tarjeta Crédito","Tablet",0,5,92,7.5,13
47,"Masculino","Bogotá",2,"Técnico","Casado","Independiente","Remoto","No",0,3769357,436559,13,30447,"Comida Rápida","Almuerzo","Entre Semana",28,"No",75,4.5,54,1.2,"Débito","Smartphone",0,9,47,5.8,3
50,"Masculino","Bogotá",5,"Universitario","Soltero","Independiente","Presencial","No",0,17210084,1164397,20,62630,"Asiática","Cena","Fin de Semana",9,"No",22,3.9,51,2.3,"Débito","Smartphone",2,5,27,8.7,15
38,"Femenino","Bogotá",3,"Técnico","Casado","Independiente","Híbrido","Sí",2,5866520,937826,11,80847,"Italiana","Cena","Entre Semana",16,"No",48,3.7,41,1,"Tarjeta Crédito","Smartphone",1,1,82,2.7,0
45,"Femenino","Cartagena",2,"Técnico","Casado","Independiente","Remoto","Sí",3,3485244,1066632,14,79183,"Asiática","Cena","Fin de Semana",40,"No",81,4.9,27,1.4,"Tarjeta Crédito","Computador",0,5,84,4,10
42,"Masculino","Bogotá",2,"Universitario","Casado","Empleado","Híbrido","Sí",2,4068597,969527,17,59801,"Comida Rápida","Snack","Fin de Semana",25,"No",76,4.9,52,2.4,"Débito","Smartphone",1,8,53,6.1,9
35,"Femenino","Bogotá",3,"Secundaria","Casado","Empleado","Híbrido","Sí",1,3304080,410956,10,40912,"Comida Rápida","Cena","Entre Semana",22,"No",47,3.9,61,1.5,"Tarjeta Crédito","Computador",1,1,61,6.5,12
23,"Masculino","Bogotá",3,"Técnico","Soltero","Empleado","Remoto","No",0,3485546,692554,12,57732,"Asiática","Almuerzo","Fin de Semana",38,"Sí",59,3,38,1,"Tarjeta Crédito","Smartphone",2,3,29,9,14
26,"Masculino","Bogotá",3,"Universitario","Divorciado","Independiente","Remoto","No",0,6028399,799731,22,31696,"Comida Rápida","Almuerzo","Fin de Semana",5,"No",57,3.8,59,1.4,"Débito","Smartphone",2,11,0,9.1,17
25,"Femenino","Bogotá",3,"Universitario","Soltero","Independiente","Híbrido","No",0,6583446,659396,16,46255,"Saludable","Cena","Entre Semana",58,"No",29,3.9,43,3.9,"Efectivo","Smartphone",1,10,36,7.8,23
34,"Masculino","Cali",4,"Posgrado","Unión Libre","Empleado","Híbrido","Sí",1,15367336,2883707,46,64838,"Local","Snack","Fin de Semana",26,"Sí",31,4.5,15,2.5,"Efectivo","Smartphone",1,18,70,7.3,18
50,"Femenino","Barranquilla",2,"Universitario","Casado","Independiente","Remoto","Sí",3,5281710,814535,13,69079,"Comida Rápida","Almuerzo","Fin de Semana",37,"No",80,4.6,47,5.3,"Tarjeta Crédito","Smartphone",0,3,82,5.5,6
36,"Femenino","Bogotá",6,"Posgrado","Casado","Empleado","Presencial","Sí",3,3e+07,1974988,21,101350,"Local","Cena","Entre Semana",55,"Sí",16,4.4,49,2.7,"Tarjeta Crédito","Smartphone",1,10,62,9.3,7
43,"Masculino","Cali",3,"Técnico","Unión Libre","Empleado","Híbrido","No",0,5571156,765393,13,65346,"Asiática","Cena","Fin de Semana",31,"No",25,3.9,47,3.9,"Efectivo","Smartphone",1,2,52,10.3,15
25,"Masculino","Medellín",2,"Universitario","Divorciado","Independiente","Remoto","No",0,3041467,622466,10,56852,"Asiática","Cena","Fin de Semana",49,"No",40,4.3,56,4.7,"Efectivo","Smartphone",0,2,13,1.9,16
33,"Masculino","Cali",2,"Técnico","Casado","Independiente","Remoto","No",0,2735243,267016,8,36651,"Comida Rápida","Desayuno","Entre Semana",6,"No",64,3.9,48,1.8,"Efectivo","Smartphone",1,4,49,4.6,7
39,"Femenino","Cali",3,"Secundaria","Casado","Empleado","Presencial","No",0,3618071,360834,10,36985,"Local","Desayuno","Entre Semana",4,"Sí",44,4.5,47,1.9,"Débito","Tablet",0,8,47,8.9,0
18,"Femenino","Bogotá",2,"Técnico","Soltero","Estudiante","No Aplica","Sí",1,8e+05,286510,5,52647,"Saludable","Snack","Fin de Semana",44,"No",64,4.5,69,1.3,"Débito","Tablet",0,4,80,8.6,26
27,"Masculino","Cartagena",1,"Secundaria","Casado","Desempleado","No Aplica","No",0,8e+05,80099,3,23572,"Comida Rápida","Cena","Entre Semana",48,"No",99,4,46,3.4,"PSE","Smartphone",0,1,45,2.3,15
28,"Masculino","Medellín",2,"Posgrado","Casado","Empleado","Presencial","No",0,3879773,262561,7,36327,"Comida Rápida","Cena","Fin de Semana",29,"No",64,4.4,54,7.7,"Tarjeta Crédito","Smartphone",0,5,59,4,18
39,"Femenino","Cartagena",4,"Técnico","Soltero","Empleado","Presencial","No",0,6125938,364935,11,36341,"Comida Rápida","Almuerzo","Fin de Semana",54,"No",40,4,31,0.7,"PSE","Smartphone",0,5,23,8.6,0
38,"Femenino","Medellín",1,"Técnico","Casado","Empleado","Híbrido","Sí",3,1994275,139210,3,48284,"Comida Rápida","Cena","Entre Semana",53,"No",98,5,56,3.6,"PSE","Smartphone",0,2,57,5.9,2
19,"Masculino","Cali",3,"Universitario","Soltero","Independiente","Remoto","No",0,5909234,738061,17,38073,"Comida Rápida","Almuerzo","Entre Semana",38,"No",21,3.5,46,3.5,"Débito","Smartphone",1,7,32,7.3,13
