"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
32,"Masculino","Cali",2,"Técnico","Soltero","Independiente","Híbrido","Sí",2,2133215,632035,12,59852,"Local","Cena","Fin de Semana",56,"No",74,4.5,31,10.5,"Efectivo","Smartphone",0,7,59,10.6,13
20,"Femenino","Medellín",2,"Secundaria","Soltero","Empleado","Presencial","No",0,1495779,117356,4,27765,"Comida Rápida","Cena","Fin de Semana",59,"No",44,3.8,44,3.4,"PSE","Smartphone",0,1,50,2.9,17
37,"Masculino","Bogotá",4,"Técnico","Soltero","Empleado","Presencial","No",0,6342638,825752,13,58901,"Italiana","Almuerzo","Fin de Semana",16,"No",53,3.7,67,4.2,"Tarjeta Crédito","Computador",1,2,18,5.2,7
51,"Femenino","Cartagena",2,"Posgrado","Unión Libre","Independiente","Remoto","Sí",2,6238611,964797,21,44205,"Comida Rápida","Almuerzo","Entre Semana",43,"No",66,3.8,42,3.3,"Efectivo","Smartphone",2,8,75,2.7,6
20,"Masculino","Bogotá",5,"Universitario","Soltero","Estudiante","No Aplica","No",0,2633631,512555,7,76266,"Asiática","Almuerzo","Entre Semana",53,"No",3,4,58,7.8,"Débito","Smartphone",0,2,24,10.3,22
38,"Masculino","Medellín",5,"Posgrado","Unión Libre","Independiente","Presencial","Sí",1,27862366,2451905,30,85996,"Asiática","Almuerzo","Fin de Semana",34,"No",49,4.2,30,0.6,"Tarjeta Crédito","Smartphone",1,9,77,10.4,0
19,"Femenino","Cali",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,281459,5,60985,"Asiática","Almuerzo","Fin de Semana",52,"Sí",39,4.3,46,3.7,"Tarjeta Crédito","Smartphone",0,1,5,4.8,23
31,"Masculino","Bogotá",3,"Técnico","Casado","Empleado","Remoto","Sí",1,3311757,406630,9,45096,"Comida Rápida","Almuerzo","Fin de Semana",8,"No",64,4,55,5.6,"Tarjeta Crédito","Smartphone",0,6,71,9.7,23
47,"Masculino","Cali",3,"Técnico","Divorciado","Desempleado","No Aplica","No",0,1123982,168484,4,41428,"Comida Rápida","Cena","Entre Semana",15,"No",47,4.5,50,0.8,"Efectivo","Smartphone",0,2,38,6.1,4
35,"Masculino","Barranquilla",4,"Posgrado","Casado","Empleado","Híbrido","No",0,12463450,459220,18,25565,"Postres","Cena","Entre Semana",15,"No",31,4.1,56,3.2,"Débito","Computador",1,7,45,9.7,0
28,"Masculino","Bogotá",3,"Técnico","Casado","Empleado","Híbrido","Sí",2,4635776,758463,18,45996,"Postres","Almuerzo","Fin de Semana",52,"No",41,3.5,55,3,"Tarjeta Crédito","Smartphone",1,11,48,8.1,16
25,"Masculino","Medellín",4,"Técnico","Unión Libre","Desempleado","No Aplica","Sí",1,1035126,219828,5,47523,"Comida Rápida","Almuerzo","Fin de Semana",41,"No",46,4.2,34,2.1,"Débito","Smartphone",0,2,34,6.3,23
30,"Femenino","Cali",1,"Técnico","Soltero","Empleado","Híbrido","No",0,1569832,89440,4,22735,"Comida Rápida","Cena","Fin de Semana",58,"No",79,4.9,31,7.8,"Efectivo","Smartphone",0,3,18,4.3,10
43,"Masculino","Medellín",1,"Universitario","Casado","Empleado","Remoto","Sí",2,2671049,617101,11,52768,"Comida Rápida","Desayuno","Entre Semana",58,"No",62,4.2,52,4.1,"Débito","Computador",0,4,61,7.3,0
33,"Femenino","Medellín",2,"Técnico","Soltero","Empleado","Híbrido","No",0,2249968,375221,12,33086,"Comida Rápida","Desayuno","Entre Semana",58,"Sí",37,4.5,42,1.6,"Efectivo","Smartphone",0,4,14,4.5,15
38,"Masculino","Cali",5,"Técnico","Casado","Desempleado","No Aplica","Sí",2,1924200,271643,3,95152,"Saludable","Cena","Fin de Semana",59,"No",18,3.3,20,1.2,"PSE","Smartphone",0,1,60,6.8,14
55,"Masculino","Bogotá",3,"Secundaria","Divorciado","Independiente","Remoto","No",0,5221998,966956,20,45270,"Asiática","Desayuno","Fin de Semana",45,"No",21,4.3,52,1.7,"PSE","Tablet",1,7,12,5.1,7
39,"Femenino","Cartagena",1,"Secundaria","Casado","Empleado","Presencial","Sí",2,1414115,330261,6,58022,"Saludable","Snack","Entre Semana",40,"No",63,4.1,27,1.7,"Tarjeta Crédito","Computador",0,5,63,7.8,4
45,"Femenino","Bogotá",4,"Universitario","Divorciado","Empleado","Presencial","No",0,11354433,1222949,25,49387,"Local","Almuerzo","Fin de Semana",48,"No",30,4,64,2.9,"Débito","Smartphone",1,13,8,8.5,1
31,"Masculino","Bogotá",3,"Posgrado","Unión Libre","Empleado","Remoto","Sí",2,9907605,2885786,47,67317,"Local","Cena","Entre Semana",7,"Sí",32,4.3,66,9.8,"Efectivo","Computador",1,20,74,7.2,23
31,"Masculino","Medellín",2,"Posgrado","Soltero","Independiente","Remoto","No",0,4668557,300104,12,28595,"Comida Rápida","Almuerzo","Entre Semana",56,"No",80,3.6,46,5.9,"Tarjeta Crédito","Smartphone",1,6,24,6.4,24
18,"Femenino","Cali",1,"Técnico","Soltero","Empleado","Presencial","No",0,1366793,100491,5,23399,"Comida Rápida","Almuerzo","Entre Semana",48,"No",94,3.2,32,6.6,"Efectivo","Smartphone",1,4,15,4.7,14
37,"Masculino","Cartagena",3,"Técnico","Divorciado","Independiente","Remoto","No",0,5522361,632458,24,29129,"Comida Rápida","Almuerzo","Entre Semana",38,"Sí",53,4.1,38,4.8,"Efectivo","Smartphone",1,12,39,8.2,0
41,"Masculino","Barranquilla",2,"Secundaria","Casado","Desempleado","No Aplica","Sí",3,8e+05,511638,6,97439,"Asiática","Almuerzo","Fin de Semana",22,"No",64,4.9,35,6.2,"Efectivo","Computador",0,2,87,8.6,0
21,"Femenino","Medellín",6,"Secundaria","Soltero","Independiente","Remoto","No",0,12217447,3e+06,39,81703,"Italiana","Almuerzo","Fin de Semana",16,"Sí",69,4.8,46,8.7,"Tarjeta Crédito","Smartphone",1,11,44,12.3,16
23,"Masculino","Medellín",3,"Universitario","Soltero","Empleado","Presencial","No",0,4769432,755638,22,40439,"Saludable","Cena","Fin de Semana",44,"Sí",42,4.4,37,0.7,"Tarjeta Crédito","Smartphone",1,11,36,6.6,12
36,"Masculino","Barranquilla",3,"Universitario","Divorciado","Empleado","Presencial","No",0,6719000,389985,13,29860,"Comida Rápida","Almuerzo","Entre Semana",40,"No",72,3.4,30,0.8,"Débito","Smartphone",2,7,27,6.6,2
32,"Masculino","Medellín",3,"Técnico","Casado","Independiente","Presencial","No",0,4560805,466629,17,34708,"Comida Rápida","Almuerzo","Entre Semana",24,"Sí",51,4.4,42,4,"PSE","Smartphone",1,7,56,4.3,11
25,"Femenino","Bogotá",2,"Técnico","Soltero","Independiente","Remoto","No",0,2166846,367023,11,29609,"Local","Almuerzo","Entre Semana",16,"No",74,4.5,41,2.7,"Efectivo","Smartphone",0,4,19,11.6,18
43,"Masculino","Barranquilla",4,"Posgrado","Casado","Empleado","Presencial","Sí",3,18717369,2999617,25,127354,"Asiática","Cena","Fin de Semana",48,"No",50,4.9,33,2.3,"Tarjeta Crédito","Smartphone",1,7,46,4.4,0
25,"Femenino","Barranquilla",4,"Posgrado","Casado","Independiente","Remoto","Sí",1,13483312,3e+06,42,82130,"Italiana","Almuerzo","Fin de Semana",43,"Sí",63,5,36,13,"Tarjeta Crédito","Smartphone",1,11,73,9.1,16
44,"Femenino","Cali",2,"Universitario","Casado","Independiente","Remoto","Sí",2,3992834,887307,14,71260,"Saludable","Desayuno","Fin de Semana",7,"No",74,3.6,44,4.2,"PSE","Smartphone",1,7,69,6.8,0
30,"Femenino","Bogotá",5,"Posgrado","Soltero","Independiente","Presencial","No",0,18110283,1707419,22,79319,"Italiana","Desayuno","Entre Semana",24,"No",61,3.9,48,1.7,"Efectivo","Smartphone",2,2,42,9.1,21
38,"Masculino","Cartagena",3,"Técnico","Divorciado","Desempleado","No Aplica","Sí",1,1080849,241646,4,54137,"Local","Cena","Entre Semana",52,"No",48,4.8,41,1.3,"Débito","Smartphone",0,3,61,7.8,2
27,"Femenino","Medellín",2,"Técnico","Casado","Independiente","Presencial","No",0,2546138,366472,9,37134,"Comida Rápida","Cena","Entre Semana",19,"No",67,4.2,28,7.2,"Efectivo","Smartphone",0,4,23,3.8,21
18,"Masculino","Bogotá",6,"Secundaria","Soltero","Estudiante","No Aplica","No",0,2388307,179841,4,47840,"Comida Rápida","Almuerzo","Entre Semana",22,"No",22,4.7,63,7.9,"Efectivo","Smartphone",0,8,34,11.4,28
42,"Femenino","Bogotá",5,"Posgrado","Casado","Empleado","Presencial","Sí",2,19635324,1350255,26,57916,"Comida Rápida","Cena","Fin de Semana",12,"No",16,3.2,56,2.1,"Tarjeta Crédito","Smartphone",4,11,52,10.6,10
23,"Femenino","Barranquilla",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,1184531,128449,4,35736,"Comida Rápida","Cena","Entre Semana",32,"No",25,3.4,29,4.9,"Tarjeta Crédito","Computador",1,4,14,4.5,33
31,"Masculino","Cartagena",2,"Técnico","Soltero","Empleado","Presencial","No",0,2687899,549129,11,51262,"Asiática","Snack","Fin de Semana",41,"No",58,4.2,34,1.9,"Efectivo","Computador",0,7,29,5.3,21
30,"Masculino","Barranquilla",3,"Técnico","Soltero","Empleado","Remoto","No",0,4200524,452250,12,35436,"Comida Rápida","Almuerzo","Fin de Semana",37,"No",58,4.1,48,2.5,"Débito","Smartphone",0,7,22,7,10
47,"Femenino","Barranquilla",2,"Técnico","Unión Libre","Empleado","Presencial","Sí",4,2576249,1452557,14,134982,"Italiana","Almuerzo","Fin de Semana",38,"Sí",39,3.5,53,0.6,"Efectivo","Computador",1,2,57,7,0
29,"Masculino","Cali",3,"Secundaria","Divorciado","Independiente","Remoto","Sí",1,3860022,982784,24,45160,"Comida Rápida","Almuerzo","Fin de Semana",57,"Sí",57,4.5,51,2.9,"Débito","Smartphone",1,12,59,5.1,14
18,"Femenino","Barranquilla",2,"Universitario","Soltero","Independiente","Híbrido","No",0,2357485,399690,11,40719,"Saludable","Snack","Fin de Semana",22,"No",79,3.7,49,3.2,"PSE","Smartphone",1,8,25,5.5,9
34,"Masculino","Medellín",3,"Universitario","Casado","Independiente","Presencial","Sí",1,6470146,971153,15,57174,"Saludable","Almuerzo","Fin de Semana",45,"No",39,4.4,33,3.8,"PSE","Smartphone",0,10,94,6.2,18
52,"Masculino","Medellín",1,"Universitario","Casado","Independiente","Remoto","No",0,2427719,276922,8,31769,"Saludable","Desayuno","Entre Semana",18,"No",86,4,23,3.9,"Efectivo","Smartphone",0,5,47,4.7,11
27,"Femenino","Bogotá",2,"Técnico","Unión Libre","Empleado","Remoto","Sí",1,2436661,767294,10,67878,"Asiática","Snack","Fin de Semana",6,"No",96,3.4,52,8.5,"Débito","Tablet",2,2,65,4.6,21
41,"Femenino","Medellín",1,"Universitario","Casado","Independiente","Presencial","Sí",1,2792131,515764,10,59528,"Asiática","Almuerzo","Entre Semana",37,"No",71,3.4,61,5.3,"Tarjeta Crédito","Smartphone",2,2,71,10.2,5
33,"Masculino","Medellín",3,"Técnico","Unión Libre","Empleado","Remoto","Sí",2,4759983,1636052,31,59530,"Local","Almuerzo","Fin de Semana",2,"Sí",8,4.7,63,4.5,"Tarjeta Crédito","Smartphone",1,16,80,5.5,21
22,"Femenino","Cartagena",3,"Posgrado","Soltero","Estudiante","No Aplica","No",0,2375425,152930,8,22120,"Postres","Desayuno","Fin de Semana",21,"Sí",43,5,24,1.1,"Tarjeta Crédito","Smartphone",0,3,54,8.8,22
25,"Masculino","Bogotá",2,"Universitario","Casado","Empleado","Remoto","Sí",1,2634015,1439697,23,64963,"Asiática","Almuerzo","Fin de Semana",11,"Sí",37,4.4,52,8.9,"Efectivo","Smartphone",1,7,55,4.1,7
24,"Masculino","Bogotá",3,"Posgrado","Soltero","Estudiante","No Aplica","No",0,2562936,367459,8,41301,"Saludable","Cena","Fin de Semana",39,"No",21,3.5,51,10.8,"Efectivo","Computador",1,5,6,6.5,20
32,"Masculino","Barranquilla",2,"Secundaria","Soltero","Empleado","Híbrido","No",0,2110870,141176,6,26493,"Comida Rápida","Cena","Entre Semana",36,"No",65,4.4,55,3.2,"Efectivo","Computador",0,1,10,2.1,19
22,"Masculino","Bogotá",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,2023872,340279,6,56629,"Asiática","Snack","Fin de Semana",54,"Sí",37,4,40,11,"Tarjeta Crédito","Smartphone",0,1,36,9.3,27
46,"Femenino","Bogotá",3,"Técnico","Unión Libre","Empleado","Remoto","No",0,4521411,794793,17,42035,"Saludable","Almuerzo","Entre Semana",49,"No",29,3.7,54,2.9,"Débito","Smartphone",1,11,34,7.4,0
18,"Femenino","Cali",6,"Universitario","Soltero","Estudiante","No Aplica","No",0,4438064,496798,11,41494,"Comida Rápida","Almuerzo","Fin de Semana",46,"No",38,4.5,51,2.9,"Tarjeta Crédito","Smartphone",0,7,30,9.4,29
30,"Masculino","Medellín",4,"Universitario","Soltero","Independiente","Remoto","No",0,10427578,1353251,22,63902,"Asiática","Desayuno","Fin de Semana",16,"Sí",41,4.4,67,2.1,"Tarjeta Crédito","Smartphone",1,5,43,14.1,13
45,"Femenino","Bogotá",3,"Técnico","Casado","Desempleado","No Aplica","Sí",2,1028495,422243,6,81336,"Asiática","Cena","Entre Semana",40,"No",46,5,51,1.5,"Débito","Smartphone",0,1,60,6.5,7
18,"Femenino","Cartagena",4,"Técnico","Soltero","Desempleado","No Aplica","No",0,869101,194645,4,52717,"Local","Almuerzo","Entre Semana",46,"No",61,4.3,50,2.7,"Débito","Smartphone",0,1,41,8.1,15
25,"Femenino","Bogotá",3,"Técnico","Soltero","Independiente","Remoto","No",0,3609108,474034,12,45954,"Local","Desayuno","Fin de Semana",16,"No",59,3.7,45,1.1,"Débito","Smartphone",1,9,32,6.5,6
19,"Masculino","Barranquilla",1,"Secundaria","Casado","Empleado","Híbrido","No",0,818269,86336,4,20780,"Postres","Cena","Fin de Semana",41,"No",52,5,25,15,"Efectivo","Smartphone",0,4,44,4.9,13
39,"Femenino","Bogotá",2,"Técnico","Divorciado","Independiente","Remoto","Sí",1,3374935,598505,13,48222,"Comida Rápida","Almuerzo","Entre Semana",56,"No",64,4,40,10.6,"Débito","Computador",0,7,42,5.9,10
52,"Femenino","Cali",3,"Secundaria","Unión Libre","Empleado","Presencial","Sí",1,4287137,404112,11,33339,"Postres","Desayuno","Fin de Semana",22,"No",70,3.9,38,5.6,"Débito","Smartphone",1,5,67,8.5,3
39,"Masculino","Barranquilla",2,"Secundaria","Unión Libre","Independiente","Remoto","Sí",2,2821757,997079,11,79574,"Italiana","Snack","Entre Semana",46,"No",57,4.8,52,7,"PSE","Smartphone",0,6,68,5.8,3
30,"Masculino","Cartagena",3,"Secundaria","Soltero","Empleado","Híbrido","No",0,2862854,393442,10,44086,"Saludable","Cena","Fin de Semana",48,"No",58,4.6,40,4.1,"Efectivo","Smartphone",0,6,44,7.8,19
54,"Masculino","Barranquilla",3,"Universitario","Soltero","Empleado","Presencial","No",0,6913312,513873,16,28363,"Comida Rápida","Cena","Fin de Semana",56,"No",47,4.1,45,1,"Débito","Smartphone",0,8,10,8.8,11
31,"Femenino","Medellín",2,"Técnico","Casado","Independiente","Remoto","Sí",2,2353745,715643,8,90078,"Italiana","Desayuno","Fin de Semana",54,"No",90,4.6,30,7.7,"Efectivo","Smartphone",0,4,66,4.8,14
34,"Femenino","Barranquilla",3,"Posgrado","Casado","Empleado","Híbrido","No",0,7925979,482941,13,37305,"Comida Rápida","Cena","Fin de Semana",24,"No",31,3.8,36,1.2,"Efectivo","Computador",1,8,61,7.5,21
29,"Femenino","Barranquilla",1,"Secundaria","Unión Libre","Independiente","Presencial","No",0,1541352,82075,2,42600,"Italiana","Snack","Entre Semana",49,"No",57,4.3,52,4.2,"Tarjeta Crédito","Smartphone",0,1,53,5.2,27
32,"Masculino","Bogotá",2,"Universitario","Divorciado","Empleado","Híbrido","No",0,3359230,250045,9,25698,"Comida Rápida","Cena","Entre Semana",57,"No",47,4.4,67,3,"Efectivo","Smartphone",0,4,16,9.1,11
25,"Masculino","Barranquilla",2,"Técnico","Soltero","Empleado","Presencial","No",0,2447914,509449,10,48270,"Saludable","Cena","Fin de Semana",39,"No",70,4.3,34,5.1,"Efectivo","Smartphone",0,5,0,5.4,17
22,"Masculino","Medellín",5,"Universitario","Soltero","Empleado","Presencial","No",0,10817898,431876,13,31161,"Postres","Cena","Entre Semana",20,"No",12,4.3,43,9.5,"PSE","Smartphone",0,8,11,7.5,24
18,"Masculino","Cali",3,"Universitario","Unión Libre","Empleado","Remoto","No",0,4154161,874799,20,50551,"Italiana","Cena","Entre Semana",44,"No",46,3.7,50,3.8,"Débito","Smartphone",2,6,68,2.9,18
44,"Femenino","Medellín",1,"Secundaria","Soltero","Empleado","Presencial","No",0,1491631,180765,3,55314,"Italiana","Desayuno","Entre Semana",51,"No",85,4.3,52,5,"Débito","Smartphone",0,1,42,3.9,5
36,"Masculino","Bogotá",2,"Posgrado","Casado","Empleado","Híbrido","No",0,5727874,771319,14,55564,"Italiana","Cena","Fin de Semana",40,"No",73,4.2,64,15,"PSE","Computador",0,7,52,6.1,5
32,"Masculino","Bogotá",2,"Universitario","Soltero","Empleado","Presencial","No",0,3278079,204439,8,28357,"Comida Rápida","Cena","Entre Semana",39,"No",56,4,38,0.8,"PSE","Smartphone",0,3,25,4.1,14
27,"Femenino","Medellín",1,"Universitario","Casado","Empleado","Híbrido","Sí",1,2368202,471296,12,43907,"Saludable","Cena","Fin de Semana",10,"No",66,3.8,29,4,"Efectivo","Smartphone",1,8,41,3.3,19
35,"Femenino","Bogotá",4,"Universitario","Unión Libre","Estudiante","No Aplica","No",0,2845823,248807,5,54527,"Saludable","Desayuno","Fin de Semana",18,"No",13,4.4,57,2.6,"Tarjeta Crédito","Smartphone",0,2,30,11.5,2
41,"Femenino","Barranquilla",2,"Técnico","Casado","Independiente","Presencial","Sí",3,3143791,473568,7,60592,"Local","Cena","Fin de Semana",7,"No",100,4.2,36,2.7,"Tarjeta Crédito","Smartphone",0,7,100,6.2,3
43,"Masculino","Medellín",2,"Secundaria","Unión Libre","Empleado","Híbrido","Sí",3,2002077,640919,9,67386,"Comida Rápida","Cena","Fin de Semana",34,"No",77,4.2,42,1.2,"Efectivo","Smartphone",0,5,79,7.6,2
30,"Masculino","Barranquilla",1,"Secundaria","Unión Libre","Independiente","Híbrido","No",0,1190543,201129,8,31552,"Comida Rápida","Snack","Fin de Semana",42,"Sí",40,4.7,55,3.9,"Débito","Smartphone",0,5,28,6.2,9
30,"Masculino","Medellín",1,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,98318,4,26870,"Comida Rápida","Almuerzo","Fin de Semana",4,"No",56,4.2,55,6,"Débito","Smartphone",0,5,10,6.5,10
18,"Masculino","Cali",4,"Técnico","Soltero","Estudiante","No Aplica","No",0,1533168,131538,3,50891,"Local","Desayuno","Fin de Semana",43,"No",25,4.3,32,0.7,"Tarjeta Crédito","Smartphone",0,1,12,4.2,23
33,"Masculino","Barranquilla",4,"Posgrado","Soltero","Empleado","Presencial","No",0,12854202,1133241,29,44470,"Comida Rápida","Cena","Entre Semana",19,"Sí",65,4.2,35,1.4,"Débito","Smartphone",1,15,18,11.2,11
28,"Femenino","Medellín",3,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,193309,4,45353,"Saludable","Cena","Entre Semana",24,"No",27,4.7,44,6.2,"Tarjeta Crédito","Smartphone",0,1,14,9.7,18
37,"Masculino","Medellín",3,"Secundaria","Casado","Empleado","Presencial","Sí",1,3274947,605835,10,71313,"Asiática","Almuerzo","Fin de Semana",43,"Sí",66,4.3,48,9.3,"Débito","Computador",0,3,69,7.8,6
36,"Masculino","Medellín",3,"Posgrado","Casado","Empleado","Remoto","No",0,8470495,1998711,36,51144,"Saludable","Cena","Fin de Semana",47,"No",28,3.6,45,4.6,"Débito","Smartphone",3,16,41,5.4,0
29,"Femenino","Bogotá",2,"Secundaria","Unión Libre","Independiente","Remoto","Sí",1,1697555,172136,6,34602,"Comida Rápida","Almuerzo","Fin de Semana",9,"Sí",26,4.7,72,4.5,"Efectivo","Smartphone",0,3,77,2.9,13
49,"Masculino","Bogotá",2,"Secundaria","Unión Libre","Independiente","Remoto","No",0,2210574,359088,8,40849,"Asiática","Cena","Entre Semana",20,"No",89,3.1,64,5.3,"Efectivo","Smartphone",1,3,34,5.3,9
30,"Masculino","Bogotá",2,"Técnico","Soltero","Empleado","Híbrido","No",0,2079209,343743,9,43113,"Saludable","Almuerzo","Fin de Semana",6,"No",74,3.3,64,4,"Tarjeta Crédito","Smartphone",1,7,19,6.8,16
31,"Femenino","Medellín",3,"Técnico","Unión Libre","Empleado","Presencial","No",0,4566428,579888,14,36561,"Local","Almuerzo","Fin de Semana",32,"No",47,4.4,44,0.8,"Efectivo","Smartphone",0,4,60,6.9,18
23,"Masculino","Cali",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1297048,103182,2,46779,"Asiática","Cena","Entre Semana",18,"No",44,2.9,48,11.7,"Efectivo","Smartphone",0,4,47,2.5,26
34,"Masculino","Medellín",3,"Universitario","Soltero","Empleado","Híbrido","No",0,5166064,501614,10,43845,"Saludable","Snack","Entre Semana",27,"No",49,3.7,27,0.8,"Débito","Smartphone",1,4,25,6.2,18
35,"Masculino","Cali",3,"Técnico","Soltero","Independiente","Presencial","No",0,5723242,703474,15,50462,"Saludable","Cena","Entre Semana",58,"No",41,3.9,47,15,"Débito","Computador",1,8,30,8.3,14
52,"Masculino","Barranquilla",4,"Secundaria","Divorciado","Desempleado","No Aplica","No",0,1333588,320500,5,58952,"Italiana","Almuerzo","Entre Semana",42,"No",43,4.4,46,3.3,"Débito","Computador",0,5,21,7.9,5
28,"Masculino","Cartagena",3,"Técnico","Soltero","Empleado","Presencial","No",0,3743739,159413,5,35492,"Local","Cena","Entre Semana",27,"No",33,4.8,49,1.6,"Tarjeta Crédito","Smartphone",0,1,17,7.8,16
22,"Masculino","Bogotá",3,"Secundaria","Soltero","Desempleado","No Aplica","No",0,8e+05,172342,5,39287,"Comida Rápida","Almuerzo","Fin de Semana",47,"No",41,3.6,52,3,"Tarjeta Crédito","Smartphone",0,4,13,6.6,16
40,"Femenino","Medellín",3,"Técnico","Casado","Empleado","Presencial","Sí",4,3865070,851081,9,89671,"Saludable","Almuerzo","Entre Semana",14,"No",31,4.4,46,3.8,"PSE","Smartphone",0,6,89,8.8,9
21,"Femenino","Cali",1,"Técnico","Soltero","Estudiante","No Aplica","Sí",2,8e+05,155182,4,36690,"Comida Rápida","Cena","Fin de Semana",16,"No",64,4.4,45,1.1,"Tarjeta Crédito","Smartphone",0,1,58,4.5,23
23,"Femenino","Medellín",2,"Posgrado","Soltero","Empleado","Presencial","No",0,4072359,674357,14,43448,"Saludable","Cena","Entre Semana",36,"No",84,3.6,46,5.8,"Débito","Smartphone",1,7,3,8.7,15
18,"Masculino","Cali",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,241872,4,53029,"Asiática","Almuerzo","Entre Semana",25,"No",65,4.6,42,6,"Tarjeta Crédito","Smartphone",0,3,24,7.6,26
28,"Masculino","Medellín",3,"Universitario","Casado","Independiente","Presencial","Sí",1,6439885,645472,12,47785,"Comida Rápida","Almuerzo","Fin de Semana",16,"No",42,4.1,71,4.7,"Tarjeta Crédito","Computador",0,5,67,7,12
28,"Femenino","Cartagena",2,"Técnico","Soltero","Independiente","Presencial","No",0,2217899,444535,8,48780,"Asiática","Cena","Entre Semana",21,"No",80,3.6,41,15,"Débito","Smartphone",1,3,46,8.2,19
37,"Masculino","Medellín",3,"Técnico","Casado","Empleado","Presencial","No",0,4693239,466585,14,30887,"Comida Rápida","Almuerzo","Fin de Semana",22,"No",67,4.2,45,1.5,"Efectivo","Smartphone",0,5,68,1.8,11
45,"Femenino","Cali",5,"Universitario","Unión Libre","Empleado","Presencial","Sí",2,17860089,1067010,25,54887,"Postres","Snack","Entre Semana",2,"Sí",49,5,44,8.8,"PSE","Smartphone",1,11,82,10.2,9
30,"Femenino","Barranquilla",1,"Universitario","Soltero","Empleado","Presencial","No",0,1961905,131891,5,28554,"Comida Rápida","Cena","Fin de Semana",43,"No",63,4.4,56,3.8,"Efectivo","Smartphone",0,2,18,7.1,12
31,"Femenino","Medellín",3,"Secundaria","Soltero","Empleado","Presencial","Sí",2,3616109,492657,12,42158,"Postres","Almuerzo","Fin de Semana",27,"Sí",50,4.7,46,1.2,"Débito","Computador",0,10,75,7,22
24,"Masculino","Barranquilla",1,"Posgrado","Soltero","Estudiante","No Aplica","No",0,8e+05,85652,4,24233,"Comida Rápida","Cena","Fin de Semana",19,"No",73,3.4,42,2.8,"Débito","Smartphone",1,1,45,3.3,28
46,"Masculino","Cartagena",2,"Técnico","Soltero","Empleado","Presencial","No",0,3324392,262159,7,35693,"Comida Rápida","Cena","Entre Semana",32,"No",65,4.1,55,1.7,"Débito","Smartphone",0,5,22,10.5,4
30,"Femenino","Bogotá",1,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,100147,4,23004,"Comida Rápida","Cena","Entre Semana",58,"No",61,4.6,47,2,"Tarjeta Crédito","Smartphone",0,3,0,6,12
27,"Masculino","Bogotá",3,"Posgrado","Soltero","Empleado","Presencial","No",0,7348950,344438,10,37080,"Saludable","Almuerzo","Entre Semana",3,"No",57,4.3,51,6.4,"Tarjeta Crédito","Smartphone",0,9,23,7.6,19
32,"Femenino","Bogotá",3,"Técnico","Casado","Empleado","Híbrido","No",0,3425872,342840,13,30855,"Comida Rápida","Cena","Entre Semana",42,"Sí",48,4,39,1.9,"Débito","Tablet",0,7,72,4.8,15
38,"Masculino","Medellín",2,"Universitario","Casado","Independiente","Presencial","No",0,4643690,556750,11,51046,"Asiática","Cena","Fin de Semana",9,"Sí",47,4.1,54,1.4,"Débito","Tablet",0,3,39,6.8,12
26,"Masculino","Bogotá",2,"Universitario","Soltero","Empleado","Híbrido","No",0,3598795,157905,5,30184,"Comida Rápida","Almuerzo","Entre Semana",52,"No",76,4.5,51,0.7,"Efectivo","Computador",0,5,0,9.6,13
18,"Masculino","Barranquilla",4,"Secundaria","Soltero","Estudiante","No Aplica","No",0,995950,147388,4,39277,"Comida Rápida","Cena","Entre Semana",30,"No",28,4.4,39,2.4,"Tarjeta Crédito","Smartphone",0,1,13,8.2,25
34,"Femenino","Cali",4,"Técnico","Soltero","Empleado","Presencial","Sí",1,7838559,720875,18,49243,"Comida Rápida","Cena","Fin de Semana",24,"Sí",57,3.9,47,8.6,"Tarjeta Crédito","Smartphone",1,11,74,7.5,9
45,"Masculino","Medellín",3,"Posgrado","Casado","Independiente","Remoto","Sí",2,12288793,3e+06,39,75664,"Saludable","Snack","Entre Semana",7,"No",51,4.5,28,6,"Efectivo","Computador",1,22,44,9.6,10
34,"Masculino","Cali",3,"Técnico","Soltero","Independiente","Presencial","No",0,5610235,429501,9,43247,"Local","Almuerzo","Entre Semana",14,"No",38,4,57,2.1,"Efectivo","Smartphone",0,3,9,7.8,19
46,"Masculino","Barranquilla",1,"Técnico","Casado","Independiente","Remoto","Sí",2,2214862,600231,9,59246,"Saludable","Almuerzo","Fin de Semana",19,"No",52,4.1,49,2.1,"Débito","Smartphone",0,5,59,5.3,4
