"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"5938",13,"female",1.5,"TikTok",4.9,2.7,3.25,1.9,"medium",6,3,10,0
"5939",18,"female",3.2,"Both",8.3,2.4,2.77,0.4,"medium",9,5,6,0
"5940",19,"male",4.3,"Both",8.6,2.1,2.06,0.9,"low",10,8,6,0
"5941",17,"male",5.2,"Both",8.5,0.9,3.36,0.1,"low",7,4,5,0
"5942",18,"male",2,"Both",4.1,1.9,3.33,1.5,"medium",4,3,2,0
"5943",13,"male",3.3,"TikTok",4.1,1.5,3.34,0.5,"high",8,2,2,0
"5944",19,"female",1.2,"Instagram",6.4,0.6,2.91,0.5,"high",5,9,8,0
"5945",19,"male",5.4,"Instagram",5.4,0.5,2.38,1.6,"low",9,4,9,0
"5946",13,"male",1.5,"Both",6.3,1.2,2.66,0.3,"low",9,4,1,0
"5947",14,"male",3.8,"Instagram",7.1,2.5,3.47,0.9,"low",4,7,2,0
"5948",16,"male",3.2,"TikTok",5.6,1.5,3.06,0.8,"low",6,2,1,0
"5949",19,"male",7,"Both",8.7,0.7,3.9,0.2,"medium",5,8,6,0
"5950",15,"female",2.2,"TikTok",4.4,3,2.35,0,"high",10,3,9,0
"5951",19,"female",8,"Both",5,1.3,3.61,1.5,"medium",4,9,10,0
"5952",17,"female",5.7,"Instagram",8.8,0.5,3.96,1.7,"low",9,7,6,0
"5953",13,"female",4.2,"Instagram",7.3,1.5,2.99,0.4,"high",5,7,2,0
"5954",19,"female",3.6,"Both",6.8,0.6,2.67,1.1,"low",8,8,2,0
"5955",14,"female",2.3,"TikTok",4.7,1.3,2.6,1.5,"low",5,1,5,0
"5956",14,"female",7.9,"Instagram",8.6,0.7,2.03,0.2,"low",7,4,1,0
"5957",19,"female",2.4,"TikTok",7,1.5,2.84,1.7,"medium",9,9,10,0
"5958",14,"female",2.7,"TikTok",8.5,2.7,2.13,1.4,"medium",8,5,10,0
"5959",18,"male",4.4,"Both",6,2.5,3.6,0.9,"medium",5,7,2,0
"5960",16,"female",5.5,"Both",7,2,3.09,0.3,"low",2,4,8,0
"5961",17,"male",3.4,"TikTok",5,2.4,3.12,1.7,"high",7,5,7,0
"5962",19,"female",3.6,"Instagram",7.1,0.7,2.18,1.1,"high",6,9,1,0
"5963",13,"female",4,"Both",5.7,1.4,2.7,1,"medium",1,2,10,1
"5964",15,"male",7.5,"TikTok",5.8,2.2,3.87,1.7,"low",1,6,10,0
"5965",13,"female",1.4,"Both",5.8,1.4,2.31,1.1,"medium",9,9,6,0
"5966",17,"male",3.8,"Both",5.4,1.1,3.62,1.1,"low",9,3,2,0
"5967",13,"female",6.5,"TikTok",7.4,2.5,2.3,1.3,"high",5,8,4,0
"5968",19,"female",5,"Instagram",6.3,2.1,3.91,1.5,"low",5,2,9,0
"5969",16,"male",3.8,"Instagram",5,0.7,3.9,1.3,"high",4,6,5,0
"5970",19,"male",3.8,"Instagram",8.7,2.9,3.14,1.6,"high",1,5,10,0
"5971",18,"female",1.1,"TikTok",7.5,1.1,2.07,1.9,"low",6,4,2,0
"5972",13,"male",4,"Instagram",4.9,1.1,3.63,1.8,"medium",1,7,10,0
"5973",14,"female",3.5,"Instagram",6.3,0.9,3.34,0.6,"medium",1,2,3,0
"5974",16,"female",7.1,"TikTok",6.7,1.5,3.61,0.1,"medium",2,5,2,0
"5975",19,"female",7.8,"Both",7.2,0.9,2.48,1,"low",9,3,1,0
"5976",13,"male",1.8,"Both",8.4,2.1,3.31,0.5,"high",7,7,7,0
"5977",16,"female",5.4,"Both",5.8,0.7,2.55,1.1,"low",7,3,1,0
"5978",16,"male",4.4,"TikTok",5,1.5,2.76,1.1,"high",3,10,9,0
"5979",18,"female",3.5,"Instagram",7.8,1.7,3.65,1.7,"low",4,4,8,0
"5980",13,"male",6.1,"Instagram",4,0.5,3.29,1.8,"low",9,10,2,0
"5981",18,"male",6.4,"Instagram",4.7,2.3,2.28,1,"medium",10,9,7,0
"5982",18,"female",6,"Both",8.5,2.5,3.66,1.5,"low",6,10,4,0
"5983",18,"female",5.1,"TikTok",7.6,1.4,3.91,1.5,"high",4,3,9,0
"5984",19,"male",7.6,"Both",7.1,1.3,3.14,0.2,"low",5,7,5,0
"5985",17,"male",4.7,"Both",7.7,1.1,2.22,1.7,"low",1,1,8,0
"5986",15,"female",7.3,"Instagram",8,2,2.3,0.5,"medium",3,1,5,0
"5987",13,"male",1.3,"Instagram",8.6,2.4,2.36,1.4,"low",10,2,6,0
"5988",13,"female",4.8,"Both",6.9,2.9,2.93,1.2,"low",4,8,8,0
"5989",18,"male",2.8,"Instagram",6.6,1.9,3.21,1.2,"low",9,6,9,0
"5990",18,"female",3.5,"TikTok",4.5,1.4,3.74,0.4,"high",7,5,6,0
"5991",13,"female",3.2,"TikTok",4.3,1.6,3.24,0.1,"low",3,3,4,0
"5992",13,"female",7.6,"Instagram",4.1,1.5,2.51,0.6,"high",5,8,4,0
"5993",16,"male",1.4,"Instagram",4.7,1.2,3.04,0.2,"medium",7,2,7,0
"5994",15,"female",2.9,"TikTok",8.6,2.9,2.87,1.8,"low",1,10,5,0
"5995",18,"male",3.7,"Both",7.4,2.8,3.39,0.3,"low",3,3,5,0
"5996",17,"female",6.6,"Instagram",7.5,2,2.43,1.6,"medium",6,6,4,0
"5997",13,"female",5.9,"Instagram",6.4,2,3.8,1.8,"high",1,4,9,0
"5998",14,"female",4.8,"TikTok",4.4,1.5,2.49,0.2,"low",6,7,8,1
"5999",19,"male",1.7,"Instagram",7.8,1.8,2.62,0.9,"medium",4,6,5,0
"6000",18,"male",7,"Both",7.5,0.5,2.85,1.6,"high",7,5,10,0
"6001",19,"female",4,"Both",7.3,1.1,3.13,0.7,"medium",4,3,10,0
"6002",14,"male",6.3,"Instagram",6.7,1.7,3.7,1.9,"medium",2,1,3,0
"6003",19,"male",1.1,"Instagram",5.1,1.9,2.77,1.8,"high",8,5,8,0
"6004",17,"female",7.8,"Instagram",7.5,2.2,2.29,1.8,"low",5,10,9,0
"6005",19,"female",1.4,"Both",4.3,1,2.09,0.8,"low",3,2,2,0
"6006",16,"male",4.5,"Instagram",5.6,2.6,2.91,0.6,"low",9,10,2,0
"6007",15,"female",2.6,"Instagram",7.5,1.2,3.53,1.6,"medium",7,2,5,0
"6008",16,"female",8,"Instagram",6.9,1.4,2.03,0.6,"low",9,3,7,0
"6009",16,"male",7.8,"TikTok",5.7,1.6,3.19,0.4,"low",2,4,6,0
"6010",14,"male",3.1,"Instagram",6.3,0.7,3.06,0.8,"medium",1,1,9,0
"6011",19,"male",2.5,"Instagram",7.8,0.7,3.27,1.4,"low",4,7,5,0
"6012",16,"female",1.8,"Both",5.2,2.2,3.98,1.4,"high",7,4,9,0
"6013",16,"male",7.5,"TikTok",9,1.8,3.14,0.2,"low",2,4,4,0
"6014",18,"female",4.1,"Both",8.9,1,3.44,0.3,"low",9,5,2,0
"6015",17,"female",5,"Instagram",5.1,2.3,3.34,0.5,"medium",7,10,1,0
"6016",14,"female",7.1,"Instagram",6,2,2.72,1,"medium",3,6,6,0
"6017",13,"male",6.9,"TikTok",5,1.1,3.81,1.1,"low",2,4,10,0
"6018",16,"female",2.3,"TikTok",4.3,1.1,3.43,1.1,"medium",3,1,10,0
"6019",18,"male",3.5,"TikTok",7.2,1.1,3.68,0.6,"low",4,6,10,0
"6020",15,"male",2.1,"Instagram",5.2,2,3.69,1.5,"high",8,5,4,0
"6021",16,"male",3.7,"Instagram",7.3,2.2,2.91,2,"low",7,2,10,0
"6022",17,"male",2.1,"TikTok",6.7,1.6,3.96,0.1,"medium",7,3,1,1
"6023",13,"male",1.8,"Instagram",8.1,3,3.65,1,"low",6,4,6,0
"6024",19,"female",6.5,"Both",8.4,2.8,3.25,1.1,"low",7,1,1,0
"6025",15,"female",2.6,"TikTok",7.8,2.2,3.45,0.7,"low",4,2,7,0
"6026",15,"female",5.2,"TikTok",6.4,2,3.15,0.5,"medium",6,8,3,0
"6027",19,"male",1.2,"Instagram",7.8,1.2,3.59,0,"high",9,3,7,0
"6028",17,"male",1.2,"Instagram",5.1,1.3,3.98,1.2,"low",6,1,10,0
"6029",17,"male",4,"Instagram",4,0.7,3.74,0.7,"high",7,10,5,0
"6030",18,"male",7.5,"Instagram",5.4,0.6,2.92,0.3,"medium",10,3,6,1
"6031",14,"male",6.5,"Both",4.6,0.6,3.24,1.1,"low",3,4,6,0
"6032",13,"male",7.4,"TikTok",5.6,0.9,2.9,0.9,"medium",9,7,5,0
"6033",15,"male",2,"Both",7.8,1.6,2.92,2,"medium",3,3,3,0
"6034",15,"male",5.1,"Both",6.3,1.2,2.21,0.7,"medium",6,3,10,0
"6035",15,"male",3.6,"Both",5,1,3.93,0.1,"high",9,2,5,1
"6036",14,"female",5.2,"TikTok",4.5,2.3,2.98,0,"medium",1,6,6,0
"6037",19,"male",4.5,"Instagram",4.8,2.4,2.89,0.4,"medium",6,3,5,0
"6038",13,"male",7.9,"TikTok",4.5,2.9,3.01,0.6,"high",2,10,8,0
"6039",13,"male",6.8,"TikTok",5.9,1.6,2.12,1.3,"high",1,8,6,0
"6040",17,"female",4.8,"TikTok",5,1.1,3.43,0.4,"medium",4,4,8,1
"6041",14,"male",2.9,"Instagram",7.1,1.7,2.48,0.3,"low",9,10,8,0
"6042",19,"female",5.7,"Both",6.5,1.9,3.3,1.5,"high",3,10,3,0
"6043",18,"male",7.1,"Instagram",8,1.8,3.32,0.3,"low",4,10,8,0
"6044",17,"male",7,"Both",7.2,2.3,3.67,0.6,"low",10,7,1,0
"6045",14,"female",2.8,"Instagram",5.8,2.5,3.33,1.2,"high",4,4,5,0
"6046",17,"male",4.4,"Instagram",4.8,2.8,2.47,1,"low",7,8,4,0
"6047",18,"female",7,"TikTok",4.1,1.3,2,0.8,"medium",8,9,4,0
"6048",18,"male",4.8,"TikTok",4.8,1.5,3.25,1.4,"high",1,2,4,0
"6049",16,"female",6.5,"Instagram",6,2.5,3.33,1.1,"low",3,9,7,0
"6050",13,"female",3.9,"TikTok",6.8,2.8,3.38,1.8,"high",4,6,9,0
"6051",14,"male",6.9,"Instagram",5.8,2.1,2.16,1.9,"high",8,4,2,0
"6052",13,"male",5.7,"Both",5.7,2.2,2.43,1.2,"high",4,2,10,0
"6053",16,"male",2.5,"TikTok",5,1.4,3.05,0.4,"medium",9,7,1,0
"6054",13,"female",7.3,"Both",6.1,2.1,2.85,0.9,"high",8,7,5,0
"6055",15,"female",5.4,"Instagram",5.2,0.7,3.3,1.8,"high",9,6,3,0
"6056",16,"male",1.3,"TikTok",7.8,1.5,3.52,1.7,"medium",10,8,2,0
"6057",19,"male",4.2,"Instagram",7.5,0.6,2.44,1.5,"medium",5,3,6,0
"6058",16,"female",3.9,"Instagram",7.2,1.8,2.66,1.8,"low",5,4,9,0
"6059",14,"female",5,"Both",6.8,2.6,2.59,0.9,"low",6,6,10,0
"6060",16,"female",1.6,"TikTok",6.9,2.8,2.47,1,"high",7,9,6,0
"6061",16,"male",5.1,"Both",6.9,0.7,2.54,0.1,"low",7,3,5,0
"6062",15,"female",5.6,"TikTok",4.7,2.8,2.87,1.8,"medium",2,8,5,0
"6063",17,"female",2.8,"Instagram",8,1.8,2.21,1.6,"medium",10,9,9,0
"6064",17,"female",5.5,"Both",4.4,2,3.82,1.8,"low",10,10,6,0
"6065",15,"male",2.3,"TikTok",6.4,2.5,3.39,2,"low",6,10,3,0
"6066",14,"male",7,"TikTok",5.7,1.2,3.04,0.6,"high",7,5,7,0
"6067",13,"male",1.1,"TikTok",5.1,2.4,2.35,0.6,"medium",3,6,6,0
"6068",18,"male",7.2,"Instagram",6.5,3,3.53,1.8,"high",2,7,10,0
"6069",13,"male",2.6,"Instagram",8.8,2,2.99,0.9,"medium",9,7,10,0
"6070",16,"female",2.8,"Both",8.3,1.9,2.38,1.1,"high",2,1,4,0
"6071",18,"male",6.5,"Instagram",4.9,2.7,3.05,0.1,"low",6,4,2,0
"6072",14,"male",4.8,"Both",5.1,0.7,3.69,1.6,"medium",5,4,5,0
"6073",17,"male",3.8,"Instagram",6.5,1.1,3.74,0.2,"medium",4,5,10,0
"6074",13,"male",6.5,"TikTok",8.5,0.5,3.71,1.9,"high",9,5,7,1
"6075",14,"male",5.1,"Instagram",8.8,1.5,2.05,0.9,"high",6,9,1,0
"6076",19,"male",6.7,"Both",6,1.5,3.9,0,"low",1,4,1,0
"6077",17,"male",7.9,"Instagram",7.1,2.8,3.4,1.2,"low",4,3,6,0
"6078",13,"male",1.2,"Both",6,0.7,2.12,1.7,"medium",4,8,10,0
"6079",19,"female",2.4,"TikTok",7.4,0.6,3.36,0.5,"high",4,7,10,0
"6080",14,"male",2,"TikTok",7.6,1.2,3.61,1.3,"medium",8,4,3,0
"6081",13,"female",5.2,"Instagram",8.2,2.3,2.75,1.9,"high",9,6,2,0
"6082",16,"male",4.4,"Instagram",5.4,2.9,3.21,0.3,"high",8,2,5,0
"6083",19,"female",3.3,"Instagram",5.3,0.9,2.91,0.2,"high",7,1,8,0
"6084",15,"female",3.4,"Instagram",8.6,1.4,3.11,1.2,"low",7,2,5,0
"6085",19,"male",7.5,"Instagram",4.2,2.7,3.49,1,"low",6,4,3,0
"6086",16,"male",4.5,"Instagram",5.3,1.8,2.07,0.9,"medium",6,10,7,0
"6087",17,"female",4.9,"Both",8.5,3,2.61,2,"low",4,9,6,0
"6088",13,"male",4.7,"Instagram",5.1,2.8,3.91,0.5,"low",8,1,5,0
"6089",18,"male",6.3,"Both",7.8,1.4,4,1.1,"low",8,3,5,0
"6090",15,"female",5.8,"Instagram",5,0.8,3.9,1.5,"medium",9,8,10,0
"6091",14,"female",5.6,"TikTok",4.8,2.9,3.24,0.5,"low",2,5,3,0
"6092",14,"male",5.3,"TikTok",7.1,0.6,2.06,0.9,"high",9,7,7,0
"6093",14,"male",5.2,"Instagram",7.5,1.8,2.51,1.9,"high",9,8,9,0
"6094",17,"female",6.2,"Both",5.9,3,3.71,1.5,"low",1,8,3,0
"6095",15,"female",1.8,"TikTok",4.4,2.4,2.35,1.2,"low",5,6,5,0
"6096",18,"female",1.8,"Instagram",5.4,1.4,3.52,0,"low",1,6,10,0
"6097",14,"male",5.4,"Both",7.3,2.4,2.91,0.8,"high",9,4,4,0
"6098",18,"male",1.3,"Instagram",5.3,1.8,3.59,0,"low",1,10,2,0
"6099",14,"female",2,"Instagram",6.5,1.8,3.42,1.8,"medium",8,8,2,0
"6100",13,"female",3.2,"Instagram",5,1.7,3.59,0.6,"high",7,1,2,0
"6101",18,"male",5,"Instagram",6,0.5,3.5,0.9,"medium",5,9,4,0
"6102",19,"female",1.3,"TikTok",5.1,2.4,2.81,0.9,"low",2,6,7,0
"6103",18,"female",7.9,"Instagram",9,1.1,3.01,0.4,"medium",7,2,4,0
"6104",18,"female",2.8,"Both",5.5,2.7,2.98,0.4,"medium",7,9,4,0
"6105",18,"female",6.6,"TikTok",4,2.4,3.72,0.4,"low",2,9,3,0
"6106",19,"female",5.1,"TikTok",8.6,1,3.62,1.7,"low",3,1,5,0
"6107",17,"female",3.2,"TikTok",7,1.1,2.86,1.1,"medium",2,1,8,0
"6108",14,"male",7.4,"Both",8.2,2.9,3.05,0.2,"low",10,1,2,0
"6109",14,"male",4.7,"Instagram",4.9,2.4,2.51,1.8,"high",10,4,2,0
"6110",14,"female",7,"TikTok",8.4,0.9,3.67,1.9,"low",4,1,7,0
"6111",18,"male",2.3,"Instagram",5.8,2.4,2.06,0.7,"medium",5,2,10,0
"6112",19,"female",7.5,"TikTok",8.9,2.8,2.67,1.5,"medium",8,5,4,0
"6113",18,"female",4.9,"Instagram",5,2.9,3.4,0.5,"low",3,2,1,0
"6114",18,"male",6.6,"Both",4.3,2.8,3.1,0.5,"high",1,8,2,0
"6115",13,"male",2.7,"Instagram",6.8,1.4,2.16,1.6,"medium",6,7,6,0
"6116",17,"male",7.1,"TikTok",7.9,2.5,2.23,1.7,"medium",8,7,2,0
"6117",16,"female",5.3,"Both",7.3,1.3,3.83,1.1,"medium",4,2,1,0
"6118",15,"male",7.1,"Both",5.3,1.3,2.04,1.6,"high",6,8,5,0
"6119",13,"male",7,"TikTok",4.5,0.6,3.77,1.9,"medium",2,5,4,0
"6120",18,"male",3.5,"TikTok",6.2,2.5,3.2,2,"medium",3,4,2,0
"6121",14,"male",6.6,"Both",5.7,0.8,2.11,0.2,"low",3,5,2,0
"6122",19,"male",4,"Both",5.2,2.3,2.13,0.4,"medium",10,1,3,0
"6123",13,"male",1.3,"TikTok",6.7,1.6,3.87,0.7,"low",1,4,3,0
"6124",16,"male",5.3,"Both",4,1.8,3.42,0.5,"low",6,4,1,0
"6125",14,"female",5.1,"Instagram",7.7,1.4,3.25,0.7,"low",3,10,6,0
"6126",19,"female",7.4,"Both",9,1.2,3.13,0.5,"low",6,8,10,0
"6127",13,"male",2.1,"TikTok",4.7,0.5,3.53,0.7,"low",9,7,5,0
"6128",13,"female",1.5,"TikTok",6.8,2,2.93,0.9,"high",7,8,6,0
"6129",15,"male",3.8,"Instagram",4.2,2.4,2.85,0.9,"medium",6,6,1,0
"6130",19,"male",7.3,"Instagram",6.4,2,2.09,0,"low",2,8,1,0
"6131",19,"male",5.4,"Instagram",5.5,2.9,3.82,1.9,"high",3,4,6,0
"6132",19,"female",8,"TikTok",7,2.7,2.08,1.6,"low",8,8,8,0
"6133",19,"female",2.5,"Instagram",8.8,1,3.97,0.1,"low",2,9,10,0
"6134",13,"male",7.2,"Both",4.4,1.4,2.03,1,"low",5,5,9,0
"6135",18,"female",7.8,"TikTok",7.4,1.5,2.11,1,"low",3,9,7,0
"6136",13,"male",3.3,"Both",6.5,2.4,2.99,0.1,"medium",3,4,8,0
"6137",18,"male",7.5,"TikTok",6.4,0.7,2.06,1.4,"high",8,9,1,0
"6138",15,"male",7.3,"TikTok",6.2,2.5,3.48,1.8,"medium",7,6,3,0
"6139",14,"male",7.1,"Both",6.7,1.4,2.35,1.1,"high",3,8,5,0
"6140",14,"female",5.4,"Instagram",6.3,1.8,3.19,0.9,"high",8,8,7,0
"6141",13,"male",7.5,"TikTok",4.1,1.9,2.2,1.1,"high",4,4,10,0
"6142",17,"female",5.5,"TikTok",4.5,1.3,3.03,1.7,"medium",3,8,4,0
"6143",18,"female",7.5,"Instagram",6.9,1.1,2.19,1.8,"high",9,6,2,0
"6144",13,"female",2.6,"Both",5,2.5,3.97,1.1,"medium",7,8,7,0
"6145",17,"female",2.8,"Both",5.8,1.5,2.24,0.4,"low",9,5,6,0
"6146",14,"male",6.6,"TikTok",6.1,2,2.04,1.1,"medium",9,10,3,0
"6147",18,"male",4.6,"Both",7.5,1.4,3.65,0.4,"high",1,3,1,0
"6148",17,"male",5,"Both",6.5,0.8,2.07,1.8,"high",10,9,9,0
"6149",19,"female",6.1,"TikTok",8.8,0.9,2.36,0.6,"medium",3,1,5,0
"6150",13,"male",2.7,"Instagram",8.4,2.9,2.33,0.2,"medium",1,3,2,1
"6151",14,"female",2.5,"TikTok",4.1,1.8,3.69,1.4,"low",5,4,10,0
"6152",14,"male",1.1,"Instagram",8.4,2.7,4,1.2,"low",8,10,8,0
"6153",15,"male",5.8,"Both",6.3,1.4,3.72,1.7,"low",6,2,4,0
"6154",16,"female",1.1,"Both",8.4,1.8,3.78,0.1,"medium",9,9,9,0
"6155",15,"male",2,"Instagram",8.6,1.9,3.08,1.4,"low",6,8,10,0
"6156",13,"male",3.3,"TikTok",8,2.1,3.3,0.7,"high",10,1,10,0
"6157",17,"male",3.7,"Instagram",8.2,1.9,3.55,0.6,"low",5,7,7,0
"6158",19,"male",4.8,"TikTok",6.8,0.7,2.74,0.7,"medium",5,8,6,0
"6159",15,"female",7.4,"TikTok",7.1,1.8,2.41,1.8,"low",6,2,8,0
"6160",15,"male",4,"Instagram",4.5,0.9,2.91,1.3,"high",9,4,8,0
"6161",18,"male",4.6,"Instagram",7.8,1.5,2.29,0.1,"low",7,6,1,0
"6162",15,"female",4,"Instagram",6.5,0.5,3.33,0.3,"low",8,4,10,0
"6163",17,"male",2.4,"TikTok",4.9,2,2.68,0.6,"high",5,8,7,0
"6164",15,"male",4.3,"Both",7.5,1.6,2.77,1.4,"high",6,1,8,0
"6165",16,"male",4,"Instagram",4.8,1.5,2.68,1.7,"low",2,8,8,0
"6166",18,"male",5.9,"Both",5.7,1.8,2.04,1.1,"high",5,7,1,0
"6167",17,"male",4,"Both",6.9,1,3.31,1,"low",3,4,10,0
"6168",15,"male",6.4,"Both",4.2,2,2.24,1.2,"high",7,5,2,0
"6169",13,"female",3,"Both",6.4,2.9,3.08,0.1,"medium",1,2,8,0
"6170",15,"male",4.2,"Instagram",8.6,1.9,2.42,0.7,"low",8,9,7,0
"6171",13,"male",5.9,"Both",5,0.7,3.48,0.7,"high",6,3,10,0
"6172",13,"male",5.3,"TikTok",6.8,1.4,2.3,1.6,"high",1,10,5,0
"6173",14,"female",3.4,"Both",6.1,0.8,3.42,0.8,"low",4,4,7,0
"6174",17,"male",4,"Both",5.4,0.9,2.56,1.4,"medium",2,3,6,0
"6175",18,"female",3.1,"Both",8.6,1.4,2.18,0.5,"low",10,7,4,0
"6176",18,"female",1.5,"TikTok",5,1.8,3.67,1,"medium",10,5,2,0
"6177",14,"male",3.4,"Both",4.3,2.5,3.99,1.1,"medium",1,5,9,0
"6178",17,"male",5.2,"Instagram",4.2,1.9,2.77,0.7,"medium",9,3,7,0
"6179",16,"female",1.4,"Both",7.4,2,2.4,0.6,"medium",6,6,9,0
"6180",15,"male",4.7,"Both",4.5,2.9,2.17,1.9,"low",10,5,9,0
"6181",13,"male",7.8,"Both",4.2,1,2.15,0.4,"medium",3,1,4,0
"6182",18,"male",2.5,"TikTok",8.2,1.3,3.72,0.1,"medium",2,7,9,0
"6183",17,"male",1.1,"Both",7,0.9,3.91,0.5,"medium",4,1,8,0
"6184",18,"male",2.1,"Instagram",6.5,0.7,2.53,1.1,"medium",6,1,6,0
"6185",15,"female",6.9,"Instagram",5.5,0.8,3.92,0.2,"medium",4,5,1,0
"6186",18,"male",2.7,"Instagram",7,2.2,2.76,2,"medium",5,2,8,0
"6187",18,"male",4.1,"Instagram",5.2,1.9,3.72,0.6,"medium",3,8,6,0
"6188",13,"female",5.1,"TikTok",5.3,1.8,2.41,1.6,"medium",5,9,2,0
"6189",13,"male",6.4,"Instagram",5.2,2.6,2.52,0.9,"medium",10,6,10,0
"6190",16,"female",3.5,"Both",4,2.9,2.93,1.2,"medium",8,1,8,0
"6191",13,"female",5.7,"TikTok",7.8,2.9,2.93,0.8,"medium",5,9,1,0
"6192",18,"female",3.2,"TikTok",7.6,1,2.27,1,"medium",4,8,5,0
"6193",16,"male",2.8,"TikTok",7.4,2.7,2.68,0.6,"high",7,8,6,0
"6194",13,"female",7.6,"Both",4.1,1.8,2.08,0.4,"high",1,5,3,0
"6195",15,"female",5,"TikTok",7.3,2.4,3.66,1.2,"medium",8,3,2,0
"6196",16,"male",2.1,"Instagram",7.7,1.8,3.4,1.8,"high",3,3,6,0
"6197",16,"female",2.2,"Both",7.5,2.5,2.36,0.8,"medium",5,4,8,0
"6198",15,"male",3.1,"Instagram",7.8,2.2,2.44,1.6,"high",8,10,7,0
"6199",18,"male",2.5,"TikTok",7.9,1,3.07,1.6,"high",9,4,6,0
"6200",18,"female",2,"Both",4,2.9,3.17,1.2,"medium",9,9,1,0
"6201",13,"male",1.8,"Instagram",6.3,1.1,2.26,1.2,"low",3,6,5,0
"6202",17,"female",3.6,"TikTok",6.9,1.6,3.42,1.6,"low",1,9,2,0
"6203",14,"male",3.2,"Both",4.7,0.7,2,1.2,"medium",1,7,6,0
"6204",18,"male",4.7,"TikTok",7,1.6,3.04,0.2,"medium",5,2,1,0
"6205",14,"male",5.7,"Instagram",4.3,2.1,3.17,0.1,"medium",5,2,8,0
"6206",16,"female",7.1,"TikTok",6.6,2.9,2.91,1.1,"medium",10,9,4,0
"6207",19,"male",1.2,"TikTok",5.9,2.5,2.77,1.2,"medium",1,10,6,0
"6208",17,"male",2.1,"TikTok",4.5,1.6,2.44,1.2,"low",4,10,8,0
"6209",15,"male",7.8,"TikTok",4.5,2.3,3.26,1.2,"high",7,5,5,0
"6210",15,"female",7.8,"Instagram",6.7,2.8,3.38,0.8,"high",3,8,2,0
"6211",18,"female",1.3,"Instagram",8.6,1.6,3.91,1,"high",5,3,8,0
"6212",19,"male",3.5,"Both",5.9,1.6,2.41,1.4,"low",6,5,7,0
"6213",16,"female",5.8,"Both",8.9,0.9,2.67,1.1,"low",1,4,7,0
"6214",18,"male",3.8,"TikTok",6.7,0.9,3.06,1,"low",5,1,8,0
"6215",14,"female",2.9,"TikTok",5.6,1.1,2.6,1.1,"low",1,3,4,0
"6216",15,"female",3.8,"Instagram",8,1.9,2.1,1,"medium",6,8,1,0
"6217",18,"female",4.5,"Both",8.8,1.2,2.75,0.5,"medium",6,7,3,0
"6218",17,"female",1.6,"TikTok",5.9,0.7,2.79,1.9,"medium",9,4,3,0
"6219",16,"female",7.8,"Both",5.8,1,2.36,0.2,"medium",3,10,2,0
"6220",19,"female",6.2,"Instagram",5,1.4,3.21,0.1,"low",5,8,1,0
"6221",19,"female",8,"TikTok",5.9,1.2,3.81,0.1,"low",5,4,1,0
"6222",17,"female",4.8,"Both",4.8,2.2,3.04,0.5,"medium",10,9,9,0
"6223",14,"female",7.1,"Instagram",7.8,1.9,3.33,1.2,"high",6,2,3,0
"6224",16,"male",4.7,"Both",4.2,2.8,2.85,1.2,"low",3,10,8,0
"6225",15,"female",6.6,"Instagram",8,1.6,3.82,1.5,"medium",7,9,2,0
"6226",13,"male",5.5,"TikTok",5.5,1.3,2.95,1.7,"high",4,6,7,0
"6227",15,"female",2.4,"TikTok",5.5,1.1,2.62,0.1,"high",7,5,3,0
"6228",17,"male",4.4,"TikTok",7.4,0.7,2.39,0.8,"high",9,7,4,0
"6229",19,"male",7.2,"Instagram",4.6,2.2,2.56,0.5,"low",6,10,6,1
"6230",18,"male",4.4,"Both",4.5,2,3.92,1.7,"low",8,1,7,0
"6231",18,"male",6.4,"Both",4.9,2.7,3.31,1.5,"low",5,10,5,0
"6232",19,"female",3,"TikTok",7.1,2.6,3.24,0.6,"medium",1,2,9,0
"6233",15,"male",5,"Instagram",4.6,0.8,2.91,0.6,"high",5,4,3,0
"6234",15,"female",7,"TikTok",5.8,1,3.01,0.8,"medium",10,10,8,0
"6235",13,"male",7.4,"Both",7,1.4,3.7,1.3,"low",3,6,8,0
"6236",18,"male",7.9,"TikTok",4.9,2.8,3.11,1,"medium",4,5,4,0
"6237",16,"male",1.9,"TikTok",4.6,1.3,2.66,0.2,"medium",6,7,2,0
"6238",13,"female",7.2,"TikTok",5.1,1.5,2.29,1.3,"medium",4,4,2,1
"6239",13,"male",5,"TikTok",7.9,1.4,3.07,1.2,"low",9,2,6,0
"6240",16,"male",3.1,"Both",8,1.1,3.08,1.2,"high",5,6,8,0
"6241",14,"male",2.5,"TikTok",8.3,1,2.32,0.1,"medium",3,1,2,0
"6242",18,"female",8,"Instagram",4.5,2.7,2.22,1.9,"high",9,8,10,0
"6243",19,"female",1.2,"Both",4.7,1.2,3.57,0.3,"medium",2,4,10,0
"6244",15,"female",4.6,"Both",5.7,1.6,3.1,0.8,"medium",10,10,3,0
"6245",17,"male",5.9,"Instagram",7.6,1.9,2.99,1,"low",8,6,6,0
"6246",18,"male",4.4,"Instagram",4.4,0.9,3.1,0.6,"high",10,4,5,0
"6247",18,"female",4.5,"Instagram",7.2,0.6,3.49,0.3,"medium",5,10,7,0
