"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
18,"Masculino","Barranquilla",4,"Universitario","Soltero","Empleado","Remoto","No",0,6737020,856901,22,50653,"Saludable","Snack","Fin de Semana",47,"Sí",26,4.3,26,2,"Tarjeta Crédito","Smartphone",1,9,8,11,15
33,"Masculino","Bogotá",2,"Universitario","Soltero","Independiente","Remoto","Sí",2,3592561,829032,16,47571,"Comida Rápida","Almuerzo","Entre Semana",24,"No",55,4.4,52,3.7,"PSE","Smartphone",0,10,60,7.5,19
32,"Masculino","Cartagena",4,"Técnico","Casado","Independiente","Remoto","Sí",2,7462756,2230339,30,88746,"Italiana","Almuerzo","Fin de Semana",35,"Sí",47,3.7,39,2.7,"Débito","Smartphone",2,8,84,8.6,7
39,"Masculino","Medellín",4,"Universitario","Divorciado","Empleado","Remoto","No",0,10806109,1339924,46,31328,"Comida Rápida","Almuerzo","Fin de Semana",59,"Sí",43,4.2,54,0.8,"Tarjeta Crédito","Smartphone",1,20,16,10.8,10
31,"Masculino","Cali",3,"Universitario","Divorciado","Independiente","Presencial","No",0,5691749,349690,11,37990,"Comida Rápida","Cena","Entre Semana",12,"Sí",51,4,64,3.5,"Efectivo","Smartphone",0,7,7,2.6,13
45,"Femenino","Medellín",2,"Secundaria","Divorciado","Desempleado","No Aplica","Sí",1,8e+05,427293,5,81874,"Italiana","Cena","Fin de Semana",41,"No",37,4,50,2.7,"Efectivo","Smartphone",0,1,53,5.8,1
46,"Masculino","Barranquilla",5,"Universitario","Casado","Empleado","Presencial","Sí",1,17743845,1507084,32,60781,"Comida Rápida","Cena","Fin de Semana",35,"Sí",30,4.4,60,5.7,"Tarjeta Crédito","Smartphone",1,13,70,11.3,0
36,"Femenino","Bogotá",4,"Técnico","Casado","Independiente","Presencial","Sí",2,7772256,660078,13,49629,"Comida Rápida","Cena","Fin de Semana",39,"No",26,4.5,44,11.3,"Tarjeta Crédito","Smartphone",0,4,42,6.7,0
33,"Masculino","Bogotá",3,"Técnico","Soltero","Desempleado","No Aplica","No",0,886718,169130,4,48355,"Saludable","Cena","Entre Semana",56,"No",61,4.4,32,7.5,"Débito","Smartphone",0,2,34,9.3,12
38,"Femenino","Medellín",3,"Universitario","Unión Libre","Empleado","Híbrido","Sí",3,5243739,1196342,14,87559,"Asiática","Almuerzo","Fin de Semana",5,"No",37,4.3,57,2.9,"Efectivo","Smartphone",0,5,80,7.5,6
49,"Masculino","Bogotá",3,"Universitario","Unión Libre","Empleado","Remoto","Sí",3,6183678,1233165,16,75829,"Comida Rápida","Almuerzo","Entre Semana",5,"No",47,4.9,77,1.8,"Efectivo","Computador",0,10,63,6.2,6
41,"Femenino","Barranquilla",3,"Universitario","Divorciado","Independiente","Remoto","No",0,7775874,1198925,24,59633,"Italiana","Almuerzo","Entre Semana",31,"Sí",26,5,40,4.6,"Efectivo","Smartphone",1,8,27,6.1,2
35,"Femenino","Medellín",2,"Posgrado","Soltero","Empleado","Presencial","No",0,4565196,747339,16,50239,"Asiática","Almuerzo","Entre Semana",38,"No",63,4.4,56,3.2,"Efectivo","Smartphone",0,6,18,7.3,6
44,"Femenino","Medellín",1,"Secundaria","Unión Libre","Empleado","Híbrido","Sí",1,1444073,363497,6,59660,"Asiática","Almuerzo","Fin de Semana",51,"Sí",35,3.6,50,6.8,"Efectivo","Smartphone",0,1,88,7.2,5
36,"Femenino","Medellín",3,"Técnico","Casado","Empleado","Remoto","Sí",1,4225994,1354662,18,74969,"Asiática","Cena","Entre Semana",53,"No",54,4,47,4.3,"PSE","Computador",1,2,70,5,2
40,"Masculino","Bogotá",6,"Universitario","Casado","Empleado","Presencial","Sí",2,20288956,3e+06,31,99622,"Asiática","Almuerzo","Entre Semana",45,"No",40,4.6,65,2.9,"Tarjeta Crédito","Smartphone",1,8,18,11.1,4
22,"Masculino","Bogotá",2,"Posgrado","Soltero","Independiente","Remoto","No",0,4135649,788607,18,49926,"Asiática","Almuerzo","Fin de Semana",16,"No",82,4.3,54,3.2,"Débito","Smartphone",1,5,22,4.6,14
52,"Masculino","Barranquilla",4,"Posgrado","Unión Libre","Empleado","Remoto","No",0,16685565,1597644,35,43624,"Comida Rápida","Desayuno","Entre Semana",33,"No",45,3.9,33,5.2,"Débito","Smartphone",3,20,37,9.7,1
37,"Masculino","Bogotá",2,"Técnico","Casado","Independiente","Presencial","Sí",1,2499595,232065,7,35226,"Comida Rápida","Snack","Fin de Semana",38,"No",63,4.1,23,1.3,"Débito","Tablet",0,3,74,3.4,18
25,"Masculino","Bogotá",2,"Secundaria","Soltero","Desempleado","No Aplica","No",0,8e+05,158174,3,50054,"Asiática","Almuerzo","Entre Semana",60,"No",33,4.6,37,2.2,"Débito","Smartphone",0,5,14,6.8,8
32,"Femenino","Cali",4,"Posgrado","Unión Libre","Independiente","Presencial","Sí",2,12712831,3e+06,35,97494,"Asiática","Cena","Entre Semana",38,"Sí",51,4.4,44,3.2,"Débito","Smartphone",1,8,87,12.8,13
27,"Masculino","Medellín",3,"Secundaria","Unión Libre","Independiente","Remoto","No",0,3911759,827098,19,43540,"Saludable","Cena","Fin de Semana",8,"Sí",49,3.8,57,4.1,"Tarjeta Crédito","Smartphone",2,10,30,7.7,17
22,"Femenino","Medellín",3,"Posgrado","Soltero","Estudiante","No Aplica","No",0,2341325,348164,8,46770,"Local","Cena","Entre Semana",26,"No",51,4.5,49,2.4,"Tarjeta Crédito","Computador",0,3,0,11.2,21
43,"Femenino","Bogotá",3,"Técnico","Casado","Empleado","Remoto","Sí",1,4574290,1015024,21,54829,"Saludable","Almuerzo","Entre Semana",38,"No",41,5,51,3.1,"Tarjeta Crédito","Computador",1,12,94,5.2,2
24,"Femenino","Cartagena",3,"Universitario","Soltero","Desempleado","No Aplica","No",0,986058,234788,4,53992,"Italiana","Cena","Entre Semana",49,"No",34,4.7,50,2.9,"Débito","Smartphone",0,4,20,9.7,13
38,"Femenino","Cali",1,"Técnico","Casado","Desempleado","No Aplica","Sí",3,8e+05,424884,6,73149,"Saludable","Almuerzo","Entre Semana",16,"No",63,3.2,36,8.2,"Débito","Computador",1,1,100,6.8,12
40,"Femenino","Bogotá",5,"Posgrado","Casado","Empleado","Remoto","No",0,21034777,777261,19,35727,"Comida Rápida","Cena","Fin de Semana",31,"No",46,4.7,33,6.9,"Débito","Smartphone",1,8,59,6,10
38,"Masculino","Bogotá",3,"Secundaria","Casado","Empleado","Presencial","No",0,4388596,641395,13,47113,"Saludable","Cena","Fin de Semana",53,"No",28,4.8,39,14.1,"Efectivo","Computador",0,4,74,6.2,12
45,"Masculino","Cali",2,"Técnico","Casado","Independiente","Presencial","Sí",3,3753349,953271,12,70850,"Comida Rápida","Almuerzo","Fin de Semana",12,"No",69,4.1,41,1.2,"PSE","Smartphone",0,9,88,5.7,2
46,"Femenino","Medellín",4,"Posgrado","Casado","Empleado","Presencial","Sí",2,17145622,1074915,23,50471,"Comida Rápida","Almuerzo","Entre Semana",14,"No",54,4.6,55,3.4,"Tarjeta Crédito","Computador",1,13,72,5.2,0
40,"Femenino","Medellín",4,"Posgrado","Unión Libre","Empleado","Presencial","No",0,12866929,711165,29,26068,"Postres","Cena","Entre Semana",23,"Sí",30,4.1,39,0.8,"Efectivo","Smartphone",1,16,47,9.8,2
22,"Femenino","Barranquilla",5,"Posgrado","Soltero","Empleado","Presencial","Sí",1,13257601,2804384,30,97354,"Asiática","Cena","Entre Semana",10,"Sí",26,3.7,50,1.2,"Débito","Computador",2,13,62,8.2,12
41,"Masculino","Medellín",6,"Posgrado","Soltero","Empleado","Presencial","Sí",1,3e+07,1982441,31,79236,"Local","Almuerzo","Fin de Semana",35,"Sí",47,4.2,44,1.3,"Débito","Computador",1,19,81,11.6,9
34,"Femenino","Bogotá",3,"Universitario","Soltero","Desempleado","No Aplica","No",0,1134545,154452,4,41142,"Comida Rápida","Almuerzo","Entre Semana",21,"No",34,4.8,67,2,"Débito","Smartphone",0,4,5,9,6
27,"Masculino","Cartagena",4,"Técnico","Soltero","Independiente","Híbrido","No",0,6609873,700806,16,49538,"Saludable","Cena","Fin de Semana",45,"No",53,3.9,45,1.2,"Tarjeta Crédito","Smartphone",1,6,8,4.4,15
39,"Masculino","Bogotá",4,"Posgrado","Soltero","Independiente","Presencial","No",0,16081323,612785,17,39555,"Comida Rápida","Cena","Entre Semana",37,"No",43,5,47,1.3,"Débito","Smartphone",1,12,31,9.8,0
45,"Masculino","Bogotá",2,"Técnico","Unión Libre","Empleado","Híbrido","No",0,3363258,531489,9,59601,"Italiana","Cena","Entre Semana",34,"No",75,4.4,50,3.2,"Efectivo","Smartphone",0,1,48,6.2,13
38,"Femenino","Cartagena",2,"Técnico","Casado","Desempleado","No Aplica","Sí",2,8e+05,273734,5,59678,"Saludable","Cena","Entre Semana",18,"No",48,5,39,0.7,"Tarjeta Crédito","Smartphone",0,3,58,4.4,9
20,"Femenino","Bogotá",5,"Secundaria","Soltero","Estudiante","No Aplica","No",0,2043276,235704,7,39348,"Comida Rápida","Desayuno","Fin de Semana",50,"No",20,3.9,44,7.6,"Débito","Smartphone",1,1,35,11.9,29
28,"Masculino","Bogotá",3,"Técnico","Casado","Independiente","Remoto","Sí",2,3556654,1402433,15,85907,"Italiana","Cena","Fin de Semana",3,"No",39,4.8,46,1.9,"Tarjeta Crédito","Smartphone",0,4,88,9.4,14
32,"Femenino","Medellín",3,"Secundaria","Soltero","Independiente","Remoto","No",0,3348689,360181,14,25678,"Postres","Almuerzo","Entre Semana",32,"No",34,3.4,63,0.6,"Débito","Smartphone",2,7,32,8.7,17
25,"Masculino","Bogotá",3,"Secundaria","Unión Libre","Empleado","Presencial","No",0,3343114,196161,6,31094,"Comida Rápida","Almuerzo","Fin de Semana",22,"No",65,3.2,65,2.6,"Tarjeta Crédito","Smartphone",1,1,76,4.7,15
47,"Masculino","Cali",4,"Técnico","Unión Libre","Independiente","Híbrido","No",0,9105928,828174,19,55848,"Asiática","Cena","Fin de Semana",35,"Sí",67,4.7,47,1.2,"Débito","Smartphone",1,4,65,11.6,2
19,"Masculino","Bogotá",5,"Universitario","Soltero","Estudiante","No Aplica","No",0,2938958,323439,7,45645,"Comida Rápida","Cena","Entre Semana",21,"No",0,4,48,15,"Tarjeta Crédito","Smartphone",0,3,8,5.7,21
49,"Otro","Cali",5,"Universitario","Unión Libre","Independiente","Presencial","Sí",2,19059959,1678770,27,61454,"Local","Cena","Fin de Semana",6,"Sí",50,3.4,31,1.2,"Tarjeta Crédito","Tablet",4,15,60,6.3,3
44,"Masculino","Barranquilla",2,"Universitario","Soltero","Empleado","Presencial","No",0,4083822,341709,8,39829,"Saludable","Almuerzo","Fin de Semana",48,"No",65,4,42,8.5,"Efectivo","Smartphone",0,1,29,7.7,0
18,"Masculino","Medellín",4,"Secundaria","Soltero","Empleado","Híbrido","No",0,4200649,557125,9,63292,"Italiana","Cena","Entre Semana",53,"No",70,4.5,42,3.1,"Efectivo","Computador",0,5,0,8.8,21
18,"Femenino","Bogotá",4,"Universitario","Unión Libre","Empleado","Híbrido","No",0,7352425,833629,16,58218,"Saludable","Almuerzo","Entre Semana",54,"Sí",32,3.5,47,6.2,"Efectivo","Computador",1,8,48,6,19
43,"Masculino","Barranquilla",4,"Universitario","Casado","Empleado","Híbrido","No",0,8951736,773056,35,25226,"Postres","Cena","Entre Semana",41,"Sí",23,4.2,36,2,"Efectivo","Smartphone",1,15,52,9.1,4
44,"Femenino","Barranquilla",3,"Secundaria","Unión Libre","Empleado","Híbrido","Sí",3,4299805,873806,9,87744,"Asiática","Cena","Entre Semana",52,"No",30,4.9,29,1.6,"PSE","Smartphone",0,3,71,9.6,3
36,"Femenino","Bogotá",2,"Secundaria","Divorciado","Empleado","Remoto","No",0,1993183,253384,7,40112,"Saludable","Almuerzo","Entre Semana",2,"No",64,5,38,0.7,"Débito","Computador",0,1,6,8.3,4
34,"Masculino","Bogotá",4,"Universitario","Casado","Desempleado","No Aplica","No",0,2098277,559662,9,68723,"Italiana","Almuerzo","Fin de Semana",55,"No",37,4.2,64,0.6,"PSE","Smartphone",0,3,62,5.5,21
29,"Femenino","Medellín",2,"Universitario","Soltero","Empleado","Remoto","No",0,2628815,696807,11,58071,"Italiana","Snack","Entre Semana",18,"No",67,4.1,49,6.7,"Tarjeta Crédito","Smartphone",0,1,17,6.4,13
40,"Masculino","Barranquilla",3,"Secundaria","Casado","Independiente","Presencial","Sí",3,4061880,1691336,18,91285,"Saludable","Cena","Fin de Semana",46,"No",64,4.7,40,5,"PSE","Computador",1,8,81,9.2,0
23,"Femenino","Bogotá",1,"Técnico","Soltero","Empleado","Presencial","No",0,1081876,130199,4,38101,"Saludable","Cena","Fin de Semana",6,"No",80,3.9,53,2.6,"PSE","Computador",0,3,11,4.4,6
18,"Masculino","Medellín",6,"Técnico","Casado","Desempleado","No Aplica","No",0,2605346,338010,9,38466,"Comida Rápida","Cena","Fin de Semana",53,"No",37,4.6,58,5.1,"Tarjeta Crédito","Smartphone",0,4,32,13.9,10
43,"Femenino","Barranquilla",3,"Universitario","Casado","Independiente","Presencial","Sí",1,6342180,445614,17,27722,"Postres","Almuerzo","Entre Semana",18,"No",5,4.1,56,2,"Efectivo","Computador",1,7,83,7.3,0
31,"Femenino","Barranquilla",2,"Universitario","Unión Libre","Empleado","Remoto","Sí",3,3388710,758197,17,51108,"Comida Rápida","Desayuno","Fin de Semana",5,"No",82,5,40,1.3,"Efectivo","Smartphone",1,7,85,4.9,16
34,"Femenino","Cartagena",2,"Posgrado","Soltero","Empleado","Presencial","Sí",1,4250282,791765,12,75467,"Italiana","Almuerzo","Entre Semana",54,"No",74,4.2,25,5,"Efectivo","Smartphone",0,3,57,8.7,14
18,"Masculino","Cali",3,"Secundaria","Soltero","Independiente","Remoto","No",0,3179057,582279,12,50415,"Asiática","Cena","Fin de Semana",35,"No",48,3.4,39,3,"Tarjeta Crédito","Smartphone",2,5,15,4.6,19
18,"Masculino","Bogotá",1,"Técnico","Soltero","Empleado","Remoto","No",0,1138820,254623,5,47755,"Italiana","Almuerzo","Entre Semana",51,"No",50,4.4,41,9.2,"Débito","Smartphone",0,3,34,5.5,11
30,"Femenino","Bogotá",3,"Secundaria","Casado","Empleado","Remoto","No",0,2946805,347085,11,35027,"Comida Rápida","Snack","Entre Semana",55,"No",61,4,34,4.5,"Débito","Smartphone",0,4,60,7.3,15
35,"Masculino","Cali",5,"Universitario","Casado","Independiente","Remoto","Sí",2,14426867,2564076,50,63855,"Comida Rápida","Desayuno","Fin de Semana",16,"Sí",44,4.2,29,0.7,"Tarjeta Crédito","Smartphone",2,20,39,10.1,3
36,"Femenino","Medellín",3,"Posgrado","Soltero","Empleado","Presencial","Sí",2,9783985,1047119,22,48756,"Comida Rápida","Desayuno","Fin de Semana",18,"No",71,3.5,43,1.3,"Efectivo","Smartphone",2,10,65,7.1,0
18,"Femenino","Medellín",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,907893,115757,3,39801,"Comida Rápida","Snack","Fin de Semana",25,"No",69,4.8,37,3.5,"Efectivo","Smartphone",0,3,23,7.1,25
28,"Masculino","Medellín",2,"Secundaria","Casado","Independiente","Híbrido","No",0,1640911,173677,5,34466,"Comida Rápida","Almuerzo","Fin de Semana",21,"No",82,4.2,46,6.3,"Débito","Smartphone",0,1,65,6.1,20
30,"Femenino","Medellín",3,"Universitario","Soltero","Independiente","Remoto","No",0,5027864,417901,11,37177,"Comida Rápida","Cena","Fin de Semana",1,"No",58,4.9,58,2.8,"Efectivo","Smartphone",0,3,2,8.3,14
44,"Masculino","Medellín",2,"Secundaria","Soltero","Desempleado","No Aplica","No",0,8e+05,192964,5,35089,"Saludable","Snack","Fin de Semana",21,"No",65,5,30,1.7,"Débito","Smartphone",0,1,4,4.7,13
24,"Masculino","Medellín",5,"Técnico","Soltero","Estudiante","No Aplica","Sí",2,2483230,518008,7,84265,"Saludable","Almuerzo","Fin de Semana",27,"No",30,4.2,62,0.9,"Débito","Smartphone",0,3,59,9.1,24
32,"Femenino","Cartagena",4,"Técnico","Casado","Independiente","Presencial","Sí",2,6950890,961908,11,85636,"Asiática","Almuerzo","Fin de Semana",50,"No",63,4.8,55,2,"Efectivo","Smartphone",0,7,91,8.2,9
44,"Femenino","Cali",3,"Técnico","Soltero","Empleado","Híbrido","No",0,5567979,625162,14,41957,"Comida Rápida","Almuerzo","Fin de Semana",19,"No",32,4.5,35,0.8,"Tarjeta Crédito","Smartphone",0,5,17,4.7,6
21,"Femenino","Bogotá",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,934198,141730,4,38943,"Comida Rápida","Almuerzo","Fin de Semana",10,"No",40,4.2,50,4.8,"Débito","Smartphone",0,2,5,5.5,29
41,"Masculino","Barranquilla",2,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,3123903,757111,11,62975,"Asiática","Desayuno","Fin de Semana",37,"No",58,4.4,33,1.7,"Débito","Smartphone",0,6,81,6.9,5
28,"Masculino","Bogotá",4,"Posgrado","Casado","Empleado","Remoto","Sí",1,11210684,3e+06,55,64828,"Asiática","Almuerzo","Entre Semana",57,"Sí",57,4.2,59,1.3,"PSE","Smartphone",2,11,69,8.5,14
28,"Masculino","Bogotá",2,"Secundaria","Casado","Desempleado","No Aplica","Sí",1,8e+05,448830,6,65883,"Asiática","Cena","Fin de Semana",31,"No",62,3.6,57,1.9,"Efectivo","Smartphone",0,5,64,9,26
36,"Femenino","Cartagena",2,"Técnico","Unión Libre","Empleado","Presencial","Sí",2,2457919,644072,11,51951,"Comida Rápida","Cena","Fin de Semana",8,"No",72,4.2,29,3.7,"Débito","Computador",0,6,57,4,11
45,"Masculino","Cali",3,"Técnico","Casado","Empleado","Híbrido","Sí",3,5140830,1772447,17,96183,"Saludable","Almuerzo","Entre Semana",45,"No",3,4.9,31,3.4,"PSE","Smartphone",1,7,74,6.6,5
25,"Femenino","Medellín",1,"Técnico","Casado","Empleado","Híbrido","Sí",1,1627083,125169,4,34540,"Comida Rápida","Almuerzo","Entre Semana",26,"No",84,4.8,59,1,"Débito","Smartphone",0,4,62,3.5,11
43,"Masculino","Bogotá",6,"Universitario","Unión Libre","Empleado","Híbrido","Sí",1,23338231,1433012,21,78798,"Saludable","Cena","Fin de Semana",17,"Sí",38,4.8,49,2.3,"Tarjeta Crédito","Smartphone",1,9,50,12.6,2
34,"Femenino","Cartagena",2,"Universitario","Soltero","Independiente","Remoto","No",0,4284480,446421,12,32413,"Local","Cena","Entre Semana",40,"No",60,4.3,45,3,"PSE","Smartphone",0,7,54,7.8,17
20,"Femenino","Cali",5,"Secundaria","Soltero","Empleado","Presencial","Sí",2,6640478,1232489,12,96981,"Saludable","Almuerzo","Fin de Semana",40,"No",19,4.1,54,2.4,"Tarjeta Crédito","Computador",0,6,70,9.7,5
31,"Femenino","Medellín",3,"Universitario","Soltero","Empleado","Presencial","No",0,6183163,653968,10,68675,"Italiana","Cena","Fin de Semana",25,"No",52,4.2,50,2.2,"PSE","Smartphone",0,3,32,6.4,12
41,"Femenino","Barranquilla",5,"Universitario","Divorciado","Independiente","Remoto","No",0,17275333,1282135,39,38529,"Comida Rápida","Cena","Fin de Semana",33,"Sí",28,3.6,25,1.3,"Tarjeta Crédito","Smartphone",3,22,11,12,6
34,"Femenino","Bogotá",3,"Secundaria","Divorciado","Desempleado","No Aplica","No",0,8e+05,159383,4,42980,"Saludable","Cena","Fin de Semana",6,"No",31,3.9,78,0.7,"Efectivo","Smartphone",0,2,40,3.8,17
22,"Femenino","Bogotá",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,845442,101341,3,34996,"Comida Rápida","Cena","Fin de Semana",54,"No",52,4.1,54,1.9,"Tarjeta Crédito","Computador",0,3,0,7.1,27
24,"Masculino","Bogotá",2,"Posgrado","Soltero","Estudiante","No Aplica","No",0,1101716,159717,4,38811,"Saludable","Cena","Entre Semana",46,"No",60,4.5,42,6.6,"Tarjeta Crédito","Smartphone",0,2,15,4.7,20
18,"Femenino","Bogotá",4,"Universitario","Soltero","Independiente","Remoto","No",0,8608161,1092068,22,57821,"Saludable","Snack","Entre Semana",4,"Sí",62,4.4,36,2.8,"Tarjeta Crédito","Computador",1,11,0,10.5,20
38,"Masculino","Cali",1,"Universitario","Casado","Empleado","Híbrido","Sí",1,1944439,206201,6,30716,"Comida Rápida","Cena","Fin de Semana",8,"No",61,4.3,27,7,"Tarjeta Crédito","Smartphone",0,1,80,4.7,11
36,"Masculino","Medellín",2,"Universitario","Unión Libre","Empleado","Remoto","Sí",1,3511635,689406,12,50967,"Saludable","Cena","Entre Semana",57,"No",90,4.3,31,2.4,"Tarjeta Crédito","Smartphone",0,5,98,4,14
34,"Masculino","Bogotá",2,"Técnico","Soltero","Empleado","Híbrido","No",0,2781276,200760,6,31270,"Comida Rápida","Snack","Fin de Semana",49,"No",100,5,33,1.3,"Débito","Smartphone",0,3,13,4.9,12
37,"Femenino","Barranquilla",2,"Posgrado","Casado","Desempleado","No Aplica","Sí",2,1113549,375095,5,88161,"Italiana","Cena","Entre Semana",8,"No",75,4,34,1,"Débito","Computador",0,1,74,4.7,0
28,"Femenino","Cali",2,"Posgrado","Unión Libre","Estudiante","No Aplica","Sí",2,1164157,269647,5,60471,"Saludable","Almuerzo","Fin de Semana",11,"No",80,3.9,57,0.6,"Efectivo","Smartphone",0,5,77,3,21
26,"Masculino","Cali",4,"Posgrado","Casado","Independiente","Presencial","No",0,12181387,574065,15,36834,"Local","Snack","Entre Semana",35,"No",40,4.6,23,3.4,"Efectivo","Smartphone",0,9,64,8.4,15
25,"Masculino","Medellín",3,"Universitario","Soltero","Empleado","Híbrido","No",0,6036437,412151,14,33057,"Comida Rápida","Almuerzo","Entre Semana",26,"No",30,4.4,70,2.7,"Tarjeta Crédito","Smartphone",0,7,16,3.9,15
37,"Masculino","Bogotá",4,"Técnico","Casado","Empleado","Presencial","Sí",2,5795915,2342684,23,111194,"Italiana","Cena","Fin de Semana",30,"Sí",32,4.4,66,1.1,"Tarjeta Crédito","Computador",1,7,47,6.5,9
28,"Masculino","Bogotá",4,"Secundaria","Unión Libre","Empleado","Presencial","Sí",2,4983844,873527,21,47224,"Postres","Almuerzo","Fin de Semana",40,"Sí",56,4.2,44,6.9,"Tarjeta Crédito","Smartphone",1,12,60,5.8,17
48,"Femenino","Cali",3,"Posgrado","Casado","Empleado","Presencial","No",0,8932778,1210341,26,47647,"Asiática","Cena","Fin de Semana",51,"No",50,3.9,45,1.1,"Tarjeta Crédito","Computador",2,8,63,7.8,5
27,"Femenino","Cali",2,"Técnico","Unión Libre","Desempleado","No Aplica","No",0,8e+05,187916,7,30945,"Comida Rápida","Almuerzo","Entre Semana",49,"Sí",58,4.1,43,5.5,"Efectivo","Smartphone",0,1,35,3.6,5
29,"Femenino","Cali",3,"Técnico","Soltero","Empleado","Híbrido","No",0,4525949,770965,14,49758,"Saludable","Cena","Fin de Semana",55,"No",56,3.8,51,1.6,"Débito","Smartphone",1,9,23,5.7,21
24,"Femenino","Bogotá",3,"Universitario","Soltero","Empleado","Presencial","No",0,5531022,292011,11,29548,"Comida Rápida","Cena","Fin de Semana",49,"No",31,5,71,1,"Tarjeta Crédito","Smartphone",0,2,24,7.7,12
27,"Femenino","Cali",4,"Posgrado","Soltero","Desempleado","No Aplica","No",0,2724434,552798,9,53897,"Asiática","Cena","Entre Semana",44,"No",28,4.4,26,1.1,"Tarjeta Crédito","Tablet",0,1,22,7.7,11
35,"Femenino","Medellín",3,"Secundaria","Divorciado","Independiente","Remoto","No",0,3952166,372961,9,45616,"Saludable","Cena","Entre Semana",24,"Sí",29,4.3,28,0.6,"Efectivo","Smartphone",0,7,6,7.6,1
21,"Femenino","Cartagena",3,"Universitario","Soltero","Empleado","Presencial","No",0,5287950,463381,8,64717,"Asiática","Cena","Fin de Semana",49,"No",48,4.5,49,1.9,"Tarjeta Crédito","Smartphone",0,3,2,5.7,15
18,"Masculino","Bogotá",2,"Universitario","Soltero","Estudiante","No Aplica","No",0,900653,143055,4,32522,"Saludable","Almuerzo","Fin de Semana",36,"No",66,5,57,4.5,"Débito","Smartphone",0,2,60,7.6,20
32,"Masculino","Cartagena",3,"Universitario","Casado","Empleado","Presencial","Sí",2,6226410,1378386,12,101366,"Asiática","Almuerzo","Fin de Semana",23,"No",45,4,25,2.3,"Débito","Smartphone",0,4,88,6.9,9
48,"Masculino","Medellín",2,"Técnico","Casado","Desempleado","No Aplica","Sí",2,8e+05,442695,6,77993,"Italiana","Cena","Entre Semana",46,"No",54,3.9,59,1,"PSE","Smartphone",0,6,52,5.8,9
32,"Masculino","Barranquilla",2,"Universitario","Casado","Empleado","Presencial","Sí",2,3903289,1047208,12,86707,"Asiática","Cena","Fin de Semana",39,"Sí",69,4.8,40,1.8,"Efectivo","Smartphone",0,3,62,7.5,26
46,"Masculino","Bogotá",5,"Universitario","Casado","Desempleado","No Aplica","Sí",2,3920301,586792,8,71680,"Saludable","Desayuno","Fin de Semana",40,"No",37,4,43,1.5,"Tarjeta Crédito","Smartphone",0,3,51,6.7,9
18,"Femenino","Bogotá",3,"Secundaria","Soltero","Empleado","Remoto","No",0,2413682,823922,17,51617,"Saludable","Almuerzo","Entre Semana",54,"Sí",25,3.5,65,2.8,"Débito","Smartphone",1,11,37,6.3,23
23,"Femenino","Cali",4,"Secundaria","Soltero","Independiente","Remoto","Sí",2,5314374,3e+06,36,115851,"Asiática","Almuerzo","Entre Semana",53,"Sí",54,4.7,36,2,"Tarjeta Crédito","Smartphone",1,11,77,13.5,17
31,"Femenino","Barranquilla",3,"Universitario","Soltero","Independiente","Presencial","No",0,7308222,542951,13,44015,"Asiática","Desayuno","Fin de Semana",42,"No",41,3.6,42,3.5,"Débito","Smartphone",1,5,0,4.7,8
27,"Femenino","Cali",4,"Universitario","Soltero","Empleado","Presencial","Sí",1,7246608,853999,18,47482,"Comida Rápida","Cena","Fin de Semana",2,"No",44,5,52,4.9,"Efectivo","Smartphone",1,9,100,8,14
23,"Femenino","Medellín",3,"Secundaria","Soltero","Empleado","Presencial","No",0,2324441,739842,14,53344,"Saludable","Cena","Fin de Semana",30,"Sí",47,4.2,47,4.9,"PSE","Smartphone",0,4,26,4.9,10
31,"Femenino","Cartagena",1,"Secundaria","Soltero","Empleado","Híbrido","No",0,1175764,245341,5,50460,"Italiana","Desayuno","Entre Semana",45,"No",76,3.9,44,3.4,"Débito","Smartphone",0,4,37,4.7,17
30,"Masculino","Bogotá",3,"Secundaria","Soltero","Empleado","Presencial","Sí",3,3105484,737454,8,115391,"Asiática","Cena","Entre Semana",5,"Sí",27,4.4,67,1.3,"Efectivo","Smartphone",0,1,51,8.2,22
33,"Femenino","Medellín",1,"Técnico","Unión Libre","Independiente","Presencial","Sí",2,1583225,301475,6,57695,"Asiática","Cena","Fin de Semana",59,"No",67,4.2,56,4.7,"Efectivo","Computador",0,1,76,6.9,17
39,"Femenino","Bogotá",2,"Técnico","Casado","Estudiante","No Aplica","Sí",2,8e+05,257985,4,67906,"Asiática","Snack","Entre Semana",55,"No",79,4.2,52,3.6,"Efectivo","Smartphone",0,2,46,8.5,7
