"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
51,"Masculino","Medellín",4,"Universitario","Casado","Empleado","Remoto","Sí",1,12520000,2344557,42,68607,"Saludable","Desayuno","Entre Semana",43,"Sí",29,4.6,41,1.3,"Tarjeta Crédito","Smartphone",1,22,57,6.5,5
34,"Masculino","Bogotá",3,"Secundaria","Soltero","Independiente","Híbrido","No",0,4231165,687040,16,37879,"Comida Rápida","Snack","Entre Semana",59,"No",46,4.3,50,1.5,"Débito","Smartphone",0,6,22,6,16
40,"Femenino","Cali",1,"Técnico","Soltero","Empleado","Presencial","No",0,1539992,154985,3,51545,"Asiática","Cena","Entre Semana",27,"No",72,4,32,2.6,"Efectivo","Smartphone",0,4,21,2.3,2
24,"Masculino","Bogotá",4,"Universitario","Soltero","Independiente","Remoto","No",0,7593971,1054451,25,44465,"Comida Rápida","Almuerzo","Entre Semana",31,"Sí",58,4.7,55,1.4,"Tarjeta Crédito","Computador",1,15,27,6.2,22
29,"Femenino","Bogotá",3,"Universitario","Unión Libre","Independiente","Híbrido","No",0,6185242,659478,19,39277,"Local","Almuerzo","Entre Semana",27,"Sí",9,3.5,45,1,"Débito","Computador",2,13,64,7.2,4
44,"Femenino","Medellín",4,"Universitario","Divorciado","Desempleado","No Aplica","Sí",3,2270168,647802,10,72076,"Comida Rápida","Cena","Fin de Semana",32,"No",27,4.5,31,2.9,"PSE","Smartphone",0,8,65,13.1,4
31,"Femenino","Bogotá",2,"Técnico","Casado","Desempleado","No Aplica","Sí",1,8e+05,233653,5,47536,"Comida Rápida","Almuerzo","Fin de Semana",31,"No",32,3.6,43,0.6,"Tarjeta Crédito","Smartphone",0,4,67,6.1,13
37,"Masculino","Bogotá",3,"Universitario","Unión Libre","Empleado","Remoto","Sí",1,6266170,977765,21,51192,"Comida Rápida","Cena","Fin de Semana",38,"Sí",59,4.4,61,2.1,"Efectivo","Tablet",1,10,67,7.8,9
28,"Masculino","Cartagena",4,"Posgrado","Soltero","Independiente","Presencial","Sí",1,15165042,2134867,37,65176,"Asiática","Snack","Fin de Semana",22,"Sí",52,4.4,36,7.3,"PSE","Computador",1,12,100,6.7,14
27,"Femenino","Cali",5,"Universitario","Soltero","Desempleado","No Aplica","Sí",1,2865462,330198,6,57010,"Local","Almuerzo","Fin de Semana",14,"No",16,5,32,1.1,"Débito","Smartphone",0,5,100,12.7,7
27,"Femenino","Cali",4,"Universitario","Soltero","Independiente","Remoto","Sí",2,10989100,2906440,50,65853,"Comida Rápida","Almuerzo","Fin de Semana",33,"Sí",37,4.5,40,4,"Débito","Smartphone",2,22,57,5.7,15
36,"Femenino","Bogotá",4,"Universitario","Divorciado","Desempleado","No Aplica","Sí",2,2279894,1321648,12,103262,"Italiana","Cena","Fin de Semana",12,"No",52,4.2,50,4.2,"Tarjeta Crédito","Smartphone",0,3,74,6.9,12
37,"Masculino","Cali",4,"Posgrado","Casado","Independiente","Híbrido","No",0,14352124,687069,23,30269,"Postres","Almuerzo","Entre Semana",5,"No",55,4.3,43,1.9,"Efectivo","Smartphone",1,13,54,8.4,2
44,"Femenino","Barranquilla",3,"Técnico","Soltero","Independiente","Remoto","No",0,6641167,786432,18,41488,"Saludable","Almuerzo","Entre Semana",26,"No",41,4.3,43,6,"Débito","Smartphone",1,13,0,9.3,12
25,"Masculino","Cali",2,"Secundaria","Casado","Empleado","Híbrido","No",0,1924867,112981,4,24627,"Postres","Cena","Fin de Semana",16,"No",79,4.6,46,10.8,"Tarjeta Crédito","Computador",0,1,32,6.2,17
28,"Femenino","Barranquilla",3,"Universitario","Unión Libre","Empleado","Híbrido","No",0,6190317,551197,13,38113,"Local","Cena","Entre Semana",22,"No",26,3.7,36,6.4,"Débito","Computador",1,2,26,9.7,20
32,"Femenino","Bogotá",3,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,4975724,828440,19,45884,"Comida Rápida","Snack","Fin de Semana",23,"No",53,5,44,0.7,"Efectivo","Smartphone",1,10,57,12,12
25,"Otro","Cartagena",3,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,5946194,765619,11,64873,"Italiana","Cena","Fin de Semana",37,"No",41,4.1,40,4.3,"Efectivo","Smartphone",0,5,43,7.7,17
36,"Femenino","Medellín",4,"Técnico","Casado","Empleado","Presencial","Sí",2,7983705,1824967,22,96555,"Italiana","Cena","Fin de Semana",54,"Sí",30,3.9,43,6.2,"Tarjeta Crédito","Smartphone",2,3,85,6.6,11
44,"Femenino","Cali",4,"Universitario","Casado","Independiente","Remoto","Sí",1,14558878,1407165,31,58994,"Saludable","Snack","Fin de Semana",11,"Sí",31,4.2,40,0.6,"Tarjeta Crédito","Smartphone",1,15,67,5.2,6
26,"Masculino","Bogotá",4,"Universitario","Soltero","Empleado","Presencial","No",0,8009057,1113266,36,34639,"Comida Rápida","Desayuno","Entre Semana",49,"Sí",49,4.4,53,1.5,"PSE","Smartphone",1,21,22,10.3,12
40,"Femenino","Cali",3,"Técnico","Casado","Empleado","Presencial","No",0,4721367,470593,15,36838,"Saludable","Cena","Entre Semana",32,"No",53,4.8,33,1.8,"PSE","Smartphone",0,6,60,9.2,11
31,"Masculino","Cali",3,"Técnico","Divorciado","Empleado","Híbrido","No",0,3452397,469794,14,36683,"Saludable","Cena","Entre Semana",14,"Sí",55,3.7,38,3.2,"Efectivo","Smartphone",1,7,19,4.4,24
27,"Femenino","Cali",6,"Secundaria","Divorciado","Independiente","Remoto","No",0,9397486,2924807,44,64682,"Italiana","Cena","Fin de Semana",28,"Sí",42,5,61,4.6,"Débito","Computador",1,9,27,10.2,15
31,"Femenino","Bogotá",4,"Universitario","Casado","Empleado","Híbrido","No",0,10266369,2026973,28,78955,"Italiana","Almuerzo","Fin de Semana",52,"No",34,4.1,59,5.6,"Tarjeta Crédito","Smartphone",1,10,55,9.3,9
29,"Femenino","Bogotá",2,"Técnico","Unión Libre","Independiente","Presencial","No",0,2479271,457150,12,47040,"Saludable","Almuerzo","Entre Semana",22,"Sí",25,5,22,8.8,"Débito","Smartphone",0,3,65,7.2,4
36,"Femenino","Medellín",3,"Universitario","Soltero","Empleado","Remoto","Sí",1,6850680,840498,14,60837,"Local","Almuerzo","Entre Semana",55,"No",32,4,38,3.2,"PSE","Computador",0,11,94,5.6,0
30,"Femenino","Cali",3,"Posgrado","Casado","Empleado","Presencial","Sí",2,8842273,1675927,23,84553,"Saludable","Almuerzo","Fin de Semana",14,"No",67,5,47,10.2,"PSE","Smartphone",1,14,87,6.2,10
26,"Masculino","Cali",2,"Secundaria","Soltero","Empleado","Presencial","No",0,1440611,256680,5,45946,"Asiática","Cena","Fin de Semana",29,"No",76,3.7,54,2.8,"Efectivo","Smartphone",0,2,26,4.8,13
18,"Femenino","Barranquilla",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,820265,251082,4,61923,"Italiana","Almuerzo","Entre Semana",38,"No",45,4.2,38,3.8,"Efectivo","Smartphone",0,3,25,6.2,27
50,"Femenino","Cali",3,"Técnico","Casado","Independiente","Híbrido","Sí",1,5752515,1060020,19,61259,"Saludable","Almuerzo","Fin de Semana",32,"Sí",43,4.6,39,15,"Débito","Smartphone",1,14,65,7.9,12
21,"Masculino","Bogotá",1,"Técnico","Soltero","Empleado","Presencial","Sí",1,1255592,179087,5,40444,"Comida Rápida","Cena","Fin de Semana",9,"No",95,3.8,21,4.9,"Tarjeta Crédito","Smartphone",0,5,69,4.6,2
31,"Femenino","Bogotá",5,"Universitario","Soltero","Empleado","Presencial","Sí",3,14364612,3e+06,33,93248,"Saludable","Desayuno","Fin de Semana",46,"No",17,3.9,42,1.3,"Efectivo","Smartphone",3,14,52,11.3,26
37,"Femenino","Cartagena",2,"Técnico","Divorciado","Independiente","Presencial","No",0,3273558,175574,6,29162,"Local","Cena","Entre Semana",1,"No",68,4.3,36,1.3,"Débito","Smartphone",0,5,0,3.7,10
25,"Femenino","Cali",2,"Técnico","Unión Libre","Desempleado","No Aplica","No",0,8e+05,137442,5,31957,"Comida Rápida","Snack","Entre Semana",52,"No",60,3.9,43,1.4,"Efectivo","Smartphone",0,1,58,5.3,13
53,"Masculino","Bogotá",2,"Secundaria","Soltero","Empleado","Híbrido","Sí",1,2825623,466155,10,43783,"Local","Almuerzo","Fin de Semana",48,"No",38,4.1,60,2.1,"Débito","Computador",0,9,62,8.8,6
36,"Femenino","Medellín",3,"Universitario","Casado","Empleado","Presencial","Sí",2,5134471,1109189,15,83336,"Italiana","Cena","Entre Semana",30,"No",70,4.6,59,7.3,"Efectivo","Smartphone",0,6,56,5.4,15
25,"Masculino","Barranquilla",4,"Universitario","Casado","Independiente","Presencial","Sí",1,10560663,2194490,37,68548,"Saludable","Almuerzo","Entre Semana",7,"Sí",22,4.3,59,4.6,"Tarjeta Crédito","Smartphone",1,19,53,6.5,13
39,"Femenino","Bogotá",2,"Universitario","Unión Libre","Independiente","Presencial","No",0,4822957,685327,14,44539,"Asiática","Cena","Fin de Semana",26,"No",73,4.2,34,3.7,"Efectivo","Tablet",0,1,44,6,0
25,"Femenino","Bogotá",2,"Universitario","Soltero","Empleado","Presencial","Sí",2,2456618,722535,8,79883,"Asiática","Cena","Entre Semana",54,"No",80,3.3,54,7.2,"Efectivo","Smartphone",1,4,60,5.9,7
35,"Masculino","Barranquilla",3,"Universitario","Casado","Independiente","Remoto","No",0,7816699,763287,20,34611,"Local","Almuerzo","Entre Semana",16,"No",9,4.5,48,1.1,"Débito","Smartphone",1,10,24,6.6,4
34,"Masculino","Cartagena",1,"Universitario","Soltero","Independiente","Presencial","No",0,2476330,233953,8,28984,"Comida Rápida","Cena","Entre Semana",8,"No",94,4.1,27,2.7,"Efectivo","Smartphone",0,3,0,6.3,12
40,"Masculino","Bogotá",5,"Universitario","Soltero","Independiente","Remoto","No",0,15366080,1031733,29,34217,"Comida Rápida","Cena","Fin de Semana",27,"No",41,3.8,49,1,"Tarjeta Crédito","Tablet",2,15,0,6.9,0
28,"Masculino","Cali",1,"Posgrado","Casado","Empleado","Híbrido","Sí",1,3375496,455259,10,40350,"Comida Rápida","Cena","Entre Semana",24,"No",58,3.7,45,1.1,"Efectivo","Smartphone",1,7,90,6.2,10
36,"Masculino","Cali",2,"Universitario","Soltero","Empleado","Presencial","No",0,3087770,357521,10,35252,"Saludable","Cena","Entre Semana",35,"No",53,3.9,37,4.2,"Débito","Smartphone",1,7,19,5.5,14
34,"Masculino","Bogotá",2,"Secundaria","Divorciado","Independiente","Remoto","Sí",3,1935225,518696,7,69570,"Saludable","Almuerzo","Fin de Semana",56,"No",97,4.6,70,8,"Tarjeta Crédito","Smartphone",0,5,62,2.5,18
51,"Femenino","Bogotá",4,"Secundaria","Soltero","Empleado","Presencial","Sí",2,6916922,1154969,18,57163,"Comida Rápida","Cena","Fin de Semana",37,"No",28,3.1,34,2.8,"Tarjeta Crédito","Smartphone",3,7,58,12.6,4
24,"Femenino","Medellín",4,"Posgrado","Soltero","Estudiante","No Aplica","No",0,3965057,284844,7,52888,"Saludable","Almuerzo","Entre Semana",30,"Sí",46,3.4,68,4.9,"Débito","Smartphone",1,5,34,6.2,26
18,"Femenino","Bogotá",5,"Secundaria","Soltero","Empleado","Presencial","No",0,4883680,381064,8,42479,"Comida Rápida","Cena","Entre Semana",51,"No",0,4.6,53,2.4,"Tarjeta Crédito","Smartphone",0,4,21,3.7,17
31,"Femenino","Medellín",3,"Universitario","Casado","Independiente","Remoto","Sí",2,5940108,1198439,21,55711,"Comida Rápida","Almuerzo","Fin de Semana",47,"Sí",6,3.9,45,0.8,"PSE","Tablet",2,14,73,6.9,15
37,"Femenino","Barranquilla",1,"Secundaria","Unión Libre","Desempleado","No Aplica","No",0,8e+05,62263,3,19458,"Postres","Almuerzo","Entre Semana",17,"No",67,4.9,52,1.3,"Débito","Smartphone",0,2,47,5.7,5
46,"Masculino","Medellín",2,"Universitario","Divorciado","Empleado","Híbrido","No",0,4815639,352045,15,26500,"Comida Rápida","Almuerzo","Entre Semana",16,"No",84,3.8,43,0.7,"PSE","Smartphone",1,10,0,6,0
46,"Femenino","Cali",4,"Técnico","Casado","Independiente","Presencial","Sí",1,8035075,3e+06,41,95718,"Italiana","Almuerzo","Entre Semana",18,"Sí",30,4.3,29,1.2,"PSE","Smartphone",1,9,93,9.4,0
27,"Masculino","Barranquilla",6,"Técnico","Unión Libre","Empleado","Híbrido","Sí",1,12194073,2563819,29,91451,"Asiática","Cena","Entre Semana",55,"Sí",16,3.7,30,6.4,"Débito","Smartphone",2,12,95,10.3,9
38,"Masculino","Medellín",3,"Universitario","Casado","Empleado","Remoto","Sí",1,7705127,820958,22,38239,"Comida Rápida","Cena","Entre Semana",40,"No",24,5,64,3.1,"Débito","Computador",1,12,68,8.1,6
40,"Femenino","Medellín",3,"Secundaria","Casado","Independiente","Presencial","Sí",1,4104773,923857,14,63088,"Saludable","Almuerzo","Entre Semana",37,"No",50,4.4,49,2.4,"Efectivo","Tablet",0,5,78,8.8,10
33,"Femenino","Cali",3,"Posgrado","Unión Libre","Empleado","Remoto","No",0,8362422,1851849,37,59281,"Italiana","Desayuno","Entre Semana",50,"Sí",39,4.8,46,5.7,"PSE","Smartphone",1,6,54,8.5,9
30,"Masculino","Medellín",4,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,8134685,2384752,31,75673,"Saludable","Almuerzo","Fin de Semana",33,"Sí",5,4.2,55,4.9,"Tarjeta Crédito","Smartphone",1,15,99,11.5,18
39,"Femenino","Medellín",5,"Secundaria","Casado","Independiente","Híbrido","Sí",2,10387147,1542885,23,78414,"Comida Rápida","Almuerzo","Fin de Semana",22,"No",9,3.6,37,10.9,"Efectivo","Smartphone",2,12,51,7.9,0
18,"Femenino","Barranquilla",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,111284,3,42925,"Saludable","Snack","Fin de Semana",36,"Sí",26,4.3,30,2.7,"Tarjeta Crédito","Smartphone",0,1,8,6.9,26
24,"Masculino","Bogotá",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,1085532,170270,4,38352,"Saludable","Desayuno","Fin de Semana",6,"No",31,3.9,39,4.5,"PSE","Smartphone",0,6,1,8.5,37
22,"Masculino","Bogotá",3,"Posgrado","Soltero","Independiente","Remoto","No",0,8339528,903954,20,39676,"Local","Almuerzo","Entre Semana",24,"No",53,4.9,53,1.6,"Débito","Tablet",1,9,18,4.7,20
41,"Femenino","Bogotá",3,"Secundaria","Divorciado","Independiente","Remoto","No",0,4812699,685733,12,60783,"Asiática","Snack","Entre Semana",6,"No",54,3.3,48,0.6,"Efectivo","Smartphone",2,4,0,7.9,9
38,"Femenino","Bogotá",3,"Universitario","Soltero","Empleado","Híbrido","No",0,7459055,828675,15,58937,"Asiática","Desayuno","Entre Semana",55,"No",45,4.4,46,2.9,"PSE","Computador",0,4,32,4.1,7
25,"Femenino","Bogotá",3,"Universitario","Casado","Empleado","Híbrido","Sí",2,5436153,1188940,13,97023,"Italiana","Cena","Entre Semana",58,"Sí",19,3.9,52,0.8,"PSE","Smartphone",1,6,68,8,3
22,"Masculino","Barranquilla",1,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,178265,4,51725,"Asiática","Almuerzo","Entre Semana",25,"No",61,4.1,42,0.9,"Débito","Smartphone",0,1,28,3.2,16
46,"Femenino","Bogotá",5,"Universitario","Casado","Independiente","Presencial","Sí",2,17871208,1296605,31,41523,"Postres","Almuerzo","Fin de Semana",10,"Sí",33,4.1,44,0.9,"Tarjeta Crédito","Smartphone",1,18,48,10.7,0
34,"Masculino","Medellín",4,"Posgrado","Soltero","Independiente","Presencial","No",0,15930279,504014,13,35656,"Comida Rápida","Cena","Entre Semana",10,"No",59,5,62,1,"Débito","Smartphone",0,7,25,9.3,23
24,"Masculino","Bogotá",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,812453,154853,4,37792,"Comida Rápida","Cena","Fin de Semana",12,"No",17,4.3,33,1.6,"Tarjeta Crédito","Computador",0,3,27,2.8,20
49,"Femenino","Barranquilla",2,"Universitario","Soltero","Empleado","Remoto","No",0,4051586,371123,17,20977,"Postres","Cena","Fin de Semana",9,"No",76,4.2,56,0.8,"Efectivo","Smartphone",1,9,33,3.3,4
34,"Femenino","Medellín",4,"Universitario","Soltero","Empleado","Presencial","No",0,10308956,1054306,24,48731,"Local","Snack","Entre Semana",21,"Sí",29,4.7,52,2.1,"Débito","Smartphone",1,13,42,8.2,10
48,"Masculino","Barranquilla",1,"Técnico","Casado","Empleado","Híbrido","Sí",2,1977026,296536,5,52576,"Comida Rápida","Almuerzo","Entre Semana",37,"No",63,4.3,43,7.9,"Efectivo","Computador",0,3,56,8.4,5
44,"Masculino","Cali",4,"Técnico","Divorciado","Independiente","Presencial","No",0,7789665,679866,9,65704,"Italiana","Cena","Entre Semana",57,"No",30,3.8,41,3.1,"Tarjeta Crédito","Smartphone",1,5,21,7.5,2
24,"Femenino","Bogotá",5,"Secundaria","Soltero","Estudiante","No Aplica","No",0,1750735,132511,4,29420,"Postres","Cena","Fin de Semana",12,"No",24,4.3,58,7.7,"Débito","Smartphone",0,3,32,7.5,24
31,"Femenino","Cartagena",1,"Secundaria","Casado","Desempleado","No Aplica","Sí",2,8e+05,497847,9,55604,"Local","Snack","Entre Semana",4,"Sí",29,2.5,26,0.7,"Tarjeta Crédito","Smartphone",1,5,51,2.9,15
50,"Femenino","Bogotá",5,"Posgrado","Casado","Independiente","Remoto","Sí",3,27986221,3e+06,55,73552,"Comida Rápida","Snack","Entre Semana",44,"Sí",12,4.1,42,1.6,"Tarjeta Crédito","Tablet",2,19,91,10.4,10
41,"Femenino","Cali",4,"Universitario","Casado","Estudiante","No Aplica","Sí",4,3498188,312580,6,54155,"Postres","Cena","Fin de Semana",21,"No",25,4.1,58,8,"Tarjeta Crédito","Smartphone",0,1,79,5.4,17
39,"Femenino","Barranquilla",5,"Posgrado","Divorciado","Empleado","Híbrido","Sí",1,17387711,2008906,40,60967,"Comida Rápida","Cena","Fin de Semana",34,"Sí",33,3.5,40,9,"Débito","Smartphone",3,20,48,8.8,0
50,"Femenino","Cali",1,"Técnico","Soltero","Empleado","Presencial","No",0,2293648,220697,8,26395,"Comida Rápida","Snack","Entre Semana",53,"No",86,4.5,49,2.9,"PSE","Smartphone",0,3,22,3.6,14
44,"Femenino","Bogotá",1,"Técnico","Casado","Independiente","Híbrido","Sí",1,1802532,125296,3,45048,"Local","Almuerzo","Fin de Semana",58,"No",68,3.9,52,0.9,"Efectivo","Smartphone",0,5,62,6.1,4
25,"Femenino","Cali",3,"Secundaria","Soltero","Empleado","Presencial","No",0,2824570,481085,8,52646,"Asiática","Almuerzo","Fin de Semana",37,"No",42,4.1,42,6.2,"PSE","Computador",0,2,32,9,13
37,"Femenino","Cali",2,"Posgrado","Divorciado","Empleado","Remoto","No",0,5410403,518453,16,32152,"Local","Desayuno","Fin de Semana",15,"No",47,4.2,48,0.6,"Efectivo","Smartphone",0,6,24,5.4,0
36,"Masculino","Bogotá",3,"Universitario","Casado","Empleado","Presencial","No",0,7133272,451717,12,48049,"Saludable","Almuerzo","Entre Semana",14,"Sí",56,3.4,44,1,"Efectivo","Smartphone",2,8,35,5.1,3
29,"Masculino","Bogotá",4,"Posgrado","Soltero","Independiente","Híbrido","No",0,13699997,1003730,18,55616,"Asiática","Cena","Fin de Semana",9,"No",32,4.6,50,1.1,"Tarjeta Crédito","Smartphone",1,5,59,7.6,11
21,"Femenino","Cali",2,"Secundaria","Soltero","Empleado","Remoto","No",0,1760526,323151,5,58700,"Asiática","Cena","Entre Semana",41,"No",93,5,51,14.4,"Débito","Smartphone",0,1,32,5.5,7
30,"Femenino","Barranquilla",3,"Secundaria","Soltero","Desempleado","No Aplica","No",0,8e+05,105407,3,37498,"Comida Rápida","Cena","Entre Semana",41,"No",31,4.1,23,1.3,"Efectivo","Smartphone",0,1,25,6.8,19
33,"Femenino","Bogotá",5,"Posgrado","Casado","Empleado","Remoto","Sí",1,18558904,3e+06,57,96749,"Italiana","Almuerzo","Entre Semana",12,"Sí",57,4.4,49,10.2,"Tarjeta Crédito","Smartphone",2,11,73,7.9,19
23,"Masculino","Bogotá",1,"Universitario","Soltero","Desempleado","No Aplica","No",0,8e+05,96682,3,36090,"Asiática","Cena","Entre Semana",38,"No",100,4.8,48,1.4,"Débito","Smartphone",0,2,30,6.5,10
26,"Masculino","Bogotá",3,"Universitario","Soltero","Empleado","Híbrido","No",0,4556199,535095,16,36958,"Comida Rápida","Cena","Entre Semana",52,"Sí",38,3.9,55,3.2,"Débito","Smartphone",1,10,19,7.1,14
48,"Masculino","Medellín",3,"Posgrado","Casado","Independiente","Remoto","No",0,12058904,1381839,21,68353,"Italiana","Almuerzo","Entre Semana",56,"No",70,4.6,44,3.2,"Débito","Smartphone",1,3,44,8.2,0
42,"Otro","Cali",2,"Técnico","Casado","Independiente","Remoto","No",0,3647474,250823,7,40994,"Local","Desayuno","Entre Semana",35,"No",64,4.8,46,0.8,"Débito","Computador",0,5,51,6.6,0
45,"Masculino","Cartagena",3,"Técnico","Casado","Empleado","Híbrido","Sí",2,5141903,1657755,27,66601,"Saludable","Almuerzo","Entre Semana",23,"Sí",42,3.6,42,1.6,"Efectivo","Smartphone",2,12,74,8.8,12
21,"Femenino","Medellín",3,"Técnico","Divorciado","Estudiante","No Aplica","No",0,864420,107441,3,32353,"Comida Rápida","Cena","Entre Semana",13,"No",56,3.6,42,3.4,"Tarjeta Crédito","Smartphone",0,4,0,8.8,31
30,"Femenino","Cali",4,"Técnico","Soltero","Independiente","Remoto","No",0,8171451,1793734,28,58580,"Italiana","Almuerzo","Entre Semana",45,"No",49,4.6,46,0.9,"Tarjeta Crédito","Smartphone",1,7,11,6,11
28,"Masculino","Medellín",2,"Posgrado","Soltero","Independiente","Presencial","No",0,4727041,415478,8,58450,"Italiana","Snack","Fin de Semana",30,"No",99,4,62,1.7,"Tarjeta Crédito","Smartphone",0,3,39,2.9,11
43,"Masculino","Bogotá",1,"Técnico","Soltero","Independiente","Remoto","Sí",3,1742342,331457,8,49228,"Local","Almuerzo","Entre Semana",30,"Sí",43,3.9,42,3.2,"Efectivo","Smartphone",1,5,75,3.2,4
26,"Masculino","Barranquilla",3,"Secundaria","Casado","Independiente","Híbrido","Sí",1,3769142,450519,11,39485,"Comida Rápida","Almuerzo","Fin de Semana",44,"No",54,4.7,35,7.7,"Tarjeta Crédito","Smartphone",0,5,65,6.9,15
34,"Femenino","Bogotá",3,"Técnico","Divorciado","Empleado","Presencial","Sí",1,4483652,1289897,16,76175,"Asiática","Cena","Fin de Semana",17,"No",73,4.2,74,2.4,"Efectivo","Smartphone",0,3,59,9,24
48,"Masculino","Bogotá",2,"Técnico","Casado","Empleado","Presencial","Sí",2,2683832,382787,8,50714,"Comida Rápida","Cena","Fin de Semana",47,"No",87,4.7,56,4.1,"Efectivo","Smartphone",0,1,82,5.6,6
28,"Femenino","Bogotá",3,"Posgrado","Soltero","Empleado","Presencial","No",0,9144062,396145,24,20265,"Postres","Cena","Fin de Semana",60,"Sí",55,4.1,76,2.2,"PSE","Smartphone",1,14,20,7.6,14
24,"Femenino","Medellín",3,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,215399,4,52592,"Asiática","Almuerzo","Fin de Semana",21,"Sí",56,4.2,31,4.4,"Débito","Smartphone",0,1,13,8.2,14
31,"Femenino","Cali",1,"Secundaria","Unión Libre","Independiente","Remoto","No",0,1145173,232836,7,33326,"Local","Cena","Entre Semana",43,"Sí",28,3.9,51,1.5,"Débito","Smartphone",1,2,52,6.2,16
37,"Masculino","Bogotá",3,"Posgrado","Soltero","Independiente","Presencial","Sí",1,9666833,1320328,28,47268,"Saludable","Cena","Fin de Semana",55,"No",46,4,43,10.7,"Efectivo","Smartphone",1,13,100,9.1,0
41,"Femenino","Bogotá",5,"Universitario","Casado","Independiente","Híbrido","Sí",1,15534291,1074332,29,43525,"Postres","Cena","Fin de Semana",19,"Sí",28,4.6,55,1.7,"Tarjeta Crédito","Smartphone",1,17,75,7.6,5
28,"Masculino","Bogotá",4,"Técnico","Soltero","Empleado","Híbrido","No",0,5647400,292305,12,26313,"Postres","Almuerzo","Entre Semana",38,"No",35,3.9,65,5.3,"Tarjeta Crédito","Smartphone",1,6,0,8.7,16
32,"Otro","Cali",2,"Secundaria","Soltero","Desempleado","No Aplica","No",0,8e+05,267860,5,50006,"Italiana","Cena","Entre Semana",11,"No",72,4.1,38,3,"Débito","Computador",0,1,15,10,17
41,"Masculino","Cali",3,"Técnico","Casado","Independiente","Presencial","Sí",1,5884875,1088770,24,44017,"Comida Rápida","Snack","Fin de Semana",5,"Sí",60,4.8,31,6.5,"PSE","Tablet",1,12,44,7.3,1
32,"Femenino","Cali",2,"Técnico","Soltero","Independiente","Híbrido","Sí",1,2644824,276919,6,41151,"Local","Snack","Entre Semana",59,"No",45,3.8,45,1.5,"Efectivo","Smartphone",0,2,70,7.5,20
28,"Masculino","Barranquilla",4,"Técnico","Casado","Desempleado","No Aplica","Sí",1,1279413,437203,8,63479,"Asiática","Almuerzo","Fin de Semana",29,"Sí",54,4.1,47,7.2,"Tarjeta Crédito","Smartphone",0,4,61,10,9
34,"Femenino","Bogotá",2,"Universitario","Divorciado","Empleado","Híbrido","No",0,2892881,247648,7,41406,"Saludable","Cena","Fin de Semana",34,"Sí",48,4.2,49,0.8,"Efectivo","Computador",0,5,11,6.8,17
41,"Femenino","Cali",3,"Técnico","Unión Libre","Empleado","Remoto","Sí",3,5667487,1219597,18,76752,"Comida Rápida","Cena","Fin de Semana",38,"No",74,4.9,46,2.3,"Efectivo","Smartphone",1,10,73,8.7,2
34,"Femenino","Cali",2,"Técnico","Casado","Independiente","Presencial","No",0,2776241,186015,8,26285,"Comida Rápida","Almuerzo","Entre Semana",8,"No",75,3.9,56,8.6,"Efectivo","Smartphone",1,6,73,6.1,11
27,"Masculino","Bogotá",2,"Técnico","Casado","Empleado","Presencial","No",0,2250195,279214,8,33876,"Comida Rápida","Snack","Entre Semana",40,"No",69,4.5,47,3.1,"Efectivo","Smartphone",0,2,73,5.1,19
26,"Masculino","Barranquilla",3,"Técnico","Casado","Independiente","Presencial","Sí",1,3672142,880411,14,67396,"Italiana","Cena","Fin de Semana",6,"Sí",58,5,44,1.5,"Efectivo","Smartphone",0,4,71,6.2,22
18,"Femenino","Bogotá",2,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,102974,3,39250,"Saludable","Snack","Fin de Semana",18,"No",84,3.9,24,2.9,"Tarjeta Crédito","Smartphone",0,2,38,10.2,22
27,"Femenino","Barranquilla",2,"Secundaria","Soltero","Empleado","Híbrido","No",0,1481581,188388,4,45851,"Saludable","Cena","Fin de Semana",11,"No",71,4.1,46,2.5,"Débito","Smartphone",0,1,29,6.2,19
44,"Femenino","Cartagena",5,"Técnico","Unión Libre","Desempleado","No Aplica","Sí",3,2607737,573229,10,65290,"Postres","Cena","Fin de Semana",32,"No",3,4.7,47,1.3,"Tarjeta Crédito","Tablet",0,9,58,10.8,10
18,"Femenino","Bogotá",4,"Universitario","Soltero","Desempleado","No Aplica","No",0,1613149,87597,3,32738,"Comida Rápida","Almuerzo","Entre Semana",9,"No",23,4,60,2.7,"Débito","Smartphone",0,1,17,6.3,13
