"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"7700",16,"female",4.7,"Both",7.6,2.6,2.87,0.1,"medium",5,6,8,0
"7701",17,"male",3.8,"Instagram",6.2,1.9,3.65,0.5,"low",4,3,6,0
"7702",18,"female",2.7,"Both",6.5,1.4,2.39,1.8,"high",6,9,5,1
"7703",16,"female",2.8,"TikTok",8.8,2.2,3.34,0.7,"high",3,9,7,0
"7704",19,"male",3.7,"TikTok",4.3,0.9,3.33,0.3,"low",3,6,3,0
"7705",16,"female",7.7,"Instagram",6.4,2.8,3.73,1.3,"medium",8,9,6,1
"7706",15,"female",2.4,"Both",8.6,1.4,2.84,0.6,"medium",9,5,6,0
"7707",19,"female",3.2,"Instagram",8.9,2.4,2.05,0.4,"high",3,7,8,0
"7708",19,"male",2.4,"TikTok",6.4,1.8,3.2,1.7,"low",2,3,10,0
"7709",13,"male",3.3,"Instagram",8.2,2.4,2.52,0,"medium",5,1,3,0
"7710",14,"female",2.7,"TikTok",7.9,1.6,2.85,0.1,"medium",3,10,6,0
"7711",18,"female",5,"Both",7.1,2.9,2.2,1.2,"high",1,9,9,0
"7712",13,"female",4.7,"Instagram",8.1,2.7,2.71,0.3,"low",5,3,5,0
"7713",14,"male",7.6,"Both",8,1.9,3.34,1.7,"low",2,3,2,0
"7714",15,"male",3.5,"Instagram",6.2,1.6,2.35,1.3,"low",1,9,1,1
"7715",13,"male",4.8,"Both",7,2.1,3.98,0.3,"medium",6,8,6,0
"7716",19,"male",4,"Instagram",7.5,2.3,3.38,0.1,"medium",8,3,8,0
"7717",17,"male",2.7,"Both",6.8,2.1,2.17,1.9,"high",2,10,5,0
"7718",16,"female",4.8,"Instagram",7.9,0.6,2.12,1.9,"medium",7,5,2,1
"7719",18,"male",5.4,"Instagram",6.4,0.5,3.25,0.8,"high",7,4,10,0
"7720",13,"male",7.9,"Instagram",6.7,2.7,2.05,0.6,"medium",3,1,6,0
"7721",15,"male",7.8,"Both",8,1.5,2.67,1.6,"high",3,7,5,0
"7722",19,"female",1.3,"Both",7.7,2.1,2.22,0.3,"medium",9,8,7,0
"7723",13,"male",3.9,"TikTok",8.8,1.5,2.47,0.8,"medium",5,6,7,0
"7724",15,"male",7.6,"Instagram",6.1,2.7,2.49,1.3,"low",1,1,4,0
"7725",16,"male",7.6,"Both",8.5,2.9,3.29,2,"medium",8,9,7,0
"7726",16,"female",3.6,"Both",7.5,2.7,3.71,1.7,"high",1,10,6,0
"7727",13,"male",7.9,"Instagram",7.8,0.5,2.18,1.9,"low",3,10,9,0
"7728",13,"male",3.2,"TikTok",4.1,1.8,3.17,0.9,"medium",7,6,4,0
"7729",14,"female",3.6,"TikTok",4.2,3,2.91,1.1,"medium",10,8,8,0
"7730",18,"female",6.5,"Instagram",5.7,2.6,2.88,0.8,"low",6,9,2,0
"7731",17,"male",7.5,"Instagram",6.9,1.6,3.19,0.4,"high",1,9,1,0
"7732",19,"male",6,"Both",8.4,1.5,2.24,1.3,"medium",3,1,2,0
"7733",14,"male",4.5,"TikTok",7.5,2,2.23,0.6,"low",4,4,10,0
"7734",13,"female",7.3,"Instagram",5.5,1,2.12,1.1,"high",2,8,3,0
"7735",14,"female",7.1,"TikTok",6.3,0.7,2.87,1.8,"low",3,4,4,0
"7736",19,"female",3.9,"TikTok",5.3,1.2,3.83,0.3,"medium",9,5,6,0
"7737",14,"female",6.6,"Both",5.2,2.2,2.24,1.2,"low",6,5,4,0
"7738",13,"female",8,"Both",7.4,1.9,3.3,1.6,"low",3,3,8,0
"7739",17,"female",2.1,"Instagram",7.2,2.7,3.92,0.7,"low",10,2,1,0
"7740",17,"female",2.7,"Instagram",7.9,1.6,3.03,0.7,"medium",2,1,9,0
"7741",18,"female",7,"TikTok",4.5,1.2,2.02,0.1,"low",5,5,6,0
"7742",15,"male",7.1,"Both",7.4,1.1,2.54,0.6,"low",10,7,7,0
"7743",18,"male",5.8,"Both",8.5,1.2,3.41,1.3,"high",7,7,3,0
"7744",13,"male",1.4,"Both",4.4,2.4,3.03,0.7,"low",8,4,6,0
"7745",15,"female",6.6,"TikTok",6,1.5,2.56,1.6,"medium",9,10,7,0
"7746",17,"female",2.8,"TikTok",6.8,2,2.93,1.9,"medium",4,8,10,0
"7747",19,"male",3.8,"Both",6.8,0.9,2.12,0.1,"low",9,10,7,0
"7748",13,"male",5.1,"TikTok",8.1,1.3,2.92,2,"low",3,10,10,0
"7749",19,"male",7.6,"TikTok",8,1.9,2.83,1.6,"medium",6,4,6,0
"7750",18,"male",7.4,"Both",6.9,1.1,2.54,1.5,"medium",6,5,3,0
"7751",15,"male",7.5,"Both",6,1.6,3.19,2,"high",1,4,5,0
"7752",18,"male",2.6,"TikTok",4.4,2.4,2.59,0.6,"high",5,7,5,0
"7753",14,"male",4.8,"Both",7,1.4,3.16,1.7,"high",7,3,6,0
"7754",16,"female",1.7,"Both",4.3,1.7,4,0.8,"high",4,10,6,0
"7755",13,"male",5.7,"TikTok",7.8,2.4,2.77,0.2,"low",5,5,10,0
"7756",15,"male",5.3,"TikTok",8,0.7,2.2,0.1,"high",6,8,9,0
"7757",14,"female",2.5,"Both",6.9,1.8,2.22,0.7,"low",8,8,8,0
"7758",19,"male",1.5,"TikTok",6.6,2.3,2.63,1.9,"medium",8,9,3,0
"7759",18,"female",3.1,"TikTok",6.3,2.4,2.22,1.5,"high",1,1,2,0
"7760",16,"female",5.9,"TikTok",4,2.5,2.19,1.8,"low",6,6,7,0
"7761",17,"male",7.8,"Both",6.4,1.8,2.41,0.5,"low",9,8,6,0
"7762",19,"male",2.2,"TikTok",7.4,1.1,3.7,1.8,"medium",10,9,2,0
"7763",17,"male",1.9,"Instagram",8.3,2.6,2.99,0.1,"low",5,7,6,0
"7764",18,"female",5.6,"Instagram",8.7,2.1,3.1,1.7,"low",7,9,2,0
"7765",15,"female",7.5,"Instagram",8.4,0.5,3.78,0.1,"medium",2,9,4,0
"7766",15,"female",3.3,"Instagram",5.8,1.1,3.23,0.8,"low",4,7,1,0
"7767",19,"female",4.3,"Instagram",4.3,2.6,2.21,0.2,"medium",1,1,7,0
"7768",18,"female",5.8,"Instagram",4.2,2.6,3.77,0.4,"medium",10,5,1,0
"7769",14,"male",7.8,"Instagram",6.4,2.8,2.8,0.1,"low",5,3,8,0
"7770",15,"male",4.6,"Instagram",4.7,2.1,2.5,1.1,"low",10,4,9,0
"7771",16,"female",3.5,"Both",7.1,1.2,3.98,1.1,"low",3,7,10,0
"7772",13,"female",1.6,"Instagram",7.4,2.6,2,0.9,"medium",8,8,6,0
"7773",17,"male",6.3,"Both",5.3,1.8,2.6,0,"low",1,3,1,0
"7774",15,"male",6.5,"Both",5.1,0.9,2.68,1.8,"high",9,5,8,0
"7775",16,"female",1.1,"Instagram",8.2,2.9,3.76,0.6,"high",10,8,9,0
"7776",15,"female",5.2,"TikTok",4.1,0.7,3.08,1.6,"high",4,5,9,0
"7777",16,"male",2.7,"TikTok",4.2,2.2,2.6,0.2,"low",4,2,2,0
"7778",13,"male",1.3,"Both",6.6,2,3.77,0.9,"high",7,7,9,0
"7779",14,"female",3.6,"Both",4,1.9,2.95,1.5,"low",3,6,3,0
"7780",14,"female",2.5,"TikTok",4.4,2.7,2.1,1.9,"medium",8,4,9,0
"7781",15,"male",2.2,"TikTok",8.9,1.8,2.25,0.5,"medium",4,7,4,0
"7782",15,"male",6.6,"Instagram",4.1,2.9,3.92,1.1,"medium",10,2,6,0
"7783",19,"male",6.3,"Instagram",5.7,1.8,2.53,1.9,"high",4,9,9,0
"7784",13,"male",4,"Instagram",4.6,1.4,2.76,0.1,"high",1,3,2,0
"7785",14,"female",3.8,"Both",8.5,2,3.01,0.6,"high",9,1,5,0
"7786",13,"male",2.4,"TikTok",6.2,3,2.38,1.4,"high",1,5,3,0
"7787",17,"female",4.5,"TikTok",6.8,1.5,2.22,0.4,"medium",2,7,5,0
"7788",19,"male",7.5,"Both",7,2.7,3.01,1.4,"medium",5,1,6,0
"7789",18,"female",2.7,"Instagram",5.4,1,3.65,0.8,"low",6,8,8,0
"7790",13,"female",2.4,"Both",8.2,2.2,3.59,0,"high",5,8,3,0
"7791",17,"female",3.5,"TikTok",5.8,2.8,3.46,1.3,"low",1,4,8,0
"7792",13,"female",4.4,"Instagram",6.2,1.6,2.13,0.1,"high",7,1,6,0
"7793",16,"female",7.4,"Both",7.7,1.7,3.65,1.4,"low",3,2,10,0
"7794",14,"female",1.5,"Instagram",5.2,1.8,3.67,1.3,"high",7,2,7,0
"7795",15,"male",3.8,"Instagram",7.2,0.9,2.17,0.9,"high",10,9,10,0
"7796",17,"female",1.1,"Both",8.8,2.4,3.61,1.6,"low",5,6,5,0
"7797",19,"female",4.1,"TikTok",8.1,2.3,3.52,0.9,"high",6,3,7,0
"7798",16,"female",4.7,"Both",7.2,0.7,2.35,0.2,"low",8,8,6,0
"7799",13,"female",2.1,"TikTok",4.7,1.7,2.07,1.3,"medium",10,2,7,0
"7800",16,"female",4,"Instagram",5.1,2.1,3.9,0.4,"high",10,9,1,0
"7801",19,"male",5.7,"Instagram",6.9,1,2.1,1.1,"medium",4,7,6,0
"7802",13,"female",2.7,"TikTok",7.5,1.3,2.97,0.5,"high",2,8,2,0
"7803",14,"female",5.1,"Instagram",7.2,1.8,2.37,0.5,"high",1,5,10,0
"7804",16,"female",8,"Instagram",4.9,2.7,3.14,1.3,"high",3,2,4,0
"7805",13,"male",4.5,"Both",6.2,3,3.98,0.4,"medium",1,8,7,0
"7806",18,"male",5.7,"Both",7.3,2,2.21,1.5,"medium",10,6,6,0
"7807",14,"female",2,"Instagram",8,0.5,3.83,1.6,"low",4,8,10,0
"7808",13,"male",7.3,"TikTok",4.4,2.1,2.45,0.7,"medium",4,2,5,0
"7809",18,"female",7,"Both",8.4,1.4,2.88,1,"low",5,1,6,0
"7810",16,"female",3.9,"Both",4.4,1.6,2.04,1.3,"low",3,8,6,0
"7811",14,"male",2.5,"Instagram",5.1,1,2.36,0.6,"medium",6,1,5,0
"7812",13,"male",5.3,"Instagram",7.5,1.5,2.56,1.5,"medium",1,4,7,0
"7813",13,"male",7.6,"Both",5.1,2.7,2.98,1.1,"high",1,5,7,0
"7814",19,"male",4,"TikTok",7.9,2.1,3.5,1.7,"low",3,8,7,0
"7815",13,"male",2.5,"TikTok",5.7,0.7,2.72,1.2,"high",1,8,4,0
"7816",14,"male",6.2,"Instagram",4.1,1.4,2.18,0.7,"high",6,7,1,0
"7817",18,"female",4.2,"TikTok",5.3,2.8,2.67,1.8,"low",3,8,9,0
"7818",15,"male",6.7,"Both",8.5,0.9,3.01,1.5,"low",9,3,3,0
"7819",14,"male",5.1,"TikTok",4.3,0.9,2.07,1.3,"low",6,4,9,0
"7820",17,"male",1.3,"Instagram",4.3,2.5,3.05,0.8,"high",3,7,2,0
"7821",19,"male",7.4,"Both",6.2,1.4,2.99,0.1,"low",3,9,10,0
"7822",17,"female",6.5,"Both",4.5,1.4,3.29,0.9,"medium",6,8,6,0
"7823",18,"female",3.9,"Instagram",6.4,2.3,3.64,1.7,"high",6,9,7,0
"7824",16,"male",4.6,"Instagram",4.8,0.8,3.65,0.4,"high",8,1,4,0
"7825",14,"female",5.7,"Instagram",4.7,1.5,2.98,0.4,"medium",3,1,4,0
"7826",17,"male",7,"Instagram",6,2.1,3.5,0.7,"medium",3,1,1,0
"7827",17,"male",4,"TikTok",6,0.7,2.12,0.4,"medium",6,9,7,0
"7828",17,"male",4.5,"Instagram",5.7,1.5,3.19,1.7,"low",5,9,7,0
"7829",18,"female",2,"Both",4.5,2.1,2.22,0,"medium",6,10,9,0
"7830",15,"male",5.7,"Both",4.1,2.6,2.91,0.3,"low",9,7,8,0
"7831",16,"male",2,"Instagram",6,0.5,2.36,1.3,"high",4,3,10,0
"7832",13,"male",2.1,"TikTok",8.3,2.2,2.18,0.1,"high",1,8,6,0
"7833",13,"female",3.9,"Both",9,2.1,3.96,0.2,"high",6,9,9,0
"7834",18,"male",6.5,"Both",4,2.6,2.38,1.5,"medium",3,4,8,0
"7835",19,"female",4.2,"Both",6.9,2.1,2.48,1.8,"high",7,1,2,0
"7836",15,"male",6.5,"TikTok",5.1,1.3,2.84,0.3,"high",1,9,6,0
"7837",17,"male",5.8,"TikTok",5.9,2.4,3.81,0.1,"medium",4,5,10,0
"7838",19,"male",1.6,"Both",5.7,2.7,3.04,1.1,"medium",4,4,3,0
"7839",13,"female",5.9,"Both",8.9,0.7,2.86,1.9,"low",9,3,7,0
"7840",14,"male",4.8,"Instagram",7.6,0.8,2.11,0.5,"high",8,8,9,0
"7841",13,"male",3.4,"Instagram",8.4,2.8,2.22,0.4,"medium",4,2,5,0
"7842",17,"male",1.2,"Both",5.2,1.5,2.73,1.2,"low",3,9,3,0
"7843",16,"female",7.2,"Instagram",8.6,2.4,3.06,1.1,"low",3,6,5,0
"7844",18,"male",1.8,"Instagram",4.8,1.3,2.85,0.8,"low",8,5,9,0
"7845",15,"male",6.4,"TikTok",6.5,2,2.28,0.7,"medium",3,2,9,0
"7846",14,"female",2,"Instagram",7.7,2.1,2.44,0.8,"high",1,10,5,0
"7847",13,"female",5.6,"TikTok",6.3,2.8,2.76,0.4,"low",9,2,10,0
"7848",18,"male",3.7,"Instagram",4.8,0.6,3.89,1.7,"high",9,10,1,0
"7849",14,"female",4.1,"Both",6.3,1.1,3.13,0.1,"medium",8,6,9,0
"7850",15,"female",2.1,"Instagram",6.9,2.1,2.68,0.6,"high",9,8,9,0
"7851",17,"male",3.5,"Both",6.3,2.4,3.72,1.1,"low",4,3,1,0
"7852",17,"female",4.8,"TikTok",4.8,0.7,2.29,1.2,"high",8,3,6,0
"7853",18,"male",4,"Instagram",5.8,1.9,2.03,1.7,"low",6,9,1,0
"7854",16,"female",3,"TikTok",4.5,2.8,3.55,1.3,"low",3,8,4,0
"7855",17,"female",3.1,"Instagram",7.1,2.6,3.54,1.5,"medium",7,10,2,0
"7856",16,"female",5.1,"Instagram",6.8,2.5,2.29,0.2,"low",3,3,2,0
"7857",13,"female",5.3,"Instagram",4.7,2,3.47,0.1,"medium",6,10,10,0
"7858",19,"female",4.3,"Instagram",5.3,2,3.34,0.6,"high",3,3,5,0
"7859",15,"male",2.4,"Both",5.9,2,3.52,0.6,"high",10,4,2,0
"7860",19,"male",3.5,"Both",8.7,2.2,2.11,1.6,"medium",7,4,6,0
"7861",17,"female",6,"Instagram",6.3,1.8,3.83,0.7,"high",8,2,2,0
"7862",14,"female",1.8,"Instagram",6.2,2,2.52,0.6,"low",6,4,5,0
"7863",18,"male",4.5,"Instagram",5.1,1.4,2.84,1.8,"low",5,5,9,0
"7864",19,"male",1.2,"TikTok",6.1,1.5,3.05,0,"medium",10,7,6,0
"7865",16,"male",6.7,"Both",5.2,2.4,3.3,1.1,"high",1,8,7,0
"7866",13,"female",4.4,"Both",5.2,2,3.19,1,"medium",2,1,1,0
"7867",15,"female",1.5,"Both",5.9,1.6,2.99,0.2,"medium",9,3,8,0
"7868",14,"female",5.5,"Both",8.7,1.5,3.69,0.1,"medium",2,4,10,0
"7869",13,"male",7.8,"Instagram",8.2,1.5,3.68,1.5,"low",6,1,10,0
"7870",18,"female",1.3,"Instagram",4.2,1.9,3.48,0.9,"low",10,2,5,0
"7871",13,"female",2.9,"TikTok",7.5,1.9,3.68,0,"medium",5,2,3,0
"7872",16,"male",4.8,"Both",4.5,1,3.3,1.1,"low",5,6,9,0
"7873",16,"female",7.4,"Instagram",7.7,2.1,3.32,1.4,"high",2,7,5,0
"7874",18,"male",4,"Both",5.7,0.7,2.17,1.6,"high",4,5,10,0
"7875",19,"male",7.3,"TikTok",7.4,1.1,3.41,1.4,"medium",1,9,6,0
"7876",18,"female",3,"TikTok",4.2,1.4,3.25,0.8,"low",10,5,5,0
"7877",13,"male",3.8,"Both",5.1,2.2,2.15,1.1,"low",1,1,7,0
"7878",13,"male",5.2,"Both",5.1,1.8,2.03,0,"low",3,7,9,0
"7879",17,"male",4.9,"TikTok",5.6,1.9,3.65,1.7,"low",3,8,2,0
"7880",14,"male",7.8,"Both",5,0.8,3.72,0.8,"medium",1,4,2,0
"7881",14,"female",1.9,"TikTok",8.5,1.2,2.2,1.1,"low",6,10,7,0
"7882",14,"male",7.2,"TikTok",6.1,2,2.54,0.3,"low",2,9,2,0
"7883",13,"male",6.8,"TikTok",6.5,1.1,2.37,0.5,"low",10,2,1,0
"7884",14,"male",1.4,"TikTok",7.6,1,3.63,0.3,"high",10,6,9,0
"7885",19,"female",3.9,"Instagram",8.9,2.3,2.55,1.1,"low",9,3,8,0
"7886",16,"female",7.3,"Both",5.7,2.7,2.54,1,"high",7,9,6,0
"7887",13,"female",6.7,"TikTok",4.9,2.8,3.36,1.9,"medium",2,6,6,0
"7888",13,"male",3,"Both",8.1,0.9,3.98,1.8,"low",10,4,1,0
"7889",18,"female",2.5,"TikTok",6.6,1.8,2.31,1.5,"medium",1,2,7,0
"7890",17,"male",7.3,"TikTok",5,2.3,3.31,0.4,"high",1,2,3,0
"7891",15,"female",6.8,"Instagram",8.7,1.1,2.48,1.8,"medium",3,5,9,0
"7892",18,"female",5.6,"TikTok",8.3,0.7,3.77,0.6,"high",2,4,5,0
"7893",13,"male",3.3,"TikTok",6.7,2.1,3.55,0.8,"low",3,8,10,0
"7894",13,"male",5.8,"Both",9,2.6,3.3,1.8,"low",6,10,3,0
"7895",19,"female",1.9,"Instagram",6.1,2.5,3.08,1.9,"low",9,6,5,0
"7896",14,"male",8,"Instagram",7.3,1.6,3.27,0.1,"high",7,7,6,0
"7897",13,"female",5.9,"Both",6.6,2.5,3.34,0.8,"medium",4,2,5,0
"7898",18,"female",7.3,"Both",7.2,1.1,2.88,1,"low",5,2,6,0
"7899",16,"male",5.6,"Both",5.8,1.5,2.44,1.1,"low",4,7,8,0
"7900",17,"male",7.2,"Both",8,0.5,2.95,1.1,"low",4,8,8,0
"7901",18,"male",7.1,"TikTok",8.3,1.5,2.74,0.2,"low",10,10,4,0
"7902",15,"female",2.8,"TikTok",7.8,2.6,3.06,1.5,"low",1,6,2,0
"7903",13,"female",2.9,"Instagram",5.5,2.1,3.67,1.3,"medium",5,8,10,0
"7904",19,"female",7.9,"Instagram",5.1,2.7,3.91,0,"medium",5,8,3,0
"7905",19,"male",2.9,"Both",5.7,1.6,3.31,1.7,"medium",4,10,6,0
"7906",15,"male",7.2,"Both",5.3,2.5,2.26,0.4,"low",1,4,8,0
"7907",18,"female",6.4,"TikTok",7,2.7,3.97,1.2,"medium",8,9,10,0
"7908",14,"female",3.2,"Both",5.9,0.9,2.68,1.4,"medium",4,7,8,0
"7909",15,"male",8,"Instagram",8.9,1.7,3.83,1.3,"low",5,3,1,0
"7910",18,"female",3.1,"Both",5.7,2.3,3.65,0.2,"high",6,1,4,0
"7911",17,"female",7.2,"Instagram",7.5,0.9,3.43,0.5,"low",5,4,4,0
"7912",18,"male",4,"TikTok",4.1,1.3,3.39,1.5,"high",7,6,6,0
"7913",16,"female",3.8,"TikTok",5.3,0.7,2.33,1.3,"low",2,8,5,0
"7914",15,"female",5.4,"TikTok",7.1,0.8,2.48,1.7,"high",9,8,6,0
"7915",14,"female",5.7,"Both",8.7,1.1,3.44,0.4,"low",8,10,6,0
"7916",15,"female",4.2,"Both",4.2,2.1,3.22,0.5,"high",1,9,9,0
"7917",19,"male",4.3,"Instagram",5.8,0.5,3.06,0.4,"medium",2,3,4,0
"7918",13,"female",2.5,"Both",8.5,3,2.11,1.4,"low",3,3,10,1
"7919",19,"male",6.2,"Both",7.6,1.5,2.96,1.3,"high",1,4,3,0
"7920",18,"male",6.6,"Both",5.1,2.7,3.62,1.2,"high",10,3,10,0
"7921",13,"male",4.4,"Both",6.3,1,2.51,0.4,"high",3,9,6,0
"7922",17,"female",6.5,"Instagram",8,2,2.06,1.8,"low",1,1,9,0
"7923",18,"male",4.3,"Instagram",4.1,2.5,2.24,1.7,"low",4,9,10,0
"7924",17,"female",3.5,"Both",4.2,0.6,2.89,1.2,"medium",2,9,4,0
"7925",15,"female",6,"Instagram",6.1,1.6,2.12,1.3,"low",1,5,10,0
"7926",14,"male",2.7,"Instagram",7.7,3,2.09,2,"low",4,2,6,0
"7927",18,"male",5.6,"TikTok",6.7,1.5,2.09,0.8,"medium",1,6,9,0
"7928",15,"male",1.8,"Instagram",4.9,1.6,2.15,1.4,"high",6,3,10,0
"7929",19,"male",3.2,"Both",7,0.8,3.97,1.7,"high",8,1,4,0
"7930",17,"female",3.2,"Instagram",4.3,1.8,2.02,0.9,"medium",10,9,8,0
"7931",15,"female",4.1,"Instagram",5.6,1.3,2.35,1.9,"low",10,2,5,0
"7932",18,"female",5.1,"TikTok",6.9,2.5,2.86,0.9,"high",5,4,10,0
"7933",17,"male",3.9,"TikTok",8.5,0.7,3.99,1.6,"low",6,9,8,0
"7934",16,"female",4,"TikTok",6.6,1.8,3.18,1,"high",1,5,5,0
"7935",19,"female",4.9,"TikTok",4.3,1.2,3.83,0.1,"low",8,2,2,0
"7936",18,"male",7,"Instagram",6.1,2.5,3.9,1,"medium",4,1,9,0
"7937",14,"female",7.5,"Instagram",7.6,2.5,2.99,1.5,"high",2,9,4,0
"7938",17,"male",3.8,"TikTok",5.3,2,3.98,0.9,"medium",2,2,9,0
"7939",19,"male",3.5,"Instagram",6.5,1.5,3.84,1.6,"medium",6,7,9,0
"7940",18,"female",5.3,"Instagram",9,1.4,3.31,0.1,"medium",4,7,6,0
"7941",13,"female",3.8,"TikTok",4,1.9,3.88,0.5,"low",5,4,8,1
"7942",18,"female",6.5,"Both",7.2,2.1,3.1,0.7,"high",5,8,2,0
"7943",14,"female",4.8,"Both",6,1.4,3.12,1,"medium",6,2,5,0
"7944",13,"male",3.6,"Both",6.5,2.3,3.42,1.1,"medium",8,4,4,0
"7945",15,"male",2.8,"Both",6,1.2,2.7,1.3,"medium",8,5,5,0
"7946",15,"female",4.3,"Instagram",5.8,2.4,3.48,1.1,"high",7,9,7,0
"7947",13,"female",3.5,"TikTok",6.9,0.5,2.51,1.5,"low",5,9,10,0
"7948",18,"male",1.8,"Both",8.7,1.5,3.51,1.4,"high",1,3,9,0
"7949",17,"female",1.3,"TikTok",8.7,1.8,3.47,2,"medium",1,3,9,0
"7950",14,"male",1.6,"Both",8,1.6,3.01,1.2,"low",1,5,9,0
"7951",15,"male",7.7,"TikTok",8.6,1.8,3.25,0.2,"low",3,8,3,0
"7952",15,"male",2.2,"Instagram",7.8,1.1,3.83,1,"low",1,6,9,0
"7953",17,"male",6.3,"TikTok",5.1,2,3.62,0.9,"medium",7,7,6,0
"7954",19,"male",3.3,"Both",6.4,2.8,2.55,1.1,"high",4,5,1,0
"7955",15,"male",7,"Instagram",7.5,0.9,3.79,0.2,"high",1,6,9,0
"7956",15,"female",2.7,"Both",6.8,2.9,3.51,1.7,"low",8,1,7,0
"7957",13,"male",2.6,"Instagram",8.8,1.6,2.99,0.4,"low",6,10,7,0
"7958",13,"female",7,"Instagram",5,2.3,2.48,0.6,"medium",2,6,10,0
"7959",18,"female",4.2,"TikTok",5.7,2.8,2.32,0.9,"high",4,6,3,0
"7960",13,"male",2.7,"TikTok",6.9,2.2,2.75,1.8,"low",3,9,7,0
"7961",17,"male",6,"Both",6.5,1.1,2.29,1.7,"medium",6,3,7,0
"7962",19,"male",2.5,"Instagram",4.8,1.4,2.54,1.5,"low",4,3,10,0
"7963",14,"male",2.8,"TikTok",5.5,1.7,3.19,0.7,"high",1,3,8,0
"7964",14,"female",3.2,"TikTok",8.7,1.5,3.27,0.3,"low",8,1,7,0
"7965",16,"male",6.4,"Instagram",6.3,2.2,3.9,0.2,"low",7,6,10,0
"7966",14,"male",7.5,"Instagram",6.2,1.5,2.83,1.1,"low",10,9,3,0
"7967",19,"female",3.3,"Both",7.3,1.9,3.81,0.6,"low",8,4,2,0
"7968",19,"female",7.5,"Both",8.2,2.3,2.77,0.7,"medium",6,1,6,0
"7969",17,"male",1.9,"Both",8.1,0.8,3.67,0.9,"low",4,1,9,0
"7970",18,"female",2.7,"Both",6,2.6,2.5,0.7,"low",8,5,6,0
"7971",17,"male",4.4,"Instagram",8.9,2,3.45,1.1,"medium",1,7,4,0
"7972",14,"female",6.6,"Instagram",7.3,0.8,2.61,0.5,"low",4,3,5,0
"7973",18,"female",5.3,"TikTok",6.3,1.7,2.12,1,"high",4,7,6,0
"7974",13,"male",6.4,"TikTok",8.6,0.6,3.87,1.5,"medium",6,7,3,0
"7975",17,"male",7.3,"TikTok",7.5,0.6,3.24,0.1,"medium",8,4,9,0
"7976",18,"female",1.1,"Instagram",5.2,1.1,2.54,1,"low",4,8,6,0
"7977",15,"male",3.8,"Instagram",6.9,0.6,2.2,0.8,"high",4,10,2,0
"7978",13,"male",3.3,"Both",4.7,1.6,3.32,0,"high",7,4,6,0
"7979",19,"female",6.8,"TikTok",8.1,2.5,3.43,1.7,"high",7,6,7,0
"7980",15,"male",2.3,"TikTok",6.8,2.8,2.77,1,"high",6,6,4,0
"7981",13,"female",2.4,"Both",6,0.8,3.57,1.1,"high",5,10,4,0
"7982",18,"female",2.1,"TikTok",4.7,2.9,2.21,1,"low",3,5,7,0
"7983",16,"female",4.2,"Instagram",4.3,1.9,3.65,0.1,"low",7,6,2,0
"7984",19,"male",7.1,"Both",6.7,1.6,2.13,1.1,"low",4,10,10,0
"7985",14,"male",1.2,"Instagram",6.8,2.8,3,1.5,"low",4,10,8,0
"7986",17,"male",7.7,"Instagram",4.4,2.6,3.63,0.1,"low",10,5,6,0
"7987",16,"female",6.5,"Instagram",5.1,1.1,2.85,2,"medium",6,7,5,0
"7988",13,"male",3.4,"Instagram",6.7,0.9,4,1.1,"medium",10,9,3,0
"7989",13,"female",6.5,"Instagram",6.2,1,3.54,1.9,"low",2,5,3,0
"7990",17,"female",5.1,"TikTok",5.1,0.6,3.31,0.4,"high",10,8,9,0
"7991",15,"female",2.9,"Instagram",6.2,1.3,2.77,0.3,"low",4,1,9,0
"7992",16,"male",5.6,"Instagram",6.3,1.9,2.67,1.3,"low",10,2,4,0
"7993",19,"female",7.5,"TikTok",7.5,1.7,3.89,1.6,"high",7,10,5,0
"7994",14,"male",2.9,"TikTok",8.5,2,3.99,0.2,"low",7,3,4,0
"7995",16,"male",5,"Both",6.7,3,3.73,0.4,"low",2,1,5,0
"7996",16,"male",3.3,"Both",7.2,2,3.96,0.6,"low",8,8,10,0
"7997",19,"female",7.7,"Instagram",6.4,2.5,3.08,0.9,"medium",1,7,7,0
"7998",19,"female",2.5,"Instagram",4.1,2.4,2.31,1.5,"low",7,9,1,0
"7999",13,"female",7.4,"Instagram",6.7,1.1,2.26,1.4,"high",10,7,2,0
"8000",15,"female",1.9,"Instagram",4.1,1.3,2.3,0.8,"medium",7,8,3,0
"8001",18,"female",7.9,"Instagram",7.7,2.2,2.81,0.6,"medium",5,5,9,1
"8002",17,"female",2,"Instagram",4.8,2.9,3.8,0.2,"medium",4,7,5,0
"8003",18,"female",6.8,"Both",5.4,0.6,3,2,"low",1,6,3,0
"8004",17,"female",5,"Both",5.7,1.2,3.26,1,"low",5,4,5,1
"8005",17,"male",3,"Instagram",6.3,0.7,3.42,1.1,"medium",8,5,10,0
"8006",14,"female",4.3,"TikTok",5.1,0.6,2.85,1.7,"medium",10,8,3,0
"8007",14,"male",1.4,"Both",8.2,2.7,3.29,0.7,"low",7,8,9,0
"8008",18,"male",1.6,"Both",5.1,1.3,2.52,0.3,"low",3,6,6,0
"8009",18,"male",5.2,"Instagram",4,2.3,3.17,1.8,"high",2,9,6,0
