"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"8680",14,"female",2,"Instagram",5.6,2.1,2.28,0.9,"low",5,2,4,0
"8681",18,"male",6.8,"Instagram",4.8,1.8,3.41,2,"medium",5,6,3,0
"8682",18,"female",1.5,"Both",7.7,2.6,3.36,1.2,"high",3,6,8,0
"8683",18,"female",8,"Instagram",8.3,1.4,3.81,1.1,"medium",10,10,5,0
"8684",15,"female",7.1,"Instagram",5.7,2.4,3.2,1.7,"high",6,9,4,0
"8685",18,"female",7.8,"Instagram",7.3,1.4,3.19,0.2,"low",9,7,7,0
"8686",19,"female",2.6,"TikTok",6.6,2.7,2.86,1.5,"low",1,7,8,0
"8687",15,"male",7.2,"Instagram",8.9,2.4,3.69,1.8,"low",6,4,4,0
"8688",19,"male",4.5,"Both",5.3,1.6,3.14,0.7,"medium",3,2,8,0
"8689",15,"male",2.5,"Instagram",6.1,0.9,2.98,0,"medium",10,5,3,0
"8690",18,"male",7.8,"Both",8.4,2.8,2.61,0.7,"high",8,2,3,0
"8691",18,"male",4.8,"Instagram",6.9,2.6,2.47,1.1,"low",5,2,3,0
"8692",19,"female",6.3,"Both",4.1,2.3,2.06,1.2,"high",2,3,5,0
"8693",16,"male",6.5,"TikTok",7.3,1,3.86,1.4,"high",1,4,6,0
"8694",17,"male",3.8,"Instagram",4,1.2,3.83,0.7,"low",5,9,7,0
"8695",19,"male",6.2,"Instagram",5.4,2.6,2.65,0.9,"medium",2,8,6,0
"8696",16,"male",2.9,"TikTok",8,1.3,3.91,0.7,"low",10,3,8,0
"8697",13,"female",3.5,"Both",7,2.1,2.08,1.8,"medium",7,4,5,0
"8698",19,"female",6.6,"Instagram",6.8,2.7,3.92,0.4,"medium",1,5,10,0
"8699",17,"male",1.3,"Both",7.5,1,3.81,1.8,"high",1,10,4,0
"8700",13,"male",4.2,"Both",6.1,0.6,2.04,0.3,"low",1,6,3,0
"8701",18,"male",1.4,"Both",4.5,1,2.31,1.7,"low",8,2,2,0
"8702",13,"female",7.1,"Both",8.4,2.3,3.9,1.5,"medium",9,4,4,0
"8703",14,"female",2.8,"Instagram",5,2.3,3.87,1.6,"low",4,10,7,0
"8704",19,"male",3.2,"Both",5,0.9,2.07,0.8,"low",2,5,1,0
"8705",15,"female",7,"Instagram",6.6,1.5,3.9,0.3,"medium",3,10,7,0
"8706",15,"female",3.4,"Both",8.4,0.8,3.18,0.7,"low",10,8,10,0
"8707",16,"male",1.8,"TikTok",8.8,0.8,2.52,0.5,"medium",10,3,5,0
"8708",15,"female",5.5,"Instagram",8.6,1.8,3.46,0.2,"low",2,10,3,0
"8709",15,"female",7.7,"Instagram",7.3,1.4,3.42,1.9,"high",3,6,7,0
"8710",14,"male",6.7,"Instagram",4.4,2.5,3.27,1.9,"medium",2,6,5,0
"8711",18,"male",1.1,"Instagram",5.8,2.9,3.76,1.5,"low",2,10,6,0
"8712",19,"male",4.2,"TikTok",8.4,0.7,2.2,1.6,"low",8,1,10,0
"8713",19,"male",6.2,"Instagram",8.5,2.3,3.19,0.6,"low",4,7,2,0
"8714",15,"female",2.7,"TikTok",8.4,2.3,3.3,1.3,"high",2,6,7,0
"8715",16,"male",7,"Instagram",8.7,1.4,3.17,1.1,"medium",4,1,7,0
"8716",18,"female",2,"TikTok",5.7,1,3.21,1.8,"medium",2,4,3,0
"8717",18,"female",2.8,"Both",6.8,1.6,2.02,0.8,"low",10,2,8,0
"8718",15,"female",5.4,"Both",4.4,2.3,2.74,0.6,"medium",6,9,3,0
"8719",13,"male",3.6,"Instagram",8.7,0.6,2.11,1.5,"medium",1,4,3,0
"8720",19,"female",5.6,"Instagram",5.5,2,3.71,0.6,"high",1,9,1,0
"8721",19,"male",6.4,"Both",6.7,2.5,2.88,0.9,"medium",4,4,7,0
"8722",19,"male",6.2,"Instagram",4.1,0.9,3.72,1.1,"high",4,2,4,0
"8723",19,"female",8,"Instagram",8.3,2.7,2.03,0.3,"low",6,3,4,0
"8724",18,"male",3.2,"TikTok",7.2,1.1,2.08,1.6,"high",3,8,3,0
"8725",17,"male",6.2,"Instagram",6.7,1.4,2.82,1.9,"medium",5,4,7,0
"8726",13,"female",7.4,"Both",4.7,1.6,2.74,1.7,"high",4,7,3,0
"8727",17,"male",3.8,"TikTok",8.6,2.7,3.16,0.9,"medium",4,8,6,0
"8728",17,"female",3.3,"Instagram",5,1.7,3.51,1.2,"low",7,5,2,0
"8729",16,"male",3,"Instagram",4.4,2.6,3.58,1,"medium",6,2,5,0
"8730",17,"female",3.4,"TikTok",8.8,1.2,3.9,0.6,"low",10,6,4,0
"8731",19,"female",2.9,"Both",4.9,2.6,2.75,2,"low",9,8,5,0
"8732",13,"male",3.2,"TikTok",6.4,2.4,3.72,1.3,"low",1,5,8,1
"8733",17,"female",7.3,"Instagram",6.5,2.3,2.31,1.2,"high",5,9,10,0
"8734",17,"female",5.3,"Instagram",4.1,0.9,2.42,1.7,"low",1,1,7,0
"8735",18,"female",4.1,"Both",8.5,0.7,2.53,1.6,"medium",4,8,5,0
"8736",13,"male",1.7,"Both",7.3,0.8,3.82,1,"low",3,1,5,0
"8737",16,"male",7.1,"Instagram",4.3,1.6,2.22,0.1,"high",1,9,6,0
"8738",13,"male",6.8,"Instagram",4.5,2.1,3.49,0,"low",9,2,9,0
"8739",19,"female",5.6,"Instagram",8.6,2.3,3.26,0.3,"high",7,8,7,0
"8740",17,"female",4.3,"Both",5.2,2.8,2.65,0.1,"high",3,8,5,0
"8741",13,"male",6.6,"Instagram",8.6,2.5,3.45,1.7,"low",7,7,6,0
"8742",14,"male",7.3,"Both",7.2,2.4,2.49,1.8,"medium",4,4,5,0
"8743",18,"male",6,"Instagram",8.1,2.3,2.76,0.8,"high",7,7,9,0
"8744",13,"female",3.5,"TikTok",4.6,2.8,2.51,0.7,"medium",5,6,10,0
"8745",14,"female",2,"Both",7.6,1.5,2.6,0.9,"medium",9,5,2,0
"8746",13,"male",1.9,"Instagram",7,1.6,3.33,0.4,"low",2,10,3,0
"8747",13,"male",7.4,"TikTok",4.6,1.1,2.28,0.8,"high",10,2,9,0
"8748",15,"female",3.5,"TikTok",6.4,1.2,3.99,0,"low",2,5,2,0
"8749",13,"male",1.6,"Both",5.9,2.3,3.54,1.9,"low",7,7,5,0
"8750",18,"female",6.1,"TikTok",7.1,0.5,3.61,0.9,"medium",5,10,5,0
"8751",17,"female",4.4,"Instagram",6.6,0.6,2.51,1,"low",4,8,1,0
"8752",14,"female",1.2,"TikTok",4.6,1.8,3.45,1.9,"low",2,4,8,0
"8753",13,"male",1.4,"TikTok",5.9,2.6,3.25,1.6,"medium",7,5,9,0
"8754",14,"male",7.6,"Instagram",4.1,1.1,2.52,1.9,"medium",2,7,5,0
"8755",13,"male",6.8,"TikTok",6,1.1,3.27,0.8,"low",5,1,1,0
"8756",19,"male",6.2,"Instagram",6.6,2.4,2.26,0,"medium",1,4,9,0
"8757",13,"female",2.7,"TikTok",4.1,1.9,2.73,1.5,"low",5,9,9,0
"8758",19,"male",2.4,"Both",6.3,2.7,3.97,0.5,"medium",9,4,7,0
"8759",17,"male",1.8,"Instagram",4.1,0.6,3.09,1.8,"high",3,7,10,0
"8760",19,"female",2.8,"Both",8.6,1.9,2.94,0.8,"low",8,7,7,0
"8761",14,"male",3.1,"Both",6.8,2.6,2.42,1.6,"high",8,3,2,0
"8762",18,"male",5.5,"Both",4.9,2.4,2.38,0.3,"low",5,1,9,0
"8763",16,"male",6.6,"Instagram",8,0.9,3.52,0.2,"high",6,4,4,0
"8764",13,"female",5,"Instagram",7.9,0.7,3.17,0.2,"high",5,10,8,0
"8765",18,"female",3.8,"TikTok",6.7,0.8,2.34,0.1,"low",6,3,3,0
"8766",18,"male",3.8,"Instagram",4.4,2.9,3.98,1.1,"low",1,3,1,0
"8767",19,"female",5.5,"Instagram",8.1,1,2.34,0.9,"high",3,2,3,0
"8768",19,"male",7.9,"TikTok",8.7,0.6,3.91,1,"high",10,6,8,0
"8769",19,"female",2.3,"Instagram",8.2,2,2.24,0.3,"high",10,2,6,0
"8770",16,"male",1.3,"TikTok",8.9,1.8,2.2,1.7,"high",9,3,6,0
"8771",14,"female",5.2,"TikTok",6.7,2.9,2.1,0.2,"high",10,9,8,0
"8772",19,"male",6.8,"TikTok",6.6,2.9,3.03,1.8,"low",8,4,6,0
"8773",14,"female",7,"TikTok",5.1,2.5,3.63,1.5,"low",10,2,4,0
"8774",16,"female",3,"TikTok",4.3,0.9,3.9,1.3,"low",6,8,8,0
"8775",15,"female",2.5,"Both",5.7,2.9,3.45,1.8,"medium",1,7,5,0
"8776",13,"male",2.6,"Instagram",4.5,1,2.15,0.2,"low",2,8,5,0
"8777",14,"male",7.5,"Instagram",7.8,0.6,2.91,1.3,"low",3,10,9,0
"8778",13,"male",7.5,"Instagram",6.1,2.6,2.29,0.6,"medium",6,3,4,0
"8779",15,"female",4.3,"Both",8.9,1.9,2.75,1.9,"medium",3,9,7,0
"8780",17,"male",7.2,"TikTok",4.9,1.4,2.22,1.9,"high",7,9,2,0
"8781",17,"female",4.6,"Both",5.8,1.2,3.24,1.2,"medium",5,5,7,0
"8782",14,"female",7.3,"TikTok",4.9,0.8,2.7,0.4,"high",10,10,7,0
"8783",13,"female",5.3,"TikTok",6.4,1.7,3.82,1.3,"high",5,3,5,0
"8784",19,"male",1.1,"TikTok",5.6,2,2.11,0.5,"medium",6,2,8,0
"8785",18,"female",1.8,"TikTok",8,2.1,2.74,1.8,"high",1,3,7,0
"8786",18,"female",3.5,"Instagram",4.5,1.9,2.46,1.1,"high",7,3,5,0
"8787",18,"male",2.6,"Both",5.5,1.3,2.45,0.9,"high",4,6,9,0
"8788",13,"female",7.2,"TikTok",8.6,1.2,2.8,1.6,"high",2,3,8,0
"8789",16,"female",2.1,"TikTok",6.3,0.6,2.17,1.9,"low",7,4,2,0
"8790",19,"female",3.5,"Instagram",8,1,3.98,1,"low",10,10,6,0
"8791",14,"female",8,"Instagram",6.5,2.6,3.81,1.5,"low",10,4,7,0
"8792",18,"female",8,"Both",4.5,1.6,2.27,0.2,"medium",7,1,1,0
"8793",17,"male",3.8,"Both",6.9,0.9,3.61,1.8,"low",4,7,7,0
"8794",13,"female",2.9,"Instagram",6.8,2.8,3.24,1,"high",5,5,1,0
"8795",18,"male",7.4,"Both",7.8,2.5,2.73,1.3,"medium",1,7,6,0
"8796",15,"female",3,"TikTok",5.7,1.7,3.62,0.2,"low",4,2,7,0
"8797",16,"male",3.9,"Both",7.4,0.6,3.07,1.5,"low",10,1,5,0
"8798",13,"male",7.2,"Instagram",5.3,2.1,2.69,0.5,"low",9,8,1,0
"8799",15,"female",4,"TikTok",7.4,1,2.14,1.4,"medium",6,1,5,0
"8800",15,"female",3.6,"Both",4.5,1.3,2.23,0.9,"medium",4,9,4,0
"8801",13,"female",2.2,"TikTok",4.2,2.1,3.68,0.4,"medium",5,5,5,0
"8802",13,"male",3.9,"Both",5,2,3.81,1.4,"low",2,6,9,0
"8803",15,"female",1.5,"Instagram",6.8,0.9,2.54,0.3,"low",9,3,2,0
"8804",19,"female",3.6,"TikTok",4.9,2.8,2.03,0.9,"medium",3,5,1,0
"8805",19,"male",7.4,"TikTok",8.4,1.1,2.2,1.9,"low",10,1,6,0
"8806",14,"male",4.7,"TikTok",5.2,2.5,2.69,1.3,"high",1,1,5,0
"8807",19,"female",2.1,"TikTok",7.2,2.6,2.35,1.6,"low",3,6,2,0
"8808",16,"female",7.5,"TikTok",4.8,3,3.4,0.4,"low",9,2,5,0
"8809",15,"female",3.8,"Instagram",6,1.2,3.9,0.1,"high",2,2,7,0
"8810",16,"female",7.1,"Instagram",8,2.7,3.46,0.1,"high",1,2,1,0
"8811",13,"male",4.8,"Both",4.5,2.9,2.57,0.6,"low",3,1,8,0
"8812",18,"female",7.5,"Both",4.8,2.2,2.99,1.7,"low",10,2,5,0
"8813",14,"male",5.5,"Both",5.7,2.6,3.52,0.9,"medium",1,10,5,1
"8814",16,"female",4.8,"Both",4.3,2.1,3.54,1.1,"low",5,10,3,0
"8815",18,"female",4.9,"TikTok",5.4,2.3,3.17,1.9,"high",8,6,1,0
"8816",16,"male",1.6,"Both",6.3,2.8,2.37,0.7,"medium",7,6,9,0
"8817",16,"male",3.8,"Instagram",4.3,0.7,2.22,1.7,"low",1,4,5,0
"8818",19,"male",5.9,"Both",4.4,2,3.5,2,"low",10,3,7,0
"8819",19,"female",3.5,"TikTok",7.4,0.6,3.06,0,"low",9,10,2,0
"8820",16,"male",7.2,"Instagram",6.2,0.8,3.2,1.2,"medium",1,6,6,0
"8821",13,"male",1.9,"Instagram",7.3,1.9,2.93,1.9,"high",5,9,2,0
"8822",16,"female",1.6,"Both",8.6,1.3,3.9,1.1,"high",8,7,3,0
"8823",16,"female",3.7,"Instagram",4.5,2.7,2.63,0.1,"low",2,1,7,0
"8824",19,"female",4.6,"Instagram",6.5,1.7,2.35,0.1,"low",10,9,6,0
"8825",18,"male",1.2,"Both",7.7,2.2,2.28,0.1,"medium",4,1,1,0
"8826",17,"male",2.3,"TikTok",6.1,2.4,3.32,0,"low",1,8,3,0
"8827",19,"male",6.9,"Both",7.2,2.1,3.83,1,"low",8,9,7,0
"8828",18,"female",6.7,"Instagram",7.5,1.4,2.06,1.8,"high",4,2,6,0
"8829",13,"male",3.9,"Instagram",7.2,1.1,2.61,0.9,"medium",1,5,1,0
"8830",15,"female",7.4,"TikTok",4.7,2,2.29,0.2,"low",6,9,8,0
"8831",18,"female",7.5,"Both",6.5,1.3,2.73,0.1,"medium",1,10,5,0
"8832",18,"female",3.6,"TikTok",4.1,2.5,3.91,1.5,"low",10,9,8,1
"8833",13,"female",4.2,"Both",5.6,2.6,2.2,0,"medium",3,5,7,0
"8834",19,"male",7,"Both",5,2.9,2.91,0.4,"medium",9,2,4,0
"8835",15,"female",3.8,"Instagram",4.1,2.1,3.71,0.7,"high",9,8,5,0
"8836",17,"male",6.8,"Both",6.4,0.8,2.62,1.1,"high",10,9,1,0
"8837",16,"male",1.9,"TikTok",4.5,2.3,3.08,1.7,"low",6,9,4,0
"8838",14,"female",7.3,"Both",7.2,2.4,3.47,1,"high",6,7,3,0
"8839",17,"male",7.7,"Both",7.5,0.9,2.96,0.4,"low",10,3,2,0
"8840",15,"female",6.6,"TikTok",7.7,0.9,3.4,1.4,"low",7,1,4,0
"8841",14,"male",3.6,"Instagram",8,0.9,2.75,1.9,"high",6,2,8,0
"8842",13,"female",6,"TikTok",5.6,1.8,3.75,1.4,"medium",1,5,2,0
"8843",13,"female",7.2,"TikTok",5.1,0.8,3.63,1.8,"medium",1,10,8,0
"8844",13,"male",3.2,"TikTok",7.5,2,2.3,1.4,"high",1,6,7,0
"8845",18,"male",3.7,"TikTok",6.4,0.6,2.6,0.4,"high",5,8,1,0
"8846",16,"male",6.8,"TikTok",4.9,1.9,3.2,0.7,"high",9,9,9,0
"8847",18,"male",3.7,"Instagram",4.9,2,2.31,1.3,"low",1,5,8,0
"8848",14,"male",1.3,"Instagram",8.3,2,2.36,0,"medium",4,8,7,0
"8849",17,"male",5.8,"Both",7.3,1.9,2.52,0.3,"high",5,7,8,0
"8850",16,"male",7,"TikTok",7,1.3,3.64,1.9,"medium",4,9,6,0
"8851",19,"female",3.8,"TikTok",6.2,1.5,2.28,1.2,"medium",2,4,6,0
"8852",15,"female",2.3,"Instagram",6.4,1,2.67,0.4,"medium",2,3,10,0
"8853",17,"male",2.8,"TikTok",7.5,2,3.65,1.9,"low",2,3,2,0
"8854",15,"male",4.4,"Both",8.2,1.6,2.59,0.8,"low",5,8,7,0
"8855",18,"female",5.1,"Instagram",4.9,0.7,2.84,0.5,"low",4,9,5,0
"8856",15,"female",3.9,"Both",6.7,2.9,2.67,0,"medium",7,6,4,0
"8857",18,"female",4.4,"TikTok",5.2,0.7,2.22,1.2,"low",5,2,1,0
"8858",13,"female",2.1,"Instagram",7.6,0.6,2.93,0.7,"high",8,4,1,0
"8859",15,"male",4.7,"Instagram",6.6,0.6,2.69,0.3,"medium",2,3,3,0
"8860",18,"female",5.2,"Instagram",8.4,1.3,2.86,1.1,"low",8,8,4,0
"8861",19,"female",6.2,"TikTok",6.8,1.7,3.11,0.3,"high",2,10,7,0
"8862",19,"male",2.4,"TikTok",5,0.8,3.06,1.9,"high",3,8,3,0
"8863",13,"male",7.6,"Both",8.1,1.2,3.33,0.6,"low",8,5,6,0
"8864",17,"male",2,"TikTok",4.8,2.1,2.9,0.8,"low",4,2,3,0
"8865",17,"female",4.2,"TikTok",4.4,1.3,2.86,0.5,"medium",8,9,3,0
"8866",13,"male",4.6,"Both",6.1,2.5,2.84,1.5,"low",1,2,7,0
"8867",14,"male",5,"TikTok",6.3,1,2.6,1.4,"medium",3,8,2,1
"8868",16,"female",5.2,"Instagram",8.6,1.4,3.59,0.1,"high",9,3,8,0
"8869",15,"female",4.4,"Both",8,1.9,2.13,0.8,"low",5,1,8,0
"8870",19,"female",6.9,"Instagram",5.4,2.8,3.68,1.1,"low",4,8,8,0
"8871",13,"female",5,"Instagram",7.9,2.4,2.06,1.8,"low",9,7,2,0
"8872",17,"female",2.1,"Both",6.8,1.4,2.68,0.8,"medium",9,7,4,0
"8873",18,"male",4.2,"Both",5.8,0.7,3.26,1.6,"high",5,8,3,0
"8874",15,"female",2.7,"Both",4.9,2.7,2.01,1.5,"low",7,7,9,0
"8875",13,"male",2.9,"Both",8.6,2.5,2.81,1.4,"high",3,3,6,0
"8876",19,"male",1.4,"Instagram",8.6,0.7,2.99,1.4,"medium",7,1,4,0
"8877",13,"female",7.9,"TikTok",8.9,1.5,2.07,0.1,"low",4,8,2,0
"8878",17,"female",4.8,"Instagram",8.8,1.1,2.71,1,"medium",1,3,5,0
"8879",16,"male",5.7,"Both",5,1.2,3.72,1,"high",3,3,7,0
"8880",17,"female",2.2,"Instagram",4.5,1.4,2.81,0.4,"low",5,8,9,0
"8881",15,"female",4.5,"Both",4.3,1.8,2.68,1,"medium",6,10,9,0
"8882",18,"male",2.7,"Both",8.7,1,3.39,0.5,"medium",3,8,8,0
"8883",17,"male",6.6,"TikTok",7.6,2.3,3.91,0.4,"low",10,3,8,0
"8884",18,"female",3.7,"Instagram",7.7,1.5,3.8,0.4,"low",9,6,6,0
"8885",18,"female",3.9,"Instagram",8.6,1.5,2.8,0.3,"low",4,4,6,0
"8886",17,"female",4.8,"TikTok",5.3,2.7,2.56,0.3,"low",2,8,1,0
"8887",18,"female",6.6,"TikTok",5.1,2.3,2.86,0.9,"low",9,5,7,0
"8888",14,"female",3.7,"Instagram",5.7,2.5,3.25,0.1,"low",2,1,10,0
"8889",19,"female",6.7,"Instagram",7.1,1.1,2.54,1.9,"medium",8,9,5,0
"8890",15,"male",3.4,"Instagram",8.4,1.8,2.31,1,"medium",10,7,5,0
"8891",17,"female",5.7,"Instagram",4.5,0.8,2.13,1.5,"medium",4,4,9,0
"8892",14,"male",2.7,"TikTok",4.4,1.1,2.68,0.3,"low",10,2,5,0
"8893",18,"male",2.1,"TikTok",6.4,0.7,2.87,1.7,"low",9,4,5,0
"8894",19,"female",3.8,"Instagram",4.2,1.3,2.17,1.5,"low",1,7,5,0
"8895",15,"female",2.5,"Instagram",8.9,2.5,2.66,1.2,"low",1,7,6,0
"8896",16,"male",4.8,"Instagram",6.7,0.9,2.17,1,"high",8,6,7,0
"8897",17,"female",6.7,"Instagram",5.3,2.7,3.26,0.9,"high",8,3,5,0
"8898",15,"female",7.1,"Instagram",5.4,2.4,2.11,1.4,"high",1,1,3,0
"8899",16,"female",1.1,"TikTok",7.8,2.9,3.04,1.2,"low",4,6,10,0
"8900",16,"male",8,"Both",4.7,1.8,3.62,1,"medium",4,4,3,0
"8901",19,"male",3,"Both",4.4,1.1,2.83,1.1,"high",2,7,2,0
"8902",17,"female",1.8,"TikTok",7.3,1.2,3.76,1.2,"medium",3,10,5,0
"8903",14,"male",1.3,"TikTok",7.6,1,2.56,1.7,"high",10,6,10,0
"8904",16,"male",4.4,"Instagram",7.2,1.5,3.83,1.4,"high",10,10,2,0
"8905",16,"female",7.2,"Both",7.3,1.2,2.03,1.3,"low",6,6,4,0
"8906",18,"male",3.2,"TikTok",5.4,0.9,2.75,0.2,"high",6,5,5,0
"8907",19,"male",2.8,"Instagram",4.1,0.6,3.13,0.9,"high",4,9,10,0
"8908",18,"female",7,"TikTok",5.7,2.8,2.32,0,"high",3,3,7,0
"8909",18,"male",6.9,"Both",7.3,1.2,3.31,0.2,"medium",5,2,6,0
"8910",15,"female",5.4,"Both",8.7,1.9,2.84,0.3,"high",2,1,6,0
"8911",14,"male",2.5,"Instagram",4.4,2.8,3.34,0.4,"low",4,9,2,0
"8912",13,"female",2.5,"TikTok",5.9,2.3,2.22,0.9,"low",10,8,4,0
"8913",18,"male",2.2,"TikTok",6.6,2.5,3.75,1.3,"high",10,3,4,0
"8914",13,"male",7.4,"Instagram",5.8,2.1,3.63,0.6,"high",2,7,8,0
"8915",15,"female",6.1,"Instagram",4.2,1.3,3.11,1.6,"low",4,10,5,0
"8916",15,"male",2.2,"TikTok",4.5,2.7,2.69,1.7,"low",7,9,7,0
"8917",17,"male",5.8,"Instagram",4.5,1.4,2.34,0.7,"medium",7,1,4,0
"8918",15,"male",4.5,"Instagram",5,2.6,2.74,0.9,"medium",2,4,6,0
"8919",13,"female",5.5,"Both",6.5,2.3,2.08,0.6,"high",7,5,9,0
"8920",18,"male",7,"Instagram",8,1,3.9,1.9,"low",1,2,2,0
"8921",19,"male",4.7,"Both",4.1,1.1,2.51,1.2,"low",9,6,8,0
"8922",17,"female",6.9,"Both",8.5,0.9,3.89,0.2,"low",2,10,10,0
"8923",17,"male",3.8,"Both",5.3,1.2,2.52,1.3,"high",2,5,8,0
"8924",17,"female",1.9,"TikTok",5.9,1.2,2.77,1.7,"low",6,9,4,0
"8925",14,"male",6.3,"TikTok",8,2,2.56,1.7,"low",7,8,4,0
"8926",13,"female",2.9,"TikTok",4.7,0.8,2.17,1.4,"medium",1,8,2,0
"8927",19,"male",2,"Both",5.1,2.4,3.51,0.5,"medium",6,3,9,0
"8928",14,"male",1.6,"Instagram",5.5,2.2,3.62,1.1,"high",6,3,9,0
"8929",16,"male",2,"Instagram",7.1,1.2,3.41,0.6,"medium",7,5,5,0
"8930",15,"female",6.6,"TikTok",7.1,1.8,3.83,0.9,"high",2,10,8,0
"8931",17,"female",6.3,"Instagram",7.8,0.6,2.74,0.7,"medium",5,5,6,0
"8932",18,"female",3.8,"Instagram",8.6,1.8,3.81,1.9,"high",9,7,3,0
"8933",16,"male",3.3,"Instagram",7,2.5,3.76,1.4,"high",2,4,7,1
"8934",14,"female",7.7,"Both",4.2,1.5,3.46,0.7,"high",8,10,1,0
"8935",13,"female",1.4,"TikTok",8.9,1.3,3.07,0.6,"high",2,7,10,0
"8936",15,"female",7.1,"TikTok",7.5,1.7,3.26,0.1,"low",4,4,1,0
"8937",13,"female",6.1,"TikTok",5.1,2.2,3.14,0.4,"high",8,4,4,0
"8938",13,"male",7.4,"TikTok",4.1,1.5,2.79,1.5,"high",3,10,9,0
"8939",13,"male",1.7,"Instagram",4.4,0.8,2.79,0.5,"low",10,10,8,0
"8940",19,"female",2,"TikTok",5.3,0.9,3.01,1.3,"medium",4,9,1,0
"8941",13,"male",2.6,"TikTok",4.4,0.6,3.31,1.3,"medium",1,4,1,0
"8942",16,"female",7,"TikTok",6,1.9,2.84,1.5,"high",5,9,10,0
"8943",18,"male",4.2,"Instagram",6.4,1.6,3.57,1.4,"high",5,6,8,0
"8944",13,"male",7.5,"Instagram",5.5,2.2,2.35,0.1,"medium",9,1,4,0
"8945",18,"male",4.3,"TikTok",6.6,1.2,2.26,1.7,"low",3,4,1,0
"8946",16,"male",7.2,"Instagram",5.4,2.4,2.67,1.7,"low",7,9,3,0
"8947",17,"male",6.8,"TikTok",6.7,1.3,3.47,2,"low",2,2,10,0
"8948",16,"male",5,"TikTok",6.4,0.7,3.2,0.8,"low",8,9,4,0
"8949",18,"female",4.5,"Both",7.5,1.3,3.31,0.1,"medium",5,7,5,0
"8950",15,"male",4.5,"Both",6.4,2.3,3.43,1.1,"medium",4,7,10,0
"8951",13,"male",2.2,"TikTok",6.8,2.1,3.22,1,"medium",9,9,1,0
"8952",15,"female",7.9,"Instagram",4.7,1.5,3.2,0.9,"low",5,2,4,0
"8953",17,"female",2.7,"Instagram",8.3,1.1,2.73,0,"low",3,5,10,0
"8954",14,"male",1.5,"Both",8,1.4,3.4,0.1,"high",4,10,4,0
"8955",16,"female",1.3,"Both",5.1,1.8,2.41,0.2,"medium",2,9,6,0
"8956",14,"female",4.4,"TikTok",4.9,1.9,3.58,1.5,"high",8,9,8,0
"8957",19,"male",4.7,"Instagram",8.5,2,2.71,0.8,"low",2,8,6,0
"8958",14,"female",6.5,"Both",6.7,0.8,2.78,1.8,"low",8,8,2,0
"8959",19,"male",2.7,"TikTok",4.2,2.5,2.06,1.7,"high",10,10,1,0
"8960",15,"female",6.6,"Both",8.8,2.6,2.48,0.8,"medium",6,4,6,0
"8961",13,"female",3.8,"Both",7.4,1.6,3.45,1.9,"low",1,4,6,0
"8962",15,"female",2.1,"Instagram",4.6,2.3,3.09,0.7,"medium",8,9,10,0
"8963",18,"female",3.5,"TikTok",5.5,0.6,3.38,1.1,"high",2,10,7,0
"8964",15,"female",5.2,"Instagram",8.7,1.7,2.51,1.1,"low",1,10,5,0
"8965",18,"female",4.1,"Instagram",5.7,0.9,2.5,1.8,"low",2,2,10,0
"8966",19,"male",6.6,"Instagram",6.1,2,2.34,1.3,"low",7,4,2,0
"8967",16,"male",1.3,"Instagram",7.7,1.9,3.43,0.4,"medium",8,8,4,0
"8968",15,"male",7.3,"Both",4.3,1.4,3.34,1,"low",5,1,3,0
"8969",15,"female",4.8,"TikTok",4.5,3,3.04,2,"low",7,3,2,0
"8970",16,"female",1.5,"TikTok",8,2.5,3.65,1.5,"high",1,3,8,0
"8971",19,"male",5.9,"Instagram",4.1,2.8,2.74,0.8,"low",2,3,8,0
"8972",19,"female",6.6,"Instagram",7.3,0.6,2.37,1.1,"medium",7,5,7,0
"8973",16,"female",6.1,"Both",5.3,0.6,3.03,1.8,"low",6,8,9,0
"8974",19,"male",6,"Both",6.8,2.5,3.19,0.2,"high",5,8,9,0
"8975",16,"female",5.5,"Instagram",6.4,1.4,2.56,0.8,"medium",8,4,8,0
"8976",13,"female",4.5,"TikTok",4.5,0.5,2.62,1.2,"medium",6,6,2,0
"8977",18,"female",5.4,"Instagram",4.5,2.1,2.82,0.6,"high",3,2,4,0
"8978",15,"female",3.6,"Both",5.7,2.6,3.81,1.3,"high",6,10,6,0
"8979",15,"male",2.9,"TikTok",7.8,1.5,2.39,0.8,"low",8,8,10,0
"8980",19,"female",5.4,"Instagram",4.8,2.4,3.21,0.9,"high",8,7,9,0
"8981",18,"female",5.9,"Both",8,1.3,3.27,0.5,"high",9,4,5,1
"8982",17,"male",1.6,"TikTok",7.9,1.2,3.81,1.9,"high",3,9,10,0
"8983",17,"female",4.1,"Both",6.3,1.6,2.89,1.2,"low",10,5,1,0
"8984",17,"female",4.7,"Instagram",4.9,1.6,2.29,1.4,"high",4,8,1,0
"8985",13,"female",1.5,"TikTok",8.9,1.8,2.32,1.7,"medium",3,4,5,0
"8986",19,"female",5.2,"TikTok",5.5,1.8,3.34,1.4,"low",1,4,6,0
"8987",14,"female",3.9,"TikTok",4.8,2.1,3.24,0.5,"high",10,3,5,0
"8988",19,"female",7.7,"Instagram",6.9,2.9,2.95,1.9,"low",3,8,1,0
