"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"7213",13,"female",4,"Instagram",8.3,1.3,3.66,1,"low",1,7,8,0
"7214",14,"female",5.7,"Both",4.4,2.2,3.65,0.3,"low",6,1,2,0
"7215",14,"female",6.2,"Both",5.8,1,2.63,1,"low",2,4,8,0
"7216",17,"female",5.5,"Instagram",5.4,2,2.92,1.5,"low",4,3,1,0
"7217",16,"female",6.5,"Both",4.3,2.2,2.23,0.9,"high",8,3,7,0
"7218",18,"female",4,"TikTok",8,1.2,3.22,0.9,"high",8,4,7,0
"7219",17,"female",7,"TikTok",4.2,2.9,2.77,1.9,"low",5,1,9,0
"7220",18,"female",2.4,"Instagram",7.9,0.7,2.13,1.8,"medium",9,8,7,0
"7221",16,"male",4.9,"Both",4.3,1.2,2.5,1.8,"low",10,6,7,0
"7222",18,"male",5.2,"Instagram",5.8,1.7,2.98,0.3,"high",9,3,9,0
"7223",14,"female",2.3,"TikTok",5.8,1.1,3.83,0.9,"medium",5,3,4,0
"7224",17,"male",7.8,"Both",8,2.2,3.04,0.9,"medium",5,10,4,0
"7225",17,"female",5.1,"TikTok",8.7,2.5,2.2,0.9,"medium",4,10,8,0
"7226",18,"female",7.7,"Both",7.6,2.1,3.66,0.3,"medium",6,4,5,0
"7227",19,"female",7,"TikTok",4.6,1.8,2.06,1.5,"high",8,7,6,0
"7228",14,"female",6.8,"Instagram",6.7,0.6,2.48,1,"low",3,8,9,0
"7229",14,"female",3.5,"TikTok",4.1,2.6,2.58,0.3,"low",3,2,5,0
"7230",17,"female",4.5,"TikTok",6.4,1.9,2.54,1.2,"medium",9,5,9,0
"7231",13,"male",5,"TikTok",8.8,1,2.01,0.6,"high",5,3,6,0
"7232",17,"female",2,"Instagram",6.7,2.9,3.5,0.6,"medium",6,6,7,0
"7233",15,"male",4.6,"Both",4.9,1.4,2.53,0.5,"high",2,8,6,0
"7234",18,"male",7.8,"Instagram",5.2,2.5,2.61,1.3,"low",3,2,2,0
"7235",15,"male",5.5,"Both",7.7,1.4,2.78,1,"medium",6,1,2,0
"7236",15,"male",5.8,"Instagram",7,2.8,2.38,1,"medium",6,4,5,0
"7237",19,"male",7.3,"Instagram",4.8,1.4,2.41,1.3,"medium",3,5,10,0
"7238",16,"male",5.2,"Instagram",6.3,1.3,2,1.3,"medium",4,4,9,0
"7239",18,"male",2.5,"TikTok",8.2,0.5,2.58,0.9,"low",9,8,4,0
"7240",13,"male",6.8,"TikTok",4.3,1.9,3.3,1.8,"low",9,6,2,0
"7241",13,"female",3,"Both",4.4,0.6,3.09,0.8,"medium",5,9,1,0
"7242",16,"female",2.2,"Instagram",4.1,2.5,2.6,0.2,"medium",1,4,7,0
"7243",19,"male",5.9,"TikTok",6.5,1.3,3.13,0.3,"high",4,10,3,0
"7244",18,"male",7.6,"Instagram",6.6,2.6,3.98,1.8,"high",3,2,1,0
"7245",14,"male",1.5,"TikTok",6.5,2.5,3.57,1.1,"medium",10,7,3,0
"7246",15,"female",1.4,"Instagram",8,1.2,2.53,1.8,"low",4,10,4,0
"7247",18,"male",1.7,"Both",4,1.1,2.91,1.4,"low",1,5,8,0
"7248",19,"female",7.3,"Instagram",7.1,2.1,2.36,1.1,"low",2,10,2,0
"7249",14,"male",7.7,"Instagram",4.7,2,3.42,1.5,"high",10,7,4,0
"7250",15,"female",7.4,"Instagram",6.4,1.9,2.95,1,"high",8,2,10,0
"7251",14,"female",4.1,"TikTok",4.4,0.5,2.84,1.2,"low",5,1,1,0
"7252",16,"male",1.1,"Instagram",6.6,1.9,3.69,1.6,"medium",2,3,2,0
"7253",14,"female",1.8,"TikTok",6.2,0.6,2.56,1.5,"low",5,9,4,0
"7254",19,"female",6.9,"Instagram",7.1,1.2,2.37,0.2,"high",7,6,3,0
"7255",16,"female",4.7,"TikTok",8.8,1.8,3.85,1,"low",5,1,5,0
"7256",13,"male",4.8,"TikTok",6.4,1.9,3.75,1.4,"low",2,3,1,0
"7257",19,"female",4.8,"Instagram",7.2,2.7,2.85,0.1,"high",9,4,6,0
"7258",13,"female",4.2,"TikTok",5.4,2.1,3.55,1,"low",1,7,8,0
"7259",19,"female",3.5,"Instagram",4.3,0.7,2.83,0.1,"medium",3,4,10,0
"7260",17,"male",6.7,"TikTok",8.1,2.7,2.74,0.9,"medium",3,8,10,0
"7261",16,"male",2.8,"Both",6,1.5,3.69,0.2,"medium",1,6,3,0
"7262",13,"male",2.5,"Both",6.1,2.6,3.05,1.7,"high",5,7,8,0
"7263",17,"male",2.9,"TikTok",5,2.3,2.94,1.9,"high",4,3,8,0
"7264",13,"male",3.4,"TikTok",5,1.9,2.01,0.1,"low",2,8,9,0
"7265",15,"female",7.2,"Instagram",7.6,1.9,3.89,0.2,"low",10,5,5,0
"7266",19,"female",4.3,"TikTok",7.2,0.8,3.27,0.5,"low",7,10,4,0
"7267",13,"female",4.4,"Instagram",5.1,1.6,2.53,0.1,"low",8,2,3,0
"7268",19,"female",1.7,"TikTok",6.8,0.6,2.39,0.9,"medium",8,7,8,0
"7269",15,"male",3.3,"TikTok",7.5,2.4,2.13,0.9,"medium",7,10,1,1
"7270",18,"female",3.3,"Both",5.7,2.4,3.98,1.9,"low",10,10,2,0
"7271",18,"female",1.7,"TikTok",8.4,2.7,3.05,0,"high",3,2,6,0
"7272",14,"male",7.4,"Both",5.6,1.3,3.81,0.8,"high",3,3,9,0
"7273",18,"male",5.5,"TikTok",6.1,0.5,2.12,1.7,"high",3,10,2,0
"7274",17,"female",4.7,"Instagram",7.5,1.3,2.69,1.9,"low",10,4,9,0
"7275",13,"male",4.4,"TikTok",4.3,1.3,2.98,1.6,"medium",4,7,3,0
"7276",15,"male",6.3,"Both",7.1,1.2,2.21,0.2,"medium",5,4,7,0
"7277",19,"female",7.2,"TikTok",5.1,2.3,2.61,1.2,"high",7,10,6,0
"7278",16,"male",7.5,"Instagram",4.2,2.1,2.32,1.6,"high",4,6,8,0
"7279",16,"female",5.5,"Both",4.6,1.3,2.03,1.7,"medium",8,1,9,0
"7280",19,"female",4.8,"TikTok",5.7,1,2.87,1.6,"high",1,10,3,0
"7281",13,"female",1.2,"TikTok",7.3,2.2,3.34,0.5,"medium",8,8,10,1
"7282",13,"female",6,"Instagram",5.3,2.2,2.29,1.5,"high",9,1,6,0
"7283",17,"male",4.4,"Instagram",4.9,2.4,2.47,1.7,"low",5,5,8,0
"7284",16,"male",5.7,"Instagram",4.9,2.5,3.82,1.7,"medium",5,8,3,0
"7285",13,"male",5.1,"Both",5.7,1.8,2.69,0.1,"low",4,3,4,0
"7286",16,"male",5.9,"TikTok",8.2,2,3.2,1.7,"high",4,5,2,0
"7287",18,"male",2.3,"Both",9,2.3,3.9,0.8,"low",2,9,10,0
"7288",13,"male",5.4,"TikTok",8.2,2.3,3.77,1.8,"high",4,9,4,0
"7289",19,"female",7.6,"Both",8.7,0.9,2.7,1.2,"high",6,3,1,0
"7290",16,"male",6.8,"TikTok",4.7,2.6,2.04,1.9,"low",7,9,4,0
"7291",17,"male",6.6,"TikTok",4.9,2.9,3.57,1.7,"low",8,3,1,0
"7292",13,"male",7,"Both",8.4,1.5,3.47,1,"medium",10,5,8,0
"7293",19,"female",6.9,"TikTok",5.1,0.6,3.58,1.7,"low",6,3,7,0
"7294",13,"male",2.7,"Instagram",7,2.7,2.61,0.7,"low",9,10,6,0
"7295",19,"male",2,"Instagram",6.5,0.8,2.36,1.5,"low",3,1,9,0
"7296",14,"male",7,"Instagram",8.7,1.1,3.69,0.7,"high",7,9,1,0
"7297",14,"female",4.6,"Instagram",8,1,2.03,1.7,"medium",9,10,2,0
"7298",14,"female",4.8,"Both",4.2,1.9,3.9,1.3,"medium",2,1,3,0
"7299",14,"male",2.1,"Instagram",4.2,1.2,2.18,1.5,"low",3,8,7,0
"7300",15,"male",6.3,"TikTok",7.2,0.6,2.16,0.5,"low",1,3,6,0
"7301",13,"male",6.1,"TikTok",8,1.9,3.11,0.5,"high",9,4,5,0
"7302",15,"female",1.1,"Both",5.7,0.6,3.13,0.9,"high",5,7,10,0
"7303",16,"female",6.8,"TikTok",8.6,0.8,2.29,1.2,"medium",8,10,5,0
"7304",17,"male",7.7,"TikTok",5.3,1.9,2.98,1.7,"high",6,10,7,0
"7305",14,"male",5.4,"TikTok",8.1,1.5,3.34,0.2,"medium",3,6,6,0
"7306",18,"male",5.9,"Instagram",7.1,0.9,2.47,0.6,"low",8,7,9,0
"7307",15,"female",6.6,"Both",6,0.8,2.42,0.7,"medium",2,1,2,0
"7308",15,"female",4.5,"TikTok",7,1.8,3.7,1,"low",9,6,6,0
"7309",14,"male",2.2,"Both",8.7,1.4,3.68,0.1,"medium",4,1,8,0
"7310",18,"male",2.6,"Both",6.6,1.3,2.89,1.5,"low",3,4,10,0
"7311",16,"male",6,"Instagram",4.3,2.1,3.42,1.7,"low",4,8,3,0
"7312",15,"female",1.3,"Instagram",8.2,2.1,2.77,1.1,"high",3,1,1,0
"7313",13,"male",8,"Instagram",4.6,1.9,2.52,1.7,"low",9,8,2,0
"7314",19,"male",7.4,"Instagram",9,1.1,2.09,0.5,"high",8,3,2,0
"7315",16,"female",3.1,"Both",7.7,1.5,2.46,1.2,"low",9,9,2,0
"7316",15,"female",1.1,"TikTok",8.8,1.6,3.17,0.5,"high",1,6,8,0
"7317",19,"female",6.2,"Instagram",5.8,2.3,3.12,1.6,"high",3,6,9,0
"7318",17,"female",7.6,"TikTok",6.6,0.5,3.15,0.5,"low",5,3,6,0
"7319",13,"male",7.7,"TikTok",8.8,2.1,2.17,1.8,"low",6,2,9,1
"7320",13,"female",5.7,"Instagram",5.9,1.2,3.27,1.4,"medium",7,8,1,0
"7321",15,"male",7,"Instagram",7.1,0.9,2.99,0.9,"medium",3,5,6,0
"7322",19,"male",2,"TikTok",7.5,2.7,2.08,1.9,"low",7,9,6,0
"7323",18,"female",6.2,"TikTok",8.2,2.8,2.79,0.5,"low",6,6,6,0
"7324",15,"male",8,"Both",7,1.2,2.76,0.4,"medium",7,3,7,0
"7325",18,"female",2.6,"Both",6.1,1,3.61,0.7,"low",8,7,5,0
"7326",14,"male",1.1,"TikTok",4.8,1.3,2.62,0.7,"medium",9,3,2,0
"7327",13,"male",6.7,"Instagram",5.2,2.5,2,0.4,"medium",6,6,2,0
"7328",18,"female",3,"TikTok",5.3,1.9,3.06,1.5,"medium",2,7,2,0
"7329",15,"male",2,"Both",5.9,2.9,2.45,0.8,"low",5,4,5,0
"7330",13,"female",7.1,"Instagram",7,2.4,2.58,1.9,"medium",10,9,1,1
"7331",18,"male",3.3,"Instagram",7,1.1,3.97,0.3,"medium",4,6,8,0
"7332",16,"male",4.3,"TikTok",8.9,1.8,2.69,1.5,"low",7,9,10,0
"7333",15,"female",6.8,"Both",4.6,2.5,2.68,1.1,"high",1,5,5,0
"7334",17,"male",1.1,"Instagram",6.8,3,2.8,1.1,"medium",1,3,3,0
"7335",19,"male",7.7,"TikTok",6.4,2.8,2.98,1.1,"low",10,1,5,0
"7336",16,"female",5.4,"Both",8.4,2.7,3.6,0.6,"medium",10,8,1,0
"7337",13,"female",7.8,"Instagram",4.3,2.9,3.97,1.8,"low",4,8,8,0
"7338",19,"female",1.1,"Instagram",6.9,0.9,3.81,0.3,"low",5,9,5,0
"7339",18,"male",5.5,"Instagram",7.5,1.1,2.44,1.4,"high",2,3,6,0
"7340",19,"male",3.6,"Both",7.4,1.5,2.62,0.9,"low",4,1,1,0
"7341",17,"female",7.7,"Both",4.4,1.8,2.22,1.7,"low",3,2,2,0
"7342",15,"female",3.5,"Both",4.6,2.9,2.84,0.4,"high",6,3,5,0
"7343",14,"female",4.3,"Instagram",7.9,0.9,2.27,0.4,"low",9,10,4,0
"7344",18,"male",5.1,"Instagram",6.8,2,2.38,1.4,"medium",1,8,10,0
"7345",19,"male",5.1,"Instagram",6.7,0.8,2.77,0.1,"low",9,2,3,0
"7346",19,"female",6.5,"Instagram",5.7,1.1,3.08,1.2,"low",9,10,10,0
"7347",17,"female",4.2,"Instagram",8.1,0.9,3.71,1.7,"low",1,5,6,0
"7348",13,"male",2,"Both",6.7,1.7,2.27,1.9,"medium",6,8,6,0
"7349",15,"female",5.5,"Instagram",8,0.6,3.85,1.9,"high",1,9,1,0
"7350",13,"female",3.6,"Both",6.7,1.4,3.13,0.4,"high",4,7,5,0
"7351",15,"female",5.7,"Instagram",4.1,2.8,3.71,0.8,"medium",9,6,8,0
"7352",16,"male",2.6,"TikTok",6.9,1.1,3.27,0,"medium",2,4,7,0
"7353",15,"female",7.9,"TikTok",6.8,0.5,3.05,0.8,"medium",1,1,1,0
"7354",13,"male",4.9,"Both",7.9,3,3.03,1.1,"high",6,8,3,0
"7355",14,"female",6.9,"Both",8.4,1.3,3.6,0.7,"low",6,6,3,0
"7356",15,"female",2.2,"Instagram",7.2,2.9,3.27,1.7,"low",2,2,3,0
"7357",13,"male",5.4,"Instagram",5.2,2.5,3.96,1.3,"medium",3,1,4,0
"7358",13,"male",5.6,"Instagram",5,2.5,2.4,0.1,"medium",9,2,4,0
"7359",13,"female",5.5,"Both",4.5,1,2.37,1.2,"low",2,10,3,0
"7360",19,"female",3.7,"TikTok",8.1,1.9,2.04,0.3,"low",10,5,5,0
"7361",16,"male",3.6,"Both",5,2.7,3.94,2,"medium",9,9,9,0
"7362",18,"female",5.9,"TikTok",8.4,2.3,3.36,1.9,"low",9,4,10,0
"7363",15,"male",4.8,"Both",5.8,1.8,3.54,1.6,"high",4,9,6,0
"7364",14,"male",5.6,"Both",7.3,0.9,2.8,0.1,"low",8,4,8,0
"7365",16,"male",3.7,"Instagram",6.2,3,2.25,1.5,"medium",4,8,1,0
"7366",14,"female",1.7,"Instagram",7.7,2.9,3.45,1.9,"medium",3,3,7,0
"7367",19,"female",3,"TikTok",7.9,2.8,3.71,1.1,"high",4,2,2,0
"7368",17,"male",4.2,"Instagram",6.8,2.4,2.25,0.9,"medium",3,4,8,0
"7369",15,"male",4.5,"Instagram",5.2,1.6,3.98,1.6,"high",2,2,9,0
"7370",13,"female",3.6,"Instagram",6.6,2.4,3.29,1.4,"medium",8,1,1,0
"7371",15,"female",2.1,"TikTok",5.8,2.2,3.43,1.8,"high",1,2,2,0
"7372",15,"female",3.4,"Instagram",8.6,1.4,2.85,0.4,"high",2,7,2,0
"7373",16,"male",7.4,"Instagram",5.6,2,2.82,1.5,"medium",8,3,1,0
"7374",15,"female",3.6,"TikTok",7.1,0.9,2.35,0.2,"high",6,10,1,0
"7375",13,"female",2.5,"Instagram",7.6,2.5,2.53,2,"low",10,9,8,0
"7376",15,"female",5,"TikTok",8,2,2.43,0.8,"low",8,5,10,0
"7377",19,"male",2.3,"Instagram",7.5,2.3,2.84,0.5,"medium",8,4,5,0
"7378",15,"male",4,"TikTok",4.8,2.6,2.11,0.4,"medium",10,10,9,0
"7379",14,"female",6.1,"Both",5.1,0.6,3.85,1.4,"high",6,9,8,0
"7380",14,"female",1.5,"TikTok",5.9,2.5,3.62,0.4,"low",4,7,8,0
"7381",17,"male",7,"TikTok",8.6,2,2.78,0.1,"medium",2,6,8,0
"7382",18,"female",2.4,"Instagram",6,2.1,2.83,0.9,"medium",1,4,4,0
"7383",18,"male",4.8,"Instagram",8.8,2.4,3.19,0.5,"high",7,10,4,0
"7384",13,"male",4.8,"Instagram",6.5,0.6,2.81,1.9,"low",10,7,8,0
"7385",16,"male",2.4,"Both",6.7,1.3,3.29,0.3,"low",9,3,5,0
"7386",17,"female",7.2,"TikTok",4.9,0.5,3.42,1.8,"low",3,9,10,0
"7387",17,"male",5.4,"TikTok",6.9,1.7,2.98,2,"medium",10,7,9,0
"7388",16,"female",1.1,"Both",4.7,1.9,2.86,0,"medium",4,6,8,0
"7389",13,"male",2.3,"TikTok",7.9,0.5,2.17,1,"high",5,4,2,1
"7390",15,"female",6.6,"Both",7.2,2.6,2.43,1.5,"high",8,2,8,0
"7391",18,"male",7,"TikTok",5.4,2.5,3.75,1.9,"medium",9,9,9,0
"7392",15,"female",3.8,"TikTok",8,2,2.36,1,"low",2,9,1,0
"7393",13,"female",5.8,"TikTok",5.6,2.3,3.9,0.5,"medium",9,5,7,0
"7394",18,"female",2.6,"Both",6.6,2.4,3.04,0.3,"low",1,3,10,0
"7395",13,"male",6.5,"Both",6.3,2,3.77,1,"medium",2,2,5,0
"7396",15,"male",7.2,"TikTok",8.6,1.6,3.2,1,"high",6,1,10,0
"7397",18,"female",3,"Both",5.1,1.7,3.71,0.1,"medium",5,2,3,0
"7398",17,"male",5.7,"Instagram",4.8,2.4,2.48,0.4,"medium",2,2,2,0
"7399",17,"female",6.6,"Both",4.4,1.9,3.9,1.9,"medium",2,9,10,0
"7400",16,"male",2,"Both",8.2,0.8,2.16,2,"medium",4,9,1,0
"7401",15,"male",7.2,"TikTok",6.6,1.8,2.17,0.5,"low",3,8,9,0
"7402",14,"male",7,"Instagram",5.2,0.9,3.43,0.2,"high",2,8,10,0
"7403",15,"male",4,"Instagram",4.8,0.9,2.15,1.1,"high",5,1,1,0
"7404",18,"male",7.7,"Instagram",8.4,2,2.53,0.5,"low",5,10,6,0
"7405",19,"female",5,"TikTok",6.5,1.4,2.14,1.2,"medium",8,6,1,0
"7406",19,"male",3.4,"TikTok",7.3,1.5,2.64,0.1,"medium",2,4,4,0
"7407",14,"female",2.8,"Both",8.8,2,2.11,2,"high",6,1,6,0
"7408",16,"female",5.9,"Both",4.9,1.4,3.27,0.8,"low",3,3,8,0
"7409",18,"male",5.5,"Instagram",6.5,1.1,2.98,1.9,"high",9,1,4,0
"7410",16,"male",1.7,"TikTok",6.2,2.3,2.96,0.2,"low",3,3,1,0
"7411",18,"male",4.2,"Both",7.6,1.4,2.84,0.3,"low",1,2,10,0
"7412",13,"male",3.4,"TikTok",6.8,1.6,3.12,0.3,"high",5,5,4,0
"7413",18,"male",3.9,"TikTok",8.6,1.5,2.86,0,"low",9,6,4,0
"7414",17,"female",4.2,"TikTok",7.7,2,3.3,0.3,"high",6,8,3,0
"7415",13,"male",6.6,"Instagram",6.4,1.7,2.98,1.8,"medium",9,10,5,0
"7416",14,"female",5,"Both",7,1.5,2.52,0.2,"low",10,9,10,0
"7417",15,"male",1.8,"TikTok",7.4,2,2.32,0.6,"medium",3,8,5,0
"7418",14,"female",3.4,"TikTok",4.1,1.2,3.2,0.1,"low",4,6,1,0
"7419",16,"female",1.6,"Instagram",5.3,0.7,3.65,0.7,"low",1,1,2,0
"7420",14,"female",5.7,"Both",4.2,2.3,2.66,1.6,"high",9,5,2,0
"7421",17,"male",5.9,"Both",8.8,0.8,2.73,0.1,"medium",10,8,1,0
"7422",17,"male",5.3,"Instagram",7.4,2.8,2.57,1.9,"low",3,6,6,0
"7423",13,"male",7.2,"Both",7,0.8,3.73,1.2,"low",9,6,3,0
"7424",16,"male",3.5,"Both",8.7,0.6,2.08,1.4,"high",8,5,8,0
"7425",13,"male",1.8,"TikTok",7.1,1.2,2.96,0.3,"low",6,7,10,0
"7426",15,"female",5.9,"Instagram",4.2,1.4,2.17,0.6,"low",10,7,8,0
"7427",14,"female",5.8,"Instagram",8.4,1.5,3.74,1,"low",9,3,4,0
"7428",16,"male",6.4,"TikTok",7,1.3,2.01,0.1,"low",2,8,4,0
"7429",13,"male",7.3,"Instagram",5.5,1.6,2.61,0.5,"low",9,8,3,0
"7430",13,"male",7.5,"Both",6.6,2.3,2.22,1.2,"medium",2,10,2,0
"7431",19,"female",1.2,"Instagram",4.5,0.7,3.81,0.9,"medium",3,5,9,0
"7432",15,"male",3,"Instagram",5.2,2.5,2.04,1.2,"low",4,7,5,0
"7433",18,"female",3.8,"Instagram",8.6,1.2,3.27,0.9,"high",8,7,6,0
"7434",13,"female",7.4,"TikTok",6.5,2.3,2.75,0.1,"high",6,6,2,0
"7435",16,"female",4.8,"TikTok",5.9,2.1,3.61,1.3,"low",9,4,10,0
"7436",16,"female",4.2,"Instagram",5.6,0.9,3.92,0.8,"low",6,3,4,0
"7437",17,"female",5.2,"Instagram",7.4,2.6,2.36,1.1,"low",10,5,3,0
"7438",16,"male",5,"TikTok",4.4,1.3,2.82,1.8,"medium",5,2,3,0
"7439",18,"female",3.2,"Instagram",7.1,2.3,3.83,1.8,"high",4,6,8,0
"7440",19,"female",2.4,"Both",5.3,1,3.53,0.4,"low",7,9,3,0
"7441",14,"female",6.5,"Both",4.2,0.9,2.04,0.9,"medium",9,4,8,0
"7442",18,"male",1.4,"Instagram",8.8,2.3,2.1,1.1,"low",10,3,8,0
"7443",16,"female",2.1,"Instagram",6.1,2.5,2.58,1.7,"medium",2,3,10,0
"7444",17,"male",3.5,"TikTok",7.7,1.3,2.19,0.9,"medium",8,1,6,0
"7445",14,"female",2.6,"TikTok",6.7,1.9,2.95,1.9,"low",2,4,6,0
"7446",17,"male",7.8,"TikTok",7.9,2,3.06,0.7,"high",4,1,8,0
"7447",14,"male",2.9,"Instagram",8.8,1.4,3.28,0.4,"high",6,10,4,0
"7448",17,"female",4,"Instagram",4.2,2,2.16,1.1,"high",2,2,7,0
"7449",14,"male",7.3,"Both",8.1,0.7,3.59,1.5,"high",9,9,4,0
"7450",18,"female",5.9,"Instagram",5,2.5,3.15,0.6,"low",5,2,7,0
"7451",14,"male",2,"Both",7.3,1.4,3.13,1,"low",9,7,8,0
"7452",18,"male",7.6,"Both",7.6,2.1,2.84,1.2,"low",3,5,6,0
"7453",14,"female",2.3,"Instagram",7.7,1.6,3.48,0.8,"medium",6,1,9,0
"7454",15,"male",6.9,"TikTok",5.1,0.6,3.88,0.5,"high",1,6,1,0
"7455",15,"male",6.4,"TikTok",5.1,0.6,2.92,2,"low",9,1,8,0
"7456",13,"male",3.5,"Both",7.8,2.5,2.35,0.9,"high",5,6,10,0
"7457",16,"male",2.3,"TikTok",4.6,1.2,4,1.8,"medium",3,5,4,0
"7458",18,"male",3.5,"TikTok",7.7,1.1,3.8,0.4,"medium",10,5,4,0
"7459",16,"female",3.6,"Both",8.6,0.7,3.64,0.1,"medium",4,1,2,0
"7460",18,"male",7,"Instagram",7.9,1.9,2.84,1.2,"high",6,4,9,0
"7461",13,"female",3.2,"TikTok",6.4,0.6,2.21,1,"low",8,10,4,0
"7462",17,"male",6.1,"TikTok",7.7,0.7,2.32,1.3,"medium",6,7,5,0
"7463",13,"male",1.2,"Instagram",6.6,2.6,2.8,0.2,"low",4,10,8,0
"7464",16,"female",3.7,"Both",6.3,2.4,2.47,1.9,"high",2,7,5,0
"7465",13,"male",3.8,"TikTok",8.2,2,3.72,1.1,"medium",7,1,6,1
"7466",14,"male",7.2,"Instagram",6.7,2.2,3.73,1.4,"low",3,1,4,0
"7467",14,"female",5.7,"TikTok",7.9,2,3.68,0.1,"medium",1,3,7,0
"7468",16,"male",2.5,"Both",4.7,1.7,2.87,0.4,"low",2,10,9,0
"7469",17,"female",4.4,"Instagram",5.4,2.5,2.54,0.5,"medium",1,8,10,0
"7470",17,"female",5,"TikTok",4.5,0.7,3.09,1,"high",6,8,8,0
"7471",14,"female",3.9,"TikTok",6.4,2.3,3.73,0.6,"medium",1,2,4,0
"7472",19,"female",7.6,"Instagram",6,1.9,3.09,1.9,"low",7,4,4,0
"7473",19,"male",5.2,"TikTok",7.5,1.9,3.91,1.6,"low",10,5,3,0
"7474",19,"male",3.4,"Both",5.2,1.3,3.3,1,"high",6,9,7,0
"7475",16,"female",7.1,"Instagram",4.1,1.3,2.84,0.7,"medium",3,6,9,0
"7476",15,"male",6,"Instagram",6.5,2.4,3.1,1.7,"high",9,3,2,0
"7477",17,"male",1.8,"TikTok",6.1,0.7,2.13,1.1,"low",5,8,8,0
"7478",17,"male",3.9,"Instagram",4.1,2.7,3.36,1.2,"medium",8,6,2,0
"7479",14,"male",1.6,"Instagram",4.6,1.8,3.68,0.3,"high",5,10,2,0
"7480",16,"female",1.8,"Both",6.4,0.7,3.9,0.6,"low",10,1,9,0
"7481",14,"male",6,"Both",8.5,1.5,3.66,1.3,"high",6,2,8,0
"7482",19,"male",1.5,"TikTok",7,1.3,2.68,1.7,"medium",1,9,7,0
"7483",18,"male",5.8,"Instagram",6.6,0.7,3.92,0,"medium",8,10,1,0
"7484",15,"male",7.3,"TikTok",5,2.8,2.9,1.4,"low",9,6,6,0
"7485",18,"female",7.9,"Instagram",6.9,2.6,3.73,0.7,"high",3,10,2,0
"7486",17,"female",5.1,"Both",8.3,2.7,2.88,0.5,"high",6,10,2,0
"7487",19,"male",7,"Instagram",5.9,1.5,3.87,1.1,"medium",1,4,8,0
"7488",18,"female",1.7,"Both",6,2.2,3.1,1.1,"medium",2,2,6,0
"7489",18,"female",6.6,"TikTok",4.7,2.5,3.14,1.8,"medium",7,1,3,0
"7490",15,"male",2.2,"Instagram",4.7,0.9,2.52,1.9,"medium",1,7,2,0
"7491",17,"male",4.3,"Instagram",5.7,2.5,3.81,1.5,"high",10,7,6,0
"7492",18,"female",3.3,"Instagram",6.4,1.3,2.07,1,"medium",10,8,9,0
"7493",13,"male",2.2,"Both",8.9,1,2.51,1.1,"medium",8,10,2,0
"7494",17,"male",4.8,"Instagram",6.7,2.6,3.4,0,"high",2,10,2,0
"7495",17,"female",4.6,"TikTok",6.5,1.5,2.18,0.2,"high",4,10,5,0
"7496",14,"female",3.6,"Both",6.1,2.9,3.31,0.8,"medium",4,6,10,0
"7497",16,"female",3.6,"Instagram",5.3,1.5,2.86,1.4,"medium",2,5,3,0
"7498",15,"female",6.2,"Instagram",5.3,1,3.32,1.4,"high",9,2,8,0
"7499",13,"female",7.4,"TikTok",4.3,1,2.1,1,"low",10,6,6,0
"7500",13,"female",1.6,"TikTok",6.1,3,2.24,1.9,"medium",9,2,5,0
"7501",17,"male",4.4,"Instagram",8.7,2.5,2.77,0.2,"high",2,8,6,0
"7502",18,"female",4,"Instagram",6.2,1.6,2.91,0.2,"medium",1,9,2,0
"7503",15,"male",5.9,"Instagram",5.9,3,2.37,1.3,"low",2,9,2,0
"7504",19,"female",1.7,"Both",6.4,0.7,3.62,1.2,"medium",1,10,3,0
"7505",19,"male",2.7,"TikTok",7.4,2.4,2.39,0.5,"medium",10,3,7,0
"7506",15,"female",7.8,"TikTok",4.4,2.5,2.28,1.1,"high",2,10,4,0
"7507",16,"female",2.2,"Both",4.4,1.9,3.91,0.3,"high",7,3,3,0
"7508",16,"female",4.5,"TikTok",7,1.6,2.85,1.5,"medium",2,4,5,0
"7509",17,"female",4.6,"Instagram",6.1,1.2,2.87,1.9,"low",4,7,7,0
"7510",14,"male",5.8,"Both",5.5,2.7,3.43,1.4,"low",3,3,6,0
"7511",17,"female",4.6,"TikTok",6.8,2.5,2.61,1.7,"low",2,4,7,0
"7512",15,"female",3.3,"Both",4.2,1.4,2.46,1.2,"high",3,6,10,0
"7513",16,"female",3.6,"Instagram",5.5,2.4,3.36,1.9,"low",5,4,7,0
"7514",14,"male",8,"Both",6.4,0.8,3.67,0.3,"low",7,1,1,0
"7515",16,"male",7.8,"Instagram",5.7,2.6,2.79,2,"low",10,6,1,0
"7516",18,"female",7.8,"Instagram",4.8,1.5,3.74,0.6,"low",9,4,9,0
"7517",19,"female",4.1,"TikTok",4.5,1,3.71,1.6,"low",3,7,9,0
"7518",14,"male",5.2,"TikTok",7.2,1.4,3.37,1.9,"low",2,10,3,0
"7519",18,"male",7.1,"Instagram",6.2,3,3.71,0.7,"medium",8,4,7,0
"7520",15,"male",7.8,"Both",7.8,0.7,2.9,0.4,"medium",1,8,9,0
"7521",14,"male",2.7,"Instagram",6.8,1.7,2.27,1,"high",7,5,5,0
"7522",18,"female",5.3,"Both",5.8,1,2.15,1,"medium",3,3,9,0
