"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"6900",15,"female",1,"Instagram",7.8,2,3.96,1.3,"high",3,5,7,0
"6901",16,"female",3.1,"TikTok",5.4,1,2.7,1.8,"low",9,4,5,0
"6902",18,"male",5.7,"TikTok",6.3,2,3.05,1.9,"high",8,2,3,0
"6903",15,"female",3.8,"Both",6.3,0.6,2.04,0.1,"low",8,3,3,0
"6904",15,"female",7.2,"Both",6.6,2.1,2.58,1.7,"medium",6,1,4,0
"6905",14,"female",7,"Instagram",6.7,1.4,2.03,1.1,"low",10,4,4,0
"6906",13,"male",6.5,"Instagram",5.4,2.1,3.54,1.8,"medium",3,9,1,0
"6907",15,"male",6.9,"Instagram",8,1.1,3.71,0,"high",9,3,7,0
"6908",13,"female",1.3,"Instagram",4.2,1.1,2.11,1.1,"medium",2,9,8,0
"6909",18,"male",1.9,"Instagram",5,2.7,3.99,1.2,"low",2,7,5,0
"6910",17,"male",3.6,"Both",7.3,1.8,3.49,1.9,"high",2,5,4,0
"6911",13,"female",3.1,"Both",4.3,0.8,2.22,1.7,"high",4,8,10,0
"6912",14,"female",4.3,"Both",5.9,1.9,3.05,0.8,"medium",10,6,3,0
"6913",19,"female",2.5,"Both",4.6,0.6,3.76,1.7,"high",2,9,3,0
"6914",19,"female",1.5,"Both",8.7,1.2,2.1,1.2,"medium",4,3,3,0
"6915",18,"male",5.6,"TikTok",8,1.5,3.69,1.8,"high",6,4,6,0
"6916",16,"female",5.1,"Both",8.2,1.3,2.46,1.7,"medium",9,6,5,0
"6917",18,"male",5,"Both",4.4,2.2,2.66,1.7,"medium",7,2,8,0
"6918",19,"male",7.8,"Both",7.4,3,3.71,0,"medium",2,1,5,0
"6919",18,"female",4.9,"Instagram",4.4,1,2.85,0.3,"medium",9,1,9,0
"6920",13,"male",2,"TikTok",7.2,1.7,3.54,0.3,"medium",5,9,5,0
"6921",16,"female",2.1,"Instagram",5.8,1.4,3.98,1.1,"medium",1,3,4,0
"6922",18,"female",5.4,"Instagram",8.9,1.8,3.32,1.1,"medium",1,2,5,0
"6923",19,"male",2.1,"Instagram",6.8,0.9,2.73,1.6,"high",9,9,2,0
"6924",13,"male",8,"Instagram",7.3,0.7,2.61,0.7,"medium",2,3,4,0
"6925",15,"male",3,"Instagram",8.7,2.7,3.52,0.8,"medium",2,10,5,1
"6926",13,"male",2.2,"Both",6.1,2.7,3.93,1.1,"high",2,1,3,0
"6927",17,"male",1.4,"TikTok",8.6,1.9,3.83,0.9,"high",2,9,1,0
"6928",14,"female",1.3,"Both",4.6,2.7,2.46,0.1,"low",10,6,2,0
"6929",13,"female",4.7,"TikTok",6.8,2.7,3.83,1.5,"high",9,7,6,0
"6930",15,"male",6.5,"Both",8.5,0.9,3.84,0.1,"medium",7,9,9,0
"6931",18,"female",1.5,"TikTok",6.2,1,2.51,0.5,"low",6,6,6,0
"6932",15,"male",5.5,"TikTok",4.2,2.9,3.44,0.3,"high",10,6,4,0
"6933",14,"female",7.9,"Both",7.8,0.6,2.61,0.7,"medium",7,10,10,0
"6934",15,"female",7,"TikTok",8.4,2.9,2.17,1.9,"medium",4,10,9,0
"6935",14,"male",4.4,"Instagram",6.1,2.6,3.84,0.3,"medium",4,2,2,0
"6936",13,"female",5.2,"Both",7.1,2.9,3.32,0.2,"low",3,5,7,0
"6937",15,"female",7.3,"TikTok",4.1,2.9,2.86,1.4,"low",6,7,6,0
"6938",19,"female",1.8,"Both",8.2,0.5,3.45,0.5,"high",10,9,8,0
"6939",13,"female",7.5,"TikTok",5,1.6,2.98,1.9,"medium",1,3,1,0
"6940",18,"male",7.3,"Both",5.8,2.4,3.41,1.4,"low",8,4,4,0
"6941",15,"male",7.1,"TikTok",5.3,1.2,3.39,1.6,"high",6,8,10,0
"6942",14,"male",2,"Both",6.5,2.1,3.03,0,"high",7,10,6,0
"6943",13,"male",2.1,"Both",7.4,1.4,2.49,1.1,"high",4,10,3,0
"6944",13,"male",6,"TikTok",5.6,0.6,2.49,0.9,"high",4,5,3,0
"6945",15,"male",1.2,"Both",7.1,2.7,2.84,0.6,"medium",4,2,8,0
"6946",14,"male",6,"TikTok",8,1,3.67,0,"medium",6,5,3,0
"6947",13,"female",1.9,"Both",8.6,2.5,2.11,0.4,"low",8,6,10,0
"6948",16,"male",5.6,"Instagram",5.8,1.4,2.94,1.7,"low",10,9,7,0
"6949",13,"male",7.2,"TikTok",8.7,1.4,2.64,0.5,"high",8,5,3,0
"6950",15,"male",4.5,"Instagram",7.5,1.7,3.22,1.1,"low",8,3,6,0
"6951",18,"female",1.2,"Both",5.1,1.2,3.06,0,"medium",4,3,6,0
"6952",17,"male",5.6,"TikTok",4.1,1.9,3.39,0.8,"high",9,6,2,0
"6953",14,"female",2.9,"TikTok",7.6,2.5,2.8,1.6,"medium",5,8,2,0
"6954",17,"male",7.6,"Instagram",8.7,1,2.74,1,"high",2,9,2,1
"6955",14,"male",7.8,"Both",8.2,1.7,3.72,0.9,"low",1,9,6,0
"6956",14,"male",6,"TikTok",8.2,1.5,3.87,1.4,"high",4,10,4,0
"6957",18,"male",1,"TikTok",6.4,1.6,2.22,1.7,"high",8,6,10,0
"6958",15,"female",4.8,"Instagram",7.2,1.1,2.03,0.6,"medium",7,1,4,0
"6959",16,"female",6.7,"Both",6.3,1.6,3.66,1.4,"low",6,3,2,0
"6960",19,"male",7.5,"Both",8,0.5,3.27,1.9,"medium",6,7,5,0
"6961",18,"female",7.7,"Both",7.2,0.7,3.42,0.1,"high",10,9,5,0
"6962",17,"female",6.2,"Instagram",7.5,0.9,3.27,1.6,"high",5,10,8,0
"6963",17,"female",2.9,"Instagram",8.3,2.4,3.37,1.2,"high",10,9,5,0
"6964",15,"male",2.5,"TikTok",6.4,1.1,2.29,0.3,"medium",9,5,4,0
"6965",17,"female",4,"Instagram",7.4,1.4,2.13,0.8,"medium",9,6,7,0
"6966",15,"female",4.5,"TikTok",6.6,2.5,2.54,0.9,"low",2,2,1,0
"6967",18,"female",4.2,"Instagram",8.8,1.3,3.91,0.5,"high",5,10,8,0
"6968",19,"male",4.6,"Both",8.6,1.7,3.05,1.1,"low",5,10,10,0
"6969",17,"female",6.2,"TikTok",4.8,1.4,2.33,1.6,"high",3,10,7,0
"6970",16,"male",5.4,"Instagram",5.4,1.9,3.2,0.2,"low",6,3,8,0
"6971",19,"male",5.5,"TikTok",8.9,1.9,2.26,0.8,"medium",3,9,9,0
"6972",14,"female",3.2,"TikTok",5.7,2.9,2.85,1.5,"high",9,4,8,0
"6973",17,"female",4,"Both",4.4,1.1,3.11,1.8,"high",3,4,5,0
"6974",16,"female",6.4,"TikTok",8.9,2,2.19,1.2,"high",8,9,10,0
"6975",18,"female",7,"Instagram",6.9,2.5,2.31,0.7,"medium",6,9,10,0
"6976",17,"female",5.9,"Instagram",4.2,2.7,2.52,0,"low",5,3,8,0
"6977",17,"male",3.3,"Instagram",8.6,2.2,2.53,0.1,"low",4,4,10,0
"6978",15,"female",7,"Instagram",6.8,0.5,2.7,0.6,"medium",7,7,1,0
"6979",15,"male",2.5,"Instagram",5.7,2.8,2.66,0.4,"medium",5,10,10,0
"6980",13,"female",7.7,"Both",4.6,2.3,3.13,1.1,"low",10,4,2,0
"6981",13,"female",6.1,"TikTok",9,2.3,2.52,0.1,"medium",6,9,9,0
"6982",17,"female",5.4,"TikTok",6.1,2.2,2.7,0.6,"high",9,10,6,0
"6983",17,"male",1.9,"Instagram",4.8,0.6,2.81,0.3,"high",3,6,7,0
"6984",15,"female",1.5,"TikTok",4.2,1.9,3.81,0.8,"medium",7,9,5,0
"6985",16,"male",7.4,"TikTok",6.7,2.5,3.42,0.7,"medium",7,6,3,0
"6986",19,"male",2.8,"Both",5.1,0.7,2.62,1.3,"high",4,8,7,0
"6987",19,"male",4.4,"TikTok",7.2,2.1,3.09,1.5,"low",9,1,6,0
"6988",13,"male",1.9,"Both",5.3,2.6,2.63,0.1,"low",5,1,4,0
"6989",18,"male",2.9,"TikTok",7.4,2.9,3.05,0.1,"medium",6,9,9,0
"6990",17,"female",6.6,"Instagram",6.1,2.3,3.49,1.8,"medium",8,8,1,0
"6991",14,"female",4.2,"TikTok",7.1,2.3,3.85,1.1,"medium",1,7,2,0
"6992",18,"female",2.3,"TikTok",5.5,0.8,2.51,0.9,"medium",3,2,3,0
"6993",13,"female",3.6,"Instagram",7.4,2.7,3.03,1.1,"low",10,8,4,0
"6994",17,"female",7.3,"TikTok",7.3,2.5,2.98,0.4,"high",1,10,10,0
"6995",16,"male",5.2,"TikTok",4.1,2.5,2.12,0.5,"low",3,10,2,0
"6996",15,"male",7.8,"Instagram",7.8,0.9,3.25,1.1,"low",5,2,6,1
"6997",19,"female",5.2,"Both",6.2,1.8,2.48,0.6,"medium",1,3,10,0
"6998",18,"female",1.6,"Instagram",8.7,1.4,2.03,1.1,"low",3,1,8,0
"6999",14,"male",3.2,"Both",7.3,2.3,3.48,1.1,"low",1,10,6,0
"7000",19,"female",2.4,"Instagram",4.9,1.5,2.29,0.9,"high",9,4,1,1
"7001",17,"female",5,"Instagram",8.7,1.1,2.61,1.1,"medium",1,8,6,0
"7002",14,"male",3.8,"Instagram",5.6,0.9,2.86,1.2,"low",6,3,6,0
"7003",13,"female",4.2,"Both",5.4,2.6,2.73,0.3,"low",5,3,2,0
"7004",13,"female",1.7,"TikTok",6.3,0.8,3.05,0.1,"medium",2,3,6,0
"7005",17,"male",3,"TikTok",6.9,2.4,2.47,1.4,"medium",8,7,2,0
"7006",18,"female",2.7,"Instagram",4.2,2.8,2.47,2,"medium",1,9,4,0
"7007",17,"female",1.1,"Instagram",5.8,1.1,2.69,1.9,"medium",3,8,10,0
"7008",16,"male",5.5,"Instagram",8.6,2,2.15,1.4,"medium",1,3,10,0
"7009",17,"female",3.7,"TikTok",8.2,0.6,2.48,1.9,"low",7,7,1,0
"7010",16,"female",2.8,"Instagram",8.9,2.5,2.77,1.4,"high",4,6,9,0
"7011",19,"female",3.3,"Instagram",8.7,1.6,3.4,2,"medium",4,10,6,0
"7012",13,"male",1.8,"TikTok",8.7,0.6,2.16,1.1,"high",2,8,7,0
"7013",16,"female",2.5,"Both",8.7,2.9,3.19,0.2,"low",1,10,2,0
"7014",19,"female",2.5,"Both",4.7,1.9,3.86,1.7,"low",8,9,10,0
"7015",19,"male",6,"Instagram",6.9,2.5,3.39,0.1,"low",6,10,10,0
"7016",17,"female",3.5,"Instagram",5.4,1.2,2.28,1.2,"low",10,6,8,0
"7017",19,"male",7.2,"Instagram",6.6,2,3.61,1,"medium",2,6,2,0
"7018",17,"male",2.2,"TikTok",5.9,2.3,2.68,1.7,"medium",10,10,2,0
"7019",17,"female",5.6,"Instagram",5.1,2,3.73,1.6,"high",2,3,4,0
"7020",18,"male",5.3,"TikTok",4.3,1.1,2.75,1.6,"low",4,2,3,0
"7021",17,"male",4.2,"Instagram",7.5,0.6,3.12,1.1,"low",6,3,7,1
"7022",14,"female",5.7,"Instagram",6.2,0.7,3.41,0.4,"medium",10,8,10,0
"7023",19,"male",3.6,"Instagram",5.3,0.8,3.82,0,"low",7,6,4,0
"7024",14,"male",7.4,"Instagram",4.2,2.2,3.71,1.9,"low",3,1,4,0
"7025",13,"female",5,"Both",8.8,1.4,3.95,0.3,"high",4,1,5,0
"7026",13,"female",1.3,"TikTok",5.9,1.8,2.64,1.3,"low",10,5,3,0
"7027",16,"female",4.5,"Both",4.6,1.7,3.86,0.7,"medium",3,9,8,0
"7028",13,"male",4.1,"Instagram",6.4,1.4,2.05,1.5,"high",9,1,4,0
"7029",18,"male",5.9,"Both",4.1,2.8,3.47,0.4,"high",6,6,6,0
"7030",19,"female",2.9,"Instagram",7.9,0.9,3.06,0.2,"low",1,8,5,0
"7031",14,"male",5.7,"Both",7.7,1.1,3.71,0.7,"high",9,9,9,0
"7032",16,"male",5.4,"Instagram",8.9,0.9,2.77,1.6,"low",5,2,6,0
"7033",18,"female",1.7,"TikTok",5.8,2,2.28,1.6,"medium",5,4,10,0
"7034",18,"male",1.1,"TikTok",5.4,1.3,3.9,0.7,"low",9,6,1,0
"7035",15,"female",2.5,"Both",7.8,1.4,3.91,0.8,"medium",8,1,8,0
"7036",14,"female",6.5,"Instagram",7.7,2.8,3.41,0.6,"medium",4,10,4,0
"7037",17,"male",6.2,"TikTok",5.2,0.9,2.75,1.3,"low",10,8,7,0
"7038",15,"male",4.4,"Both",5.7,2.5,2.82,1.9,"high",3,7,9,0
"7039",18,"male",7.6,"Both",8.2,1.3,3.06,1.8,"low",4,5,3,0
"7040",18,"male",4,"TikTok",7.5,0.8,2.17,1.7,"low",10,1,3,0
"7041",17,"female",3.7,"Instagram",5.7,0.9,3.65,1.5,"medium",6,8,8,0
"7042",16,"male",4.9,"TikTok",7.8,1.1,2.37,1.9,"medium",2,7,6,0
"7043",19,"female",7.4,"Instagram",7.9,2.3,3.57,0.8,"medium",5,2,3,0
"7044",19,"male",5.5,"Instagram",6.2,2.9,3.07,0.7,"high",1,10,5,0
"7045",14,"male",1.2,"Both",6.8,0.5,3.47,2,"low",1,9,2,0
"7046",16,"female",4.4,"Instagram",6.4,1.1,2.67,1.2,"high",3,1,7,0
"7047",19,"male",2.5,"Both",4,1.8,2.78,1.9,"medium",9,8,1,0
"7048",16,"male",4,"Instagram",4.1,1.9,3.55,0.3,"low",3,2,9,0
"7049",13,"male",7.5,"Both",4.6,1.5,2.56,0.7,"medium",3,10,9,0
"7050",17,"female",7.2,"Both",7.6,1.5,3.27,0.3,"medium",10,1,5,0
"7051",16,"female",5.1,"Both",8.6,0.6,3.22,0.1,"medium",5,7,7,0
"7052",17,"male",3.3,"TikTok",4.9,1.8,3.54,0.1,"medium",1,5,3,0
"7053",15,"female",6.7,"TikTok",7.3,1,3.95,1.7,"medium",5,6,10,0
"7054",16,"female",5.8,"TikTok",8,0.6,3.63,0.9,"high",7,9,6,0
"7055",18,"female",6.6,"TikTok",5,0.6,2.52,1.9,"low",1,2,10,0
"7056",13,"female",1.3,"TikTok",5.3,2.2,2.83,1.7,"low",8,3,3,0
"7057",19,"female",7.4,"Instagram",4.5,0.8,2.25,1.1,"high",8,2,7,0
"7058",16,"male",2.6,"TikTok",5.9,2.2,2.68,0.6,"low",7,10,6,0
"7059",16,"male",1.5,"Instagram",4.9,2.8,3.41,1.6,"low",9,8,3,0
"7060",16,"female",7.5,"TikTok",6.6,0.6,2.33,1.7,"low",2,2,2,0
"7061",17,"male",5.8,"Both",8.8,1.6,2.43,1.6,"medium",6,7,1,0
"7062",15,"female",7.3,"Both",8.6,2,2.51,1.5,"low",8,1,3,0
"7063",13,"female",7.3,"TikTok",4.7,1.6,3.83,1.8,"high",1,3,4,0
"7064",19,"female",3,"Instagram",7.7,1.4,3.68,0.7,"low",10,5,3,0
"7065",18,"male",3.4,"Both",4.3,2.6,2.5,0.3,"low",6,5,7,0
"7066",17,"female",6.4,"Both",6.3,1.5,2.57,1.4,"medium",3,9,4,0
"7067",18,"male",3.8,"Both",7.9,2.5,2.67,1,"medium",1,5,8,0
"7068",19,"female",7.7,"TikTok",6.1,1.8,2.31,1.5,"medium",6,1,9,0
"7069",19,"male",7.3,"Instagram",5.7,2.1,2.38,1.7,"low",6,3,6,0
"7070",17,"male",5.4,"Instagram",5.4,1.2,3.91,0.5,"low",4,8,1,0
"7071",19,"male",3.9,"Instagram",7.8,1.9,2.67,1,"low",4,5,2,0
"7072",16,"female",7.4,"Instagram",7.5,1,3.4,0,"medium",3,4,4,0
"7073",17,"male",7.7,"TikTok",6.3,1,3.72,1.5,"medium",10,9,4,0
"7074",14,"female",7,"TikTok",6.7,0.9,2.54,0.8,"low",1,5,3,0
"7075",17,"male",5.9,"Instagram",5.9,2.5,2.35,0.6,"low",3,8,1,0
"7076",17,"male",2.5,"Both",5.4,1.2,2.8,1.8,"high",1,4,2,0
"7077",13,"female",2.4,"TikTok",8.2,1.7,2.76,1.7,"high",4,2,1,0
"7078",19,"male",7.6,"Both",8.4,2.2,2.75,1.8,"low",8,3,1,0
"7079",15,"female",7.2,"Both",4.4,2.3,2.8,1.2,"high",1,1,3,0
"7080",17,"male",8,"Both",4.9,1.2,3.05,1.3,"medium",9,3,6,0
"7081",19,"female",5.6,"Both",5.6,2,2.64,1.6,"low",9,1,3,0
"7082",13,"male",2.9,"TikTok",7.9,2.2,3.71,0.2,"high",10,6,5,0
"7083",15,"male",6.1,"TikTok",4.3,0.6,2.81,0.5,"high",3,2,5,0
"7084",17,"male",2.9,"Instagram",4.1,1.4,2.92,2,"high",7,1,6,0
"7085",16,"female",2.8,"TikTok",5.8,1.5,2.29,1.3,"medium",10,3,6,0
"7086",19,"female",2,"Instagram",6.3,2.1,3.6,1.3,"low",1,9,5,0
"7087",15,"female",1.1,"Both",8.4,1.6,2.11,0.1,"medium",4,4,7,0
"7088",15,"female",7.9,"Instagram",8.5,1.3,3.46,1.6,"high",5,3,1,0
"7089",15,"female",5.9,"Instagram",6.2,2.6,2.28,1.5,"high",10,5,2,0
"7090",13,"female",7.9,"Instagram",7.1,1.6,3.92,0.5,"low",2,8,4,0
"7091",17,"male",3.9,"TikTok",6.2,1.8,2.42,0.1,"medium",10,7,7,0
"7092",19,"male",2.9,"Instagram",7.1,0.7,3.81,1,"medium",4,4,8,0
"7093",18,"female",1.8,"Both",7.5,2.2,3.89,1.2,"low",3,7,4,0
"7094",14,"female",4.6,"Instagram",8.6,1.4,3.45,1.8,"high",10,1,5,0
"7095",15,"male",1.3,"Instagram",5.4,0.8,3.81,1.7,"high",6,2,1,0
"7096",19,"male",7.6,"Instagram",8.9,1.8,3.82,0.3,"high",1,8,5,0
"7097",13,"female",5.9,"Instagram",6.4,2,2.38,1.4,"low",8,7,1,0
"7098",18,"male",3.3,"Both",6.9,1.4,2.87,0,"low",3,6,5,0
"7099",14,"male",6,"TikTok",8,2.1,3.55,0.2,"medium",8,9,6,0
"7100",16,"female",5.5,"Both",5,1.1,3.64,0.1,"low",8,9,8,0
"7101",15,"female",2,"TikTok",4.6,1.3,2.88,0.8,"high",10,4,5,0
"7102",18,"male",4.7,"Instagram",4.2,1.5,2.5,0.8,"low",3,2,4,0
"7103",17,"male",6.2,"TikTok",8.7,1.2,3.47,1.1,"medium",2,8,8,0
"7104",19,"female",2.8,"Instagram",6.1,0.5,3.77,1.2,"high",9,9,6,0
"7105",19,"male",7.5,"Both",7.1,1.5,2.22,1.2,"medium",5,1,3,0
"7106",15,"female",3.7,"TikTok",8.2,0.9,2.36,1.3,"medium",8,8,5,0
"7107",14,"female",7,"TikTok",4.3,2.1,3.19,1.3,"high",1,2,8,0
"7108",18,"male",2.9,"Instagram",6.8,0.7,2.83,0.5,"high",3,5,5,1
"7109",17,"male",5.9,"TikTok",6.7,2.4,2.82,1.4,"high",7,6,9,0
"7110",19,"female",7.9,"Both",7,1.1,2.31,0.9,"low",7,5,8,0
"7111",13,"male",4.8,"Both",6.7,1,3.34,0.7,"medium",5,9,7,0
"7112",15,"male",5.4,"Instagram",7.2,1.3,3.12,1.7,"low",6,6,4,0
"7113",17,"female",5.1,"TikTok",8,0.7,3.45,1.1,"low",3,8,4,0
"7114",16,"male",1,"TikTok",8.2,0.7,2.27,1.4,"high",6,8,4,0
"7115",17,"male",2.7,"TikTok",8.5,1,2.89,1.1,"low",1,6,6,0
"7116",14,"male",3.7,"Both",8,1.7,2.33,0.7,"medium",7,8,3,0
"7117",19,"female",5,"Both",5.3,1.7,2.96,0.5,"low",6,8,8,0
"7118",19,"female",3.2,"Instagram",4.9,2.2,3.45,1.8,"low",6,7,5,0
"7119",15,"female",6.2,"Both",7.6,2.1,3.24,1,"high",2,7,7,0
"7120",13,"female",2.7,"TikTok",4.4,0.8,3.67,0.2,"high",9,10,2,0
"7121",16,"male",4.8,"Instagram",7.2,2.1,2.74,0.9,"medium",1,9,7,0
"7122",17,"male",3.6,"TikTok",6.3,1.8,2.29,0.1,"medium",2,4,1,0
"7123",13,"female",6.8,"Both",5,1.7,2.98,0.5,"medium",3,5,6,0
"7124",16,"male",1.3,"Both",4.4,3,2.31,0.6,"low",8,1,5,0
"7125",14,"male",5.6,"Instagram",8.5,1,3.69,1.5,"medium",6,1,6,0
"7126",14,"female",7.5,"Instagram",5.6,0.9,2.03,0.8,"low",1,2,7,0
"7127",19,"female",4.9,"Instagram",5.7,2.5,3.08,0.3,"medium",1,9,5,0
"7128",13,"female",6.4,"Instagram",4.7,1.3,3.98,0.8,"low",3,2,7,0
"7129",15,"female",7.6,"Both",6.5,2.3,2.36,1.9,"high",3,8,5,0
"7130",17,"male",6.7,"Instagram",6.4,2.5,2.07,1.3,"medium",6,2,9,0
"7131",14,"male",7,"Instagram",8.4,2.8,3.52,0.6,"medium",4,6,8,0
"7132",18,"male",2.9,"Instagram",6,1.6,3.13,0.1,"medium",7,7,1,0
"7133",13,"male",7.9,"Both",6.4,1,2.66,0.1,"high",3,9,8,0
"7134",13,"male",7.5,"TikTok",6.5,2.7,3.82,1.6,"low",1,3,4,0
"7135",13,"male",1.9,"Instagram",6.3,1.6,2.04,1.6,"high",10,10,6,0
"7136",19,"male",4.5,"Both",5.1,0.9,2.68,1.8,"medium",5,7,8,0
"7137",16,"male",1.2,"Both",6,1.2,2.82,0.4,"high",3,2,8,0
"7138",19,"female",6,"TikTok",6.4,0.9,3.48,1.7,"low",10,8,10,0
"7139",17,"male",4.3,"Both",7.4,2.5,3.98,0,"low",6,5,9,0
"7140",13,"male",5.8,"Instagram",4.9,2.3,3.98,1.9,"high",6,8,7,0
"7141",13,"female",1,"Instagram",6.7,2.2,3.71,0.1,"medium",3,8,9,0
"7142",14,"male",5.4,"Both",5.3,0.7,2.53,1.2,"high",4,2,10,0
"7143",19,"female",4.2,"TikTok",7.4,2.5,3.82,1.2,"medium",9,10,10,0
"7144",13,"female",6.3,"Instagram",5.6,0.7,2.98,1.2,"low",3,6,5,0
"7145",17,"female",4.6,"Instagram",8.7,2.1,2.76,0.7,"low",3,2,9,0
"7146",13,"female",1.1,"TikTok",7.7,1.1,2.52,0.4,"high",1,3,7,0
"7147",19,"male",3.8,"Both",8,2.4,2.45,1.2,"low",10,8,9,0
"7148",13,"female",6.7,"Both",4.5,0.7,3.15,1.3,"high",9,5,8,0
"7149",13,"male",6.2,"TikTok",8.8,0.5,3.47,0.3,"low",5,2,5,0
"7150",13,"female",2.7,"Both",7.4,1.9,2.86,1.3,"medium",1,6,5,0
"7151",14,"male",5.1,"Both",7.6,1.9,3.63,1.6,"low",5,5,10,0
"7152",16,"male",5.3,"Instagram",4,1.9,3.91,1.1,"medium",2,6,8,0
"7153",18,"female",4.9,"TikTok",7.4,2.5,2.62,0.4,"medium",4,9,6,0
"7154",15,"male",6.2,"TikTok",4.3,2.8,2.37,1,"medium",9,9,6,0
"7155",17,"female",5.2,"Both",4.3,1.9,3.85,0.8,"high",8,7,3,0
"7156",16,"male",7.3,"Both",8,2.2,2.41,1,"low",6,8,6,0
"7157",18,"female",2.3,"Both",8.9,0.7,3.98,1.8,"high",6,5,5,0
"7158",13,"male",4.7,"Both",6.7,0.6,3.1,1.7,"medium",8,1,9,0
"7159",19,"female",2.5,"Both",4.5,1.8,2.13,0.8,"low",4,8,7,0
"7160",16,"male",1.8,"Instagram",4.1,2,2.31,0.7,"medium",8,8,9,0
"7161",18,"male",3.5,"Instagram",7.4,1.4,3.99,1.2,"high",1,3,9,0
"7162",15,"male",6.5,"TikTok",7.6,2.7,3.38,0.7,"high",10,10,3,0
"7163",18,"female",2.4,"Both",5.7,2.5,3.34,0.5,"low",2,10,5,0
"7164",18,"female",2.6,"Both",8.1,1.3,3.9,1.1,"low",10,10,10,0
"7165",19,"female",5.4,"Both",8.4,2.8,2.6,0.8,"low",2,3,1,0
"7166",14,"male",5.8,"Instagram",7.2,2.7,2.29,1.6,"high",5,10,3,0
"7167",13,"male",4.2,"Both",4.5,2.3,2.87,0.1,"medium",9,10,1,0
"7168",13,"male",4.3,"TikTok",8.6,1.2,2.31,1.3,"low",3,7,9,0
"7169",14,"male",2.1,"Both",6.7,0.7,3.33,2,"low",3,8,2,0
"7170",13,"female",2.4,"TikTok",7.4,2.1,2.1,1.8,"medium",10,4,6,0
"7171",16,"female",5.9,"Instagram",5.9,2.5,2.13,1.9,"low",1,4,2,0
"7172",13,"male",3,"TikTok",6.7,2.1,3.42,1,"low",3,9,10,0
"7173",18,"female",6.8,"TikTok",8,2.6,2.54,1.9,"low",8,2,6,0
"7174",15,"female",7.8,"Instagram",5.4,2.3,3.74,0.6,"high",6,1,7,0
"7175",15,"male",7.3,"Instagram",5.6,1.5,2.36,1.9,"low",8,5,5,0
"7176",14,"male",4.2,"TikTok",6.5,0.9,2.45,0.8,"medium",4,3,10,0
"7177",13,"female",7,"Instagram",4.8,2.7,2.34,1.9,"low",10,9,9,0
"7178",16,"female",2.4,"TikTok",5.6,1.8,3.33,0.5,"high",10,7,8,0
"7179",15,"female",7,"Both",7.8,2,2.06,0.6,"high",7,8,4,0
"7180",16,"female",7.2,"TikTok",5.8,0.7,2.13,1.2,"low",9,5,1,0
"7181",17,"male",6.3,"TikTok",5.3,1.5,3.52,1.2,"medium",2,3,6,0
"7182",13,"female",3.8,"Both",5.2,2.1,3.1,1,"low",10,9,5,0
"7183",18,"female",3.6,"TikTok",7.8,2,2.95,1.8,"high",6,1,4,0
"7184",15,"male",3.5,"Both",4.7,1.8,3.46,1.3,"low",3,4,3,0
"7185",17,"male",7.9,"Instagram",5.6,1.4,2.07,0.2,"medium",1,5,2,0
"7186",13,"female",4,"Both",8.4,2,3.21,0.3,"low",3,6,5,0
"7187",17,"male",7.2,"Both",6.7,0.9,2.67,1.1,"low",7,5,4,0
"7188",17,"male",6.4,"Both",4.7,0.8,3.88,1,"high",1,1,1,0
"7189",14,"female",4,"Instagram",6.2,0.7,3.71,0.8,"high",9,7,6,0
"7190",16,"female",7.6,"Both",5,2.9,3.41,1,"medium",5,6,1,0
"7191",15,"female",7.2,"TikTok",5.1,0.8,3.4,0.4,"medium",1,2,4,0
"7192",19,"male",1.6,"Both",7.4,1.7,3.24,1.1,"high",9,8,1,0
"7193",18,"female",7.9,"Both",8.7,1.1,2.06,0.8,"low",3,8,1,0
"7194",16,"male",5.4,"Instagram",7.4,2,3.27,0.7,"high",2,7,2,0
"7195",18,"male",8,"TikTok",5.7,2,2.97,0.8,"low",2,1,4,0
"7196",19,"female",1.5,"TikTok",4.4,2.9,3.81,1.8,"low",8,3,9,0
"7197",19,"male",6.6,"Instagram",6.7,1.4,3.05,1.7,"high",3,8,5,0
"7198",15,"female",6.9,"Instagram",4.6,2,2.44,2,"medium",1,2,7,0
"7199",14,"female",2.3,"TikTok",4.1,2.3,3.71,0.7,"medium",3,3,4,0
"7200",18,"female",4.2,"Instagram",6.2,1,2.55,1,"low",7,6,5,0
"7201",19,"female",5.2,"TikTok",5.3,1,2.01,1.4,"low",7,2,2,0
"7202",14,"male",1.5,"TikTok",4.2,1.7,2.48,1.2,"low",9,8,7,0
"7203",19,"male",4.5,"Both",6,2.3,2.84,0.4,"low",2,8,5,0
"7204",13,"male",6,"Both",7.4,1.6,3.67,0,"high",10,5,7,0
"7205",19,"female",7,"Instagram",6.2,2.8,2.39,2,"low",1,8,7,0
"7206",13,"male",4.1,"Instagram",7.9,2.1,3.89,1.9,"high",3,6,9,0
"7207",15,"female",7.2,"TikTok",8.4,1.5,2.07,1.8,"low",1,7,10,0
"7208",16,"male",4,"Both",6.6,2.1,3.76,0.1,"high",9,3,2,0
"7209",14,"female",3,"Instagram",8.9,2.8,2.2,1,"low",1,3,3,0
