"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
55,8,40,37,2,0,994336.791778571,3765903.4584695,1,16,23,2,1860922.60947916,0,0.709600619827605,-0.42551711947855,-1.37459953315556,"Antioquia","Masculino","Primaria","Empleado_Formal","No","Casado",3.33994994999955
53,13,44,33,2,0,8024692.09613844,918014.926555205,1,14,0,7,1374837.50858581,1,0.739199949070234,-0.226467804145599,-0.241404687985778,"Cundinamarca","Femenino","Ninguno","Estudiante","Si","Casado",4.84488357874524
29,7,39,6,2,0,7021390.25384569,2205741.03481119,2,14,28,7,3352541.76916293,0,0.990244529588011,-1.48504874872095,1.8580131791532,"Bolívar","Otro","Secundaria","Independiente","Si","Viudo",3.27109458783614
49,11,38,27,3,0,5545991.41341986,5601932.27225699,2,15,28,8,2828612.11507055,0,0.756031978424631,1.35842000043468,-0.521565414965153,"Santander","Femenino","Primaria","Empleado_Informal","Si","Casado",3.95642254598122
52,11,38,30,1,0,1008214.5358316,815452.67727535,3,25,15,6,1486810.14138247,3,0.931013525332447,-0.698573360687725,-0.586532466113567,"Bogotá D.C.","Femenino","Universitaria","Desempleado","Si","Casado",3.30220313412008
53,1,57,35,5,1,2167167.12248964,3714967.22998304,1,6,40,5,2050282.71834545,4,0.723201595422871,1.41556122348624,-1.23838873347268,"Risaralda","Masculino","Posgrado","Empleado_Informal","Si","Soltero",2.73471254154832
32,17,42,14,2,0,4759906.39943601,5740331.9132769,3,3,8,4,0,1,0.602225114463283,0.422825677713245,1.13866386236623,"Atlántico","Masculino","Técnica/Tecnológica","Estudiante","Si","Viudo",5.37155071196373
43,7,26,19,1,0,5276064.36658346,4638404.30632269,2,0,12,4,1560903.45829955,1,0.78387182599396,-1.00608947847407,2.9036036063917,"Cundinamarca","Masculino","Primaria","Empleado_Informal","Si","Soltero",3.28152334670838
31,11,49,10,1,0,7155338.97810381,5730089.15825633,2,16,53,4,786533.431003333,2,0.87166902899907,-0.163449221442441,-2.53302777651697,"Cesar","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Divorciado",3.0252307509748
43,11,41,25,1,0,10072331.1658596,2301643.86218435,2,11,9,6,1314638.63787172,0,0.663884981852384,1.17681097159341,-4.7051390632987,"Santander","Masculino","Técnica/Tecnológica","Hogar","No","Soltero",3.55154005082174
47,8,55,24,1,0,6140560.40915163,11717621.5149509,2,11,4,5,2078942.68322009,3,0.971297610782254,-0.254296423542608,4.7906697448343,"Magdalena","Masculino","Secundaria","Empleado_Informal","No","Casado",3.73711399934022
44,12,37,22,1,0,2149409.24700551,0,1,22,10,4,2282189.134488,0,0.469474282279749,0.692502735686533,3.23042654199526,"Bogotá D.C.","Femenino","Técnica/Tecnológica","Independiente","No","Casado",4.15468788986404
33,17,34,13,2,1,7614408.82672031,7819842.33133601,2,8,0,3,0,0,0.424832489080446,-0.999096915385407,3.74703696696088,"Córdoba","Femenino","Universitaria","Estudiante","Si","Soltero",4.88543779732591
33,13,49,13,4,1,6169850.27773815,5832199.73553653,4,16,20,4,1045940.00660544,0,0.695504646901928,1.7911599879475,-0.265748184174299,"Cundinamarca","Femenino","Primaria","Empleado_Informal","Si","Viudo",4.01860183149084
22,9,29,4,3,1,3640749.60279095,902814.416740466,1,2,4,6,1289729.48612572,1,0.71560719613913,-0.66877471885392,-2.08617473952472,"Sucre","Masculino","Primaria","Independiente","Si","Casado",3.09241072778482
44,10,15,25,5,0,2998804.30838589,6735631.06354358,5,15,15,6,2458591.55623433,0,0.638008018222577,1.13349113736463,0.211586661171168,"Tolima","Femenino","Universitaria","Independiente","Si","Divorciado",3.64434455685581
55,16,37,37,2,0,2430431.68412567,0,1,11,13,6,1746490.07448173,0,0.946213558791242,-1.02834353818526,3.64601898938417,"Quindío","Femenino","Secundaria","Independiente","No","Soltero",4.82967041789039
27,16,49,9,1,0,4136735.23428224,1652724.42152215,1,7,22,6,0,0,0.922631862584047,1.48299371767694,2.15057052206248,"Cauca","Masculino","Universitaria","Empleado_Formal","No","Soltero",5.33084129853812
48,6,48,27,5,1,4058113.41369324,2569858.58608116,3,12,21,9,1049441.10613458,0,0.791492009483331,0.845052572452794,4.87187816528603,"Vaupés","Otro","Universitaria","Empleado_Informal","No","Soltero",3.97199334825366
57,6,43,39,2,0,8371817.18032128,0,1,1,27,1,1916719.14308415,0,0.468641660879433,2.8109864740478,-3.04777171229944,"Bolívar","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",2.45739235468573
41,11,33,23,4,0,9676485.29897509,0,1,8,44,6,2096793.45191737,1,0.600622708164167,-0.227070885618237,4.22227472998202,"Meta","Femenino","Primaria","Empleado_Formal","Si","Soltero",3.79411405933749
34,7,56,16,1,0,4836104.00572865,0,2,23,38,4,1658114.98230956,1,0.887474746814892,-1.17804791570976,3.269573522266,"Putumayo","Femenino","Secundaria","Empleado_Formal","Si","Casado",3.21705402920555
43,6,42,22,2,0,7380172.11407988,3195164.99232148,3,3,50,10,120155.659065069,0,0.889579231436289,-2.67811229030577,-0.270604391116649,"Cauca","Masculino","Secundaria","Empleado_Formal","Si","Casado",4.93121338409614
55,11,35,37,1,0,2096785.14976633,2602874.46208978,3,13,28,8,1383779.63141037,0,0.644574045647979,0.424091762911974,-0.767875229939818,"Guaviare","Femenino","Secundaria","Independiente","No","Casado",4.3894267866515
24,19,48,3,2,1,5213936.39593438,617303.471184755,1,17,7,10,1753891.82675318,2,0.648664472884877,0.0729638273623045,-0.634707401040941,"Magdalena","Masculino","Universitaria","Empleado_Formal","No","Soltero",5.37941080747533
59,12,33,40,2,0,2093367.87260897,7541552.44627167,1,0,32,5,1161772.83596236,0,0.500039628901583,1.13115034875807,2.65684236306697,"Atlántico","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",3.75039436586496
44,11,64,21,2,0,10969357.7426324,6903543.80649599,3,5,9,4,1615502.55361816,0,0.959737812613884,-0.957924713563976,3.69824996218085,"Meta","Femenino","Secundaria","Empleado_Informal","Si","Casado",4.01116743521296
48,13,51,30,2,0,6989071.44400049,0,2,5,1,7,1692881.51490154,2,0.682877696736057,-1.07222242438069,3.26192595995963,"Caldas","Masculino","Secundaria","Empleado_Informal","Si","Casado",4.88380891474346
30,13,36,11,4,1,1517094.18782608,0,1,21,30,4,1611447.57802317,0,0.799184563594058,-0.874480886073652,-0.887020593509078,"Guainía","Femenino","Universitaria","Independiente","No","Divorciado",3.46842776296716
43,7,35,25,1,0,6499718.68303095,7840576.48263709,3,19,34,5,1230599.97778225,2,0.727314019062377,-0.016800537735106,0.141959742177278,"Cundinamarca","Femenino","Secundaria","Empleado_Informal","Si","Soltero",2.83829877740032
42,13,24,20,1,0,3919975.25766126,2334310.48211214,3,12,25,2,1098350.67061449,0,0.559484301048591,0.376555142152917,-2.77641551103443,"Caquetá","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",3.58791951335064
38,9,36,20,3,1,7747754.75590467,856805.809811978,4,2,29,6,719869.435362458,1,0.700001877071993,0.0234660117209834,-3.88951987260953,"Cundinamarca","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",3.35656605903391
52,10,41,27,2,0,9360108.13230947,1295025.4800027,3,7,36,6,1139107.00785507,1,0.951698765807699,0.07759356545837,1.47089592181146,"Guainía","Masculino","Secundaria","Empleado_Informal","Si","Casado",3.55984541167494
38,16,46,11,3,1,10751181.6662409,0,1,7,0,6,274556.203255073,0,0.719056560116474,0.511284053498264,1.51162962196395,"Chocó","Femenino","Secundaria","Empleado_Formal","Si","Casado",4.68677990122857
38,11,25,19,1,0,7587667.2350894,4856488.92423414,1,6,39,8,1712171.72453172,0,0.536579965137732,0.404283777368677,1.97602165630087,"La Guajira","Masculino","Posgrado","Independiente","Si","Unión Libre",3.60650132781222
44,2,38,26,2,0,6981950.1456329,6728643.73773996,3,6,24,7,1833834.04182132,0,0.470473835525215,-0.263981999759714,-2.73222760763019,"Cesar","Femenino","Secundaria","Empleado_Informal","Si","Casado",2.99149149951654
33,12,47,10,1,0,5707661.59396933,2145437.55268978,1,19,26,7,413689.536609029,2,0.694700005481354,-0.526921254226986,-2.18921478837729,"Guainía","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Soltero",3.4710907366125
35,15,41,10,1,0,758713.333534633,3419806.9207371,4,18,0,5,1140241.07159408,0,0.410494795729872,-1.2765938812563,-2.46996187139302,"Tolima","Masculino","Universitaria","Estudiante","Si","Casado",3.61474351859085
28,16,50,10,3,0,4895585.13583047,0,4,11,0,7,503424.899270858,2,0.685671159386211,0.560401527180305,2.04845915781334,"Quindío","Masculino","Universitaria","Empleado_Informal","Si","Casado",4.73395328844381
34,12,44,16,3,1,6903496.79028379,3823056.66665323,1,26,17,4,909549.044763215,1,0.73818926567338,0.394733578428556,4.80972638120875,"Bogotá D.C.","Masculino","Universitaria","Empleado_Informal","No","Soltero",3.91212286352865
33,5,42,15,3,0,4310345.88045504,0,1,10,0,6,2227604.1917252,0,0.744269301402907,1.09260550109668,-1.74193020677194,"Tolima","Femenino","Universitaria","Independiente","Si","Casado",2.86494182390149
40,5,33,22,3,0,1812126.12380886,5573992.58179737,1,16,0,6,117576.000623075,0,0.851579688046033,-0.912580105938082,0.632186329457909,"La Guajira","Masculino","Primaria","Hogar","Si","Casado",2.68528087471312
20,12,39,0,1,0,10574926.5463052,2471917.29300489,1,18,0,6,1431292.01583734,1,0.848001470168267,0.614838205445829,-4.90082754520699,"Putumayo","Masculino","Técnica/Tecnológica","Independiente","Si","Soltero",4.06392521990328
54,13,28,33,3,0,5827759.81605474,0,2,11,13,3,878774.807714929,0,0.491600021466086,0.914448589345773,0.646819721441716,"Antioquia","Femenino","Ninguno","Empleado_Informal","Si","Soltero",4.39888620353914
41,5,38,21,3,0,0,0,3,17,4,6,593582.758378704,1,0.612930547620904,1.52926989380179,-4.22180737368762,"Valle del Cauca","Femenino","Secundaria","Empleado_Formal","Si","Casado",3.56061346359919
45,9,44,27,2,0,9870076.78287488,0,2,13,0,10,967503.458771346,0,0.713086792057325,0.135946251486938,-3.14313251990825,"Bolívar","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Casado",4.69142843243604
51,3,39,30,3,1,5414065.05301359,3376891.17742786,3,11,0,7,845308.002004769,2,0.622870328920104,-1.10651992109866,-4.08560025505722,"Guainía","Femenino","Secundaria","Empleado_Formal","Si","Unión Libre",3.3341105690417
51,18,40,20,4,0,3345358.30235283,4528728.18282122,1,3,14,9,1060220.55502648,1,0.616932565029307,0.166964869133721,-1.60004393896088,"La Guajira","Masculino","Secundaria","Empleado_Formal","Si","Unión Libre",4.66389461895926
44,14,29,24,3,1,1157486.38181881,0,2,3,0,6,777751.209759488,1,0.436246604007704,0.0505612799480608,0.811080483254045,"Magdalena","Femenino","Secundaria","Empleado_Informal","Si","Casado",4.37745533857797
35,10,45,17,2,0,11909502.9257489,1603613.02519535,1,23,15,7,1852573.0877394,1,0.91147795182379,-1.24114664499451,3.23830776149407,"Antioquia","Femenino","Universitaria","Hogar","Si","Soltero",3.25828165775935
48,13,45,28,4,1,7057337.53093133,0,2,7,23,9,68151.6972594569,4,0.812774806537183,-1.52428541666892,-4.01770353782922,"La Guajira","Femenino","Universitaria","Empleado_Formal","Si","Divorciado",4.87863518416839
62,15,35,44,3,1,3786341.89774416,3606065.44768885,2,10,23,4,150450.8808373,1,0.67718184345267,-0.357422609542242,-4.57528049824759,"Bogotá D.C.","Masculino","Universitaria","Hogar","Si","Soltero",4.59699958527229
36,12,48,14,5,2,7391832.46713624,0,1,10,25,9,1694247.38116255,0,0.578906707860782,-0.310785054526418,3.26984504237771,"Vaupés","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.7920140614531
35,6,29,17,2,1,1987728.43629933,5291453.99274421,1,19,0,5,1094631.00904847,0,0.628546992271222,0.581163174381012,-3.67269454523921,"Cundinamarca","Femenino","Universitaria","Empleado_Formal","Si","Soltero",2.97718280130475
42,13,28,22,2,0,1557239.04044101,4164803.64600684,1,18,20,6,2285878.53063096,1,0.901639540008722,1.15525376767381,0.503917604219168,"Vichada","Masculino","Secundaria","Empleado_Informal","Si","Soltero",4.49938708140274
46,6,43,28,2,0,9900227.49597115,0,1,21,35,4,806971.853172555,0,0.757528346421302,1.70932347477889,-3.16367258317769,"Cauca","Femenino","Secundaria","Empleado_Informal","No","Soltero",3.16014645801299
49,8,23,31,3,0,6228492.08939179,2684435.93709,4,20,18,6,1054042.90298713,0,0.359137299200682,-0.050874779695114,2.45877312030643,"Putumayo","Femenino","Técnica/Tecnológica","Hogar","Si","Soltero",3.22233076511337
26,14,31,7,4,1,3146735.59102639,0,1,11,2,7,259222.530190815,1,0.646470992122128,-0.840168883389179,3.14948725048453,"Sucre","Masculino","Ninguno","Empleado_Formal","No","Divorciado",5.25053631027245
31,14,42,9,6,1,7146845.7986624,0,2,0,15,3,2185402.30287808,1,0.509859415619352,-1.83246097322003,-1.7478448478505,"Cauca","Masculino","Técnica/Tecnológica","Estudiante","Si","Soltero",4.1834299537242
29,14,42,5,2,1,4300070.43061691,5624745.89290928,1,10,0,5,1379531.4329847,0,0.919571981333875,-0.957491676386072,-0.525069653522223,"Putumayo","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Unión Libre",4.12893581928623
22,12,42,4,1,0,9749111.05139645,0,4,17,45,8,1501251.58473954,0,0.476295611922769,0.135994797950545,-4.79370245011523,"Bogotá D.C.","Femenino","Primaria","Desempleado","Si","Casado",4.00593199485589
46,16,46,28,2,0,1542665.559198,107442.310755252,2,8,27,6,2176488.78086918,0,0.960655568892879,-0.256327573120847,2.78667935868725,"Guaviare","Femenino","Secundaria","Independiente","Si","Casado",4.06497476954566
35,12,32,17,1,0,3748541.79765076,2054754.79429018,1,0,0,8,802737.285388989,0,0.521035643120925,-0.621652514932263,3.8296781363897,"Guainía","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",3.91144639145914
31,10,50,13,1,0,3450756.02081869,3424977.33888644,2,19,59,6,248591.133682106,0,0.82363862716294,0.147274312522554,-4.29913035826758,"Meta","Masculino","Primaria","Estudiante","Si","Soltero",3.52488700709144
34,13,29,15,3,1,7585489.49641793,579479.963482312,1,9,32,5,128119.98390041,1,0.424007847466038,-0.0730262192017967,-1.942514188122,"Vichada","Masculino","Ninguno","Empleado_Formal","No","Casado",3.5130971599425
35,11,20,17,4,1,2821972.01236243,4949812.45649988,1,18,1,4,1481488.08114352,0,0.837383401965626,2.76795366230489,2.94686004286632,"Nariño","Masculino","Secundaria","Empleado_Informal","Si","Casado",3.44860804736755
36,12,47,18,3,0,6196981.89897904,3385859.24689827,4,0,33,6,2326215.28554333,2,0.931001613539421,1.11274219937299,-3.36227629333735,"Caldas","Femenino","Técnica/Tecnológica","Independiente","Si","Unión Libre",4.18211233757297
29,14,38,7,1,0,2321659.347424,0,3,6,23,7,1039640.97245631,0,0.723423867675623,1.24707956392257,1.05278122937307,"Tolima","Femenino","Técnica/Tecnológica","Independiente","Si","Unión Libre",4.25476750508247
36,12,32,14,4,0,8522342.87309966,619723.589871326,1,19,0,4,790121.036556451,0,0.674633691600862,-0.225583118522022,1.24639739049599,"Caquetá","Masculino","Secundaria","Empleado_Informal","No","Casado",4.44720259785691
33,9,37,15,4,2,3152665.47299753,6021870.16072007,3,4,0,5,765413.385922392,1,0.417472924168152,-0.678500976067991,-2.08885916508734,"Nariño","Femenino","Primaria","Empleado_Informal","Si","Soltero",3.92215720893726
33,14,53,10,2,1,7123326.60447344,4452524.72298336,1,15,0,5,692060.631199423,1,0.594892616926238,0.895541491544165,3.20106443483382,"Tolima","Otro","Universitaria","Independiente","Si","Unión Libre",5.25623664117098
44,5,50,23,4,0,7289026.75114162,2911124.04283895,3,20,0,8,1142436.9465998,0,0.793916390168233,0.648090865932906,-2.38950498169288,"Caquetá","Femenino","Primaria","Empleado_Informal","No","Casado",3.53124532536772
29,12,57,2,3,0,3420949.12535713,8965758.4510731,1,12,2,8,720253.095266043,1,0.580087438695634,-0.769769361391639,-1.56935740495101,"Norte de Santander","Masculino","Secundaria","Empleado_Informal","Si","Soltero",4.22991978905403
24,14,29,6,1,0,2736844.56374247,5108469.30710474,2,24,0,5,607968.05239998,1,0.847365374752531,-0.508671766790675,4.7100535640493,"Sucre","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",3.20182074340933
48,8,49,30,3,1,4496483.72957687,3667931.85051284,4,5,48,3,1782589.8223206,0,0.731547292807004,0.328007186373471,0.732541217003018,"Vichada","Femenino","Primaria","Desempleado","No","Soltero",2.13185633889846
32,13,32,9,3,1,2074689.37706908,4800993.86848784,2,11,0,5,1336370.56148728,0,0.783207013061635,0.265776672028251,0.0593824312090874,"Bolívar","Masculino","Secundaria","Empleado_Formal","Si","Soltero",3.82853132974804
57,17,49,39,3,1,2344011.58507597,5196963.63934075,1,9,0,6,1167602.73301227,0,0.654119871527641,-0.663173227318413,1.29081062739715,"Cauca","Masculino","Universitaria","Independiente","Si","Soltero",6.33723878804683
47,17,45,29,3,0,5389951.48900868,0,1,9,0,6,910019.285967654,1,0.452092933597643,0.114238403515621,-2.35298033803701,"Norte de Santander","Femenino","Primaria","Empleado_Formal","No","Divorciado",4.89112476777838
47,12,37,29,2,0,824206.427458738,4720970.82117241,2,25,11,5,957188.6797451,0,0.809897738289913,-1.62346999720749,3.60922051360831,"La Guajira","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",4.65102926053771
48,13,28,24,4,2,4269882.09525933,6179385.47848555,5,25,0,8,1733571.56933538,2,0.909470920092173,1.40588396430339,4.33432708494365,"La Guajira","Femenino","Universitaria","Empleado_Formal","Si","Viudo",4.61385104862412
48,14,50,30,2,1,9456080.42662688,7819108.95779208,1,0,30,2,2984684.94091786,1,0.506574884487304,-0.20294112980174,4.59962729131803,"Huila","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Divorciado",3.92868838854908
26,12,56,3,1,0,848826.908093226,4274124.77334405,4,8,28,3,1182072.10309726,0,0.768292526970588,-0.957154423504528,-3.51724982727319,"Norte de Santander","Femenino","Secundaria","Empleado_Formal","Si","Soltero",3.91798117110786
55,11,47,36,3,0,9137493.95399002,4495362.73786344,6,7,16,1,547337.909857285,2,0.566143904159216,-1.42785317251208,-2.27171878796071,"Caldas","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.73475892396001
34,11,31,16,2,0,4934471.02424902,3093008.90755723,1,20,38,7,0,0,0.545602535213491,0.238985131230401,0.509679070673883,"Quindío","Masculino","Secundaria","Empleado_Informal","Si","Unión Libre",3.46732468904884
58,13,42,36,5,2,3450047.35127733,1380981.92058978,2,19,26,4,279948.155147015,2,0.490093075195566,-1.15246740246278,0.0730360043235123,"Cundinamarca","Masculino","Secundaria","Desempleado","Si","Unión Libre",4.24694625848727
19,15,51,1,2,0,0,3177932.37305794,2,8,33,4,1244720.57961656,1,0.914936931794719,-0.493457483862656,0.786056104116142,"Caquetá","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Unión Libre",4.09637420767801
34,20,49,16,3,0,1145231.91653142,4115484.40535338,4,15,0,7,1195973.65960715,0,0.879355096850913,0.505712369076415,-1.22474800096825,"Norte de Santander","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Divorciado",5.73293020711415
48,11,39,30,1,0,6687636.29613912,3306605.50600767,1,0,45,8,854299.298493604,2,0.762602347590378,0.939188849073652,-4.27446035435423,"Meta","Masculino","Universitaria","Empleado_Formal","Si","Casado",4.11335118424686
43,8,32,19,1,0,2523913.7079059,0,1,9,17,5,2025960.81778093,1,0.218428551100271,0.131449052387654,4.70911677228287,"Guaviare","Masculino","Universitaria","Desempleado","Si","Soltero",2.81290931066531
45,13,34,26,5,3,680406.093621793,8841780.77500445,3,1,39,4,2062548.41568156,1,0.813978051012634,1.83222732415609,-4.29700724547729,"Córdoba","Masculino","Secundaria","Empleado_Informal","Si","Viudo",3.78279543678106
54,11,43,31,1,0,3285059.59332762,4336998.20080586,1,6,0,7,0,0,0.592302314065373,1.29967548942015,-0.30119949253276,"Córdoba","Masculino","Primaria","Independiente","Si","Soltero",5.2479077412896
51,16,67,26,4,1,7654140.34826675,3749996.61820307,2,14,27,6,852880.627327235,1,0.758503004684848,0.091359543523759,4.08912286860868,"Risaralda","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",5.15024037700586
54,11,36,31,1,0,4201088.30567737,132194.572926058,2,4,45,6,2387066.86337379,0,0.895346914303428,-0.382117488478108,-4.0348403993994,"Meta","Femenino","Primaria","Empleado_Formal","Si","Casado",4.24508350264742
36,13,48,18,2,0,4899722.06295619,3372837.69343088,4,14,24,7,179265.078292415,2,0.817056171652348,-1.37921113339934,1.32050743792206,"Magdalena","Masculino","Posgrado","Empleado_Formal","No","Casado",4.46203766918445
42,8,44,21,2,0,7559689.70412177,0,1,21,22,2,624616.418483794,0,0.809245493913839,2.24677880978435,1.99575206730515,"Córdoba","Otro","Secundaria","Empleado_Formal","Si","Divorciado",3.991805005159
24,12,32,6,4,1,0,0,4,0,34,7,1205084.16172427,0,0.786170414040605,0.0831543414643449,0.890454307664186,"Nariño","Masculino","Universitaria","Hogar","Si","Casado",3.45828352974455
53,15,51,35,2,0,2772012.10906386,0,4,11,51,7,1415848.89056234,0,0.686414527818943,-0.741499555072862,0.333223617635667,"Guainía","Masculino","Primaria","Hogar","No","Casado",5.57340173766788
31,7,41,10,4,1,4434968.0363946,4505960.84661004,1,4,0,7,458747.61722167,0,0.659765455464601,-1.80076549343289,-4.81459768256173,"La Guajira","Masculino","Técnica/Tecnológica","Independiente","Si","Soltero",3.28313269518463
54,14,37,29,2,1,4072050.38924266,3668409.57955558,2,13,18,6,1421177.74161959,1,0.939742944115075,1.43816970734316,3.28731304034591,"Guainía","Femenino","Universitaria","Hogar","Si","Casado",4.12291328245054
26,17,50,7,5,1,2824775.23760429,0,1,19,4,8,373879.443676478,0,0.632560782718069,1.04680156590584,4.90444338880479,"Magdalena","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.61497483905856
35,14,51,16,3,2,7685182.58695721,4263367.9325305,5,5,6,6,3990.06878376612,0,0.899917877391779,0.514532171969778,0.960118582006544,"Cauca","Masculino","Ninguno","Independiente","Si","Unión Libre",4.79698845612402
31,12,45,8,4,0,21414.840289535,0,1,17,24,5,1355667.29772058,0,0.753988271782676,-0.303040299938869,0.289727684576064,"Nariño","Femenino","Universitaria","Empleado_Formal","No","Soltero",3.94554910783776
44,10,52,25,3,0,6464383.71386475,0,1,3,47,4,471345.240636207,1,0.771091070003864,0.136530657190616,-0.213125261943787,"Meta","Femenino","Secundaria","Empleado_Informal","Si","Unión Libre",3.79631853289944
46,12,43,28,4,1,8685007.66624305,5560030.53151925,2,10,51,6,1322003.04590428,1,0.734544082010178,2.54056993561161,-4.82488629641011,"Córdoba","Femenino","Secundaria","Empleado_Informal","Si","Casado",4.65478394281621
61,14,45,37,1,0,5412002.9880739,0,2,3,17,4,0,1,0.56233615709538,-0.393199473945154,-2.09236823720858,"Putumayo","Femenino","Secundaria","Empleado_Informal","No","Soltero",4.21069832757883
62,16,51,37,3,1,4701917.28670958,9124854.93986027,3,6,0,7,363356.302515894,0,0.733744988870939,1.05019201920516,1.53121527517214,"Risaralda","Masculino","Técnica/Tecnológica","Independiente","Si","Soltero",4.83029894776978
42,16,56,23,2,0,10082807.1546056,5548116.90645134,4,15,15,6,849645.713912115,0,0.899190728257676,0.0682130980103956,2.42735028266907,"Bogotá D.C.","Femenino","Primaria","Independiente","Si","Soltero",5.35450554139426
35,9,45,17,1,0,0,4652516.51433784,2,0,7,9,2197911.76524427,0,0.969098923936951,0.4295651012819,-1.82833821512759,"Quindío","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Divorciado",4.47706136879141
30,9,45,12,3,1,6467803.09220354,4603483.30829757,1,6,0,2,1470444.03179969,0,0.925327513999477,-2.09969838240616,4.44389235926792,"La Guajira","Femenino","Universitaria","Empleado_Informal","Si","Casado",2.99217551022807
28,13,55,3,4,1,7100980.12158276,3654937.96981719,2,7,13,8,581383.463985545,2,0.735392327482148,-0.145848247745482,-4.46517701027915,"San Andrés y Providencia","Femenino","Universitaria","Empleado_Formal","No","Soltero",5.02194347269571
51,13,48,32,2,0,6834382.23202099,895459.146238716,4,0,25,6,956722.42535922,0,0.471206832729363,0.172892542290833,-0.374817212577909,"Bogotá D.C.","Femenino","Técnica/Tecnológica","Independiente","No","Soltero",4.83773359791176
62,16,42,44,3,0,7815461.50580783,0,1,3,4,6,877381.918420047,1,0.714193487119671,0.527629885093185,4.50711915269494,"Tolima","Masculino","Secundaria","Estudiante","Si","Soltero",4.50858421460303
38,15,38,16,5,2,1532965.80392288,4657727.39528364,4,12,40,5,1153572.6274183,1,0.84205574409943,0.247291035739487,-0.438738388475031,"Meta","Femenino","Secundaria","Empleado_Formal","Si","Soltero",4.35046722531456
50,14,52,31,2,0,2765909.08197869,0,1,14,49,6,1927298.63937826,3,0.480330968111394,-2.5886692615016,4.54720790265128,"Santander","Masculino","Ninguno","Empleado_Formal","No","Divorciado",4.38225269085771
38,18,41,18,2,0,5895720.54453103,12261995.3909714,2,0,48,5,1535322.8478906,1,0.970383309131151,0.886664680740058,0.149292175192386,"Caquetá","Masculino","Secundaria","Empleado_Formal","No","Soltero",5.47006331537629
45,3,44,22,5,4,5863477.45655161,0,2,15,0,6,249963.587748048,1,0.768878090882669,-0.999289346630711,-1.71822110656649,"Atlántico","Femenino","Secundaria","Desempleado","Si","Casado",2.1499157010331
41,8,51,23,3,0,2712574.04128392,878040.544651163,1,12,17,4,442682.331116546,0,0.537893109484335,0.345783813907248,-4.4479784858413,"Nariño","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",4.09803841465591
22,18,30,4,2,1,5631990.2303839,7467032.65241277,1,13,12,4,1092429.58184599,0,0.513080881744605,0.95682842569206,-3.43876711092889,"Bogotá D.C.","Masculino","Universitaria","Empleado_Informal","Si","Casado",4.56035954848781
25,7,39,3,2,0,0,0,3,7,27,4,0,2,0.639500469459228,0.133829323338575,0.0633468176238239,"Valle del Cauca","Otro","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",3.1928181725502
51,17,42,31,4,2,6137307.78949256,6242172.80723107,1,10,45,6,1684579.41903074,2,0.712696388761758,1.57671498926695,4.8619377007708,"Valle del Cauca","Otro","Primaria","Independiente","Si","Soltero",6.17050713105168
33,13,56,13,3,1,0,4141297.29876989,1,0,8,5,63208.1869844053,2,0.866803320213093,-0.232196671804181,2.3697400954552,"Putumayo","Femenino","Secundaria","Empleado_Informal","Si","Soltero",4.4137685061831
32,11,34,13,1,0,5232449.70698289,7859405.25902366,2,2,0,5,931847.637533738,0,0.890110523463214,-0.0609723878955448,1.38852942269295,"Caquetá","Femenino","Secundaria","Desempleado","Si","Divorciado",3.6367712676427
35,4,5,16,3,2,0,8192977.67497007,1,12,31,7,734764.163254042,1,0.661973124554454,-0.0139702245339655,2.60530046653003,"Sucre","Masculino","Técnica/Tecnológica","Estudiante","No","Soltero",2.42881419283576
53,12,45,35,4,0,1925120.85257352,6753783.86764095,1,12,48,6,1678890.47887039,1,0.796056004619902,-0.316519663323927,-0.123022538609803,"Boyacá","Femenino","Secundaria","Empleado_Formal","Si","Soltero",4.33031628544924
