"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"7445",18,"male",4.7,"Instagram",4.1,1.8,2.93,0.8,"low",1,7,2,0
"7446",17,"male",7.3,"Both",8,1.4,2.35,1.5,"medium",10,8,1,0
"7447",18,"female",5.7,"TikTok",7.1,1.9,2.68,0.9,"high",6,9,8,0
"7448",15,"male",4.2,"Both",5.3,2.8,3.02,1.3,"low",3,5,2,1
"7449",17,"female",3.5,"TikTok",5.1,1.3,3.11,1.9,"high",10,4,9,0
"7450",17,"male",6,"Both",4.5,2.7,3.39,1.3,"high",1,8,2,0
"7451",17,"male",1.8,"Instagram",4.3,2.1,2.43,0.8,"low",4,6,1,0
"7452",15,"male",7.8,"Both",5.3,1.9,3.5,1.3,"high",2,9,3,0
"7453",14,"male",2.2,"Both",5.2,1.1,3.38,0.7,"low",10,8,3,0
"7454",16,"male",1.6,"TikTok",5.2,1.7,2.51,1.2,"high",8,2,3,0
"7455",16,"male",2.6,"Instagram",7.9,2,3.96,0.4,"medium",6,7,2,0
"7456",19,"male",4.3,"Instagram",4.8,2.5,2.42,0.6,"medium",4,9,2,0
"7457",17,"female",2,"Instagram",5.2,2.8,2.51,1.5,"low",6,10,9,0
"7458",16,"female",5.2,"Instagram",8,2.5,2.54,1.7,"high",8,3,7,0
"7459",13,"female",2.7,"TikTok",8.4,1.1,2.92,1.9,"medium",1,3,6,0
"7460",16,"male",7.8,"TikTok",7,2.8,2.83,0,"medium",1,8,2,0
"7461",16,"male",3.7,"Both",6.7,2.4,3.86,1.2,"medium",4,7,8,0
"7462",16,"female",2.5,"Instagram",7.5,1.7,3.2,1.2,"medium",5,7,10,0
"7463",15,"female",6.8,"Both",4.9,1.5,3.46,2,"high",8,7,1,0
"7464",19,"male",7,"Instagram",6.4,2.4,2.05,1.4,"medium",5,2,2,0
"7465",17,"male",3,"TikTok",8.4,2.6,2.42,0.6,"medium",9,3,9,0
"7466",13,"male",7.6,"Instagram",6.3,1.2,3.98,0.3,"low",1,2,3,0
"7467",13,"female",5.4,"Instagram",4.8,2.7,2.7,1.4,"high",6,4,6,0
"7468",17,"male",6.6,"Instagram",4.7,1.1,3.37,2,"high",8,8,7,0
"7469",14,"male",5.3,"Instagram",5.7,2.6,3.87,0.7,"medium",10,4,3,0
"7470",17,"male",2.2,"Both",6.7,1.8,3.4,1.1,"low",2,6,7,0
"7471",15,"female",6.7,"Both",6.3,1.3,3.89,1.2,"low",2,5,1,0
"7472",13,"male",5.4,"Both",5.4,1.7,3.93,1.5,"low",6,2,5,0
"7473",19,"female",1.5,"Both",7.8,1.4,2.38,1.7,"medium",3,3,4,0
"7474",18,"male",2.3,"TikTok",5,1.3,2.55,0.2,"low",8,7,4,0
"7475",13,"male",3.6,"Both",6,2.6,2.44,1.7,"medium",7,2,10,0
"7476",13,"male",1.4,"Instagram",7.3,1,3.46,0.8,"low",5,3,2,0
"7477",19,"male",5.5,"Instagram",4.5,1.1,2.62,0.5,"medium",5,10,4,0
"7478",15,"male",7.6,"Instagram",8.9,2.8,2.13,1.2,"low",8,6,3,0
"7479",18,"female",6.9,"Instagram",7.5,1.8,3.22,1.2,"low",9,2,7,0
"7480",18,"male",7.9,"TikTok",5.5,0.6,2.06,0.7,"high",7,9,3,0
"7481",14,"male",1.5,"TikTok",6.9,1.2,3.27,1.5,"low",6,1,2,0
"7482",16,"male",3.4,"Both",6.7,1,3.67,0.4,"high",3,5,6,0
"7483",17,"female",3.6,"Both",5.3,2,2.69,1.5,"medium",5,8,7,0
"7484",14,"female",6.1,"Both",6,1.6,3.65,0.6,"medium",5,3,2,0
"7485",19,"male",3.1,"TikTok",8.1,0.6,2.07,1.4,"medium",9,8,8,0
"7486",17,"male",1.1,"Instagram",9,2.9,2.36,0.8,"high",10,8,6,0
"7487",13,"male",5.2,"Both",4.7,1.9,3.76,0,"low",5,1,10,0
"7488",18,"female",3.8,"TikTok",6.8,1.8,3.98,1,"medium",6,3,1,0
"7489",18,"male",7.9,"TikTok",6.6,2.1,3.9,1.3,"medium",3,10,1,0
"7490",16,"female",1.1,"TikTok",8.2,1.3,2.91,0.1,"low",10,10,5,0
"7491",17,"female",6.6,"TikTok",4.8,1.4,3.28,1.8,"medium",6,9,6,0
"7492",16,"male",3.7,"TikTok",6.2,2.8,2.53,1.4,"medium",1,8,8,0
"7493",18,"female",4,"Both",7.5,1.4,3.54,1.2,"high",10,6,6,0
"7494",18,"female",6.6,"TikTok",4.6,1.4,2.41,1.6,"medium",3,6,8,0
"7495",13,"male",7.7,"Instagram",6.1,2,2.66,1.9,"medium",8,8,8,0
"7496",16,"male",3.5,"Instagram",6.4,2.6,2.21,0.4,"high",3,1,8,0
"7497",18,"male",5,"Both",6.8,2.3,2.11,0.1,"high",4,3,2,0
"7498",15,"female",2.8,"TikTok",4.2,2.8,2.44,1,"medium",3,3,8,0
"7499",19,"male",3.7,"TikTok",7.4,2.3,3.34,1.7,"low",2,5,9,0
"7500",19,"male",4.4,"Instagram",8.4,0.5,2.33,1.3,"medium",6,10,8,0
"7501",18,"female",1.5,"TikTok",6.3,1.3,2.65,0,"low",8,8,7,0
"7502",15,"female",3.5,"Instagram",5.2,1.2,2.46,1,"high",2,2,3,0
"7503",13,"male",5.1,"Both",7.5,1.8,2.29,1.3,"high",5,6,1,0
"7504",13,"male",2,"Instagram",5,1.4,2.61,0.2,"medium",1,9,10,0
"7505",16,"male",3.5,"Instagram",6.4,0.8,3.68,0.6,"high",5,7,6,0
"7506",16,"female",1.9,"TikTok",4.3,0.7,3.29,1.3,"low",4,8,10,0
"7507",13,"female",1.3,"Both",5.5,1.5,3.08,0,"medium",4,3,2,0
"7508",14,"male",2.5,"TikTok",4.9,1.4,2.65,0.1,"medium",5,8,2,0
"7509",13,"female",2.3,"TikTok",8.5,1.2,2.83,1.5,"medium",6,6,3,0
"7510",14,"male",2.2,"TikTok",4.8,2.9,2.55,1.1,"low",2,7,3,0
"7511",19,"male",7.2,"Instagram",4.6,0.6,2.02,1.1,"medium",1,2,8,0
"7512",14,"male",3,"Both",8,2.1,3.61,0.2,"medium",10,10,7,0
"7513",17,"female",3.8,"Instagram",5.6,1,2.61,1.1,"low",2,1,8,0
"7514",15,"male",7.9,"TikTok",4.7,2,2.54,0.1,"low",9,3,4,0
"7515",18,"male",5.7,"Instagram",4.3,1,2.53,1,"low",10,7,5,0
"7516",13,"female",5.3,"Both",8.6,1.4,3.32,1,"high",3,9,6,0
"7517",14,"male",5.8,"TikTok",6.3,1.3,2.71,0.4,"high",1,2,10,0
"7518",13,"male",2.5,"TikTok",7.1,1.2,2.11,0.9,"low",2,5,2,0
"7519",17,"female",5.1,"Instagram",4.4,1.6,2.39,1,"high",4,3,7,0
"7520",18,"female",1.3,"TikTok",7.6,2,3.19,1.9,"low",2,3,3,0
"7521",13,"male",1.5,"TikTok",5.3,1.4,2.75,0.2,"medium",5,7,4,0
"7522",15,"female",3.6,"Both",6.1,0.7,2.88,0.2,"medium",5,4,6,0
"7523",18,"male",3.3,"TikTok",4.9,1.1,3.91,0.1,"low",8,8,8,0
"7524",18,"male",1.5,"Both",5.1,1.4,3.97,0.4,"low",8,1,1,0
"7525",18,"male",7.1,"TikTok",6.3,2,2.91,0.4,"medium",9,3,8,0
"7526",17,"female",1.9,"Instagram",5.4,2.1,3.46,1.8,"high",5,7,4,0
"7527",18,"female",6.6,"TikTok",7.2,2.8,3.97,0.6,"low",9,3,4,0
"7528",19,"male",6.9,"Instagram",7.9,0.8,2.74,0.1,"high",6,3,9,0
"7529",19,"male",1.6,"Both",4.4,1.4,2.74,1.9,"high",5,9,1,0
"7530",17,"female",5.4,"TikTok",7.9,1.4,2.96,1.2,"medium",4,3,2,0
"7531",13,"male",3.6,"TikTok",4.3,0.7,3.14,0.6,"low",5,9,7,1
"7532",19,"male",2.7,"TikTok",8.1,0.5,2.73,1.1,"high",4,3,9,0
"7533",19,"male",2.4,"Both",6.9,0.6,2.17,1.3,"medium",9,9,9,0
"7534",17,"male",7.9,"TikTok",5.1,2,3.65,0.1,"high",9,1,4,0
"7535",17,"female",5.3,"Instagram",6,1.8,2.76,1.6,"medium",4,10,9,0
"7536",15,"female",3,"Both",7.7,2.4,2.01,1.6,"low",9,10,7,0
"7537",13,"male",6,"Both",6.1,2.8,2.6,0.9,"high",5,10,10,0
"7538",18,"male",6.4,"Instagram",5.9,0.7,2.74,0.5,"low",8,10,2,0
"7539",16,"female",7.2,"TikTok",4.1,2.9,3.84,0,"medium",7,4,7,0
"7540",16,"female",4.6,"TikTok",5.7,2.7,2.31,0.5,"high",10,4,6,1
"7541",19,"male",4,"Instagram",7.4,1.1,2.1,0.4,"medium",1,3,4,0
"7542",17,"female",6.6,"Both",7.5,0.8,2.38,1.7,"high",2,6,8,0
"7543",19,"female",4.4,"TikTok",6.9,2.1,3.39,1.2,"high",6,7,6,0
"7544",13,"male",4.6,"Both",8.2,1.8,2.11,1.4,"low",6,10,6,0
"7545",19,"female",6.8,"Both",6.7,2.2,2.32,1.2,"medium",5,3,5,0
"7546",18,"male",1.8,"TikTok",5.1,1.9,3.22,1.4,"high",1,7,4,0
"7547",15,"male",3.5,"Both",4.6,2.8,3.06,0.6,"low",1,4,3,0
"7548",18,"female",2.6,"Both",8.2,1.8,2,1.9,"low",10,8,7,0
"7549",14,"female",7.2,"TikTok",8.2,2.3,2.51,1.3,"medium",9,9,5,0
"7550",18,"female",6.6,"TikTok",7.3,2.7,3.32,0.1,"medium",8,10,10,0
"7551",16,"male",3.6,"Instagram",4.7,1.1,3.81,1.9,"high",4,6,3,0
"7552",15,"male",1.5,"Both",7.8,2.8,2.8,1.6,"medium",10,6,4,0
"7553",13,"male",5.9,"Instagram",7.4,1.6,2.74,0.7,"medium",8,10,2,0
"7554",19,"female",7.8,"TikTok",6.1,2.2,2.7,0.6,"low",9,6,5,0
"7555",18,"female",4.6,"TikTok",7.2,2.7,2.87,1.7,"low",6,5,5,0
"7556",17,"female",2.2,"Both",4.3,2.7,2.06,0.1,"low",2,7,9,0
"7557",13,"female",5.1,"Instagram",6.8,1.3,3.88,1,"low",3,8,6,0
"7558",13,"male",3.6,"Instagram",7.2,0.5,2.14,0.2,"medium",9,2,9,0
"7559",15,"female",4.3,"Instagram",5.5,2.3,2.4,1.6,"low",8,1,10,0
"7560",15,"male",5.3,"Instagram",7.3,2,3.43,1.3,"high",10,3,4,1
"7561",13,"male",4.7,"Instagram",7.7,1.4,2.23,1.4,"low",2,6,1,0
"7562",19,"male",5.8,"TikTok",4.2,2.9,2.99,0.3,"low",5,2,1,0
"7563",18,"male",7.8,"TikTok",7.7,1,3.83,1.4,"high",8,4,9,0
"7564",13,"male",3.5,"Both",8,2.3,3.15,1.7,"high",6,3,3,0
"7565",15,"female",2,"TikTok",5.3,2.4,3.64,0.6,"low",10,2,1,0
"7566",18,"male",4.5,"Both",8,1.9,2.26,0.3,"medium",5,5,7,0
"7567",18,"female",6.2,"Instagram",7.6,0.7,2.39,1.6,"medium",1,10,4,1
"7568",19,"female",2.1,"Instagram",4,2.4,2.06,1.5,"low",1,5,10,0
"7569",18,"male",1.2,"Instagram",4.6,2.5,3.47,1.9,"medium",10,2,5,0
"7570",18,"male",3.6,"Both",8.2,0.5,3.17,0.2,"medium",9,10,9,0
"7571",14,"male",1.3,"Instagram",4.6,1.7,2.94,1.7,"medium",8,9,4,0
"7572",17,"male",3.4,"Both",5.9,2.4,2.22,0.2,"medium",10,5,2,0
"7573",17,"male",2.2,"Instagram",5,2,2.52,1.2,"medium",3,10,2,0
"7574",14,"male",5,"TikTok",4.8,2.1,3.21,0.8,"low",7,2,6,0
"7575",15,"female",5.9,"TikTok",7.5,2.4,3.87,0.9,"low",4,7,10,0
"7576",15,"male",7.6,"Instagram",7.5,1.9,3.66,0.7,"medium",1,6,1,0
"7577",19,"male",1.9,"Both",6.1,1.5,2.57,1.9,"high",3,5,6,0
"7578",16,"female",3.4,"Instagram",6.2,1.1,2.64,0,"medium",3,7,1,0
"7579",13,"male",3.1,"TikTok",5.3,1.4,2.83,0.9,"low",10,9,8,1
"7580",19,"male",5.3,"Instagram",8.7,1.8,2.21,0.2,"medium",10,3,6,0
"7581",14,"female",7.6,"Both",6.1,0.8,3.13,0.6,"medium",7,8,9,0
"7582",13,"male",7.5,"Instagram",6.8,2.3,3.8,1,"high",10,9,6,0
"7583",17,"male",1.6,"TikTok",8.2,2.6,3.32,1.2,"high",10,8,1,0
"7584",17,"female",7.2,"Instagram",5.9,1.1,3.89,1.3,"high",8,5,8,0
"7585",18,"male",2.7,"Both",4,1.7,3.53,1.4,"low",5,2,5,0
"7586",17,"male",2.4,"Instagram",7.2,1.1,2.54,1,"low",5,9,10,0
"7587",14,"female",3.3,"TikTok",6.5,2.9,2.51,0.9,"high",2,3,2,0
"7588",15,"female",7.5,"Instagram",5.5,1.1,2.39,0.1,"high",2,4,2,0
"7589",13,"female",3.9,"Instagram",8,0.8,3.54,1,"low",9,10,6,0
"7590",15,"female",4.4,"Both",8.9,2.7,2.38,1.5,"low",3,8,10,0
"7591",18,"female",6.7,"Both",5.6,0.5,2.25,1.1,"low",10,6,2,0
"7592",14,"male",1.3,"TikTok",6.1,3,2.64,0.7,"high",2,3,6,0
"7593",14,"female",2.7,"Both",6.6,2.2,3.32,1.2,"high",2,3,3,0
"7594",13,"female",4.6,"Both",6.4,2.3,3.81,0.8,"low",2,10,8,0
"7595",18,"female",5.7,"TikTok",6.7,1,3.33,0.7,"medium",3,3,2,0
"7596",15,"female",4.7,"TikTok",6.4,2,2.21,1.8,"medium",9,8,2,0
"7597",19,"male",2.1,"Instagram",6.8,2.7,2.37,0.3,"high",1,10,2,0
"7598",16,"female",5.2,"Instagram",8.5,0.6,2.87,0.6,"low",6,9,4,0
"7599",14,"female",6.9,"TikTok",4.6,0.7,3.69,0.7,"low",5,8,3,0
"7600",17,"female",4.7,"TikTok",8.9,2.4,2.47,0.6,"low",10,6,6,0
"7601",18,"female",2.5,"Instagram",5.7,0.9,3.86,0.8,"high",8,1,8,1
"7602",16,"male",4,"Both",7.1,1.6,3.54,1.1,"high",5,9,10,0
"7603",19,"female",4,"Both",7,1.2,3.04,1.6,"high",10,9,6,0
"7604",15,"male",1.2,"Both",4.8,2,3.9,1.1,"high",9,6,2,0
"7605",15,"female",2.2,"Instagram",7.1,2.6,2.86,1.4,"high",1,10,7,0
"7606",17,"male",2.6,"TikTok",7.9,2.1,2.59,0.3,"medium",9,9,8,0
"7607",19,"female",4.4,"Both",9,1.4,2.04,1.6,"medium",5,10,3,0
"7608",17,"female",2.7,"TikTok",6.7,1.9,2.47,0.3,"low",1,7,6,0
"7609",17,"male",2.1,"Instagram",7.1,1.7,2.91,0.7,"low",4,10,5,0
"7610",14,"male",7.9,"Both",5.5,2.1,2.77,0.9,"low",3,10,2,0
"7611",16,"female",6.5,"TikTok",8.4,2.5,2.33,1.9,"low",10,10,8,0
"7612",19,"male",5.3,"TikTok",4.4,2.9,3.83,0.8,"medium",3,1,8,0
"7613",14,"female",3.9,"TikTok",6.7,1.5,3.34,1,"low",10,4,7,0
"7614",15,"male",3.5,"TikTok",7.2,0.7,3.43,1.4,"high",5,8,6,0
"7615",19,"female",4,"Instagram",8.7,2.8,3.78,0.4,"high",1,4,7,0
"7616",17,"female",5.5,"Instagram",6.5,2.9,3.13,0.1,"low",4,2,1,0
"7617",15,"male",5.4,"Both",4.3,2.4,2.79,1.3,"low",10,6,5,0
"7618",15,"male",2.7,"Both",4.4,1.7,2.63,0.5,"low",3,5,8,0
"7619",15,"male",1.8,"TikTok",4.8,1.9,2.26,1,"low",4,9,2,0
"7620",14,"male",5.2,"TikTok",5.8,2.9,2.64,0.5,"high",4,1,8,0
"7621",14,"male",5.1,"Instagram",8.2,2.1,2.88,1.9,"medium",4,2,5,0
"7622",19,"female",6.1,"Instagram",6.2,1.9,3.95,0.7,"high",6,1,4,0
"7623",14,"female",7.8,"TikTok",6.5,1.2,2.23,1.9,"high",6,8,8,0
"7624",18,"male",1.8,"Instagram",4.4,1.5,2.93,1.4,"high",7,6,6,0
"7625",13,"female",6.4,"Instagram",7.3,1.4,2.84,1.3,"low",6,3,4,0
"7626",15,"female",4.7,"TikTok",5.4,1.8,2.35,0.8,"low",9,5,8,0
"7627",17,"female",2.7,"Both",4.9,2.9,3.3,0.5,"medium",7,7,4,0
"7628",18,"female",5.8,"Instagram",4.4,0.7,2.91,1.4,"high",10,9,3,0
"7629",19,"female",4,"Both",7.3,2.7,3.29,0.4,"high",4,6,1,0
"7630",13,"female",4.1,"TikTok",7.4,2.9,3.01,0.7,"medium",4,9,2,0
"7631",17,"female",3.1,"Instagram",6.3,1.4,3.64,2,"medium",9,2,6,0
"7632",16,"female",2.8,"Instagram",5.3,2.1,3.44,0,"high",4,1,8,0
"7633",18,"male",2.8,"Instagram",4.7,1.5,2.03,1.3,"high",4,2,1,0
"7634",17,"male",6.6,"TikTok",6.3,0.9,2.53,1.8,"high",2,9,10,0
"7635",17,"male",4.6,"Instagram",8.8,1.5,2.85,1.4,"high",5,4,7,0
"7636",16,"male",7,"Both",6.3,2.8,2.79,1.4,"medium",9,8,9,0
"7637",14,"female",1.6,"Both",8.6,1.2,2.64,0.8,"high",10,9,4,0
"7638",13,"female",5.3,"TikTok",8.6,2.9,2.69,0.6,"high",4,5,6,0
"7639",15,"male",6.8,"Both",7,1.2,3.72,0.3,"medium",7,7,5,0
"7640",18,"female",7.6,"Instagram",4.9,1.3,2.48,0,"medium",1,7,10,0
"7641",13,"female",3.1,"Instagram",8.7,1.1,3.31,1.5,"medium",5,10,4,0
"7642",14,"female",4.8,"Both",4.8,2.5,2.37,1.1,"high",2,7,7,0
"7643",14,"male",4.4,"TikTok",8,2.5,3.81,0.2,"medium",9,3,8,0
"7644",15,"female",2.2,"TikTok",7.9,1.5,3.19,1.7,"medium",1,8,4,0
"7645",14,"female",5.3,"Both",5,2.4,2.85,1.8,"medium",8,2,3,0
"7646",19,"male",6.6,"TikTok",5,2.9,3.6,1,"high",5,3,9,0
"7647",13,"female",4.6,"TikTok",6.8,0.7,3.56,1.6,"medium",2,4,7,1
"7648",19,"male",3.8,"Both",4.6,2.3,3.98,0.1,"medium",6,1,3,0
"7649",15,"male",2.2,"TikTok",5.5,1.5,3.92,0.9,"medium",7,1,4,0
"7650",18,"male",2.3,"TikTok",7.1,2.5,2.95,0.3,"low",7,3,5,0
"7651",19,"male",6.1,"Instagram",8.1,0.8,3.94,0.6,"high",5,10,1,0
"7652",18,"male",2.7,"Instagram",6.4,1.8,2.84,0.6,"high",8,5,8,0
"7653",13,"female",2.2,"Both",7.1,2.5,3.33,1.7,"medium",9,3,5,0
"7654",15,"female",6.3,"TikTok",7.4,1.8,3.1,1.6,"high",2,6,5,0
"7655",15,"female",5.6,"Instagram",7.3,1.9,2.34,1.8,"low",10,4,2,0
"7656",15,"female",2.7,"Instagram",4.5,1.3,3.97,0.7,"high",9,2,7,0
"7657",18,"male",1.9,"Instagram",4.6,0.8,3.54,1.2,"high",5,1,4,0
"7658",18,"female",6.9,"Instagram",4.3,1.7,2.74,0.8,"high",10,7,6,0
"7659",13,"female",2.7,"Both",6,1.9,3.91,0.1,"medium",3,1,1,0
"7660",18,"male",7.3,"Both",7.5,0.6,4,1.6,"medium",10,3,3,0
"7661",13,"male",7,"Instagram",5.9,2.1,2.2,0.4,"low",3,6,5,0
"7662",13,"male",1.2,"Instagram",5.2,2.9,2.39,1.6,"medium",6,10,4,0
"7663",14,"female",8,"Both",5.5,0.6,3.4,1.6,"low",3,3,9,0
"7664",15,"female",2.6,"Both",7.2,2.3,3.9,1.9,"high",8,6,3,0
"7665",13,"female",8,"TikTok",5.3,2.2,2.84,1.5,"low",5,2,5,0
"7666",19,"female",3.8,"TikTok",6.7,1.2,3.69,0.6,"medium",5,2,3,0
"7667",15,"male",3.6,"TikTok",4.9,0.8,2.8,0.1,"high",8,5,10,0
"7668",14,"female",2,"Instagram",8.1,2.5,3.22,0.1,"high",2,8,1,1
"7669",19,"male",3.5,"Instagram",5.4,1.9,2.24,1.4,"low",9,10,3,0
"7670",17,"male",2.5,"Instagram",4.5,1,3.42,1.7,"low",10,9,8,0
"7671",13,"female",2.5,"TikTok",8.6,2.7,3.68,0.8,"medium",4,2,6,0
"7672",18,"female",3.2,"TikTok",6.1,0.6,2.3,1.1,"low",6,10,4,0
"7673",19,"male",4.6,"Instagram",7.3,1,2.44,0,"high",7,9,4,0
"7674",16,"female",2.4,"TikTok",6.7,1.5,3.92,0.6,"low",3,4,5,0
"7675",17,"female",4.7,"TikTok",9,1.1,2.78,1.4,"medium",8,1,6,0
"7676",16,"male",5,"TikTok",9,1,3.83,0.2,"medium",1,2,2,0
"7677",16,"female",5.6,"Both",6.4,1.5,3.76,0,"low",1,6,7,0
"7678",15,"male",8,"Both",6.7,2.9,3.96,1.8,"high",8,7,3,0
"7679",13,"male",7.8,"Both",6.6,1.5,2.77,0.1,"low",8,6,2,0
"7680",13,"male",5.6,"Both",8.5,2.7,2.53,1,"high",1,9,10,0
"7681",16,"male",2.6,"Instagram",5,1.7,3.09,1.2,"medium",1,9,9,0
"7682",15,"female",2.5,"Instagram",5.3,1.2,2.02,1,"low",5,10,4,0
"7683",13,"male",6.4,"TikTok",4.8,1.4,3.7,1.5,"high",4,4,8,0
"7684",18,"male",4.4,"Instagram",4.4,2.5,3.08,0.3,"medium",6,4,1,0
"7685",15,"female",2.3,"TikTok",8.1,1.6,3.05,0.3,"low",5,4,4,0
"7686",16,"male",8,"TikTok",4.7,0.7,2.54,0.6,"medium",7,10,10,0
"7687",17,"female",1.5,"TikTok",5.2,1,3.34,0.5,"high",7,8,3,0
"7688",16,"female",7.8,"Instagram",8.2,1.1,3.09,1.1,"high",1,5,4,0
"7689",16,"female",1.3,"TikTok",8,1.5,2.36,0,"low",2,6,4,0
"7690",13,"male",3.8,"Instagram",6.4,1.3,3.6,0.3,"high",7,4,3,0
"7691",18,"male",7.2,"TikTok",7.5,1.1,3.82,1.3,"low",10,1,8,0
"7692",15,"female",6.6,"TikTok",6.8,0.8,3.77,0.8,"medium",1,9,5,0
"7693",14,"male",7.2,"TikTok",8.2,1.3,3.91,1.9,"medium",2,3,9,0
"7694",18,"female",1.6,"Instagram",7.3,2.1,3.96,1.2,"medium",10,1,7,1
"7695",13,"male",7.6,"Both",8.2,1.8,2.29,1.6,"medium",3,5,8,1
"7696",18,"male",6.5,"TikTok",7.2,1.8,3.55,0.9,"medium",6,2,1,0
"7697",15,"female",4.2,"Both",6.7,2.4,2.97,0.6,"medium",2,4,10,0
"7698",19,"male",5,"Instagram",6.7,2.6,2.22,0.9,"low",10,10,5,0
"7699",17,"female",7.2,"Instagram",5,1.2,3.28,1.4,"high",6,10,4,0
"7700",17,"male",7.8,"Instagram",8.2,1.9,3.82,0.5,"medium",8,4,10,0
"7701",13,"male",7.3,"Instagram",9,2.9,3.05,1.1,"high",4,10,6,0
"7702",15,"female",6.6,"Instagram",6.8,1.5,3.56,0.1,"low",10,5,1,0
"7703",16,"male",5,"Both",4.3,2.9,3.45,1,"low",2,4,8,0
"7704",16,"male",2,"TikTok",9,2.9,2.75,1.7,"medium",8,10,7,0
"7705",14,"female",2.9,"Instagram",8.5,2.2,2.68,1.5,"medium",7,9,10,0
"7706",14,"female",5.5,"TikTok",7.6,2.7,2.55,1.3,"high",8,6,6,0
"7707",18,"female",2.1,"Instagram",5.1,2.8,2.04,1.5,"high",9,7,5,0
"7708",14,"female",6,"TikTok",6.3,2.9,3.94,0.5,"high",8,1,5,0
"7709",16,"male",3,"Instagram",4.8,1.7,2.93,1.1,"high",3,8,1,0
"7710",13,"male",6.2,"Instagram",4.4,2.2,3.87,1.7,"medium",5,9,9,0
"7711",17,"female",5.3,"Both",5.1,1,3.19,0.1,"medium",3,2,4,0
"7712",16,"female",7.4,"Both",6.5,2.2,2.4,0,"high",10,8,8,0
"7713",19,"male",1.7,"TikTok",5,0.5,3.97,1.5,"medium",6,9,2,0
"7714",17,"male",5.3,"Both",8.6,1.1,3.51,1.4,"low",7,4,6,0
"7715",16,"male",1.3,"TikTok",6.9,0.5,2.43,1.3,"low",7,10,7,0
"7716",17,"female",3.6,"TikTok",6.9,2,3.5,0.7,"medium",2,10,10,0
"7717",17,"female",3.8,"Instagram",7.7,1.2,3.09,1,"high",5,3,9,0
"7718",15,"female",4.5,"TikTok",7.1,2.2,3.05,1,"low",8,1,8,0
"7719",13,"male",4.6,"TikTok",6.2,1.3,2.35,1.3,"high",10,6,4,0
"7720",14,"male",3.1,"Both",4.2,2.7,3.21,1.9,"medium",3,9,5,0
"7721",14,"female",5.2,"Instagram",6,2.3,3.74,1.3,"high",1,1,4,0
"7722",15,"male",4,"TikTok",4.8,2.8,2.41,1.1,"medium",9,7,9,0
"7723",13,"female",4.9,"Both",8.9,1.4,3.43,1.2,"medium",5,5,6,1
"7724",15,"female",6.4,"Both",6.1,0.7,3.24,1.1,"medium",6,8,6,0
"7725",17,"male",5.2,"Instagram",8.2,1.4,3.77,0.8,"high",5,6,2,0
"7726",18,"male",3.9,"Both",7.9,1.8,3.98,2,"high",6,5,5,0
"7727",18,"male",4.3,"Both",6.7,0.5,2.95,0.7,"high",4,2,1,0
"7728",16,"female",5.2,"TikTok",6.5,0.9,3.39,1,"high",4,10,8,0
"7729",13,"female",7.9,"Instagram",6.3,3,3.44,0.8,"low",5,6,2,0
"7730",15,"male",7.2,"Instagram",8.2,1.6,2.83,0.8,"low",7,10,5,0
"7731",18,"male",4.8,"Both",4.2,0.9,2.12,0.7,"medium",4,1,9,1
"7732",17,"male",3.9,"Instagram",5.6,1.6,2.05,1.9,"low",5,4,6,0
"7733",18,"female",4,"TikTok",4.9,2.1,3.76,1.3,"low",9,2,10,0
"7734",17,"male",7.1,"Instagram",4.4,1.5,2.26,0.8,"medium",1,6,3,0
"7735",14,"male",7.5,"Instagram",4.5,2.7,3.83,1.7,"low",9,6,6,0
"7736",17,"male",2.2,"TikTok",7.2,2,2.85,0.8,"low",9,7,6,0
"7737",15,"male",3.5,"Instagram",6.7,0.9,3.51,0,"medium",1,4,2,0
"7738",19,"male",2.2,"TikTok",4.3,1.4,3.99,0.4,"medium",4,1,8,0
"7739",13,"male",6.9,"TikTok",5.4,1.9,2.69,1.3,"high",3,10,6,0
"7740",15,"male",3.1,"Instagram",4.5,1.4,3.43,0.8,"high",1,4,8,0
"7741",17,"female",3.8,"Instagram",5.3,0.6,3.85,0.1,"medium",8,2,10,0
"7742",16,"male",3.8,"Both",6.7,2,3.76,1.6,"high",6,6,6,0
"7743",14,"female",6.5,"Instagram",5.2,1.2,3.99,1.3,"medium",9,8,9,0
"7744",18,"male",1.6,"TikTok",5.8,1,2.48,0.6,"low",5,10,10,0
"7745",18,"male",7,"TikTok",8.7,1.2,2.17,1.1,"medium",4,6,4,0
"7746",17,"female",2.4,"TikTok",7.6,2.8,2.41,1.9,"low",10,3,5,0
"7747",15,"female",3.8,"Both",9,1.3,3.15,0.1,"low",8,5,4,0
"7748",15,"female",5.6,"Instagram",4.1,0.7,3.9,1.1,"high",9,9,1,0
"7749",18,"female",7.4,"Both",7.6,1.7,2.71,1.4,"high",9,7,2,0
"7750",17,"female",3.3,"Instagram",7,2.2,2.75,0.4,"low",2,3,3,0
"7751",15,"male",2.9,"Instagram",4.4,1.2,3.99,0.1,"medium",1,5,6,0
"7752",15,"female",7.4,"Instagram",7.7,2.4,2.67,1,"medium",7,3,2,0
"7753",19,"female",4.2,"Both",7.7,2.4,2.41,0.9,"high",1,1,5,0
