"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"7002",15,"male",7.4,"Instagram",5.7,2.7,3.73,1.9,"medium",9,9,8,0
"7003",13,"male",2.7,"Instagram",7.4,2.4,3.1,0.7,"high",1,10,9,0
"7004",18,"female",1.1,"TikTok",7.4,0.6,2.04,1.2,"medium",8,8,9,0
"7005",14,"female",1.3,"Both",7.1,2.7,2.51,1,"low",10,9,4,0
"7006",17,"female",6,"Instagram",7.8,2.6,2.52,0.1,"low",4,9,1,1
"7007",13,"female",6.6,"TikTok",6.6,1.7,2.75,1.3,"medium",7,3,4,0
"7008",15,"female",5,"Instagram",7.3,2,2.01,0.4,"high",5,1,10,0
"7009",17,"female",4.4,"Instagram",6.7,2.5,3.26,1.4,"low",3,1,9,0
"7010",15,"female",5.1,"Both",5.2,2.6,2.19,1.5,"high",10,2,2,0
"7011",13,"male",8,"Instagram",6.9,1.8,2.29,1.6,"medium",9,9,10,0
"7012",13,"female",6.8,"Both",7.1,1.4,3.23,0.9,"high",6,4,8,0
"7013",16,"male",1.3,"TikTok",8.6,0.7,2.18,1.4,"medium",4,6,7,0
"7014",13,"male",5.8,"TikTok",6.4,1.6,2.65,1.3,"medium",5,3,9,0
"7015",17,"female",5.2,"Instagram",5.5,2.5,3.65,0.2,"low",6,2,1,0
"7016",18,"male",5.3,"Both",8.4,2.4,3.76,0.7,"high",2,3,3,0
"7017",15,"female",1.8,"Both",6.8,1.4,2.22,1.8,"medium",8,10,5,0
"7018",19,"female",7.5,"TikTok",6.6,1,2.37,1.2,"medium",8,4,2,0
"7019",18,"female",1.3,"Both",8.6,1,3.13,1.3,"medium",10,6,1,0
"7020",13,"female",5.4,"Both",6.5,1.3,2.28,0.7,"low",9,6,8,0
"7021",13,"male",3.8,"Instagram",6.2,1.2,2.29,0.6,"low",3,7,7,0
"7022",17,"male",2.3,"TikTok",7.2,2.1,3.64,0.7,"high",8,5,1,0
"7023",18,"male",3.3,"Both",7,2.3,3.99,1.5,"medium",6,1,1,0
"7024",14,"female",5.4,"Instagram",7.5,2.7,3.29,1,"low",2,9,6,0
"7025",15,"female",7.2,"TikTok",5.3,2.5,2.79,0.2,"high",1,5,3,1
"7026",18,"female",6.3,"Both",4.9,1.9,2.8,1,"medium",5,10,7,0
"7027",16,"male",6.9,"Both",8.6,2.8,2.01,0.4,"low",9,9,8,0
"7028",18,"female",3.1,"Instagram",6.4,1.1,2.78,1.1,"medium",7,2,4,0
"7029",14,"female",6.2,"TikTok",8.5,1.6,3.77,1.1,"medium",10,8,9,0
"7030",19,"female",3.8,"Both",4.3,0.9,3.21,1.9,"low",7,4,1,0
"7031",14,"male",7,"Instagram",8.4,2.2,3.61,1.1,"low",9,2,5,0
"7032",17,"female",4.2,"Instagram",4.4,1.2,3.98,1.9,"high",2,7,7,0
"7033",16,"male",4.2,"Instagram",8.9,2.9,2.15,1.1,"high",9,4,7,0
"7034",13,"female",3.5,"Both",9,2.7,3.9,0.1,"low",3,10,4,0
"7035",17,"female",2,"TikTok",8.4,1.9,3.91,0.1,"medium",9,6,3,0
"7036",13,"female",2.7,"Both",5.3,3,3.82,0,"low",9,6,4,0
"7037",15,"male",2.7,"TikTok",6.7,2.1,2.05,1.5,"low",4,5,1,0
"7038",15,"female",4.9,"Both",8.1,2.2,2.87,1,"low",5,9,2,0
"7039",13,"female",4.1,"Both",5.8,2.8,3.04,0.4,"high",5,4,9,0
"7040",15,"male",6.6,"TikTok",5.6,1.5,2.49,1.9,"high",5,7,6,0
"7041",17,"female",5.3,"TikTok",6,2.7,3.71,0.7,"low",6,9,8,0
"7042",17,"male",5.3,"TikTok",6.9,1.9,2.04,1.6,"medium",10,9,5,0
"7043",14,"female",2.4,"Instagram",5.1,1.5,2.5,0.1,"medium",6,3,3,0
"7044",18,"female",6.6,"Instagram",6.4,1,3.5,0.8,"medium",6,1,6,0
"7045",14,"male",3,"TikTok",6.8,0.8,3.43,1.9,"medium",4,2,7,0
"7046",17,"female",1.3,"Both",8,2.8,2.49,0.9,"low",4,3,6,0
"7047",19,"female",4.5,"TikTok",4.9,1.9,2.83,1.8,"medium",10,1,9,0
"7048",15,"male",7.3,"TikTok",7.8,1.6,2.44,1.4,"medium",7,9,5,0
"7049",18,"female",6.4,"Both",6.1,1,2.54,1.5,"high",3,2,6,0
"7050",14,"male",7.3,"Both",7.5,2.1,2.79,1.8,"low",9,1,8,0
"7051",13,"male",5,"Instagram",4.9,2.9,2.91,1.1,"high",1,8,1,0
"7052",13,"female",6.1,"Instagram",7.2,1.3,3.01,1.7,"medium",1,9,5,0
"7053",14,"male",5,"TikTok",6.7,1.4,3.72,0.1,"high",7,6,1,0
"7054",19,"male",3.5,"Both",8.6,0.8,3.08,1.6,"low",3,9,10,0
"7055",19,"male",7.9,"Instagram",5.9,2,2.74,1.6,"high",4,3,5,0
"7056",14,"female",3.1,"TikTok",7.1,1.8,2.5,0.8,"medium",5,7,4,0
"7057",16,"female",7.2,"Instagram",6.3,2,2.39,1.1,"medium",8,2,6,0
"7058",14,"male",4.5,"Both",8.5,1.8,2.9,0.3,"low",6,10,3,0
"7059",18,"female",1.9,"Instagram",7.2,1,2.54,1.7,"high",1,1,8,0
"7060",13,"male",7.2,"Both",8.7,2.3,2.83,0.4,"low",9,3,5,0
"7061",13,"female",4,"Instagram",6.3,1.1,3.34,1.9,"low",8,1,5,0
"7062",15,"female",3.2,"TikTok",6.5,0.7,3.64,0.1,"low",1,7,4,0
"7063",16,"female",4.2,"Instagram",4.3,2.3,2.06,0,"medium",1,8,7,0
"7064",14,"female",1.3,"Both",6.4,1.9,3.93,1.3,"low",10,3,4,0
"7065",18,"female",1.4,"TikTok",4.6,2.1,3.71,1.6,"high",8,9,5,0
"7066",16,"female",1.5,"Both",6.2,2.8,3.72,1.1,"low",9,9,9,0
"7067",18,"male",5.5,"Both",6.7,2.9,3.83,1.7,"medium",5,7,2,0
"7068",16,"male",5,"Instagram",6.1,2.8,2.21,1.5,"low",6,10,2,0
"7069",14,"female",4.9,"Both",6.5,2.7,2,1.2,"high",1,7,9,1
"7070",15,"female",5.1,"Both",4.9,1.3,3.82,0.1,"high",2,9,7,0
"7071",16,"male",2,"Instagram",6.5,1.6,3.13,1.1,"low",3,9,2,0
"7072",19,"female",7.3,"Both",7.4,1.9,2.7,1.3,"medium",1,4,10,0
"7073",13,"male",5.4,"Instagram",5.6,1.5,2.88,0.8,"low",10,3,5,0
"7074",19,"female",7.1,"Both",7.5,1,2.29,1.5,"low",5,7,5,0
"7075",15,"female",7.2,"Both",8,1.4,2.24,1.5,"low",4,3,2,0
"7076",14,"female",2.5,"TikTok",5,0.7,2.46,1.3,"medium",4,5,4,0
"7077",16,"female",7.9,"Instagram",6.8,2.6,3.46,0.9,"low",4,6,10,0
"7078",13,"female",4.2,"Instagram",9,2.6,2.84,1.1,"medium",7,1,8,0
"7079",15,"female",7.7,"Instagram",7.1,0.5,3.38,1,"low",1,7,3,0
"7080",13,"male",1.3,"Instagram",4.2,1.4,2.5,1.8,"medium",4,8,2,0
"7081",15,"male",2.2,"Both",5.6,2,3.37,1.1,"high",5,4,9,0
"7082",19,"male",2.2,"Instagram",5.1,2.3,2.57,0.2,"medium",3,2,1,0
"7083",16,"male",2,"Both",4.1,2.9,2.47,0.7,"high",7,8,6,0
"7084",13,"male",3.7,"TikTok",5.9,2.5,2.06,0.6,"high",5,2,7,0
"7085",17,"male",2,"Instagram",5.8,1.6,2.7,1.9,"high",10,9,9,0
"7086",13,"female",7.8,"Both",8.2,2.4,3.29,0.2,"low",10,4,1,0
"7087",16,"male",1.1,"Both",4.1,2.9,2.61,1.9,"medium",9,10,7,0
"7088",17,"female",2.2,"TikTok",7.8,1.3,3.34,1.8,"low",9,10,3,0
"7089",19,"female",1.4,"TikTok",8.1,2.9,2.47,1.6,"high",6,6,1,0
"7090",18,"female",3.4,"TikTok",8.6,1.4,2.79,0.4,"high",2,7,8,0
"7091",13,"female",8,"Both",4.8,1.4,2.51,0.3,"low",10,8,7,0
"7092",19,"male",1.4,"Both",6.8,2.1,3.8,1.1,"low",5,1,10,1
"7093",17,"female",1.2,"Instagram",5.3,2.1,2.67,0.8,"high",4,5,10,0
"7094",19,"male",1.3,"TikTok",7,1.4,2.03,0.2,"high",10,4,6,0
"7095",15,"male",1.6,"Instagram",4,2.6,2.51,0.1,"high",5,9,9,0
"7096",17,"female",7.4,"Instagram",5.3,1.6,2.2,1.3,"medium",6,2,8,0
"7097",18,"male",3.1,"Instagram",6.8,2.2,2.34,1.7,"medium",10,5,2,0
"7098",14,"female",5.1,"Both",6.8,1.2,2.66,0.2,"low",8,1,1,0
"7099",19,"male",4,"Instagram",7.5,2.8,2.11,1.5,"low",6,8,9,0
"7100",14,"female",5.7,"Instagram",7.1,1.9,3.88,1.7,"low",4,4,4,0
"7101",18,"female",6.4,"Both",7.8,1.5,3.24,0.4,"high",5,6,9,0
"7102",14,"female",6.5,"Both",8.2,2.5,2.49,0.8,"low",8,2,10,0
"7103",13,"female",5.1,"TikTok",4.6,1.4,3.4,1.4,"medium",10,1,2,0
"7104",14,"female",1.2,"Instagram",7.6,1.9,2.17,1.1,"low",8,1,1,0
"7105",13,"female",6,"TikTok",7.1,1.4,3.01,1.2,"medium",5,7,7,0
"7106",19,"male",7.9,"Instagram",5.3,2.3,2.2,0.5,"medium",10,8,5,0
"7107",13,"male",1.8,"Both",6.2,2.5,3.15,1.2,"low",9,5,7,0
"7108",16,"female",7.6,"TikTok",9,0.9,2.07,1.8,"low",5,10,4,0
"7109",15,"female",1.1,"Instagram",6.9,3,3.96,1.8,"high",2,9,9,0
"7110",16,"female",1.8,"TikTok",5.3,0.7,3.29,0.2,"low",2,6,2,0
"7111",19,"female",2.6,"TikTok",7.1,2.8,2.78,0.5,"high",8,7,7,0
"7112",19,"male",1.6,"TikTok",5,1.9,3.98,2,"low",10,6,4,0
"7113",14,"male",6.4,"Instagram",6.8,2,2.21,1.5,"high",6,8,9,0
"7114",15,"female",4.4,"Both",5,2.9,3.71,1.5,"medium",7,7,6,0
"7115",17,"female",6.2,"Instagram",7.4,1.7,3.48,0,"low",7,10,6,0
"7116",17,"male",3.2,"Instagram",8.6,1.3,3.27,1.2,"high",1,10,10,0
"7117",19,"male",2.8,"Instagram",7.1,2.3,3.44,1.7,"medium",10,2,10,0
"7118",16,"male",7.2,"Both",7,1.6,2.75,0.7,"high",10,10,7,0
"7119",14,"male",7.5,"TikTok",5.7,2.5,2.21,1.9,"high",4,1,2,0
"7120",18,"female",7.8,"Instagram",6.3,2.1,2.72,2,"medium",4,5,7,0
"7121",13,"female",4.2,"TikTok",4.3,2.1,3.46,1.2,"medium",4,3,3,0
"7122",15,"male",1.9,"Both",6.9,2.8,2.53,1,"medium",8,2,7,0
"7123",15,"female",6.4,"TikTok",5.5,1.9,2.5,0.4,"high",10,2,3,0
"7124",14,"male",5.7,"Instagram",5.1,2.8,2.33,1.9,"low",5,7,6,0
"7125",15,"female",6.8,"Both",6.4,2,2.22,0.1,"low",8,8,6,0
"7126",17,"male",4,"TikTok",6.3,2.1,2.08,0.1,"medium",5,8,8,1
"7127",19,"male",7.6,"Instagram",4.9,1.1,2.33,1.1,"low",4,6,7,0
"7128",17,"male",2.3,"Instagram",5.9,1.1,3.4,0.4,"low",2,3,3,0
"7129",16,"male",4,"Both",4.4,2.4,3.75,0.4,"high",1,10,8,0
"7130",18,"male",5.7,"Both",8.4,2.2,2.73,0.9,"low",3,4,1,0
"7131",19,"female",2,"Both",4.9,2.8,2.85,0.8,"medium",8,3,6,0
"7132",16,"male",3.6,"TikTok",5.9,0.9,2.4,0,"high",7,4,3,0
"7133",17,"female",7.8,"Instagram",6.9,0.9,2.35,1.8,"high",4,9,1,0
"7134",13,"female",7,"Instagram",4.4,0.8,3.5,1.2,"low",9,7,3,0
"7135",17,"female",6.4,"Both",8.9,2.1,3.15,1.4,"medium",5,4,4,0
"7136",18,"female",5.8,"TikTok",4.9,2.4,3.06,0.6,"low",9,2,2,0
"7137",19,"male",6.1,"TikTok",7.4,3,2.99,1.7,"high",10,5,4,0
"7138",14,"male",6.7,"Both",5.1,2.8,3.84,1.8,"medium",4,10,3,0
"7139",18,"male",4.4,"Both",8.2,0.7,3.25,0.8,"high",7,9,6,0
"7140",18,"female",2.8,"Instagram",7.1,2.8,2.54,0,"high",10,6,10,0
"7141",13,"male",3.5,"Instagram",7.5,2.4,3.03,1.3,"high",8,10,3,0
"7142",19,"female",3,"Both",5.6,1.1,3.89,0.7,"high",4,8,9,0
"7143",15,"female",3.6,"Instagram",5.2,2.8,3.4,0.3,"medium",1,8,9,0
"7144",16,"male",5.8,"TikTok",8,2.5,2.41,1.6,"medium",5,7,3,0
"7145",13,"male",2.3,"TikTok",6.9,2.9,3.58,0.7,"high",1,1,4,0
"7146",16,"male",4,"Instagram",8,2.8,2.59,1.7,"medium",8,6,4,0
"7147",14,"male",3.1,"Both",4.1,1.5,2.91,0.8,"medium",1,4,7,0
"7148",15,"female",6.7,"Instagram",7.9,0.6,3.61,0.8,"high",10,8,5,0
"7149",15,"male",2.8,"Instagram",6.1,2.8,2.57,1.5,"medium",2,9,7,0
"7150",19,"male",7.4,"Instagram",5.7,1.3,3.94,0,"medium",6,2,3,0
"7151",18,"female",5.7,"Instagram",8.9,1.5,2.29,0.2,"medium",7,7,8,0
"7152",18,"female",3.6,"Both",8.9,1.1,2.63,1.2,"medium",1,7,2,0
"7153",17,"male",2.6,"Instagram",4.2,2.3,3.65,0.5,"medium",8,10,7,0
"7154",14,"male",2.3,"TikTok",4.9,0.6,2.49,0.1,"high",9,10,10,0
"7155",19,"male",6.6,"Both",4,2,2.35,1.7,"medium",6,3,3,0
"7156",18,"female",4.4,"Instagram",5,0.5,3.83,1.6,"high",4,5,7,0
"7157",15,"female",3.6,"Instagram",8.7,1.8,3.4,2,"medium",5,4,8,0
"7158",19,"female",2.7,"TikTok",7.9,3,4,0.8,"medium",5,2,3,0
"7159",16,"male",4,"Both",5.3,1.5,3.83,0.8,"low",10,3,2,0
"7160",14,"male",8,"Instagram",5.7,0.9,3.92,1.7,"low",6,7,3,0
"7161",15,"male",3.1,"Instagram",4.2,2.8,2.38,1.7,"low",6,9,1,0
"7162",19,"male",1.4,"TikTok",4.6,0.6,3.22,1.9,"high",2,3,10,0
"7163",16,"female",7.8,"Both",4.6,2.9,3.34,1.1,"medium",1,7,9,0
"7164",17,"female",7.5,"Both",6.1,1.4,3.44,0.9,"high",8,8,9,0
"7165",14,"male",6.9,"TikTok",5,1.6,2.77,0.8,"medium",8,10,2,0
"7166",14,"male",4.4,"Instagram",5.7,0.7,2.91,1.2,"low",4,4,8,0
"7167",15,"female",6.3,"TikTok",7.9,2.9,2.51,0.5,"medium",7,8,8,0
"7168",18,"male",2,"Both",7.4,1.4,3.48,1.1,"high",1,6,1,0
"7169",18,"female",6.3,"Instagram",7.6,0.9,2.59,0.9,"medium",4,7,5,0
"7170",13,"male",3.2,"Instagram",4.4,1.3,2.04,0.9,"low",5,1,9,0
"7171",18,"female",5,"TikTok",4.4,1.4,2.06,0,"medium",10,1,2,0
"7172",19,"male",3.2,"TikTok",5.8,1.8,3.26,1.6,"medium",5,4,10,0
"7173",17,"male",7.9,"Both",8.8,1.9,2.86,1.6,"high",1,9,10,0
"7174",19,"male",5.2,"Both",5.2,2.4,2.93,1.1,"medium",9,8,9,0
"7175",17,"male",3.5,"Both",5.7,2.3,2.45,1,"medium",4,10,6,0
"7176",16,"male",4.7,"Instagram",7.9,0.6,3.34,1.4,"low",6,6,6,0
"7177",18,"female",5.2,"Instagram",7.8,0.5,3.57,1.7,"medium",7,6,4,0
"7178",15,"male",5.8,"TikTok",6.3,2.9,3.66,0.1,"low",3,4,9,0
"7179",13,"female",1.7,"TikTok",5.3,2.8,2.91,0.3,"low",4,2,10,0
"7180",19,"male",4.8,"Instagram",7.7,3,2.12,1,"low",6,1,9,0
"7181",13,"male",5.7,"TikTok",9,1.4,2.28,0,"high",6,2,4,0
"7182",18,"male",7.9,"TikTok",8.6,2.4,2.56,1.8,"high",6,2,2,0
"7183",13,"female",3.9,"Both",5.8,1.6,3.68,1,"high",6,8,3,0
"7184",13,"female",4.6,"TikTok",4.5,2.6,3.08,1.2,"high",9,10,3,0
"7185",17,"female",2.2,"Both",7.5,1.5,2.17,1.6,"high",2,4,9,0
"7186",14,"male",1.5,"Instagram",7.6,2.4,2.22,0.6,"high",7,4,8,0
"7187",19,"female",1.7,"Both",5.3,2.6,3.91,0.1,"medium",4,2,6,0
"7188",14,"male",1.1,"Both",5.3,1.8,2.91,1.5,"medium",6,9,10,0
"7189",16,"female",2.2,"Both",7.5,1.8,2.29,1.7,"medium",2,7,6,0
"7190",19,"male",4.3,"TikTok",6.8,1.9,3.43,1.8,"high",9,10,8,0
"7191",15,"female",1.8,"TikTok",7.6,1.2,3.14,0,"medium",10,10,6,0
"7192",13,"male",7.4,"Instagram",5.8,1.2,2.13,0.2,"high",4,6,3,0
"7193",16,"male",6.4,"Both",7.5,2.3,3.69,0.3,"medium",6,3,5,0
"7194",19,"male",7.3,"Both",6,2.8,2.53,0.3,"low",4,3,2,0
"7195",14,"female",7.5,"Both",7.4,1.6,3.34,1.3,"high",7,3,4,0
"7196",13,"male",2.9,"Instagram",5.4,1.8,3.98,1.4,"medium",5,6,6,0
"7197",19,"female",5.6,"TikTok",4.2,1.6,3.92,1,"low",3,9,3,0
"7198",14,"female",6.2,"Both",6,2,3.42,0.5,"low",5,5,6,0
"7199",18,"female",6.5,"TikTok",5.8,2.8,2.59,0,"high",7,5,1,0
"7200",17,"female",6.3,"TikTok",8.7,1.9,2.36,1.6,"low",8,9,6,0
"7201",17,"female",6.2,"TikTok",8.1,1,3.2,0.7,"low",4,8,5,0
"7202",16,"female",2.4,"Instagram",6.2,0.7,3.43,1,"medium",5,8,9,0
"7203",17,"female",1.6,"Instagram",7.4,1.2,2.31,1.5,"high",3,8,9,0
"7204",13,"male",2.6,"TikTok",5.3,1.1,3.84,0.2,"high",7,4,9,0
"7205",15,"male",6.3,"Both",4.7,1,3.08,1,"low",4,10,10,0
"7206",15,"male",2.2,"Instagram",4.4,1.4,2.51,1.1,"low",7,4,3,0
"7207",19,"female",4.6,"Both",4.9,2.4,3.9,0.9,"medium",4,10,2,0
"7208",19,"male",7.6,"Instagram",6.8,0.7,2.36,1.6,"low",3,9,1,0
"7209",15,"female",2.8,"Instagram",7.6,1.5,2.72,0.2,"high",10,3,7,0
"7210",14,"female",6.4,"Both",7.1,1.6,2.51,1.9,"medium",4,10,6,0
"7211",19,"female",6.5,"Both",8.1,1.1,3.89,1,"low",4,2,3,0
"7212",16,"female",7.6,"Both",6.3,2.3,3.91,1.5,"high",6,10,10,0
"7213",17,"male",6.3,"TikTok",7.3,2.8,3.71,1.4,"high",6,4,6,0
"7214",15,"female",7.2,"TikTok",5.4,1.3,3.36,1.8,"high",1,4,7,0
"7215",16,"female",1.2,"Instagram",7.8,1.2,2.49,1.2,"high",8,2,1,0
"7216",16,"female",7.4,"Both",8.2,0.5,2.96,1.8,"medium",1,4,8,0
"7217",15,"female",4.4,"Both",8.3,2.3,3.55,0.6,"high",4,6,2,0
"7218",13,"male",5.3,"TikTok",4.2,2,3.56,0.9,"low",1,4,1,0
"7219",18,"female",5.9,"Instagram",4.1,1.9,2.35,1.3,"high",9,1,5,0
"7220",16,"female",7,"Both",5.5,2.5,3.68,1.6,"medium",5,1,7,0
"7221",16,"female",2.7,"TikTok",5,0.7,2.55,0.8,"medium",2,2,2,0
"7222",13,"female",7.9,"Instagram",8.6,2.6,3.05,1.9,"high",5,4,9,0
"7223",17,"female",1.5,"Instagram",6,0.8,3.61,0,"medium",6,10,4,0
"7224",15,"male",7.8,"Instagram",8,1.9,2.36,1.9,"high",7,1,2,0
"7225",16,"female",7,"Instagram",7.7,2.7,2.15,1.8,"high",9,3,7,0
"7226",13,"male",7.4,"Instagram",7.5,1.1,3.2,1.7,"medium",10,1,6,0
"7227",14,"female",2.7,"TikTok",4.8,1.3,3.3,1.7,"low",3,8,1,0
"7228",14,"female",2.5,"Instagram",8.3,2.8,2.88,0.1,"high",5,8,9,0
"7229",15,"female",1.8,"Both",4.3,1.4,3.94,0.8,"low",8,10,4,0
"7230",18,"male",7.9,"TikTok",4.5,1.4,3.24,0.2,"low",1,1,9,0
"7231",16,"male",5.3,"Both",5.2,2.5,3.11,1.9,"medium",3,1,8,0
"7232",15,"male",5.7,"TikTok",8.6,2.9,2.05,1.9,"high",7,1,5,0
"7233",19,"male",6.7,"Instagram",8.9,2.1,3.76,0.8,"high",5,9,6,0
"7234",15,"male",6.6,"Both",5.5,0.9,3.45,1.9,"medium",7,8,2,0
"7235",18,"female",6,"TikTok",8.6,1,3.35,1.9,"low",3,8,1,0
"7236",13,"female",6.4,"Both",7.1,2.4,2.47,1.6,"high",3,4,5,0
"7237",15,"female",2.8,"TikTok",7.8,2.5,2.54,1.6,"medium",9,4,5,0
"7238",17,"female",4.6,"Both",7.5,1.8,2.35,1.1,"low",10,10,8,0
"7239",17,"female",2.4,"Both",8.8,1.6,3.38,1,"medium",2,6,9,0
"7240",18,"male",5.2,"Both",5.3,0.7,2.01,1.2,"high",10,10,5,0
"7241",18,"female",1.4,"Instagram",4.4,0.7,2.26,1.6,"high",2,8,9,0
"7242",14,"male",5.2,"TikTok",6.7,1.2,2.42,1.7,"low",7,7,6,0
"7243",18,"female",2.3,"Both",7.9,1.5,2.36,0.1,"low",10,7,9,0
"7244",13,"male",5.7,"TikTok",6.6,1.4,2.68,1.2,"high",8,6,2,0
"7245",16,"male",4,"Instagram",5.4,1.1,3.13,1.3,"low",9,1,2,0
"7246",13,"female",7.7,"Instagram",7.5,1.6,2.28,1,"high",10,7,8,0
"7247",17,"male",1.5,"Both",6.5,1.5,2.21,1.9,"high",2,8,3,0
"7248",14,"female",4.9,"Both",6.7,1.3,2.91,1.1,"medium",2,10,5,0
"7249",19,"female",6,"TikTok",5.7,2.6,3.61,0.7,"medium",6,4,9,0
"7250",17,"male",5.3,"Both",4.3,1.2,3.56,0.3,"medium",1,6,7,0
"7251",17,"female",2.2,"Instagram",4.7,2.6,2.02,0.7,"medium",7,4,10,0
"7252",14,"female",4.7,"Both",8.8,1.3,3.71,0.2,"low",5,8,7,0
"7253",18,"male",6.6,"TikTok",4.3,2,3.16,1,"medium",2,3,8,0
"7254",19,"male",2.2,"TikTok",4.7,1.1,2.6,0.4,"high",8,8,8,0
"7255",16,"female",6.6,"TikTok",8.1,0.8,2.64,0.7,"low",4,3,4,0
"7256",19,"female",3.5,"Instagram",8.5,0.9,2.37,0.7,"high",6,2,9,0
"7257",14,"male",3.9,"Instagram",6.3,2.9,3.62,1.1,"low",1,9,7,0
"7258",14,"female",4.6,"Both",4.9,1.5,2.84,0.8,"low",6,7,2,0
"7259",13,"male",4,"Both",7,1.8,3.03,1,"high",8,6,7,0
"7260",14,"female",4.8,"Instagram",5.7,1.1,2.95,1.2,"low",1,2,7,0
"7261",18,"female",5.2,"Instagram",5.8,1.2,3.59,0.3,"medium",4,6,2,0
"7262",18,"male",2.9,"Instagram",7.2,1,2.05,1.4,"medium",10,9,6,0
"7263",19,"female",7.1,"TikTok",8.2,1.2,4,1.5,"medium",6,9,4,0
"7264",17,"male",3.6,"Both",5.4,2.4,3.87,1.8,"high",4,7,4,0
"7265",17,"female",3.5,"Instagram",7,0.9,2.62,0.9,"medium",9,1,2,0
"7266",15,"female",6.4,"Instagram",7.5,1.5,2.54,0.7,"medium",9,4,4,0
"7267",15,"male",3.8,"Both",7.2,1.6,2.41,1,"low",9,10,10,0
"7268",15,"male",3.9,"Both",8.9,0.6,2.81,0,"high",10,8,8,0
"7269",18,"male",3.4,"TikTok",4.2,1.5,2.98,1.1,"medium",8,1,3,0
"7270",15,"female",7.1,"Both",4.7,0.9,3.22,0.6,"medium",8,3,7,0
"7271",19,"male",6.9,"Instagram",7.5,1.4,3.7,1.6,"high",4,3,10,0
"7272",16,"male",5.6,"Both",7.9,2.7,3.48,1.6,"medium",5,5,10,0
"7273",19,"male",5.4,"Both",6.1,1.1,2.46,0.4,"high",4,7,7,0
"7274",13,"female",7.7,"Both",8.4,1.5,3.3,0.1,"high",2,1,10,0
"7275",13,"male",2.3,"Both",4,2.1,3.48,1.1,"high",2,9,5,0
"7276",17,"male",5.9,"TikTok",4.2,2.2,2.7,0.8,"high",8,8,5,0
"7277",17,"male",6.6,"Instagram",4.7,1,3.21,0.2,"high",9,2,6,0
"7278",16,"female",7.9,"TikTok",5.3,1.9,3.09,0.4,"medium",5,7,7,0
"7279",19,"female",5.3,"Instagram",5.7,2.4,2.69,0.4,"medium",1,2,8,0
"7280",17,"female",3.2,"Both",7.6,2.5,2.85,1.1,"low",10,7,1,0
"7281",13,"male",5.5,"Both",6.5,0.6,3.76,1.2,"medium",1,1,8,0
"7282",18,"female",3,"Both",7.5,1.9,2.35,0.1,"low",10,4,10,0
"7283",14,"male",4.8,"TikTok",5.3,1.5,2.32,0,"low",2,5,3,0
"7284",19,"male",1.6,"Instagram",6.2,2.8,3.4,0.1,"medium",5,9,5,0
"7285",13,"male",7.5,"Both",6.6,2.5,2.19,0.5,"high",9,1,3,0
"7286",18,"male",1.8,"Both",6.5,2.5,2.76,1,"medium",10,8,7,0
"7287",13,"female",7,"Instagram",8.3,1.3,3.39,1.8,"high",1,9,9,0
"7288",17,"male",1.2,"TikTok",4.4,2,3.98,1.8,"medium",8,5,2,0
"7289",13,"male",7.2,"TikTok",7.2,2.6,3.24,0.7,"high",10,3,7,0
"7290",17,"female",6.9,"TikTok",5.1,1.5,3.22,1.4,"medium",4,8,10,0
"7291",17,"female",7.5,"Instagram",8.9,1.9,2.48,1.3,"low",4,4,6,0
"7292",14,"male",5.3,"Instagram",5.1,3,2.7,1.6,"high",4,1,10,0
"7293",17,"male",7.5,"Both",6.5,2.7,3.4,1.1,"low",10,1,5,0
"7294",15,"female",4.1,"Both",4.8,2.6,2.14,1.5,"high",6,4,3,0
"7295",19,"male",7.7,"Both",8,1.8,3.77,1.2,"medium",4,3,6,1
"7296",17,"female",8,"Both",5.4,0.7,3.24,1.7,"high",5,7,5,0
"7297",19,"male",7.6,"Both",6.9,2.6,2.22,2,"low",5,3,7,0
"7298",14,"male",6.5,"TikTok",4.3,0.8,3.57,0.9,"low",4,4,1,0
"7299",14,"female",5.4,"Both",6.3,1.7,3.9,1.4,"high",1,1,8,0
"7300",13,"male",2.6,"Instagram",7.3,2.5,2.3,1.7,"high",2,9,2,0
"7301",15,"male",3.4,"Instagram",8.6,1.4,2.2,1.8,"low",3,4,1,0
"7302",17,"female",3.8,"TikTok",5.3,1.5,2.55,1.6,"medium",4,4,6,0
"7303",19,"male",5.9,"TikTok",4.3,2.5,2.55,1.3,"low",5,5,9,0
"7304",18,"female",7,"Instagram",6.1,1.3,3.19,0.6,"medium",7,9,2,0
"7305",14,"female",4.2,"Both",5.5,2,2.01,0.9,"low",10,2,8,0
"7306",19,"female",2.6,"Both",8.7,1.1,3.39,1.1,"medium",8,6,9,0
"7307",17,"male",2.6,"Instagram",5.7,1.9,3,0.6,"medium",1,8,9,0
"7308",15,"male",7.8,"TikTok",6.7,2.1,2.23,1.4,"high",9,10,3,0
"7309",13,"female",4.2,"Both",8.5,0.6,2.44,1.9,"medium",5,7,6,0
"7310",17,"female",6.4,"TikTok",5.2,0.7,3.17,0.2,"medium",4,6,5,0
"7311",15,"female",6.1,"Instagram",6.1,1.4,3.69,1.2,"high",9,7,5,0
