"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"7346",13,"male",7.1,"Instagram",5.7,2.4,4,0.9,"medium",10,1,4,0
"7347",15,"male",2.1,"Instagram",6.8,1.4,2.31,0.2,"medium",6,1,7,0
"7348",13,"male",2.7,"Instagram",8.8,2.1,2.43,1.4,"medium",7,1,5,0
"7349",15,"female",8,"TikTok",6.8,3,3.63,0.9,"low",6,7,10,0
"7350",16,"male",3.6,"Both",5.8,0.9,2.27,0.8,"low",8,7,5,0
"7351",16,"male",7.7,"TikTok",8.8,1.2,2.58,0.4,"low",3,2,3,0
"7352",13,"female",6.1,"TikTok",5.8,0.6,3.53,1.8,"medium",2,10,8,0
"7353",16,"female",4.4,"Instagram",8.9,2.7,3.08,0.6,"high",7,1,10,0
"7354",16,"male",7.1,"Instagram",7.9,1.3,3.99,1.2,"medium",7,6,9,0
"7355",18,"female",5.5,"Instagram",8.5,1.7,3.46,0.9,"medium",5,2,7,0
"7356",13,"male",3.4,"Instagram",7.5,2.9,3.22,0.5,"high",3,2,2,0
"7357",19,"male",1.4,"TikTok",8.7,0.9,2.97,0.1,"medium",5,8,7,0
"7358",15,"male",1.3,"TikTok",5.2,2,3.91,1.2,"medium",6,7,9,0
"7359",15,"male",1.5,"Instagram",8.6,1.1,2.8,1.8,"high",8,4,5,0
"7360",17,"female",2.7,"Instagram",6.9,2.3,3.32,1,"medium",7,1,3,0
"7361",14,"male",2.4,"TikTok",8.2,0.7,2.2,1.9,"high",1,3,4,1
"7362",17,"male",3.8,"TikTok",8.3,2.8,3.17,0.5,"medium",3,3,2,0
"7363",17,"female",3.9,"Both",6.2,1.5,3.68,1,"low",10,4,5,0
"7364",15,"male",6,"Both",7.9,2,2.47,0.6,"low",10,9,6,0
"7365",19,"male",6.4,"Both",7.6,0.7,3.14,1.4,"low",5,1,6,0
"7366",13,"female",7.9,"TikTok",7.3,1.4,3.61,0.9,"high",4,6,10,0
"7367",14,"female",7.4,"TikTok",7.8,2.6,3.42,1,"medium",1,6,8,0
"7368",13,"male",3.1,"TikTok",8.2,0.9,3.07,1,"low",3,9,6,0
"7369",16,"female",7.2,"Both",6.4,1.4,3.34,1.2,"medium",2,1,5,0
"7370",17,"male",1.2,"Instagram",5.9,0.7,2.73,0.3,"low",4,6,8,0
"7371",16,"male",4.6,"Instagram",5.4,1.4,3.41,0.1,"low",8,10,2,0
"7372",16,"female",5.3,"Instagram",6.3,2,2.22,0.6,"medium",4,1,7,1
"7373",18,"male",4.2,"Both",5,0.7,2.36,0.6,"low",2,8,1,0
"7374",17,"male",7.2,"TikTok",5.7,1.9,2.45,1.7,"low",4,6,9,0
"7375",15,"male",6.1,"TikTok",4.4,1.1,2.19,0.5,"medium",3,4,7,0
"7376",13,"male",5.4,"TikTok",4.4,1.2,3.34,1,"medium",2,4,2,0
"7377",16,"female",3.5,"Both",4.5,1.4,3,1.1,"low",7,1,1,0
"7378",13,"male",6.9,"Instagram",4.9,1,2.54,0.1,"medium",3,6,2,0
"7379",14,"female",5.9,"Instagram",5.5,0.7,2.4,1.8,"medium",7,8,2,0
"7380",13,"male",4.5,"Both",6.8,2.5,2.04,1.6,"medium",9,2,8,0
"7381",18,"female",7.2,"TikTok",4.2,1.6,2.51,0.4,"low",1,3,4,0
"7382",13,"male",4.6,"TikTok",5.5,2.5,3.01,0.6,"medium",5,8,5,0
"7383",13,"male",3.5,"Both",7,0.7,3.81,1.4,"high",6,1,7,0
"7384",17,"male",4.7,"TikTok",7.9,1.2,3.24,1.5,"medium",9,10,8,0
"7385",13,"male",7.9,"Instagram",5.4,1.3,2.9,0.9,"high",3,2,6,0
"7386",13,"female",4.1,"Both",4.1,2.5,3.26,1.8,"low",1,5,6,0
"7387",18,"male",2.9,"Both",4.4,0.6,3.11,0.6,"high",9,9,7,0
"7388",15,"female",1.3,"Instagram",6.1,2.9,3.3,1.6,"low",3,6,5,0
"7389",13,"female",7.2,"TikTok",5.1,2,3.26,1.4,"low",8,8,6,0
"7390",15,"female",6.4,"Both",5.6,1.8,2.47,0.7,"low",1,9,9,0
"7391",13,"female",2.8,"TikTok",7.8,1.9,2.54,0.8,"high",7,1,8,0
"7392",14,"female",1.3,"TikTok",4.3,0.7,2.91,1.5,"high",6,6,4,0
"7393",15,"male",1.4,"TikTok",7,2.5,3.31,1.7,"low",8,9,6,0
"7394",13,"male",7.2,"Instagram",8.5,0.9,2.32,0.1,"high",3,8,3,0
"7395",17,"female",7,"Instagram",8.8,2.2,2.56,0.1,"low",1,3,8,0
"7396",17,"male",4.3,"TikTok",4.5,1.8,2.57,0.4,"medium",1,10,10,0
"7397",15,"male",4.4,"Instagram",8.2,0.6,3.27,1.4,"medium",10,1,9,0
"7398",17,"male",4.1,"Instagram",7.5,0.9,2.68,1.5,"high",5,2,7,0
"7399",13,"female",4.6,"Both",7,1.5,3.34,1.4,"low",3,1,5,0
"7400",17,"female",4,"Instagram",7.3,1.5,2.07,0.2,"high",10,6,7,0
"7401",19,"female",7.6,"Instagram",8.1,1.3,2.98,0.6,"medium",2,1,7,0
"7402",17,"male",3.7,"Instagram",5.5,1.4,2.96,1.1,"medium",8,5,8,0
"7403",13,"male",3.5,"TikTok",4.5,1.1,3.69,0.8,"medium",3,8,2,0
"7404",13,"female",5,"Both",6.7,1.1,2.91,0.3,"high",7,6,3,0
"7405",17,"female",5.5,"Instagram",7.5,2.6,3.38,1,"medium",9,4,3,0
"7406",15,"male",7.2,"TikTok",8.2,1.7,2.31,1,"high",4,9,8,0
"7407",17,"male",7.9,"Instagram",8.1,1.8,2.75,0.3,"medium",9,9,6,0
"7408",18,"male",3.5,"Instagram",6.5,2.3,3.43,1.6,"low",1,4,2,0
"7409",17,"female",2.9,"Instagram",6.8,1.3,3.44,1.7,"medium",9,4,6,0
"7410",15,"female",2.6,"Both",4.2,1.4,3.09,1.8,"medium",7,1,9,0
"7411",14,"female",1,"Instagram",6.5,2,3.94,1.1,"medium",9,1,6,0
"7412",15,"female",7.4,"Instagram",8.7,2.5,2.66,1.2,"high",10,3,9,0
"7413",19,"male",4.2,"TikTok",5.7,2.8,2.26,0.7,"medium",1,3,9,0
"7414",19,"female",6.1,"TikTok",7.2,1.1,3.72,1.9,"low",8,8,10,0
"7415",14,"male",2.4,"Instagram",6,2.9,2.35,1.7,"medium",6,3,9,0
"7416",16,"male",3.8,"Both",4.4,2.8,2.88,0.7,"medium",9,8,1,0
"7417",16,"female",6.8,"TikTok",7.7,1.8,2.62,1.8,"low",7,7,3,0
"7418",19,"female",4.4,"Instagram",8.4,1.4,2.08,0.9,"medium",6,5,9,1
"7419",17,"male",3,"TikTok",8.4,1.9,2.28,1.9,"low",5,10,6,0
"7420",13,"male",7.3,"Instagram",6.7,1.2,3.3,0.6,"high",2,10,6,0
"7421",13,"female",5.1,"Instagram",7.3,0.7,3.98,0.3,"medium",8,8,10,0
"7422",13,"male",7.7,"TikTok",6.1,2.3,2.85,1.3,"high",9,7,8,0
"7423",17,"female",2.3,"Instagram",5.4,2.6,2.57,0.2,"low",4,2,3,0
"7424",17,"female",2.2,"Instagram",7.7,2.4,2.54,0.9,"medium",8,10,2,0
"7425",13,"male",4.1,"TikTok",7.4,2.5,2.14,0.4,"medium",4,2,2,0
"7426",17,"male",5.8,"TikTok",5.1,2.9,3.35,1.5,"medium",10,10,5,0
"7427",16,"female",3.8,"Both",5,1.5,3.51,1.2,"low",1,4,4,0
"7428",16,"male",4.5,"Both",8.3,2.6,3.73,1.4,"low",8,10,10,0
"7429",13,"male",4.7,"Both",4.7,1.9,3.79,1.5,"high",4,5,4,0
"7430",17,"male",7.4,"Both",7.2,1.6,2.36,1.1,"medium",6,4,4,0
"7431",15,"male",7.4,"Both",8,1.6,2.37,0.4,"medium",4,1,9,0
"7432",17,"male",6.7,"Instagram",6.7,1.8,2.86,0.6,"high",6,10,7,0
"7433",16,"female",3.9,"Both",4.6,2.8,2.59,0.2,"low",8,7,6,0
"7434",14,"male",4,"Both",5.8,1.8,2,0.3,"medium",2,7,9,0
"7435",19,"female",4.7,"Both",6.8,0.7,2.06,1.2,"high",10,10,5,0
"7436",18,"male",7.4,"Both",5.9,2.1,3.15,0.8,"low",1,2,5,0
"7437",17,"male",6,"TikTok",4.6,1.2,2.38,0.3,"low",7,5,3,0
"7438",18,"male",2.9,"TikTok",6.6,1.6,3.71,0.8,"medium",2,10,2,0
"7439",16,"male",8,"TikTok",6.3,1.5,2.73,0.5,"high",6,5,6,0
"7440",16,"female",7.4,"Both",4.6,2.7,3.43,1.2,"medium",6,8,3,0
"7441",15,"female",1.2,"Both",4.5,1,3.52,1.7,"medium",10,9,9,0
"7442",15,"male",6.5,"Instagram",7.5,1.7,3.67,2,"high",6,10,6,0
"7443",13,"male",4.5,"Instagram",4.9,0.9,2.5,1.3,"medium",5,5,10,0
"7444",13,"female",7.7,"Instagram",5.1,2.4,3.2,0.1,"low",9,4,6,0
"7445",19,"female",8,"Instagram",6.3,2.1,2.88,0,"medium",7,4,10,0
"7446",16,"female",1.9,"Instagram",6.1,2.6,3.59,1.1,"medium",7,8,2,0
"7447",17,"male",3.8,"TikTok",8.8,2.6,2.03,0.1,"medium",1,2,8,0
"7448",19,"male",7.5,"Both",8.5,2.2,3.19,1.7,"medium",8,6,3,0
"7449",14,"female",3.4,"TikTok",6.4,2.8,3.48,0.7,"medium",3,9,1,0
"7450",17,"male",4.1,"Instagram",6.8,2.3,2.17,0.7,"low",7,4,3,0
"7451",14,"female",4.9,"Instagram",8,2.8,3.44,0.5,"high",10,5,6,0
"7452",15,"male",2.2,"Both",8.5,2.9,2.52,1.7,"high",10,1,9,0
"7453",18,"female",6.6,"TikTok",6.3,1.4,3.05,1.2,"high",4,9,5,0
"7454",17,"female",6.2,"TikTok",6,1.3,3.5,1.2,"medium",3,6,8,0
"7455",18,"female",1.5,"TikTok",7,3,3.81,1.6,"high",9,4,9,0
"7456",18,"male",5.3,"Instagram",8.3,2,2.96,1.7,"high",8,8,3,0
"7457",16,"female",6.2,"Instagram",7,2.4,2.87,0.6,"high",7,2,8,0
"7458",13,"male",5.6,"TikTok",7.5,2.3,3.19,1.4,"low",6,10,10,0
"7459",18,"male",5.5,"TikTok",8.6,1.9,3.76,0.8,"low",4,5,10,0
"7460",16,"female",2.4,"Instagram",7.3,2.1,3.08,0.2,"low",6,10,5,0
"7461",18,"female",1.3,"Both",6.7,1.1,2.85,1.8,"high",9,5,7,0
"7462",16,"male",1.3,"Instagram",5.8,0.9,3.69,1.6,"medium",3,5,9,0
"7463",13,"female",7.7,"Instagram",7.2,0.7,2.39,1,"medium",1,8,9,0
"7464",15,"female",4.1,"Instagram",6.5,1.8,3.89,1.1,"medium",10,2,6,0
"7465",19,"female",2.2,"Both",7.8,2.4,2.26,1,"high",10,4,8,0
"7466",16,"female",3.8,"Both",8.8,0.7,2.85,0.5,"high",8,10,9,0
"7467",14,"female",5.4,"Both",6.1,1.1,3.42,0.3,"high",5,7,3,0
"7468",13,"male",2.6,"Instagram",7,2.5,3.82,1,"high",2,2,3,0
"7469",17,"female",6.2,"Both",6.2,3,2.06,0.4,"high",4,2,4,0
"7470",13,"male",7.2,"TikTok",6.2,0.7,3.04,0.5,"high",9,5,10,0
"7471",16,"male",1.5,"Instagram",8.2,2.9,3.18,1.6,"medium",9,6,3,0
"7472",16,"female",5.3,"Both",8.1,1.5,3.29,1.7,"medium",7,9,3,0
"7473",19,"male",3.2,"TikTok",8.5,2,2.29,1.7,"high",7,3,3,0
"7474",14,"male",3.4,"TikTok",5.5,2.3,3.63,0.3,"high",10,10,3,0
"7475",15,"male",7.4,"Both",7,1.4,3.61,1.7,"low",4,6,1,0
"7476",19,"male",2.2,"TikTok",7.1,1.7,3.64,1.4,"medium",5,4,3,0
"7477",14,"female",3.2,"Both",8.9,3,2.48,0.2,"medium",5,6,10,0
"7478",14,"male",3.8,"Both",4.4,1.4,2.83,1.3,"high",8,2,10,0
"7479",13,"female",6.4,"Both",6.4,1.4,3.2,0.6,"medium",4,1,5,0
"7480",15,"female",7.1,"TikTok",8.3,1.4,2.93,1.3,"high",4,4,6,0
"7481",17,"male",7.2,"Instagram",5,1.9,3.53,1.2,"high",9,4,9,0
"7482",13,"female",6.1,"TikTok",6.3,1.4,3.25,0.6,"high",1,3,6,0
"7483",19,"female",2.6,"TikTok",4.3,1.4,2.84,1.3,"low",9,3,5,0
"7484",14,"male",3.9,"TikTok",4.9,1.1,3.29,0.5,"medium",9,1,6,0
"7485",17,"male",2.8,"Instagram",7.8,1.5,2.36,0.8,"high",10,1,2,0
"7486",16,"female",7.7,"Instagram",5.9,2.8,3.34,0.6,"low",1,6,9,0
"7487",16,"male",4.7,"Both",4.2,2.7,3.18,1.3,"low",4,9,1,0
"7488",13,"male",5.2,"TikTok",5.7,0.6,2.58,1.1,"medium",9,10,4,0
"7489",13,"female",6.3,"Both",6.7,2.7,3.08,1.5,"high",7,10,9,0
"7490",16,"male",2.8,"TikTok",6.2,1.5,2.5,1.3,"medium",3,9,1,0
"7491",17,"male",1.5,"Both",4,2.7,2.91,1.7,"low",5,6,6,0
"7492",17,"female",7.9,"TikTok",8.7,2.1,3.43,0.2,"low",3,6,4,0
"7493",17,"male",2.7,"Both",7.7,3,2.62,0.9,"low",4,8,8,0
"7494",13,"female",5.1,"Instagram",7.2,2.8,2.55,0.5,"medium",3,8,7,0
"7495",17,"male",4.3,"Instagram",4,2.7,2.01,0.2,"medium",5,1,2,0
"7496",16,"female",6.4,"TikTok",6.1,1.8,2.64,1.9,"high",10,3,6,0
"7497",16,"female",6.4,"TikTok",8.8,1.4,2.91,1.8,"medium",9,9,6,0
"7498",19,"male",4.8,"Both",7.8,0.9,3.49,0.8,"low",3,5,1,0
"7499",16,"female",6.2,"TikTok",7.6,1.6,2.49,1,"medium",10,7,3,0
"7500",14,"female",3.6,"Instagram",5,2.4,2.36,0.1,"high",10,6,8,0
"7501",14,"female",1.2,"Instagram",6.4,2.6,3.61,1,"low",7,6,4,0
"7502",15,"female",1.9,"Instagram",4.5,1.2,2.7,1.2,"high",1,7,1,0
"7503",14,"male",2.9,"Both",8.7,2.1,3.81,1.9,"low",10,6,10,0
"7504",17,"female",5.5,"TikTok",6.8,1.2,3.09,1,"low",6,7,1,0
"7505",16,"female",8,"Both",8.8,2.8,3.05,1.5,"high",4,9,3,0
"7506",15,"male",2.5,"TikTok",6.3,0.8,3.69,0.5,"low",1,8,2,0
"7507",13,"male",5.2,"Instagram",7.8,0.8,3.04,1.3,"low",5,4,4,0
"7508",13,"male",2,"TikTok",7.3,1,2.71,0.4,"high",5,4,2,0
"7509",19,"female",5.2,"Instagram",8.6,1.8,3.97,0.5,"high",5,7,5,0
"7510",15,"male",6.4,"Both",5.2,3,2.03,0.6,"low",9,10,10,0
"7511",13,"female",7.5,"TikTok",5.4,2,3.25,1,"low",8,10,10,0
"7512",14,"male",6.9,"Both",5.9,2.7,3.15,1.7,"high",10,10,9,0
"7513",18,"male",7,"Both",7.7,2,2.59,1.4,"medium",8,10,8,0
"7514",15,"female",6.9,"TikTok",6,2.2,3.57,0.1,"medium",10,6,8,0
"7515",13,"male",4.5,"TikTok",5.9,2.6,2.98,0.4,"low",5,4,8,0
"7516",15,"female",4.5,"Instagram",8,1.1,2.77,0.7,"medium",6,8,2,0
"7517",17,"female",4.5,"Both",4.3,1.9,3.19,1.3,"low",2,5,4,0
"7518",15,"male",6.6,"Instagram",5.7,0.7,2.53,0.7,"low",3,8,10,0
"7519",19,"male",5.9,"Both",7.5,1.6,2.5,1.7,"medium",3,1,10,0
"7520",13,"female",5.7,"TikTok",4.4,1.8,3.22,0.2,"low",4,5,1,0
"7521",13,"female",7.5,"TikTok",8.5,2.8,2.04,1.1,"medium",7,7,1,0
"7522",13,"female",2.7,"Both",5.7,2.5,3.72,0,"high",4,9,7,0
"7523",19,"male",1.5,"Instagram",8,0.6,3.49,1.5,"medium",10,10,2,0
"7524",16,"female",8,"Both",5.3,1.5,3.55,0.1,"medium",1,4,3,0
"7525",16,"female",3.2,"TikTok",7.6,1.3,3.9,0.9,"high",4,3,8,0
"7526",16,"male",6.9,"TikTok",6.5,1.1,3.42,0.7,"high",1,10,7,0
"7527",16,"male",5.2,"Both",8.2,1.7,2.08,0.4,"high",1,9,3,0
"7528",14,"male",3.4,"TikTok",4.3,1,3.6,0.5,"low",4,8,1,0
"7529",15,"female",4.7,"Both",8.4,2.7,3.83,0.1,"low",4,1,5,0
"7530",14,"male",2.7,"Both",8.9,2.4,3.97,0,"high",8,3,5,0
"7531",16,"male",3,"Both",7.1,2,2.79,1.7,"high",7,4,3,0
"7532",18,"female",5.6,"TikTok",5.3,1.8,2.31,0.3,"low",9,9,1,0
"7533",19,"male",4.6,"Instagram",8.8,1.9,3.05,1.9,"low",3,10,1,0
"7534",19,"male",6.1,"Both",4.2,1.5,2.09,1.8,"medium",5,7,4,0
"7535",14,"male",3.7,"TikTok",6.4,0.8,3.37,1.6,"low",3,8,8,0
"7536",17,"male",5,"TikTok",5.8,1.5,2.66,1.1,"medium",9,10,10,0
"7537",17,"female",4,"Both",5.3,0.7,2.32,1.7,"low",6,3,3,0
"7538",18,"female",6.1,"Both",5.7,3,3.05,1.4,"low",8,6,5,0
"7539",18,"female",7.7,"Both",8.3,2.7,3.92,0,"medium",1,5,9,0
"7540",14,"male",6.8,"TikTok",8.8,1.4,3.38,2,"low",7,8,6,0
"7541",14,"female",3.1,"Both",7.1,1.1,2.91,0.6,"medium",9,6,8,0
"7542",16,"female",7.3,"Both",7.4,0.7,2.62,0.1,"low",1,2,9,0
"7543",13,"female",5.5,"Instagram",7,1.6,2.91,1.1,"high",10,4,6,0
"7544",19,"female",3.9,"Both",8.8,2.8,3.66,1.1,"low",4,2,8,0
"7545",17,"female",6.8,"TikTok",6.8,2.1,2.62,0.1,"low",3,3,7,0
"7546",13,"male",2.4,"Instagram",5.4,2.1,2.17,1.1,"low",9,5,7,0
"7547",19,"female",7,"Instagram",8.6,1.4,3.54,0,"low",10,3,9,0
"7548",13,"male",3.2,"Both",7.9,2.4,3.4,0.4,"medium",9,4,4,0
"7549",13,"female",7.5,"TikTok",8.6,1.6,2.59,1.5,"low",1,6,5,0
"7550",15,"female",4.6,"TikTok",4.9,0.6,3.46,0.7,"medium",4,5,10,0
"7551",18,"female",4.8,"Both",7.6,0.6,3.95,0.2,"low",3,5,4,0
"7552",14,"male",5.6,"TikTok",7.2,1.2,3.89,1.1,"medium",9,10,6,0
"7553",13,"male",4.4,"Both",5.4,1.8,3.83,0,"low",4,9,6,0
"7554",16,"female",7.5,"TikTok",7.2,0.9,2.15,0.7,"medium",4,3,7,0
"7555",14,"female",1.5,"Instagram",4.2,2.4,3.54,0.7,"high",5,10,3,0
"7556",13,"male",7.3,"Both",7.3,2.6,2.57,0.2,"high",10,6,1,0
"7557",16,"male",2.4,"TikTok",6.9,1.5,2.62,1.1,"medium",8,8,8,0
"7558",14,"male",7.7,"Both",8.2,2,2.61,0.4,"medium",1,8,1,0
"7559",17,"male",1.9,"Instagram",5.4,0.9,3.28,0.8,"medium",4,3,5,0
"7560",19,"female",2.3,"Both",5.1,1.9,2.63,1.9,"high",2,5,8,0
"7561",17,"female",5.3,"Both",4.6,1.9,3.01,0.2,"medium",8,5,1,0
"7562",16,"female",3,"Instagram",4.7,2.7,3.42,0.5,"low",3,9,4,1
"7563",19,"male",1.7,"Instagram",6.5,1.6,2.63,1.4,"high",5,2,9,0
"7564",15,"male",3.5,"Instagram",8.8,1.7,3.1,1.1,"medium",6,3,5,0
"7565",16,"male",4.8,"TikTok",8.9,1.1,2.44,1.9,"low",4,10,7,0
"7566",15,"female",6.2,"Instagram",7.9,2.7,3.47,0.4,"high",7,2,9,0
"7567",18,"female",5.5,"Instagram",8.1,1.9,2.21,0.7,"high",5,4,4,0
"7568",13,"female",2.6,"TikTok",4.4,1.5,2.49,1.9,"low",4,1,5,0
"7569",19,"male",2.4,"Both",8.6,0.5,3.61,0.2,"low",10,8,2,0
"7570",15,"male",8,"Both",7.6,1.6,3.05,1.7,"low",1,7,5,0
"7571",15,"male",4.2,"TikTok",8.4,2.6,3.16,0.2,"low",5,2,2,0
"7572",14,"male",6.4,"Instagram",4.6,2.4,2.38,1.9,"medium",7,3,9,0
"7573",19,"female",4.2,"TikTok",8.2,1.4,3.22,0.2,"high",6,1,10,0
"7574",14,"male",2.1,"Instagram",7.7,2.4,2.4,1.5,"high",1,8,4,0
"7575",16,"female",5.5,"Both",5.4,1.7,2.91,1.1,"low",10,1,8,0
"7576",14,"female",7.4,"Both",4.8,1.9,2.62,1,"medium",3,1,8,0
"7577",19,"male",5.8,"TikTok",6.5,2.1,2.24,0.8,"medium",10,5,5,0
"7578",18,"female",1.4,"Both",8.4,2.1,3.2,1.2,"low",3,8,1,0
"7579",16,"male",3.9,"Both",4.9,1.6,3.6,1.4,"medium",10,10,7,0
"7580",14,"male",7.4,"Instagram",7,2.8,2.61,0.8,"medium",6,9,1,0
"7581",16,"female",5.3,"Instagram",5.1,1.4,2.61,0.5,"low",6,2,2,0
"7582",13,"male",5.4,"Both",8.1,1.5,3.32,1.2,"medium",5,2,1,0
"7583",15,"male",1.3,"Instagram",5.3,2.9,2.32,1.4,"medium",3,2,6,0
"7584",19,"male",4.1,"TikTok",5.2,1.1,3.03,0.6,"low",4,10,2,0
"7585",17,"female",3.8,"Instagram",7,2.5,3.68,0.9,"medium",7,6,7,0
"7586",13,"male",4.5,"Instagram",7.3,0.6,2.5,0.6,"medium",8,8,2,0
"7587",19,"male",6.4,"Both",6.5,2,3.38,1.8,"high",9,3,7,0
"7588",13,"male",4,"Instagram",6.9,1.8,2.16,0.7,"low",2,2,4,0
"7589",14,"male",2.7,"TikTok",8.6,2,2.85,0.7,"medium",3,1,1,0
"7590",19,"male",3.2,"Instagram",6.7,1.7,2.83,1.9,"low",4,9,7,0
"7591",13,"male",6.4,"Instagram",6.2,0.6,3.04,0.8,"low",6,6,8,1
"7592",13,"female",5.4,"Instagram",8.6,1.1,3.64,2,"high",9,5,8,0
"7593",15,"male",4,"Instagram",8,2.4,2.2,1.2,"low",5,2,2,0
"7594",18,"female",4.7,"Instagram",8.9,1.2,2.59,0.9,"low",3,1,4,0
"7595",14,"male",2.8,"Both",7.8,1.3,2.43,0.4,"high",3,9,8,0
"7596",19,"male",7.4,"Instagram",5.7,1.1,3.04,1.5,"medium",9,6,9,0
"7597",16,"female",2.2,"TikTok",8.8,2.3,2.05,0.1,"high",9,6,3,0
"7598",13,"female",3.7,"Both",5.9,1.4,2.78,1.4,"high",9,9,7,0
"7599",17,"female",7.5,"Instagram",8.7,2.7,3.54,1.8,"medium",6,10,8,0
"7600",13,"male",6.5,"Instagram",5,1.1,3.53,1.5,"low",6,5,1,0
"7601",15,"female",2.9,"Instagram",6.1,2.8,2.85,1.1,"high",6,3,6,0
"7602",14,"male",5.4,"Both",7.8,2.4,2.65,1,"high",10,3,1,0
"7603",16,"male",1.6,"TikTok",7.4,0.7,2.36,1.9,"high",8,5,6,0
"7604",15,"male",5.1,"TikTok",5.7,1.9,2.11,0.9,"low",5,5,8,0
"7605",18,"male",1.1,"Both",7.2,1.2,2.61,0.7,"medium",10,1,5,0
"7606",18,"female",1.9,"Both",5.4,2.9,3.36,1,"low",9,3,1,0
"7607",13,"female",3.6,"Instagram",6.8,2.7,2.67,0.9,"high",5,9,5,0
"7608",16,"male",1,"Instagram",4.4,2.2,3.23,0.9,"medium",6,9,7,0
"7609",16,"female",3.1,"Instagram",5.7,1.4,3.9,1.5,"medium",9,1,4,0
"7610",16,"male",5.4,"Both",4.6,2.9,2.51,0.1,"low",4,7,10,0
"7611",18,"male",5.5,"TikTok",6.9,1,2.87,2,"low",4,10,7,0
"7612",13,"male",7.9,"TikTok",4.5,2.3,3.33,1.3,"low",3,3,4,0
"7613",15,"male",5.4,"Both",5.3,2.2,3.68,1.5,"low",10,7,3,0
"7614",17,"male",2.5,"Instagram",7.5,1.9,2.71,0.7,"high",5,6,8,0
"7615",17,"female",1.8,"Instagram",4.2,2.1,3.97,0.8,"low",2,9,7,1
"7616",19,"male",3.5,"TikTok",4.1,0.8,3.6,1.1,"medium",8,8,6,0
"7617",13,"male",5.4,"Both",5.8,1.5,2.84,0.8,"high",5,2,10,0
"7618",15,"female",3.5,"TikTok",6.6,2.5,3.1,1.8,"high",5,2,8,0
"7619",19,"male",7.3,"Both",6.4,1.4,2.09,0.1,"low",1,8,9,0
"7620",16,"female",7.2,"Instagram",4.4,1.8,2.49,1.5,"medium",3,8,7,0
"7621",14,"female",7.6,"Instagram",7.3,0.9,2.36,0.5,"medium",8,8,1,0
"7622",18,"female",2.6,"TikTok",8.4,2.9,3.63,1,"high",5,4,4,0
"7623",13,"male",6.4,"Instagram",5.7,1.1,3.35,1.9,"low",8,3,8,0
"7624",19,"female",5.9,"TikTok",6.5,2,2.97,1,"low",6,3,6,0
"7625",13,"male",1.7,"Both",5.6,2.4,2.62,0.3,"medium",7,3,7,0
"7626",16,"female",1.1,"Instagram",6.3,2.3,2.64,0.6,"high",4,9,4,0
"7627",13,"female",4.5,"Both",7.4,0.7,3.88,1,"medium",1,9,6,0
"7628",15,"male",5.1,"Instagram",4.9,0.8,2.31,0,"low",6,9,2,0
"7629",18,"female",2,"TikTok",6.4,1.8,2.03,0.9,"medium",1,1,3,0
"7630",17,"male",6.4,"Both",7.6,2.9,2.84,1,"medium",4,6,10,0
"7631",15,"male",3.5,"Both",6.5,0.6,2.86,0.5,"medium",5,4,1,0
"7632",18,"female",6.7,"Instagram",6.3,2.9,2.78,1.4,"medium",4,4,4,0
"7633",16,"male",2.7,"Instagram",5.7,2.9,3.06,0.2,"high",8,1,7,0
"7634",14,"male",4.1,"Instagram",7.5,1.9,3.73,1.5,"low",9,1,7,0
"7635",16,"female",2,"Both",4.4,1.6,2.12,1.9,"medium",8,7,8,0
"7636",19,"male",4.7,"Instagram",7.4,1.7,2.28,0.8,"medium",4,4,9,0
"7637",13,"female",3.1,"TikTok",6.3,0.6,2.49,0.1,"low",10,2,8,0
"7638",15,"male",7,"Both",8,2.2,2.83,0.5,"low",5,2,5,0
"7639",15,"male",6.2,"Both",6.9,1.9,2.22,1.5,"medium",4,9,2,0
"7640",18,"male",5.4,"Instagram",6.7,2.5,3.13,1.9,"low",5,8,5,0
"7641",17,"male",1.7,"Instagram",5.1,2.2,3.85,0.7,"high",4,6,7,0
"7642",13,"female",4.1,"Instagram",4.5,1.2,3.46,1.5,"low",7,3,5,0
"7643",18,"female",4.5,"Instagram",7.5,0.8,2.16,0.5,"medium",1,8,6,0
"7644",16,"male",2.7,"Instagram",6.7,1.1,2.15,0.3,"medium",4,1,3,0
"7645",17,"male",2.7,"Both",7.9,2.3,3.7,0.1,"low",8,5,7,0
"7646",19,"male",5.7,"Instagram",4.4,2.6,2.32,1.5,"high",6,4,1,0
"7647",16,"male",7.4,"Instagram",4.2,1.4,3.49,1.6,"low",8,10,1,0
"7648",14,"male",3.3,"Both",4.4,0.9,3.04,0.3,"medium",2,7,7,0
"7649",16,"male",3.6,"TikTok",7.9,1.5,2.56,1.5,"medium",1,6,6,0
"7650",19,"female",2.7,"TikTok",8.8,1.5,2.82,0.4,"high",1,2,6,0
"7651",13,"male",2.2,"Instagram",7.1,2.3,2.54,0.9,"low",3,3,3,0
"7652",13,"female",2,"Both",7.7,2.6,3.68,1.1,"high",2,10,2,0
"7653",15,"male",2,"Instagram",8,2.7,2.22,0.3,"medium",2,5,9,0
"7654",13,"female",4,"Instagram",6.7,1.8,2.54,1.3,"medium",6,8,7,0
