"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
43,13,35,25,2,0,0,0,1,13,0,8,868292.550069646,1,0.388001755656047,-0.470106602604069,-1.13208353985101,"Cesar","Femenino","Secundaria","Independiente","Si","Casado",4.73251279904731
51,17,46,25,2,0,0,1356413.09675472,2,0,0,5,224689.043943232,2,0.71883827239546,0.694033264767227,4.0746966842562,"Antioquia","Femenino","Ninguno","Empleado_Informal","Si","Soltero",4.76487259900908
49,7,40,31,3,1,4966683.39050028,0,2,0,0,9,1873897.19378564,1,0.747352514986899,-1.75089967849101,4.07132884254679,"Cesar","Otro","Técnica/Tecnológica","Empleado_Formal","Si","Divorciado",4.60922840198719
40,12,46,22,3,0,7031661.32725256,5370145.58890754,1,9,0,4,1004800.16913272,3,0.687383336992987,-0.0730510386462173,-0.173194063827395,"Vichada","Femenino","Primaria","Empleado_Formal","Si","Soltero",3.55990758060195
47,11,41,29,2,0,6446983.90002859,6979097.60543858,1,9,38,8,2265674.71816259,1,0.747598858784129,0.37778578063308,2.66764350933954,"Tolima","Femenino","Secundaria","Empleado_Formal","Si","Soltero",5.16892236549005
41,15,37,15,2,0,4154023.02547114,8016254.0326492,2,18,61,9,1953627.62435122,0,0.428951500459579,0.0408800917931031,0.00029013492166996,"Quindío","Masculino","Secundaria","Empleado_Formal","No","Soltero",3.76880900666404
59,16,47,39,4,0,0,0,2,17,7,5,907556.792669734,1,0.798179113527996,1.52864237618169,-4.9627354927361,"Atlántico","Masculino","Universitaria","Estudiante","Si","Unión Libre",5.1228591454414
46,14,45,28,3,0,7313124.52304032,2135980.96789997,2,2,49,8,963810.920744161,0,0.729932349272648,0.275602125202498,-0.0933326175436378,"Guainía","Masculino","Secundaria","Empleado_Formal","Si","Divorciado",4.62221049227619
48,7,41,21,1,0,1829840.93472815,0,1,11,8,6,642256.526623832,0,0.833959552673152,1.37450694802794,-1.9384866184555,"San Andrés y Providencia","Femenino","Universitaria","Independiente","Si","Soltero",3.69471584094818
46,20,25,13,2,1,4355804.10137432,5229812.20440338,2,23,19,6,2648806.43185094,1,0.855902522884952,-0.99372693601352,-1.8672251352109,"Quindío","Femenino","Primaria","Empleado_Formal","No","Soltero",4.99026879244486
30,0,41,12,1,0,711313.892548556,2657482.21063784,3,17,11,6,1666841.80848718,0,0.452441137374368,0.608789677272616,0.839520373847336,"Córdoba","Masculino","Ninguno","Independiente","Si","Unión Libre",4.09708541324484
33,19,25,12,3,1,13823025.9731666,3353825.42970331,1,21,34,6,677070.145925565,2,0.768909414861331,-0.0910047208040504,3.90842519700527,"Cundinamarca","Femenino","Primaria","Empleado_Informal","Si","Casado",5.51089349814444
60,10,44,42,3,1,3911417.64139572,0,2,6,1,2,1372168.01850458,3,0.673407509541572,0.450030233709052,-1.12652643583715,"Huila","Masculino","Universitaria","Empleado_Formal","Si","Viudo",3.78183244841749
42,12,45,23,4,0,2142444.12627072,0,1,13,4,5,1832665.28671381,3,0.724257956416661,-1.2752055800194,0.123991575092077,"Tolima","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Divorciado",3.95861920406141
44,13,41,18,4,1,2871812.59100038,0,2,4,0,6,907777.210711557,2,0.728985381526444,0.075422545929382,-0.36681329132989,"Caldas","Otro","Secundaria","Empleado_Formal","Si","Soltero",4.45594403336005
35,13,53,15,1,0,3090129.75032463,6117386.15055181,3,6,26,8,907450.638699697,1,0.526442976150765,-1.06009398998146,-4.3220344488509,"Vaupés","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Casado",4.49415003018807
36,5,29,18,4,1,4020898.0985266,0,4,22,44,7,1053276.05660627,1,0.569855945670998,2.23789738775428,-1.07386905234307,"Guainía","Femenino","Universitaria","Independiente","No","Soltero",3.24430274917714
42,10,49,9,3,0,4315171.65019005,0,1,7,51,9,0,0,0.829568314435426,0.776699193232181,2.71591173717752,"Atlántico","Femenino","Universitaria","Hogar","Si","Casado",3.85161967660136
36,20,32,18,4,2,6147450.46983767,4289980.58570218,3,15,44,4,420291.695063433,1,0.50569277949298,-0.633003165287411,3.71024162275717,"Norte de Santander","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",4.94319441895275
56,12,39,38,2,0,2021180.13287086,5461181.23271335,2,1,41,5,1353029.85446977,0,0.818610875976602,-1.29210887483734,-2.17779901111498,"Meta","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Unión Libre",4.35707371302096
78,15,34,60,2,0,8354833.31074291,2554770.10982779,1,0,51,7,655218.421374589,3,0.816856857101065,0.50835392875267,1.3519326178357,"Santander","Masculino","Primaria","Empleado_Informal","Si","Unión Libre",4.45079099364129
37,14,30,15,1,0,1958809.77286263,2852223.22417518,2,9,0,6,1545638.23649013,0,0.604236066877706,-0.540946189673517,0.555148720741272,"Tolima","Femenino","Universitaria","Empleado_Formal","Si","Soltero",4.20340669117299
49,16,30,29,4,1,6677705.54938528,7211067.34775058,1,23,15,7,1063176.89851333,1,0.923138236149776,-0.350684667105083,1.76223575836048,"Vichada","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Viudo",5.22598161941754
43,7,37,25,2,1,7466056.89702005,1613817.18120382,1,13,8,7,955123.895907287,0,0.685084816202137,0.239136864654843,3.06146834045649,"Vaupés","Masculino","Primaria","Empleado_Formal","No","Viudo",4.19327511778284
27,7,21,5,6,3,3650482.72462419,0,4,4,24,9,1972020.11681549,1,0.673900564352855,-0.202775251652434,-1.01245702942833,"La Guajira","Femenino","Universitaria","Estudiante","Si","Unión Libre",4.18267493603611
40,9,55,16,2,0,3069264.14416141,6838524.90579781,2,15,0,9,923925.145073303,0,0.962887962714733,0.810614301001709,0.0134770013391972,"Quindío","Masculino","Secundaria","Independiente","Si","Casado",4.20706824045534
61,18,42,39,3,1,3419210.40269431,964463.167031504,2,4,31,7,752204.559036,1,0.50776580419364,-0.0204879701837987,-0.969656193628907,"Tolima","Masculino","Secundaria","Independiente","Si","Soltero",5.35171188177001
38,16,31,14,3,0,6694945.74414714,2613690.40592856,1,22,18,7,0,2,0.781579028469121,0.36599718359377,0.899093810003251,"Boyacá","Masculino","Secundaria","Independiente","Si","Divorciado",4.49281608986576
61,15,73,43,5,2,2789337.87955107,536788.531163039,1,13,44,4,268222.828165413,1,0.744378746526943,-0.285247676220031,-3.02783295977861,"Nariño","Femenino","Posgrado","Empleado_Formal","No","Soltero",5.07900142525865
24,6,46,2,1,0,4805725.52262667,3951460.84791302,3,27,12,5,909698.992484903,0,0.892332974106889,-0.252809522573514,1.25392162939534,"Caldas","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Divorciado",3.97796093802875
45,9,52,23,1,0,9956896.63940404,0,2,0,15,4,581933.88203922,0,0.8675710948402,-2.16981323824421,3.84052724810317,"Guaviare","Femenino","Ninguno","Empleado_Formal","Si","Soltero",3.84803105908116
41,15,53,22,2,1,6517867.237563,5425152.14459114,1,7,13,7,2273726.72022988,0,0.810412410848643,-1.3241526960193,-0.948416059836745,"Bogotá D.C.","Masculino","Secundaria","Empleado_Informal","Si","Soltero",5.47246450976406
41,14,33,23,2,1,4788051.97111052,0,1,6,21,4,1114104.18769782,0,0.72315338110629,0.821488111051677,-0.971264117397368,"Magdalena","Masculino","Primaria","Empleado_Formal","Si","Divorciado",4.5778831977967
43,3,43,25,4,0,467925.419292484,3162888.01482431,4,19,43,7,0,2,0.847577162562191,-1.83353762342785,-2.98854315187782,"Cauca","Masculino","Secundaria","Empleado_Formal","Si","Soltero",3.91037460948998
56,11,36,38,2,0,1797901.23286451,2648262.49142974,1,13,42,8,1713801.97860653,0,0.598549237404258,-0.526004434914414,0.192718133330345,"Risaralda","Masculino","Universitaria","Empleado_Formal","Si","Casado",4.50547772144278
35,14,46,12,3,0,6605402.27762977,0,1,10,18,6,2977367.50244648,0,0.696250769683583,0.589179733344453,-4.32514753891155,"Caldas","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",4.14066359489099
33,9,36,15,2,0,1523145.42046548,189673.780202261,1,0,25,9,1710334.59693216,1,0.848766654151808,1.43543789043654,-4.35904117533937,"Córdoba","Otro","Posgrado","Empleado_Informal","Si","Casado",4.28497186114622
41,9,31,23,2,0,3420710.57549048,2792947.85371941,1,15,5,6,0,0,0.594181066357711,1.74946689275808,-4.39557632198557,"Santander","Femenino","Universitaria","Empleado_Formal","No","Divorciado",4.28949241531969
50,11,30,28,4,2,1845079.17214753,0,1,12,0,10,1182407.19224329,2,0.533329148909874,0.0703190916857531,-3.22231727652252,"Vaupés","Femenino","Posgrado","Empleado_Formal","No","Unión Libre",4.05166503738748
33,14,31,15,5,1,429211.024599275,0,4,12,21,8,112952.925256294,0,0.78436328666209,-0.254161476094585,4.02724332176149,"Risaralda","Masculino","Primaria","Empleado_Informal","Si","Casado",4.51189124332641
26,11,29,2,3,1,7451384.74721505,0,2,25,28,4,2188806.59178061,0,0.70372846379728,0.481728658543812,-3.17828126717359,"Quindío","Femenino","Primaria","Independiente","No","Unión Libre",5.1715274574454
26,13,43,3,1,0,6631593.71426002,0,2,22,20,6,0,0,0.664541680947957,0.946319689422465,-2.14614141499624,"Guaviare","Masculino","Ninguno","Empleado_Formal","Si","Soltero",3.97867496350165
25,12,36,7,1,0,5589412.27515368,858412.059825953,4,10,28,7,0,1,0.867526772476897,-1.23053133578096,-4.53588714124635,"Cauca","Masculino","Universitaria","Independiente","No","Casado",5.02930372699522
59,16,50,36,1,0,8704441.24761882,4672980.26452545,4,27,27,10,198249.823545881,0,0.607729556712624,-0.380811532151635,0.391720156185329,"La Guajira","Masculino","Secundaria","Empleado_Formal","Si","Soltero",5.22568376562972
23,17,32,2,3,1,6029192.55933535,2464603.98517801,4,12,0,3,200729.167568668,0,0.926134793995236,-0.216922166238411,-0.46859331196174,"Tolima","Masculino","Universitaria","Empleado_Formal","Si","Soltero",4.98504843070964
22,8,54,1,2,0,5467517.17517861,2412721.93428084,3,5,0,6,1690545.55602344,0,0.678573927432673,-0.357495762237226,-3.23949694866315,"Antioquia","Femenino","Secundaria","Hogar","Si","Soltero",3.77174743518945
20,11,51,0,2,0,0,0,1,22,7,4,497790.080991505,0,0.52567677906645,0.514284672711691,2.18332221265882,"Tolima","Femenino","Secundaria","Empleado_Formal","Si","Soltero",4.41444689411461
30,14,53,8,1,0,12138196.9818631,3779148.97741568,6,24,0,4,174004.761193414,1,0.815736108936861,1.38828805746269,0.854972042143345,"Norte de Santander","Femenino","Posgrado","Empleado_Formal","Si","Casado",5.09007309251114
48,11,51,27,1,0,7562253.32887508,5729131.4361569,6,10,15,10,1334400.35191029,0,0.526371926043072,1.01081165086846,4.00530155282468,"Quindío","Femenino","Secundaria","Empleado_Formal","Si","Soltero",5.09481766044638
52,9,43,34,3,1,4546682.68897687,3319493.85944655,1,7,53,4,663008.199799983,1,0.702941798954745,1.60561390291176,-0.815715992357582,"Córdoba","Femenino","Secundaria","Empleado_Formal","No","Unión Libre",3.76594656426138
34,5,60,16,6,1,11954878.1234981,1493123.26572473,1,4,18,5,700517.341327148,1,0.869247315931941,-0.949514288072047,4.70098414225504,"Magdalena","Masculino","Universitaria","Empleado_Formal","Si","Unión Libre",3.25288548124267
24,13,39,6,4,1,2915714.96984717,3151706.44880555,3,9,73,5,1936376.81038437,1,0.783525230349698,-0.312093004930288,3.92843285575509,"Tolima","Femenino","Universitaria","Independiente","Si","Casado",4.32902462404947
43,13,51,20,2,0,6784206.28194662,3697286.62258482,4,5,0,6,104082.195354312,0,0.678429360984147,-2.01782244284114,3.56636385899037,"Boyacá","Masculino","Ninguno","Empleado_Formal","No","Soltero",4.77369110036431
33,16,38,14,2,1,3416681.98285937,0,3,11,50,3,485800.508200525,0,0.35221936299851,-0.923634573741451,2.25153098115698,"Bolívar","Femenino","Universitaria","Empleado_Formal","Si","Casado",4.8710589692663
59,20,38,41,2,0,8873661.36907207,0,4,0,32,8,730331.234532585,0,0.810620486743132,0.109186395563285,1.15463655441999,"Boyacá","Masculino","Universitaria","Hogar","Si","Unión Libre",5.28638906247507
26,11,46,4,1,0,7345096.74095167,1914745.50641625,1,2,18,7,1610722.62954418,2,0.955046029528532,0.63489159815041,-2.8806607471779,"Cundinamarca","Masculino","Universitaria","Empleado_Informal","Si","Soltero",3.57494994766441
29,16,35,7,5,0,8319329.15583823,4840241.07733651,2,2,50,8,1626174.48061063,0,0.902609726718601,-0.515144557543698,3.37657140102237,"La Guajira","Femenino","Universitaria","Independiente","Si","Soltero",4.88600032540208
28,15,35,10,3,2,2929792.73860158,385896.226547195,1,14,0,5,897820.884629514,2,0.721587788963122,-1.72461505944461,0.388160131406039,"Córdoba","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Viudo",4.91357969249777
32,13,51,12,2,0,10188081.7602042,2104597.63255796,1,3,13,4,885793.60997238,0,0.702830102894947,-0.746277140177995,1.85590957757086,"Magdalena","Masculino","Secundaria","Independiente","Si","Soltero",4.53173259826668
45,14,38,22,2,0,4250898.12151832,6162527.03030905,1,3,9,4,2420377.26990748,2,0.574432757699646,0.466202699592499,1.25420950585976,"Boyacá","Masculino","Universitaria","Empleado_Informal","No","Casado",5.02040646914818
30,13,34,10,3,1,8932914.95338147,0,1,9,0,7,605451.55805023,0,0.860902772363754,0.261082877008756,-3.05662066675723,"Antioquia","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",4.34471645525843
18,14,35,0,4,2,11121994.3101138,5603124.23274055,2,19,22,8,378749.449930281,2,0.748959398250727,2.24359814122694,3.0282434518449,"Cauca","Masculino","Primaria","Empleado_Informal","Si","Soltero",4.66021805742191
30,12,39,4,4,1,3978562.2490133,490862.844629264,2,22,28,8,903692.818886588,1,0.6562103548876,0.204899256553667,0.475064842030406,"Caldas","Femenino","Secundaria","Hogar","No","Soltero",3.90347206103734
52,13,45,25,2,0,2557183.56932069,1346993.61849856,2,12,35,7,1747424.96219319,0,0.336434901833071,-1.80145122875887,-4.1306522092782,"Valle del Cauca","Femenino","Universitaria","Independiente","Si","Soltero",3.85253774879428
63,13,47,45,1,0,9375799.94380977,0,1,14,3,7,2090629.29637593,1,0.503703573150028,0.198392898051252,-4.24864576663822,"Norte de Santander","Femenino","Primaria","Estudiante","Si","Soltero",4.19666127617442
34,14,42,11,3,2,4999731.63203472,2628584.59811345,3,10,1,1,1254050.20014608,2,0.874450327552117,-0.0548458514302798,-1.64305433630943,"Cauca","Femenino","Secundaria","Empleado_Formal","No","Soltero",4.69432600740584
42,17,33,24,4,2,0,0,3,17,20,7,18101.540059949,1,0.783797785430655,0.527598533739042,-4.66612642165273,"La Guajira","Femenino","Ninguno","Empleado_Informal","Si","Casado",4.83379037824089
47,12,34,25,2,0,4267558.11650734,5659448.82664097,4,3,0,5,1209382.84801867,0,0.701477305205956,1.56672024451927,4.12228723289445,"Caquetá","Femenino","Secundaria","Empleado_Informal","Si","Soltero",4.29581754692781
25,15,49,7,3,1,4743691.84032118,3489174.54599095,3,0,0,6,0,2,0.487558323645953,0.481859928214267,-3.29313616035506,"Atlántico","Masculino","Secundaria","Estudiante","No","Soltero",3.87159597380042
45,16,56,23,2,1,7677297.86244743,1917497.62791965,1,10,59,5,1931322.80708039,2,0.766905955804046,-0.462783249818336,-2.37513460684568,"Guainía","Femenino","Universitaria","Empleado_Informal","Si","Casado",5.51779235198297
53,3,46,33,5,0,4377554.82438959,641794.103350973,2,17,9,7,1028662.64287088,0,0.499363054157536,1.02953622943873,-4.50922980206087,"Bolívar","Femenino","Técnica/Tecnológica","Desempleado","Si","Viudo",4.04930315916548
26,20,44,6,5,1,5114717.95332109,7415834.75005755,3,6,24,8,33529.4219370442,2,0.753405646492717,-1.30098554712202,-4.33172567514703,"Sucre","Masculino","Primaria","Empleado_Informal","Si","Soltero",4.89474294650469
55,17,53,34,4,1,5294044.05584503,6314488.84133863,4,18,39,8,698392.980845468,0,0.544619832223258,-0.310223442455428,2.451856599655,"Boyacá","Masculino","Primaria","Estudiante","No","Soltero",5.15325391247784
53,14,41,30,2,1,2751694.70348172,565008.517224117,6,0,7,2,1179041.90349311,2,0.672856612478665,0.726245401295828,3.48539923550561,"Tolima","Masculino","Universitaria","Independiente","Si","Viudo",4.01295771432537
47,4,33,21,2,0,11407068.3601972,8080536.41051603,1,24,32,8,1390479.4533188,1,0.572690631746988,-0.871178386216963,1.87600388890132,"Bogotá D.C.","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",3.32616693619025
23,15,29,1,2,0,10798619.5463158,3978801.41173318,1,11,29,9,1663290.02720499,2,0.685080894817414,0.0181636481282532,2.40156241459772,"Bolívar","Femenino","Universitaria","Empleado_Informal","No","Casado",3.72346110907027
41,9,26,23,2,0,3397826.93659692,7331690.67979543,1,3,45,3,2058233.08855538,0,0.92220945230536,-0.115041640621873,-3.39603782165796,"Quindío","Masculino","Primaria","Empleado_Formal","Si","Soltero",3.8825123944036
47,5,49,25,2,0,2532014.85311748,376582.407558692,6,11,60,7,0,1,0.91736315115336,1.21315517135747,4.86688596894965,"La Guajira","Femenino","Ninguno","Empleado_Formal","Si","Casado",3.93653331488642
47,6,30,28,4,1,1623237.86814087,6908099.17113366,1,13,43,8,1626234.85711341,1,0.737403630875701,1.6674143116098,-3.14556949073449,"Bogotá D.C.","Femenino","Técnica/Tecnológica","Estudiante","Si","Soltero",3.05442034753606
42,12,43,24,5,0,4023726.29591086,5611824.54579052,3,13,34,7,747548.000339749,1,0.858017269541711,-1.09421293592391,4.18664364842698,"Boyacá","Femenino","Técnica/Tecnológica","Independiente","Si","Soltero",4.69344169172793
36,16,44,15,3,2,2439003.26084714,1118397.9072341,2,18,0,6,1518523.26550363,0,0.606659130529653,-0.903246848528737,4.70177139388397,"Bolívar","Masculino","Universitaria","Independiente","Si","Soltero",5.4436958864232
38,16,34,14,1,0,7229729.25868022,0,1,20,24,6,0,1,0.673481503668774,1.89129628137185,-0.98587365122512,"Risaralda","Masculino","Primaria","Empleado_Formal","No","Divorciado",3.90809881099343
40,15,37,14,3,1,5782879.36754866,0,1,9,15,7,936885.78947695,2,0.804854177077329,-0.218440561765688,-0.906497803516686,"Chocó","Otro","Ninguno","Empleado_Formal","No","Soltero",4.53145059595388
30,16,46,9,1,0,5872225.39140505,1578554.20375623,1,29,10,3,372685.51846247,0,0.847345627447935,-1.09310131125991,-2.31298852944747,"Boyacá","Femenino","Secundaria","Empleado_Formal","Si","Soltero",4.37780019739001
42,7,60,17,3,0,0,6019930.69715315,1,11,25,4,0,1,0.402343728751262,-0.639166384316946,3.50840929662809,"Quindío","Masculino","Secundaria","Independiente","Si","Soltero",3.9000616373406
41,12,29,23,2,0,0,0,1,29,9,4,1404936.4101432,2,0.73973841562038,0.32409049764356,3.17169941961765,"Santander","Masculino","Técnica/Tecnológica","Independiente","Si","Casado",4.42337893878584
63,13,44,34,5,1,8847264.6034577,0,2,14,0,7,475846.078207888,0,0.736938982320884,0.827111816154015,3.82201066007838,"Valle del Cauca","Masculino","Posgrado","Empleado_Informal","Si","Soltero",5.4614329941174
59,13,19,38,2,0,5165941.10331519,0,1,5,25,5,0,0,0.864574054899789,1.35573198898275,-0.723639887291938,"Boyacá","Femenino","Secundaria","Independiente","Si","Soltero",3.61773353999288
41,10,42,23,3,0,5331047.67358415,1430316.3779263,4,14,22,10,983499.338484799,1,0.878108417439265,0.82507610449313,-2.62539560906589,"La Guajira","Masculino","Ninguno","Desempleado","No","Divorciado",4.26383337736593
35,12,45,17,3,0,1414913.05614319,3669149.81324106,1,6,24,6,1364322.30375235,1,0.679444405623892,1.67029817364117,-3.59447489492595,"Vaupés","Masculino","Universitaria","Empleado_Formal","No","Divorciado",3.85233314990647
50,13,46,30,2,0,0,0,1,19,34,7,1775300.44974526,1,0.599895948862776,-1.8598986234527,-3.74542956706136,"Atlántico","Femenino","Universitaria","Empleado_Informal","Si","Divorciado",4.96586742551162
35,11,62,17,1,0,4744680.94000225,6743584.10198223,1,14,25,6,1539072.16745823,0,0.890992065596824,0.279220031440487,-1.98847535531968,"Quindío","Masculino","Técnica/Tecnológica","Hogar","No","Unión Libre",4.84605261184508
40,15,54,22,3,1,6609612.3702147,0,1,0,7,9,2109175.42330519,2,0.678280884340647,-0.983605250802648,0.400257075671107,"San Andrés y Providencia","Masculino","Secundaria","Hogar","Si","Divorciado",5.96019533539141
37,14,42,19,3,1,4207725.2091092,0,2,19,48,8,994558.302454281,0,0.968835141555881,0.203054449583463,-2.90183948585764,"Risaralda","Masculino","Posgrado","Empleado_Informal","Si","Casado",5.16049634805757
24,7,32,2,2,0,2623952.43638075,0,2,16,35,4,0,2,0.815836417753371,-1.76625135134517,-0.739768585190177,"Caquetá","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",3.26914383058685
33,13,25,12,3,1,7212666.66057887,0,1,8,0,8,0,2,0.647183754150983,-0.737404534802193,-0.607970301061869,"Bogotá D.C.","Masculino","Universitaria","Empleado_Informal","Si","Unión Libre",4.31186195925176
53,18,30,35,4,2,7279090.30426338,5367960.59312881,1,6,5,6,0,0,0.832571710669603,-1.20967070823159,-2.56115830969065,"Antioquia","Masculino","Ninguno","Empleado_Formal","Si","Soltero",4.61585042872674
53,18,46,35,3,1,8584010.95595932,5336599.66015212,4,14,0,8,1288165.68054839,0,0.750018157152711,-3.25950931049675,1.26377617008984,"Nariño","Masculino","Primaria","Empleado_Informal","Si","Casado",5.99981678462743
32,16,37,6,2,0,4483193.48515445,0,1,6,13,6,1284358.22706649,1,0.618129998962636,-0.737005708162872,2.87169440416619,"Caquetá","Masculino","Universitaria","Empleado_Formal","Si","Soltero",5.13588636064533
36,4,37,14,6,2,5994755.2491231,6035732.93179788,2,7,0,7,1015439.88913112,0,0.666553313138857,-0.780440177843453,-4.14325308287516,"Vaupés","Masculino","Secundaria","Independiente","Si","Unión Libre",2.8932185688984
41,17,35,23,1,0,6195640.28751587,8613646.09764949,1,31,1,6,1451019.34951753,0,0.886895783037693,-0.470747801208169,2.72282589692622,"Bolívar","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",5.55787873456455
56,7,40,38,4,0,4286084.44148163,7925110.40738115,1,1,56,8,455621.426882079,1,0.727707749898192,0.0314192035078671,-4.0093120932579,"Antioquia","Masculino","Secundaria","Empleado_Formal","Si","Soltero",4.48357192739933
39,14,53,17,4,3,9309481.30685441,0,2,3,32,5,1323400.50339531,2,0.702747363118493,-0.423314985407564,-4.1132450196892,"Tolima","Otro","Técnica/Tecnológica","Empleado_Informal","No","Soltero",4.860023427601
28,16,49,0,4,1,5176219.36511224,1987585.24453251,4,11,20,4,1103748.99396135,0,0.514214724213358,-0.170080284636949,-4.38623781083152,"Bogotá D.C.","Masculino","Secundaria","Empleado_Informal","No","Casado",6.31612654729923
36,17,16,13,6,2,9349459.15150496,0,4,15,19,5,1440457.33466942,1,0.836451410078779,0.717530888361121,-1.71302977949381,"Vichada","Masculino","Secundaria","Empleado_Formal","Si","Casado",4.91901015858067
37,4,27,19,1,0,5126865.21078399,0,2,8,6,8,1644799.1210835,2,0.820059994515233,0.85568441329215,2.60452029760927,"Sucre","Femenino","Posgrado","Empleado_Informal","Si","Casado",2.13710303357762
35,9,39,17,1,0,0,5329619.92177725,1,4,0,1,869514.264576515,1,0.984569475545699,0.645909860391218,0.590901544783264,"Cesar","Femenino","Universitaria","Desempleado","Si","Viudo",2.4226513341741
47,6,27,18,2,0,3464083.59579794,0,3,3,21,4,232155.069619568,1,0.689214938388411,1.34878715096912,2.93960289098322,"Santander","Femenino","Ninguno","Empleado_Formal","No","Casado",2.2352343945313
51,16,49,33,3,0,13580517.5006564,5620334.18842416,6,0,0,6,1197557.74789218,2,0.794285024001418,2.43129781810564,-4.45473550353199,"San Andrés y Providencia","Masculino","Universitaria","Empleado_Informal","No","Divorciado",4.80687163310757
41,17,28,14,1,0,5085533.06140746,4615558.36394019,2,0,57,6,444537.927419303,1,0.646781457242169,0.420715799687075,-0.243432393763214,"Caldas","Otro","Universitaria","Empleado_Informal","Si","Casado",5.8886096917869
38,17,42,19,2,0,11832140.4408195,3152371.64723289,1,16,40,6,0,2,0.662931119663059,0.0136632071081044,-3.17482706625015,"Guaviare","Masculino","Universitaria","Independiente","Si","Casado",4.9280907244868
25,17,44,3,2,0,5457073.31664818,5660906.87716103,2,3,11,7,98598.5139856989,0,0.268614591316915,0.997344269272686,-0.15020166290924,"Antioquia","Masculino","Posgrado","Empleado_Formal","Si","Divorciado",5.10643204096257
54,5,32,32,3,0,6588996.80687475,1067854.50617496,5,19,16,4,1908378.491167,1,0.832282845430681,-2.25807598868448,-3.22687180479988,"Vaupés","Femenino","Secundaria","Empleado_Formal","Si","Unión Libre",3.2453761941079
54,9,43,26,2,0,1996227.61603761,4903010.84351312,2,17,0,6,1550.67920090014,1,0.340106405014732,-0.818600893146548,-3.4277980052866,"Norte de Santander","Masculino","Universitaria","Empleado_Informal","No","Unión Libre",4.45455382310349
45,11,32,23,3,1,10063057.9977177,5890407.6622491,2,3,28,7,1247761.60296703,1,0.429286526504556,0.329870544010232,3.14662066521123,"Cundinamarca","Masculino","Universitaria","Empleado_Formal","Si","Soltero",3.2176654227101
43,16,49,25,4,1,0,5485425.22617663,3,7,52,6,1397633.700158,3,0.637038808788832,-0.458455690188463,-4.50246780645102,"Córdoba","Otro","Secundaria","Empleado_Formal","No","Soltero",4.27144498252976
29,14,29,10,5,1,5844905.84914988,5391525.68668587,2,7,20,10,1997051.51985045,3,0.503114774987405,2.19477361603812,1.18375568417832,"Cauca","Masculino","Secundaria","Empleado_Formal","Si","Casado",4.61491738895205
31,17,31,13,2,0,8291657.88911714,5138074.61200447,2,9,49,7,478894.392203749,1,0.922572408589417,0.910540390375821,-0.812975510489196,"Risaralda","Masculino","Secundaria","Empleado_Informal","Si","Soltero",5.04864311878933
38,18,29,19,5,1,5045687.80097206,0,1,6,0,6,1316994.8289034,1,0.752802120483,-1.40311380113402,4.16519029764459,"Meta","Femenino","Universitaria","Hogar","Si","Casado",4.89429194965496
41,11,38,21,4,2,9493515.57214934,182510.240404569,1,11,0,9,1384498.2766358,3,0.701084545568587,0.167205504375075,-1.87878499738872,"Guainía","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.82133374603699
48,10,36,30,3,1,9928105.01954003,4268677.4641733,2,19,48,6,0,1,0.660566357466308,0.90748122634927,-3.50834232289344,"Chocó","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Soltero",3.90894619492793
43,13,39,14,2,0,8665213.43715144,5172996.82399452,1,13,0,9,1509748.5635023,1,0.673485237902234,0.18404473875429,0.605696216225624,"Meta","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",4.83156662049883
41,14,55,23,2,1,811266.919411525,0,1,11,0,6,0,1,0.468582290146203,0.596620588519309,2.18387327389792,"Caquetá","Femenino","Secundaria","Independiente","Si","Soltero",5.74215449749065
49,19,48,24,2,1,4945773.5886241,5504708.68913457,4,5,5,7,1452222.10854209,0,0.67319138843581,0.174267881059898,-0.265494065824896,"Norte de Santander","Masculino","Primaria","Empleado_Formal","No","Unión Libre",5.65982482498571
63,13,57,45,1,0,1538027.27191569,0,1,15,12,5,561221.382452569,0,0.739958615494707,-0.846938878907706,-3.22071246337146,"Caldas","Masculino","Secundaria","Empleado_Formal","No","Casado",6.02784134790586
